augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,90.2734693877551,0.9765607956315309,0.029631922181350294,7.292792155636045,1.0194582747585983,7.07612096939145,1,False,0.20966623273863688,data\train\pools\img244.jpg,4.446986607142854,6.943430397727269,3.5980282738095184,-0.18347339970609688,0.7470117164720009,0.02429127808209527,1.270468996848063,1,255.0,107.682,112.6352,105.23,89.0,97.0,71.0,94.0,33.0,45.0,48.0,1.0,42.0,51.0,67.0,73.0,46.0,60.0,43.712890625,58.175,51.442708333333336,48.159877232142854,222.0,210.0,207.0,45.0,213.0,0.9661338356921746,1.123974006136989,1.2164677692461157,55.14672860650938,0.23758047165262974,44.1223242814791
0,107.80612244897955,0.9738112478110945,0.023719167715538995,6.998010649489106,1.0504009380774169,7.151008282402632,1,False,0.17942460264601365,data\train\pools\img245.jpg,9.05029296875,8.395312500000003,11.060546875,-0.8062181280675054,-0.6167786761924532,0.13011759643615486,0.08446377977902264,1,255.0,148.0596,150.7904,138.876,131.0,134.0,107.0,134.0,45.0,56.0,59.0,3.0,53.0,255.0,128.0,255.0,255.0,135.0,67.24609375,81.303125,70.0546875,76.29638671875,210.0,199.0,196.0,252.0,202.0,0.6358616791560447,0.6382119146570713,0.6101587244309156,57.271228796316215,0.2830838530934027,37.76693559186395
0,33.244897959183675,0.9930570609979784,0.07144081527714782,6.69254714884528,0.9998567376938365,6.397100601766449,1,False,0.37606082720669937,data\train\pools\img246.jpg,5.123426649305557,1.5472547743055571,3.515516493055557,0.8573681836089291,1.2804372352497149,0.034779076608530836,1.5438101185782847,1,255.0,116.944,124.686,123.9412,96.0,99.0,57.0,102.0,54.0,75.0,76.0,4.0,74.0,255.0,93.0,255.0,255.0,255.0,59.18603515625,82.82725694444444,81.26822916666667,64.30946180555556,201.0,180.0,179.0,251.0,181.0,1.4001516240093421,1.5630886938180168,1.6066749610134705,54.739565800250915,0.3021109958059158,47.0230852088631
0,38.89020408163265,0.9873332826246175,0.04086221909789447,7.114419658192999,1.053103652184752,6.854076685772055,1,False,0.24434707028832806,data\train\pools\img247.jpg,9.284926470588232,15.146354166666669,17.387784090909093,0.03722209464221127,0.3760903649417413,0.16498534295808392,0.9993047391946144,1,255.0,141.4076,154.2024,158.8584,130.0,148.0,121.0,155.0,47.0,52.0,54.0,2.0,51.0,255.0,255.0,255.0,255.0,255.0,72.90625,84.31770833333333,87.953125,82.19117647058823,208.0,203.0,201.0,253.0,204.0,0.8867990317293825,0.7276630400587818,0.6438400242106502,47.09495792799905,0.257223195733535,35.03080857530982
0,116.41632653061222,0.9767907045315863,0.023509282861770127,7.308282110460692,1.0418188443407965,7.412426947154976,1,False,0.1825074389734647,data\train\pools\img248.jpg,3.5442377495462836,9.597727272727276,5.020892857142854,-0.8529349730612257,-0.8070279414297965,0.04460659310623012,-1.0113472839009727,1,255.0,113.8724,123.3,122.458,110.5,109.0,88.0,105.0,37.0,35.0,31.0,2.0,36.0,57.0,69.0,87.0,44.0,100.0,43.74671052631579,49.3,45.681919642857146,47.29094827586207,208.0,219.0,224.0,42.0,219.0,0.33672935063906195,0.5976772626784136,0.5577931092354423,47.2953456297763,0.2518437181778502,56.34395296746582
0,227.48489795918368,0.9673414848460874,0.1179923687520304,6.692575337681699,1.0421604735515717,6.664771804362164,1,False,0.26571011510101344,data\train\pools\img249.jpg,6.901123046875,7.55042613636364,9.240084134615387,-1.540892177513318,-1.4580684624247346,0.2531599391651552,-1.356767183088942,1,255.0,156.1612,166.5832,167.3104,130.5,142.0,109.0,147.0,58.0,70.0,70.0,1.0,68.0,255.0,255.0,255.0,255.0,255.0,68.14697265625,86.80859375,81.5546875,75.048095703125,197.0,185.0,185.0,254.0,187.0,0.3234499694150406,0.33615258772730366,0.310301065705646,66.3882882333925,0.3969896008903863,57.20043751441067
0,66.1265306122449,0.9718655785027498,0.03010740180556739,7.1740554245887935,1.1363873727052378,6.865869608161958,1,False,0.2955893146439011,data\train\pools\img25.jpg,8.1640625,4.748197115384613,8.203125,-0.9353664014090453,-0.5141051112100872,0.1646848887994256,-0.28832570237907174,1,255.0,149.5104,149.9448,151.3872,155.0,155.0,119.0,154.0,67.0,74.0,72.0,3.0,77.0,174.0,174.0,166.0,156.0,143.0,72.4375,74.74789663461539,81.296875,80.6015625,188.0,179.0,183.0,153.0,170.0,0.006075798898715052,-0.281862711410084,-0.2777782593901455,41.33427986357087,0.2922760876800364,31.631017627638858
0,63.72040816326531,0.9882563041314575,0.02421615832521033,7.365946744478449,0.9947072152527753,7.26009739732363,1,False,0.18908614889867395,data\train\pools\img250.jpg,2.763671875,2.6932942708333343,3.6272569444444436,-0.2502657685439451,-0.3498302869600036,0.014091888701417898,-0.10813942541884902,1,255.0,91.7028,98.744,92.964,77.0,85.0,68.0,82.0,19.0,23.0,21.0,12.0,27.0,41.0,51.0,43.0,28.0,45.0,24.775390625,25.165104166666666,29.840625,27.5390625,236.0,222.0,234.0,16.0,218.0,0.8346251351107521,0.7132369139824195,0.7841361762181032,54.18482510961902,0.23282310728691064,48.06421854144723
0,149.01551020408164,0.9753404387407671,0.024481291040209022,7.508526661916134,1.0567842860510506,7.437525021434952,1,False,0.18922373926618263,data\train\pools\img251.jpg,7.650641025641029,10.163411458333336,8.303103146853147,-0.8918611985973675,-0.9558301685532151,0.09588591183583584,-1.1134630049860788,1,255.0,128.9384,142.64,143.176,118.0,132.0,110.0,133.5,33.0,40.0,37.0,2.0,43.0,255.0,255.0,255.0,255.0,255.0,42.658854166666664,50.701171875,52.12357954545455,50.30949519230769,222.0,215.0,218.0,253.0,212.0,0.4706875817769416,0.3468343733620028,0.36154403482855585,55.95768584779039,0.28611969111223023,59.79657033643317
0,41.19020408163265,0.9872051461224574,0.031374190959964784,7.037641861154273,1.0441530695182906,6.9515252800630805,1,False,0.24005950704015652,data\train\pools\img254.jpg,4.252427045036768,3.267693014705884,3.4087873931623918,0.9583374659223645,1.1341257362045498,0.027731072643771927,1.6596944130625007,1,255.0,108.386,116.9496,117.8904,93.0,106.0,72.0,112.0,46.0,53.0,52.0,2.0,55.0,82.0,103.0,106.0,58.0,111.0,52.60914522058823,64.01240808823529,63.94097222222222,56.861572265625,209.0,202.0,203.0,56.0,200.0,1.2393940703580706,1.1835656143741968,1.233332667351087,44.381863457948675,0.23439631948956555,38.79709251786788
0,162.61142857142858,0.9641870739311911,0.048460686651867736,7.0503395402507385,1.0235001581899272,6.8413723687326815,1,False,0.2563679425193951,data\train\pools\img255.jpg,6.040364583333336,10.677734375,9.015462239583329,-0.10524293673869378,0.38268877624211184,0.09335882827959932,0.40069297229513134,1,255.0,131.0288,140.5024,143.452,111.0,123.0,97.0,129.0,42.0,52.0,54.0,1.0,48.0,255.0,255.0,255.0,255.0,255.0,59.063151041666664,73.50390625,64.43033854166667,65.103515625,213.0,203.0,201.0,254.0,207.0,0.9953544356127869,1.1226711595976633,1.0096141797914178,54.65919108951394,0.27793261871038516,47.90015131500108
0,94.07346938775508,0.9715072592945321,0.029279847239936246,7.15427541418644,0.9597489468121385,6.929553953003387,1,False,0.19886721512304745,data\train\pools\img256.jpg,8.66889880952381,11.80419921875,10.040234374999997,1.4185630290141589,1.1938820037359097,0.0262382197712393,0.027722477103093723,1,255.0,104.5092,114.8444,102.384,88.0,100.0,84.0,94.0,19.0,27.0,30.0,1.0,21.0,69.0,82.0,93.0,62.0,84.0,34.950892857142854,42.841796875,43.87890625,43.619791666666664,236.0,218.0,225.0,61.0,199.0,1.374950111709906,1.1562031548866774,0.669678032652587,51.2081821134084,0.19548896508404962,33.721811102015266
0,41.71795918367347,0.9684377810849452,0.033439508813492315,6.704824377998759,1.2881763944027855,6.627601304251144,1,False,0.2708743484225966,data\train\pools\img257.jpg,5.995624999999997,7.515194163602942,3.864492187500005,-0.8561108033037161,-0.5362835703449633,0.4830771626673708,-0.4367796559599504,1,180.0,95.5992,107.4736,105.972,89.0,101.0,103.0,100.0,39.0,52.0,51.0,2.0,54.0,76.0,86.0,89.0,86.0,83.0,50.3046875,63.13232421875,63.4845703125,56.3003125,134.0,128.0,129.0,84.0,133.0,0.45227735769156946,0.42464145620362015,0.5192277031649073,29.666266353553826,0.48131320577383646,26.69486872041142
0,76.88571428571427,0.9826555134440201,0.05496202922375746,7.0727610447558895,1.009512297169158,6.784831855970671,1,False,0.26452137498997635,data\train\pools\img258.jpg,9.258984374999997,3.158482142857139,8.404356060606055,0.6241379168803007,1.7051072851735594,0.04696492381417948,1.785933041009157,1,255.0,119.8824,125.3124,124.748,103.0,113.0,82.0,111.5,41.0,57.0,60.0,6.0,55.0,255.0,255.0,255.0,255.0,255.0,49.1765625,63.994140625,59.61647727272727,58.435546875,214.0,198.0,195.0,249.0,200.0,1.1308127836330821,1.4702302007401806,1.4980589333302297,52.04401762200916,0.26239842317985884,47.03720757017789
0,177.94734693877552,0.9611375053357416,0.03283114702398401,7.2104708986382375,1.0903859172975383,7.018058766310367,1,False,0.23522196349484692,data\train\pools\img259.jpg,8.42466517857143,11.382378472222229,12.380425347222229,-0.5605152199641834,-0.39315005294160565,0.0839447310748568,-0.2403213306204819,1,255.0,130.0272,139.538,137.8168,111.0,119.0,83.0,119.5,52.0,65.0,65.0,4.0,66.0,86.0,103.0,106.0,255.0,255.0,60.89564732142857,70.77473958333333,72.96137152777777,69.3203125,203.0,190.0,190.0,251.0,189.0,0.7889187271335263,0.8533419525155126,0.9118859153445474,52.652878935154156,0.29861413642878537,47.14950729074483
0,36.82938775510205,0.9769484468412265,0.03732518603708548,6.795469653853287,0.9507373443266538,6.669830099017084,1,False,0.28709020432005317,data\train\pools\img26.jpg,5.998579545454547,10.644205729166664,10.139322916666664,1.8066217885361766,5.049618451364493,0.02177738473455017,3.114331156852143,1,241.0,88.1056,94.8436,97.6608,80.0,96.0,83.0,98.0,27.0,24.0,20.0,1.0,30.0,61.0,105.0,98.0,90.0,103.0,40.90625,43.446614583333336,45.341145833333336,46.90482954545455,196.0,214.0,221.0,89.0,207.0,1.3546932866599881,1.4989872471219594,1.1336969199654932,34.11841802663189,0.16111639041762832,29.576425466239154
0,50.759183673469394,0.9724305178828919,0.03291982865539464,6.824915097819197,1.03376935193491,6.9230926500711085,1,False,0.2828776828726733,data\train\pools\img260.jpg,7.4097842261904745,10.347656250000007,6.348493303571431,2.512791344359842,1.9524209812981157,0.05345412423194852,0.8301489172143999,1,255.0,116.488,127.6572,136.3736,111.0,126.0,93.0,134.5,49.0,56.0,53.0,5.0,61.0,101.0,121.0,120.0,93.0,136.0,58.397135416666664,60.807291666666664,71.861328125,65.80691964285714,206.0,199.0,202.0,88.0,194.0,1.1870607104041724,0.6772727623479471,0.5433301186588962,33.12765998376583,0.20762668533680495,33.251003338846786
0,161.7604081632653,0.9675850149089681,0.05103754814137544,7.0425128213863655,1.081192285274264,6.883312379676406,1,False,0.21608730195350412,data\train\pools\img261.jpg,16.2607421875,21.30989583333333,18.487053571428575,-1.5943516271168285,-1.2375428842208402,0.3195786121100286,-0.8837881941798855,1,255.0,167.1384,176.4136,162.0088,156.0,177.0,129.0,145.0,54.0,67.0,67.0,1.0,61.0,255.0,255.0,255.0,255.0,255.0,68.85546875,81.69791666666667,77.67075892857143,85.1162109375,201.0,188.0,188.0,254.0,194.0,0.10244246607868383,0.12130996779390774,0.5316904284384714,62.10273460516856,0.3569274152203262,50.189886656178054
0,63.33795918367347,0.9806651376818653,0.03742992898078852,6.989948452675594,1.0416368168663577,7.017603925566743,1,False,0.25663159216838516,data\train\pools\img264.jpg,4.561588541666666,3.819444444444443,4.716077302631582,1.5112387304468555,1.5723392324589192,0.03514914352094283,0.9022903727135456,1,255.0,109.7796,121.3228,123.7092,94.0,110.0,76.0,115.0,45.0,55.0,55.0,2.0,53.0,82.0,100.0,102.0,69.0,106.0,51.116536458333336,65.24305555555556,57.26439144736842,55.678125,210.0,200.0,200.0,67.0,202.0,1.3731430771729154,1.2454619683684813,0.9525394370978664,45.542040180914164,0.23888430017709275,40.76944732713457
0,44.76326530612245,0.9797404274755831,0.026870662188788228,7.154503801456373,1.0795742994522617,6.957298168310643,1,False,0.23854307313307482,data\train\pools\img265.jpg,4.84375,11.807682291666666,6.696149553571431,0.1631579028553869,-0.6515041894865856,0.04733416788166259,-0.8585559090388069,1,192.0,98.0636,105.566,100.8824,92.0,103.0,88.0,101.0,32.0,31.0,31.0,4.0,32.0,68.0,82.0,116.0,108.0,83.0,38.75086805555556,41.220052083333336,44.341796875,43.59461805555556,199.0,160.0,161.0,104.0,156.0,0.7722281691303566,0.1893147588570968,0.15929633226599763,39.78713806043355,0.22921616892927368,32.85779923001539
0,19.667755102040815,0.9805207599113089,0.04681260772020731,6.386428652707357,1.0276680287732165,6.148598704856509,1,False,0.30389349917816183,data\train\pools\img266.jpg,6.223484848484858,4.306310096153837,6.852729885057471,3.122632472413235,3.753831436013826,0.02833081502504201,4.399734190236323,1,228.0,111.4996,121.1332,129.5532,100.0,116.0,69.0,126.0,63.0,81.0,82.0,3.0,85.0,94.0,112.0,106.0,57.0,117.0,74.33333333333333,94.2,97.29166666666667,80.55681818181819,192.0,148.0,146.0,54.0,156.0,1.8370641000340098,1.81833549903053,1.5506332312533722,33.48520269970006,0.2008282428773829,20.591881161273243
0,68.23020408163266,0.980203698678589,0.030780490042616935,7.292376660238427,1.0358492601099936,7.14264439306056,1,False,0.25118417419886635,data\train\pools\img267.jpg,3.037794682017548,4.040736607142861,4.276785714285715,0.37130412762742315,0.04283977582271392,0.03245695344502985,-0.6585773679421778,1,247.0,106.4736,117.806,117.734,101.0,119.0,86.0,126.0,34.0,55.0,60.0,7.0,44.0,102.0,125.0,125.0,105.0,139.0,40.543619791666664,64.0380859375,47.379464285714285,43.58141447368421,221.0,191.0,187.0,98.0,204.0,0.9528155435311643,0.7068843979974988,0.22927730358118603,49.676067709109184,0.22732645636780005,43.885916237444555
0,80.32857142857144,0.9289624948171246,0.029752554410686315,6.709948199397528,1.0971764709409135,6.695738186982573,1,False,0.2125343186071698,data\train\pools\img268.jpg,3.6754807692307665,4.519194504310349,7.094401041666671,1.5212539247840438,-0.6008025509870252,0.1045920463202784,-0.7855424537144029,1,189.0,105.2092,116.2252,124.9692,100.0,116.0,96.0,126.0,44.0,56.0,53.0,1.0,65.0,88.0,114.0,111.0,108.0,122.0,61.29326923076923,77.904296875,73.46614583333333,64.96875,184.0,132.0,136.0,107.0,129.0,1.1030508250489883,0.20108152111131217,-0.02257611422606664,29.76557466873435,0.25308950673264596,27.461410221618262
0,164.08326530612248,0.9508427750614168,0.023022362053424283,7.221354575637692,1.0069743811997744,7.192719911908456,1,False,0.15234470232146513,data\train\pools\img269.jpg,12.571614583333336,13.036458333333336,13.625,0.49916886475660416,0.19491010714500145,0.06695875701204804,0.2248144291805274,1,255.0,129.0816,131.5816,128.1704,122.0,125.0,108.0,126.0,30.0,37.0,39.0,1.0,32.0,116.0,123.0,121.0,97.0,129.0,51.34765625,55.963541666666664,53.015625,63.919270833333336,225.0,212.0,216.0,96.0,218.0,0.7682706010659474,0.6602509212074036,0.5633227843332446,42.252248951268854,0.2067014789187039,39.6240705107388
0,47.31836734693877,0.9853994050643812,0.026499196470415404,7.335807390850653,1.0033163532672975,7.126957968676793,1,False,0.23223562752423899,data\train\pools\img27.jpg,7.593641493055557,5.40625,4.708059210526315,0.46850460773544755,0.32239061324496854,0.025273507356722128,0.6822768179327046,1,255.0,105.8232,114.4248,103.03,91.5,103.0,81.0,97.0,27.0,35.0,37.0,1.0,31.0,76.0,89.0,109.0,71.0,83.0,35.61631944444444,45.9921875,38.390625,43.2099609375,228.0,220.0,218.0,70.0,224.0,1.0003780045588997,0.6985000566727498,0.7757758397871307,48.45595052994008,0.20603651869917988,39.31112183593849
0,165.73346938775512,0.9638657863974254,0.0293196489731722,7.32091727352236,1.0215629942441717,7.171123895301706,1,False,0.17715952780192432,data\train\pools\img271.jpg,5.982142857142854,9.99459134615384,3.3894097222222257,-0.31394671125379503,-0.21826751702234315,0.09473189497717796,-0.10746960751149581,1,255.0,135.1048,143.056,136.7692,122.0,128.0,107.0,126.0,33.0,38.0,39.0,1.0,37.0,255.0,255.0,255.0,255.0,255.0,59.861607142857146,69.7578125,65.9734375,65.84375,222.0,217.0,216.0,254.0,218.0,0.7782633273436891,0.7592898684771466,0.804910610135381,51.790263727461365,0.2543923981835622,50.11184222676313
0,139.26816326530616,0.9710683515285646,0.059051224066258345,7.173212663383394,1.1165261648643665,6.682888227876087,1,False,0.20103800156664348,data\train\pools\img274.jpg,8.822265625,6.287760416666671,5.071076766304344,-0.6258684582572545,-0.9456162290049028,0.2655348607271858,-1.2343907711645628,1,255.0,152.5404,162.9228,170.2564,146.0,156.0,119.0,157.0,64.0,72.0,69.0,1.0,81.0,255.0,255.0,255.0,255.0,255.0,74.0734375,90.16927083333333,95.916015625,82.895703125,191.0,183.0,186.0,254.0,174.0,0.5409847670911475,0.43895992666804884,0.41420657171567227,50.966918367113394,0.3713685968774857,53.62678676780849
0,142.83469387755105,0.9717090844353868,0.021555503553487173,7.5032942212119105,1.1064830168201052,7.407454156203926,1,False,0.1603185058555857,data\train\pools\img275.jpg,7.402018229166671,7.317801339285708,8.207682291666671,-1.0767939948689758,-1.0972780085034772,0.1566545999648567,-0.8589840442280257,1,255.0,145.082,154.742,149.2408,141.0,145.5,120.0,142.0,46.0,52.0,54.0,2.0,51.0,88.0,97.0,145.0,255.0,255.0,57.4931640625,70.58258928571429,66.974609375,64.89518229166667,209.0,202.0,201.0,253.0,204.0,0.2754076945658443,0.2440756042672491,0.4164223062766675,54.8043508856733,0.3032236931402593,51.543818401045925
0,133.31102040816322,0.975105068536583,0.025874138705039306,7.117973436125674,1.0196658137477128,7.29953253059368,1,False,0.15012210474080304,data\train\pools\img276.jpg,6.483347039473685,7.559678819444443,5.646675857843135,-0.26116963741888055,-0.008281488480494925,0.05867413136056373,0.19201645744408102,1,255.0,127.4572,132.7268,121.3612,116.0,121.0,98.0,121.0,35.0,39.0,40.0,7.0,37.0,255.0,255.0,255.0,255.0,255.0,42.32421875,52.998046875,46.134114583333336,48.807565789473685,220.0,216.0,215.0,248.0,218.0,0.8172678256148102,0.7773425105458575,0.5802977755862421,60.83902175544903,0.27604622372452015,45.98778462331057
0,205.7342857142857,0.9689831426318248,0.13313569970376152,6.903567711376584,1.0325925549537376,6.481583525879604,1,False,0.27348004513828095,data\train\pools\img277.jpg,4.176525297619044,4.481026785714292,4.627473958333326,-1.157707649736029,-1.2386098613109806,0.23688586480667967,-1.2328678204255419,1,255.0,154.3032,171.9292,161.5792,144.0,154.0,119.0,144.0,58.0,71.0,75.0,4.0,66.0,255.0,255.0,255.0,255.0,255.0,62.781622023809526,89.62053571428571,77.65807291666667,66.95814732142857,197.0,184.0,180.0,251.0,189.0,0.36007170384381904,0.34784719402822056,0.43969668882999274,62.56647720433044,0.39182926188782574,60.58967343830135
0,21.41673469387755,0.9890488134444492,0.053335242226008085,6.64123003372913,1.0019021739347709,6.019774485862799,1,False,0.34197981404437255,data\train\pools\img278.jpg,5.744791666666671,11.450390624999997,16.94687499999999,2.5141151140312976,2.765793696021868,0.03437870746261594,2.375736071451546,1,255.0,110.1884,122.5416,123.9344,93.0,111.0,81.0,120.0,47.0,60.0,62.0,1.0,53.0,86.0,106.0,106.0,76.0,119.0,60.4375,75.087890625,73.35625,66.18229166666667,208.0,181.0,193.0,75.0,156.0,1.7590932319343573,1.6813410423421506,0.9753458432677747,43.77648804369761,0.2070498414247242,22.439048478935106
0,280.29959183673475,0.9495671033643618,0.03215824056886194,7.458616957866489,1.057111303240332,7.372874730585423,1,False,0.16849799181937783,data\train\pools\img279.jpg,9.01063368055555,6.974826388888886,6.58380681818182,-1.0552127026717124,-0.9328465099866925,0.14810374778960944,-0.6348709205368581,1,255.0,145.3924,153.5232,151.1164,135.5,149.0,129.0,153.0,34.0,51.0,51.0,1.0,50.0,255.0,255.0,255.0,255.0,255.0,44.929036458333336,60.595486111111114,59.62535511363637,53.939670138888886,221.0,204.0,204.0,254.0,205.0,0.25420468817287833,0.1561050210579705,0.19553269252259647,57.92133304957682,0.2792677258785685,50.77510857733344
0,79.99224489795918,0.9832428498804376,0.024255683713715948,7.00887354831174,1.0129875288249264,7.28607685814756,1,False,0.20999176634605154,data\train\pools\img28.jpg,10.546875,15.168269230769226,13.333333333333336,-0.260656358978419,-0.16913772198630017,0.09836097885248725,0.11681251918610025,1,255.0,139.364,144.4904,134.9344,123.0,133.5,111.0,132.0,34.0,42.0,45.0,1.0,39.0,255.0,137.0,255.0,255.0,117.0,55.1328125,56.9921875,53.151041666666664,65.6796875,221.0,213.0,210.0,254.0,216.0,0.8398091585153253,0.7013960643058672,0.5417231211529241,55.94842181867153,0.25982923918900863,42.697518623920054
0,41.2130612244898,0.9797167575768343,0.029154402332128283,6.907922791832962,0.9957309227249425,6.846550546872347,1,False,0.23118997348223538,data\train\pools\img280.jpg,3.0251688415750877,7.291406250000001,5.883152173913047,1.5957531782513126,2.489694548625133,0.012980933410878798,2.6610697265599716,1,253.0,91.0424,103.1892,105.7244,82.0,100.0,68.0,105.0,38.0,46.0,44.0,1.0,45.0,78.0,86.0,98.0,47.0,123.0,41.969122023809526,52.69921875,50.9375,44.99429086538461,194.0,205.0,209.0,46.0,210.0,1.2961120885172586,1.132254894513371,1.0729589907777477,37.30487102564489,0.18204841666169727,33.32884103355531
0,173.86938775510203,0.9723882659125408,0.0361437732515064,7.3030374464374646,1.0617073810579902,7.350605731857726,1,False,0.1862861920334346,data\train\pools\img281.jpg,9.357421875,11.79296875,6.3321200284090935,-0.8917832475132998,-1.0169753040551774,0.13529774927967114,-0.6234137655869625,1,255.0,142.5512,157.8324,141.4156,131.0,138.0,110.0,133.0,45.0,53.0,54.0,2.0,50.0,255.0,255.0,255.0,255.0,255.0,55.0859375,64.9296875,59.7314453125,64.443359375,210.0,202.0,201.0,253.0,205.0,0.5595038840882739,0.41130285902004876,0.5254226645289177,60.18983451181769,0.3274538108651626,53.34699688492315
0,75.5734693877551,0.9879948249347509,0.03174765140021234,7.144749808751595,1.0701309827844094,7.298636618288407,1,False,0.22108360465701735,data\train\pools\img282.jpg,6.384999999999998,8.321314102564102,11.943554687499997,-0.9647340386371761,-1.2016498339829993,0.14645593353222566,-1.1497437901063576,1,255.0,141.5168,156.8756,148.1004,122.0,137.0,105.0,132.0,47.0,47.0,46.0,5.0,48.0,255.0,255.0,255.0,255.0,255.0,62.725,75.28776041666667,66.1767578125,69.11,208.0,208.0,209.0,250.0,207.0,0.6380261739791641,0.42217771720261643,0.4424146822175252,61.74093065187793,0.33443674423822706,56.525059220137045
0,132.42489795918368,0.9402670070913893,0.04298910684063389,6.766488279474666,0.9339137757843146,6.672962587654011,1,False,0.3287759227557413,data\train\pools\img283.jpg,6.213245738636367,4.074156991106719,11.238095238095234,4.105341150342297,7.6819811851708995,0.016531924270254968,4.453615224761822,1,255.0,92.9504,101.1244,108.0804,81.0,96.0,75.0,100.0,27.0,45.0,50.0,1.0,41.0,70.0,92.0,91.0,71.0,97.0,37.806640625,55.76704545454545,46.12388392857143,44.01988636363637,228.0,210.0,205.0,70.0,214.0,1.8232889224342708,2.263616519409002,1.6067827158339334,38.923616736372274,0.17394842447042413,35.51070170863989
0,42.18244897959185,0.9813131972591453,0.031504017580277904,7.002719702341392,0.9820080743362749,6.750974211607652,1,False,0.2659423213914714,data\train\pools\img284.jpg,6.385937499999997,10.778846153846153,6.99853515625,2.1801847168856945,1.0736782224973362,0.01874872387213513,0.20187788112037763,1,230.0,95.2016,105.4052,99.35,84.0,99.0,78.0,102.0,29.0,35.0,38.0,7.0,28.0,80.0,99.0,101.0,83.0,107.0,33.653125,44.5,39.958984375,40.0390625,222.0,178.0,192.0,76.0,167.0,1.4985725217795929,0.8572704933472386,0.06268675794396111,43.49364272442583,0.18369802263985172,28.808115176109666
0,43.02204081632653,0.9843866275944705,0.03024679825476943,7.1528270444970055,1.1077799789995004,7.03944758239431,1,False,0.2225179161620803,data\train\pools\img285.jpg,4.430930397727273,3.1253487723214306,4.869900873655915,0.20238125043240363,-0.5170183240651789,0.05621919279994328,-0.4409205847462929,1,230.0,104.9292,118.0752,107.1828,94.0,105.0,81.0,104.0,39.0,57.0,60.0,4.0,42.0,61.0,73.0,82.0,68.0,64.0,47.912109375,69.46986607142857,50.85729166666667,52.34303977272727,197.0,161.0,170.0,64.0,177.0,0.9366534097463285,0.6697477940769426,0.48249243308605017,44.14460994685535,0.2623818788055801,36.93393810792453
0,90.91795918367347,0.9735798857027909,0.04575526588839931,6.7483668494171845,1.046544625842658,6.858671112917458,1,False,0.24902452632515742,data\train\pools\img286.jpg,18.946875000000006,21.12265624999999,17.14973958333333,1.0570838095206563,1.1543765015090184,0.12641263739934552,0.9864953010805073,1,255.0,141.5712,145.6032,149.228,130.0,135.5,100.0,140.0,57.0,60.0,58.0,4.0,62.0,255.0,255.0,255.0,255.0,255.0,69.115625,70.0796875,75.86197916666667,88.0625,198.0,195.0,197.0,251.0,193.0,1.2646424501610876,1.2102555489689433,1.040459974059314,44.43846228842757,0.28547405390772523,40.33936062953899
0,63.36979591836733,0.9890009231033547,0.026144760879560476,7.500722946007526,1.0265480529592426,7.353077761682249,1,False,0.2177152983967335,data\train\pools\img287.jpg,4.292576255980862,5.009374999999999,4.681249999999999,-0.8677710548899253,-0.9884538150115305,0.04602266106685364,-1.152557736610054,1,255.0,115.2244,123.336,121.5128,112.0,126.0,110.0,131.0,25.0,31.0,31.0,1.0,31.0,51.0,150.0,150.0,28.0,154.0,32.17329545454545,37.515625,35.052083333333336,36.465871710526315,230.0,224.0,224.0,27.0,224.0,0.3748640206163892,0.15459768798317491,0.040218550369396464,57.759699139105635,0.25828115782208616,55.129174092852146
0,63.20857142857143,0.9787433088326795,0.031939916521315274,7.23339982794657,0.999254489482995,6.969295533934497,1,False,0.29307213303638396,data\train\pools\img288.jpg,6.06689453125,6.3203125,8.643505859375,0.4233451656198213,-0.4904095531411783,0.027761247287838697,-0.5062337811574849,1,200.0,97.5652,99.2432,101.4112,93.0,105.0,94.0,109.0,19.0,20.0,20.0,8.0,20.0,84.0,103.0,101.0,93.0,113.0,21.57568359375,25.2421875,24.643359375,27.642578125,225.0,178.0,180.0,85.0,177.0,0.7480167765657008,-0.18133938951851902,-0.3618131513241431,47.02336598926113,0.20330245014500595,37.366837096013356
0,66.13387755102039,0.9594328303932045,0.028578716271731107,6.802169163662446,1.199536868643692,6.857220175676625,1,False,0.22026479012768396,data\train\pools\img289.jpg,5.326407967032971,8.227083333333333,8.470016311813183,-0.6958649093766436,-0.47756963482277737,0.2562446369505402,-0.47093317817614944,1,195.0,95.1544,104.7052,98.84,92.0,100.0,107.0,98.0,30.0,31.0,33.0,1.0,28.0,68.0,116.0,96.0,104.0,82.0,42.45424107142857,50.561197916666664,42.26742788461539,47.78064903846154,158.0,163.0,162.0,103.0,167.0,0.2539257211201144,0.17649481805687464,0.20829639720726534,30.248255497466292,0.3572569141582866,29.793489221640357
