R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
8.934406569682807e-06,1,91.62122448979594,0.9460997152691862,6.168163265306123,0.02744727253625213,6.955775424798802,6.784598181812687,6.782040112096654,0.9418308455912534,6.733770671875456,1,0.20229892225549811,data\validation\no_pools\img1421.jpg,17.696354166666666,12.334449404761898,14.153645833333329,8.89732142857143,-0.47154247891195755,-0.6225502174161988,-0.6444793129185222,0.08675017652575294,-0.554626873091125,0,255.0,219.0,238.0,185.0,168.0,170.358,140.5732,161.9748,0.5483602614379085,87.1628,171.0,142.0,163.0,141.0,89.0,54.0,49.0,73.0,3.0,0.0,185.0,115.0,138.0,185.0,62.0,101.59114583333333,82.38541666666667,101.22916666666667,34.88392857142857,119.2875,94.71986607142857,115.3828125,43.78125,201.0,170.0,165.0,182.0,168.0,0.022863505190427093,0.004468307940808549,-0.03506800367527997,-0.1599973840920155,0.09222927649692149,33.652533871909256,29.222659731105928,29.059479777862506,0.18865988859999547,28.220777738396933
1.419544631409142e-05,1,676.7191836734695,0.7231667192359589,20.609795918367347,0.017917391075630996,7.140618411178576,7.024839400611583,7.194668294399527,0.915253203601545,7.323351896356251,1,0.04434245508781872,data\validation\no_pools\img1431.jpg,14.028645833333336,9.065755208333336,11.19384765625,15.72265625,0.08500445104530874,1.2708887751193627,0.8089044200094402,0.0355614852721859,0.6738072388911558,0,232.0,249.0,255.0,104.0,255.0,102.2228,114.6996,113.408,0.4413359477124183,121.9912,101.0,111.0,110.0,109.0,118.0,0.0,24.0,0.0,2.0,0.0,104.0,99.0,110.0,104.0,255.0,25.5078125,49.146484375,34.912109375,32.1484375,39.536458333333336,58.212239583333336,46.10595703125,47.87109375,232.0,225.0,255.0,102.0,255.0,0.256797380808306,0.8170285564932992,0.5496167389860439,-0.08196412014988323,0.6315658219219598,35.88430799332767,35.08272167093084,38.93824772636796,0.1604864148554644,45.20016728464619
4.1843235460303774e-05,1,300.12244897959187,0.8947947431642327,6.645714285714286,0.08369487033434735,6.089070674960901,5.812636716016954,5.8045603019093495,0.8318934266492495,5.760984304165959,1,0.3881065403754035,data\validation\no_pools\img1475.jpg,0.0,0.0,0.0,0.0,5.031825745027859,5.619806033459458,5.664780279012231,0.09358010671894698,5.627011291256155,0,255.0,224.0,231.0,0.0,200.0,165.0784,141.74,147.9956,0.5668475816993465,120.5644,182.0,155.0,162.0,144.0,129.0,0.0,0.0,0.0,1.0,0.0,186.0,158.0,166.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,224.0,231.0,-1.0,200.0,-1.94357222243192,-2.0165241210030866,-2.062369045906651,-0.1692717562151534,-1.8787103133152225,46.97195177379795,39.677182359638394,41.296144864139556,0.17614897622295142,33.98996694084888
3.4846854277570394e-05,1,140.8836734693877,0.9862358344001801,7.533469387755101,0.04512004442591176,7.013560014191279,7.658757350392625,7.046488231828235,0.8858331264060059,6.906389319619684,1,0.2172321226250148,data\validation\no_pools\img1477.jpg,6.63481212797619,6.79140625,6.666085379464285,5.941812094155846,-0.3507617837794035,-1.0395604253106907,-0.9845452357429831,0.04958507672333923,-1.2211546598192031,0,255.0,255.0,255.0,255.0,255.0,107.9992,127.0584,126.9188,0.48301908496732027,134.5916,95.0,117.0,119.0,110.0,121.0,5.0,9.0,0.0,1.0,16.0,255.0,255.0,255.0,255.0,255.0,17.318638392857142,15.3453125,10.47119140625,22.053571428571427,23.953450520833332,22.13671875,17.137276785714285,27.995383522727273,250.0,246.0,255.0,254.0,239.0,0.7352065026827842,0.3300806901318433,0.3042005472547941,-0.10493522437890354,0.2866741771316345,65.44504870011177,71.70489376214151,71.92599673664593,0.2809691858658658,75.02378295873916
1.0922228040222137e-05,1,98.39142857142856,0.9540944243558928,7.668163265306123,0.022275769628375203,7.020132290327018,6.957168358452375,7.013654002677546,0.9284903611548886,6.840698345351685,1,0.13516479355895417,data\validation\no_pools\img1486.jpg,8.28125,8.99192708333333,8.135986328125,7.7425301535087705,-0.0806824056182216,-0.06607396622773276,-0.02055661663010122,0.03553680327692776,-0.17650400431161417,0,255.0,211.0,221.0,102.0,173.0,146.36,105.7392,111.3936,0.44043921568627453,79.1824,142.0,102.0,108.0,109.0,75.0,50.0,17.0,20.0,1.0,0.0,139.0,95.0,100.0,102.0,61.0,87.265625,49.28203125,52.9140625,27.930989583333332,95.546875,58.27395833333333,61.050048828125,35.6735197368421,205.0,194.0,201.0,101.0,173.0,0.4742570370799602,0.5115392059891486,0.5190003924574855,-0.08192396164950758,0.48834998150483666,34.48643791405543,32.81077846318188,34.1931378940278,0.16780244631445124,29.960793217803833
9.667238190802507e-05,1,190.25387755102037,0.9700092076810821,7.257142857142855,0.1362583845319936,6.639197959508637,6.767036100965223,6.745553281764719,0.8639125903506648,6.7734977568494745,1,0.3025949525510776,data\validation\no_pools\img1487.jpg,0.0,0.0,0.0,0.0,0.13725359523579872,-0.31831366146823337,-0.24001140168176116,0.015440594023656627,-0.7013397950662941,0,243.0,250.0,250.0,0.0,255.0,86.7224,96.1104,94.7928,0.3709777777777778,102.2828,89.0,107.0,103.0,99.0,113.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,250.0,250.0,-2.0,255.0,0.12660613193190415,-0.12048213913443286,-0.05094276688950904,-0.04293290370916696,-0.260427574590777,51.98596481974726,56.78956780818111,56.43437488056371,0.22252321967271746,60.73233425581466
4.79714446594004e-05,1,445.10489795918375,0.9362892299298436,7.075510204081633,0.08427508951168933,6.606383971101291,6.263877762485927,6.247784908623443,0.8605554145349049,6.211458969694004,1,0.3159858918545267,data\validation\no_pools\img1499.jpg,0.0,0.0,0.0,0.0,2.276439292669651,2.6345572666130463,2.729275806888862,0.15252141342367362,2.406859391689988,0,255.0,232.0,246.0,0.0,197.0,173.218,166.1332,180.578,0.6390175163398693,135.0524,194.0,188.0,206.0,178.0,152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,232.0,246.0,-1.0,197.0,-1.8032582828875527,-1.9533754657387545,-1.9905265557286609,-0.243774246262747,-1.8615701911690528,64.76474408194632,60.904688306894734,65.87469860272607,0.25001652896038057,50.11976909603634
5.421532995630862e-05,1,237.71836734693883,0.9442836181083076,6.973877551020409,0.09222502946583977,7.0970069129867035,6.791962758033801,6.8436360693221605,0.874434563132337,6.534781592660423,1,0.288226866444885,data\validation\no_pools\img161.jpg,0.0,0.0,0.0,0.0,-0.29072132857649446,0.21004852216995085,0.2059930936421046,0.015802036053705754,0.47418669057638096,0,255.0,231.0,241.0,0.0,202.0,101.968,94.3556,100.5336,0.36840366013071896,79.3272,104.0,100.0,107.0,94.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,231.0,241.0,-1.0,202.0,-0.023705258574710338,-0.2835705347207762,-0.36484520228334805,-0.04424165432514048,-0.2062945845839688,55.770205091966446,46.915851784231734,49.29856053720027,0.19458318892431056,39.401595654998545
6.04693518035937e-06,1,82.69999999999997,0.9836742853332427,6.128571428571426,0.0253291534434289,7.64788462495093,7.3627446356885695,7.436432679011063,0.957950250966029,7.17916260837095,1,0.19772276254834334,data\validation\no_pools\img193.jpg,7.330729166666666,14.365509259259262,6.263809974747481,19.033203125,-1.3092405584969442,-1.268620941224314,-1.325771159775829,0.06554851221630573,-0.7784021123889788,0,255.0,233.0,237.0,173.0,222.0,121.9016,131.8136,130.2188,0.5109484967320261,138.7552,108.0,125.0,121.0,128.0,144.0,0.0,30.0,31.0,2.0,37.0,54.0,192.0,197.0,173.0,173.0,13.645833333333334,44.1984375,43.44105113636363,47.546875,20.9765625,58.56394675925926,49.704861111111114,66.580078125,255.0,203.0,206.0,171.0,185.0,0.1812351627743677,0.08876423848572482,0.14571187044255632,-0.12967000640969475,-0.3062959520336753,64.3727513583193,50.34325828787803,54.0454450121377,0.21267275809460842,40.62278268361241
2.9004167610757747e-05,1,305.101224489796,0.9336255208754697,7.502857142857143,0.061120319543159246,6.978188563855808,6.7983642213017585,6.890799522726162,0.9066637969569865,6.651343121669937,1,0.24459690446738008,data\validation\no_pools\img194.jpg,0.0,0.0,0.0,0.0,-0.6383868375885133,0.4768294892505187,0.8741626046723967,0.04021102336215107,0.27283030228643,0,255.0,216.0,226.0,0.0,183.0,128.182,118.1944,129.1628,0.457761568627451,92.8428,112.0,116.0,131.0,114.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,216.0,226.0,-4.0,183.0,0.0346670736291796,-0.6853592132194611,-0.9434249030457401,-0.08971524858080152,-0.4453045776097783,64.91175606929764,48.96422171994568,51.08909371049755,0.21792851164525098,40.25438719146027
3.865725923457575e-05,1,167.34775510204082,0.9704082144386662,8.017142857142858,0.05743293718810208,6.753575340462595,7.121004865057445,6.5929489469656755,0.8604039354218689,6.607956731930493,1,0.21487930456410453,data\validation\no_pools\img262.jpg,10.777493990384613,18.442307692307693,32.69886363636364,6.347792832167826,0.6402846517586083,0.048716697167253464,0.36025086597174427,0.056311827313844195,-0.7037324875235793,0,255.0,255.0,255.0,255.0,255.0,106.05,131.9876,129.7292,0.49948183006535946,146.3244,94.0,122.0,119.0,115.0,138.0,0.0,23.0,15.0,1.0,35.0,255.0,255.0,255.0,255.0,255.0,25.947265625,49.15625,33.4375,68.38942307692308,36.72475961538461,67.5985576923077,66.13636363636364,74.7372159090909,255.0,232.0,240.0,254.0,220.0,1.1082759993011235,0.8688111355684042,0.9189316054619544,-0.11550088834288588,0.5730183316774126,59.236700617100546,53.04859890930202,52.46246531912125,0.22735552212061522,55.15116648485325
1.4987851946757225e-05,1,702.4273469387753,0.6881493455952632,21.0069387755102,0.017956864414252188,7.280855874033986,6.970008760036754,7.226117480122674,0.9108384789541437,7.121193655119061,1,0.04387136616089455,data\validation\no_pools\img360.jpg,14.055989583333329,9.538783482142861,12.67578125,10.884486607142854,0.4694606645645272,1.2376450030231902,0.5188831062289512,0.03989719283891678,0.7928732719324976,0,255.0,255.0,255.0,117.0,255.0,114.9516,115.8564,115.3984,0.45419503267973854,117.1092,110.0,112.0,112.0,112.0,115.0,0.0,37.0,5.0,1.0,16.0,89.0,105.0,97.0,117.0,100.0,33.567708333333336,56.236328125,37.51953125,44.37109375,47.623697916666664,65.77511160714286,50.1953125,55.255580357142854,255.0,218.0,250.0,116.0,239.0,0.6267905915665605,0.8544049480227086,0.5282651328480433,-0.08935014364342403,0.5721023626152404,41.460897933354026,33.566384658464486,39.37515558623229,0.15364058010577136,36.745955904833934
1.4390853295909167e-05,1,752.8685714285715,0.08615598863384238,21.873469387755105,0.020056147757993366,6.906825869871851,6.350604007870138,6.861092107718033,0.9074769650242785,6.867693159459824,1,0.050511756046250196,data\validation\no_pools\img364.jpg,16.59722222222223,8.565988469251337,14.263541666666669,16.217126623376622,-0.09825921876214272,0.02025778183608473,-0.0067426157563152955,0.07458806819957127,0.018049731718678963,0,255.0,210.0,244.0,142.0,212.0,157.872,133.108,142.8928,0.5296528104575164,104.4196,158.0,133.0,143.0,136.0,105.0,46.0,49.0,40.0,1.0,0.0,156.0,137.0,144.0,142.0,99.0,84.90625,89.97904829545455,76.75520833333333,36.223214285714285,101.50347222222223,98.54503676470588,91.01875,52.44034090909091,209.0,161.0,204.0,141.0,212.0,-0.1434809497386097,0.021905330886257145,0.02674213126700561,-0.14285854084351576,-0.021455755614719848,30.257210975236962,20.29189828478351,29.4254534061924,0.14594367432540611,29.470886241170284
6.888164528628948e-05,1,279.45306122448983,0.9731896278311883,9.30204081632653,0.1094714879038832,6.91414307657625,6.910860314218725,6.908606084155121,0.8762706630874255,6.974733043962254,1,0.3090970878604379,data\validation\no_pools\img367.jpg,0.0,0.0,0.0,0.0,-0.6088108353070152,-0.5764247355787102,-0.5951285897916265,0.0187413764696433,-0.5233594290019954,0,255.0,255.0,255.0,0.0,255.0,99.0596,98.3988,98.1608,0.3867351633986928,98.632,78.0,77.0,77.0,78.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,-1.0,255.0,0.6243613619939854,0.6376450287612365,0.6407443641212243,-0.0501948129096901,0.6369747338949576,72.82260121583134,72.53728254187635,72.91352510584028,0.2837426658323279,71.7404528561118
0.00010305057229120784,1,345.3314285714286,0.9573695179182786,9.606530612244898,0.13737619847838092,6.704292528616696,6.5705946019168735,6.559580139471701,0.8432243773900971,6.6833153680679835,1,0.26460288799922854,data\validation\no_pools\img368.jpg,0.0,0.0,0.0,0.0,-0.2969049375603503,-0.19330192099249377,-0.18746023441619108,0.04554636772456607,-0.25044947090304603,0,255.0,251.0,253.0,0.0,251.0,118.3032,125.2268,126.5972,0.4837809150326797,125.192,135.0,146.0,150.0,143.0,143.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,251.0,253.0,-26.0,251.0,-0.7483842151110036,-0.9070846095801254,-0.9390847843112924,-0.09729746748545832,-0.8427189186382902,62.51962947554952,64.45454958154622,64.8909835967987,0.25163296700772314,65.12119114389724
8.251422709137923e-05,1,439.8579591836734,0.9330939385461533,5.5836734693877546,0.11155632954054243,4.869414717710063,4.841941622087658,4.775966832614834,0.754256570864441,5.07888895582176,1,0.46206700849584414,data\validation\no_pools\img413.jpg,0.0,0.0,0.0,0.0,3.693991078761753,3.7989552556732002,3.8336686828450617,0.11021680054291456,3.5442332437815454,0,188.0,227.0,255.0,0.0,187.0,136.886,168.4916,197.3548,0.5988292810457516,123.8636,153.0,188.0,221.0,151.0,138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,227.0,255.0,-1.0,187.0,-2.323211065902071,-2.360821775758138,-2.37508220948005,-0.19093329899508624,-2.2550981594677357,48.37817073846426,59.29597228682569,69.35759018997128,0.24927581409023658,44.06268483694565
4.4285262275178816e-05,1,213.7261224489796,0.913566293133233,9.16530612244898,0.02342764699875717,6.21287721405369,7.071257047075838,5.708626602029768,0.7827138245068799,5.941175630248706,1,0.18252726850247658,data\validation\no_pools\img445.jpg,12.421223958333329,9.16796875,6.983207614942529,9.221740430622013,-0.718852947550003,-0.6678408822482318,-0.6584357247453858,0.09197353443736404,-0.6425712718261107,0,255.0,222.0,233.0,128.0,198.0,162.8608,144.0692,155.9524,0.5652407843137255,113.596,170.0,144.0,154.0,145.0,114.0,25.0,40.0,63.0,1.0,0.0,187.0,146.0,156.0,128.0,128.0,56.630859375,73.265625,94.30208333333333,35.75411184210526,69.05208333333333,82.43359375,101.28529094827586,44.97585227272727,230.0,182.0,170.0,127.0,198.0,-0.35136916579044664,-0.04539652470002233,0.08458408043972934,-0.167134113981816,-0.056504601450464834,48.82696614945475,35.35825237989005,32.19215640866576,0.18012509094865267,38.855310885386054
4.398489096102409e-05,1,429.0534693877552,0.8617484222995908,4.909795918367347,0.0784114459256105,5.381828364023415,5.314105899836737,5.283003748675134,0.8041345806670503,5.378984808507306,1,0.48695362806151843,data\validation\no_pools\img455.jpg,0.0,0.0,0.0,23.6484375,12.912344366992892,12.751930615610245,12.896601158375573,0.2775904398839597,12.184178454969885,0,255.0,229.0,240.0,0.0,197.0,209.91,187.324,197.4704,0.7401579084967321,158.8404,220.0,196.0,207.0,205.0,166.0,0.0,0.0,0.0,1.0,0.0,219.0,195.0,205.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6484375,255.0,229.0,240.0,-1.0,197.0,-3.7169840313368643,-3.6864012601766802,-3.716478982004646,-0.3827384377435797,-3.56600446820305,47.608220928742966,42.60140636176228,44.80407485753946,0.1893836148649771,36.47000586564253
1.9031186766937935e-05,1,1932.4893877551021,0.011763884559496722,35.21591836734694,0.01695720659415591,6.971636463113392,6.958849830728653,7.459654618109997,0.9217387555589869,7.26418693902455,1,0.02885689637576242,data\validation\no_pools\img466.jpg,0.0,12.65802556818182,11.71875,0.0,-0.358366208154417,-0.08206116163878896,-0.259378321516059,0.009824985652021171,-0.13569064153276367,0,238.0,221.0,255.0,0.0,251.0,64.056,91.1832,101.4336,0.3227278431372549,81.3972,61.0,91.0,100.5,81.0,80.5,0.0,1.0,0.0,211.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,22.50390625,0.0,0.0,0.0,35.16193181818182,11.71875,0.0,238.0,220.0,255.0,-211.0,251.0,0.40965958104663164,0.13624943611547286,0.10800042720813989,-0.031185686594800196,0.24980661940236232,43.998600705022426,31.281982637933933,47.04043357623311,0.18716247836931799,44.84963580855479
7.486984363180849e-05,1,194.91020408163266,0.9621999170177858,8.541224489795919,0.024913009837071558,5.8450816885804135,7.2382975616531695,5.955175385840868,0.7321820992451589,5.413863604631885,1,0.17877101519186073,data\validation\no_pools\img53.jpg,2.0267755681818187,3.505608485772358,2.8628786321271926,5.7207582288401255,0.22214955594424923,0.08425586120219686,-0.12376049637607434,0.003885200414068388,0.7484352682903403,0,255.0,217.0,233.0,49.0,189.0,72.2912,70.8188,76.846,0.2713275816993464,58.4284,49.0,57.0,63.0,52.0,49.0,0.0,4.0,0.0,1.0,0.0,43.0,12.0,63.0,49.0,49.0,7.088068181818182,7.275260416666667,4.26513671875,9.084994612068966,9.11484375,10.780868902439025,7.128015350877193,14.805752840909092,255.0,213.0,233.0,48.0,189.0,1.1270551869928438,0.9714371852581715,0.870664084222299,-0.015508552713874099,1.139038083368355,60.26628246839189,50.708093698738075,56.24154944522777,0.20658126770609425,37.12453734984451
8.260421959482844e-05,1,446.2775510204082,0.9464340770925896,7.965714285714285,0.11627818544262393,5.745894007104017,5.621264967659608,5.61925166803198,0.8141507897396264,5.620392983723346,1,0.29369675254817323,data\validation\no_pools\img54.jpg,0.0,0.0,0.0,0.0,1.774430629394299,1.7645254571634075,1.7975554106651934,0.14336423367076517,1.6513221769602735,0,255.0,226.0,237.0,0.0,193.0,183.2488,160.582,170.1184,0.6360481045751635,133.2096,213.0,186.0,197.0,189.0,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,226.0,237.0,-1.0,193.0,-1.867905102954312,-1.8625333118465695,-1.8776937613504314,-0.23197259336406403,-1.8100790884013904,75.36388855784978,66.09527725942301,69.88314518852168,0.276373371478552,55.20795656279989
9.814026593835123e-06,1,158.9334693877551,0.9744491346002256,8.042857142857144,0.032912236735705244,7.468782339241611,7.1158833468851554,7.072214860103015,0.9487382342518911,7.066459832880846,1,0.18330643290377843,data\validation\no_pools\img588.jpg,4.052790178571429,6.692626953125,8.2802734375,2.2098524305555554,-0.8212849988625974,-1.002456287468689,-0.8627742790850474,0.010881192027096188,-1.2538224244617524,0,255.0,213.0,221.0,49.0,182.0,88.4104,86.8316,96.9632,0.3290269281045752,66.332,59.0,64.0,75.0,62.0,43.0,3.0,7.0,6.0,242.0,0.0,23.0,33.0,49.0,49.0,13.0,6.090625,20.4296875,29.9111328125,3.0850694444444446,10.143415178571429,27.122314453125,38.19140625,5.294921875,252.0,206.0,215.0,-193.0,182.0,0.7231974876643411,0.6499912944497768,0.6944963241033589,-0.0337175806517427,0.5519088279051231,72.6414397698724,55.75970625317174,52.85949153898474,0.24426513654782028,55.80347817116779
1.668240038910085e-05,1,16.199183673469392,0.9766586258219239,3.10530612244898,0.040919257967812685,6.1846585226746225,6.0847200768850715,6.145375532691306,0.9063433333300162,6.0916132237812555,1,0.275822669502455,data\validation\no_pools\img628.jpg,6.1190962357954675,7.113044507575765,8.193142361111114,5.80859375,1.6255133426166362,2.15658833765299,1.3343167133768734,0.04350233747703057,3.0272906480349056,0,255.0,202.0,224.0,156.0,139.0,165.7584,116.7216,142.9568,0.4643717647058823,46.5292,161.0,113.0,139.0,138.0,43.0,126.0,73.0,100.0,2.0,0.0,155.0,111.0,135.0,156.0,43.0,134.10107421875,85.32942708333333,109.45138888888889,16.63671875,140.22017045454547,92.4424715909091,117.64453125,22.4453125,129.0,129.0,124.0,154.0,139.0,1.1093229472102217,1.1431103590709724,0.9086544258094762,-0.0953361845801045,1.3065041808243723,20.440157275324474,18.838622387000594,19.22343709537917,0.21636221948355663,19.197092158970328
5.6755271475417146e-05,1,380.34408163265306,0.9513050932660655,9.826530612244898,0.09548752565223032,6.7255092443618825,6.8584335929362545,6.787295226481796,0.8802523217717719,6.948619796115383,1,0.24322980320909857,data\validation\no_pools\img703.jpg,0.0,0.0,0.0,0.0,0.5167256882903226,0.5005279372058831,0.5733119078314921,0.0752854339194294,0.11752105231838916,0,255.0,255.0,255.0,0.0,255.0,120.95,140.6088,137.9076,0.5389223529411764,153.418,123.0,149.0,144.0,138.0,161.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,-4.0,255.0,-0.2825149271721277,-0.8451516093417106,-0.7853650830413678,-0.14318909216205325,-0.8929971469358886,59.08470106550426,63.577126095475556,62.569870243113016,0.25636362185664285,70.2620813526044
3.2097824256727137e-05,1,61.342448979591836,0.9776550961890651,5.667346938775509,0.02409546472350276,6.628955714994557,7.095164455119628,6.240226894879438,0.8182201168223431,6.106757134456825,1,0.193208142619337,data\validation\no_pools\img705.jpg,7.248397435897438,6.378462357954547,9.06919642857143,6.575681390977444,-0.7435574901901121,-0.4713524366421389,-0.2810154074738578,0.01849744873422565,-0.6468871736182367,0,255.0,214.0,225.0,130.0,178.0,108.034,97.8516,106.9832,0.38046901960784313,76.0416,106.0,99.0,108.0,96.0,76.0,13.0,11.0,15.0,1.0,0.0,130.0,54.0,130.0,130.0,82.0,22.864583333333332,34.9404296875,42.4765625,18.552220394736842,30.11298076923077,41.31889204545455,51.54575892857143,25.127901785714286,242.0,203.0,210.0,129.0,178.0,0.22832234525079334,0.26809623634299595,0.2989644678057433,-0.05019732146746904,0.2526133141482455,50.9203617819041,37.21044984194628,36.68845755493136,0.1717180569486904,34.27425665773074
2.3528983902232348e-05,1,308.0175510204082,0.7073237859846307,4.846938775510204,0.06115029517985249,6.01282471287597,5.687252196167994,5.588378830436536,0.8886740720283868,5.491066433295782,1,0.3728068440250377,data\validation\no_pools\img745.jpg,120.8203125,101.16015625,105.3671875,33.58984375,17.849989231674495,16.4151981021902,19.423321432085615,0.08797304680148636,3.6174961356893265,0,255.0,201.0,238.0,58.0,119.0,205.3972,135.144,161.4624,0.5538551633986928,56.8396,212.0,139.0,166.0,165.0,58.0,0.0,0.0,0.0,1.0,0.0,214.0,139.0,166.0,58.0,58.0,0.0,0.0,0.0,0.0,120.8203125,101.16015625,105.3671875,33.58984375,255.0,201.0,238.0,57.0,119.0,-3.903861566927684,-3.672922690156913,-4.103439520153984,-0.16164853224936618,-1.356721740955485,37.11127365316367,25.50102868513347,29.377647731566253,0.26879046004160706,16.105187730666167
0.00010202024828065426,1,56.60204081632654,0.9423999983724682,4.084489795918368,0.060919649253254285,4.559660075038663,5.957017250699313,4.8404785678718145,0.6836248511874541,4.354459925102886,1,0.3673022421779431,data\validation\no_pools\img775.jpg,9.728127100134408,13.43505859375,13.50763494318182,10.083362926136363,9.49423579771407,6.849077697852104,5.893873569958776,0.006062794339458987,9.660807878924215,0,221.0,229.0,255.0,46.0,182.0,71.9196,89.2132,112.2712,0.3067346405228758,50.4612,69.0,89.0,115.0,69.0,46.0,10.0,4.0,5.0,1.0,0.0,69.0,89.0,115.0,46.0,46.0,19.707356770833332,20.85791015625,23.701171875,9.511363636363637,29.43548387096774,34.29296875,37.20880681818182,19.5947265625,211.0,225.0,250.0,45.0,182.0,1.4746210779474231,0.19317577151763277,-0.5933551922339365,-0.02160354267505714,1.7208795790644003,20.815963485748146,22.231881291514668,25.571547676274896,0.13137041156264553,17.96168406803772
1.4217842533637004e-05,1,678.7289795918367,0.32909414172434,20.77632653061224,0.019363034723478237,6.9671079582330755,6.499698597640227,6.915919695371423,0.9106008659863596,6.947816066281577,1,0.044331823959280744,data\validation\no_pools\img795.jpg,16.46875,10.939453125,16.097098214285708,17.833984375,0.07630749601722808,-0.0713599137117118,0.09846785674563252,0.06233708242084869,0.048794662728808724,0,255.0,199.0,249.0,126.0,219.0,150.5744,127.5412,137.1616,0.5067053594771241,99.8936,151.0,127.0,136.0,130.0,100.0,37.0,51.0,20.0,1.0,0.0,151.0,125.0,124.0,126.0,102.0,75.609375,79.5078125,64.7109375,24.904296875,92.078125,90.447265625,80.80803571428571,42.73828125,218.0,148.0,229.0,125.0,219.0,-0.07201758795323729,-0.027377651581417663,-0.005304982067329948,-0.12487090797716449,0.023286857038482645,31.651800338053445,22.568356221931626,30.59737710066012,0.1480129229563572,31.18502010645496
1.3039660047398094e-05,1,686.8077551020408,0.9073754386222117,20.400408163265308,0.016714771615872058,7.622987765827435,7.630279711059117,7.557108453072601,0.9597002376123036,7.63064160019319,1,0.051862101483241316,data\validation\no_pools\img805.jpg,16.26953125,10.709635416666664,15.123697916666668,16.2353515625,-0.6830357112191741,-0.7085014491620871,-0.6916253442358222,0.06118165141275647,-0.6961260943120076,0,255.0,255.0,255.0,255.0,255.0,128.9424,128.8864,130.1888,0.5038023529411765,126.2776,117.0,113.0,117.0,116.0,114.0,0.0,10.0,0.0,1.0,0.0,255.0,104.0,255.0,255.0,255.0,13.49609375,30.3515625,19.622395833333332,9.4873046875,29.765625,41.061197916666664,34.74609375,25.72265625,255.0,245.0,255.0,254.0,255.0,0.4335595311463715,0.5716050525394921,0.49032855784248675,-0.12306729353153327,0.430102433458648,63.610960393944694,60.89748020271446,63.02804101794692,0.2501292218929522,65.00017644776051
