mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
144.6096,38.39099098278136,112.0,14.083984375,255.0,139.5324,0.09414726968361897,203.0,69.65625,255.0,119.0,125.0,0.697098582575216,0.06295361458366644,86.09375,7.14758529642002,254.0,84.83173076923077,208.0,205.0,0.39208030857550247,7.137313803862222,44.296620076931376,128.0,0.6396145016186573,7.7451171875,39.63355593231574,255.0,68.0107421875,75.755859375,12.056730769230768,133.0,140.5696,76.140625,106.0,50.0,0.7875583190955127,7.110925846159539,72.775,136.0,-0.11499637263543061,141.6556,83.740234375,0.6952953791389058,43.0,52.0,7.118163738563517,39.3109703243255,9.953125,141.0,212.0,46.0,1,data\validation\pools\img272.jpg,-0.2004206033730067,0.23819972750718948,0.5590886792452829,76.0,2.0,109.0,1.0511462600813324,78.0,2.2893500637333197e-05,0.11015813850005142,78.0,0.9520998841484541,7.546938775510202,0.20377926824994322,0.027174295127965886,141.0971428571428,0,1
113.7464,34.25430846827885,109.0,13.519531249999993,255.0,102.102,2.4976853568720436,217.0,55.891927083333336,255.0,118.0,90.0,1.0265883619802563,2.6131434925504697,60.629464285714285,6.828650813086786,255.0,67.73325892857143,214.0,216.0,2.023644079300527,6.877533053008454,40.948264871664584,107.0,1.3208831210616936,8.346571180555557,33.885531116392436,255.0,47.216796875,55.56336805555556,13.941592261904766,108.0,114.5564,52.60625,81.0,39.0,1.6827343935996257,6.849878176051944,53.791666666666664,108.0,2.8311507198243238,112.8944,69.41145833333333,1.3651802164653248,40.0,38.0,6.9479380694425386,34.713347390305074,8.023214285714282,111.0,215.0,41.0,1,data\validation\pools\img273.jpg,-0.06404553787316476,0.1965106129772145,0.3898187403993856,50.0,6.0,77.0,1.000440952707594,56.0,3.058072967554448e-05,0.024260324332736526,56.0,0.9696712178273215,5.648979591836734,0.23923620857152242,0.03043896536094644,71.27510204081631,0,1
108.328,26.021095598763708,121.0,6.221788194444443,190.0,93.2124,-0.8016574086753918,183.0,57.05512152777778,176.0,146.0,89.0,-0.0008632625305873067,-0.5405293197309535,60.580729166666664,6.597603905320669,177.0,63.35757211538461,142.0,154.0,-1.0494305056702586,6.63461737412967,28.22787427774185,115.0,0.007246722626635618,7.311684409340664,25.172681506744567,213.0,45.72377232142857,53.03545673076923,7.885697115384616,103.0,102.2524,53.3369140625,89.0,36.0,1.1224649640200879,6.6160833035509174,55.471875,105.0,1.8749595262894676,103.0372,63.27690972222222,0.12823810000319494,35.0,30.0,6.789463254555127,31.0013357131592,7.243815104166664,110.0,141.0,35.0,1,data\validation\pools\img3.jpg,-0.20587459248457946,0.26146273080297217,0.5418928961748634,67.0,1.0,95.0,1.1073361979005596,68.0,4.651452124659894e-05,0.10871455774903649,68.0,0.9633368335965025,4.773469387755102,0.22598283578726347,0.030323811233035878,49.46326530612245,0,1
151.654,49.66564703454491,255.0,12.17138671875,255.0,151.8616,-0.706145944551309,199.0,78.2705078125,255.0,255.0,139.0,0.5500465083011006,-0.7299459859558723,82.27734375,7.024411757328783,255.0,87.4375,193.0,195.0,-0.542476510324843,7.14608294503209,54.13644285913141,255.0,0.5618058131358763,7.257954545454552,50.42284691050278,255.0,69.69375,76.95170454545455,9.8828125,149.0,160.8288,73.91927083333333,255.0,60.0,0.6044747256903679,7.1958082618948085,77.5546875,146.0,-0.7257027301202426,157.0592,90.44189453125,0.5614119673913459,64.0,56.0,7.217591168020174,47.727274005541105,8.358072916666671,144.0,191.0,62.0,1,data\validation\pools\img306.jpg,-0.3101387496848654,0.3317831391975978,0.6359195979899497,254.0,1.0,113.0,1.0982407390186097,255.0,4.649815133750401e-05,0.19343202102928095,255.0,0.974283720210934,7.789387755102043,0.18827416701747562,0.044968404846095364,127.29551020408164,0,1
117.916,54.18592036165853,162.0,3.2779947916666643,223.0,143.8404,-1.1657726783916353,228.0,32.310546875,241.0,99.0,138.0,0.15340725968975433,-1.2123353652983226,40.99462890625,7.574519127046759,233.0,37.32421875,205.0,189.0,-0.8985281824160438,7.654456107710326,72.43275314275995,99.0,-0.19455547874197227,4.226304945054949,58.4745985727136,255.0,32.988839285714285,37.21514423076923,2.91064453125,141.0,137.3276,37.64200367647059,255.0,34.0,0.07256970925234844,7.487080395103561,34.41357421875,138.0,-1.4065751654904795,132.2616,35.588541666666664,-0.15769451800800652,25.0,27.0,7.344838121657025,46.492796689379745,3.352625229779413,112.0,216.0,28.0,1,data\validation\pools\img310.jpg,-0.15207441301938113,0.28559962698373087,0.5206063768115943,73.0,9.0,111.0,1.054283105771273,82.0,5.290568775073723e-06,0.07832769406598947,82.0,0.9874971891578646,5.936734693877552,0.20110863346644348,0.023404524386663593,72.9930612244898,0,1
122.2204,29.279885420540836,108.0,15.603125000000006,224.0,127.3504,-0.04110666750070857,195.0,71.953125,233.0,125.0,119.0,0.5846332613570414,-0.19804967815749253,80.291015625,6.8183230646961865,229.0,84.4546875,172.0,171.0,1.518104622420143,7.2243962486687785,42.38647449175267,106.0,0.4465163281310425,10.972419507575758,31.36961649494619,240.0,57.395833333333336,68.3682528409091,16.108705357142867,124.0,131.0936,66.00911458333333,88.0,53.0,0.5766293841173414,6.782166793050726,68.34598214285714,123.0,-0.5160064084838987,128.0176,87.55625,0.5848460558463509,61.0,45.0,6.609073194278919,25.547677464693344,14.281901041666671,121.0,172.0,57.0,1,data\validation\pools\img315.jpg,-0.20277084548188923,0.2497831400160725,0.5487446153846154,93.0,4.0,101.0,1.0874815206578696,97.0,3.664422027571668e-05,0.10882138112775813,97.0,0.9606409910925362,5.636734693877551,0.20083314535444755,0.02820316605619842,67.34530612244897,0,1
128.7816,32.73295439400483,118.0,5.573542668269226,255.0,117.7772,0.04682284261182712,216.0,64.3876953125,255.0,125.0,114.0,0.28965855869213725,0.2804049133965969,73.359375,6.857455020292322,255.0,69.05022321428571,204.0,208.0,0.006092462176655378,7.095069313467951,39.52071305227172,120.0,0.28427016681207234,14.036458333333336,31.61881012561984,255.0,44.713541666666664,58.75,8.151785714285708,123.0,123.5068,59.475,110.0,47.0,0.717050634479884,6.90096312886482,60.8984375,123.0,0.5241783598808696,124.4392,69.96123798076923,0.3530427779268619,56.0,39.0,6.991314233793723,34.7822756794319,13.884374999999999,128.0,199.0,51.0,1,data\validation\pools\img316.jpg,-0.10826592719487389,0.19644592443942266,0.4606395061728395,87.0,6.0,98.0,1.016769502891123,93.0,2.6388786924069763e-05,0.04877242975472085,93.0,0.9730467037747672,4.952244897959184,0.2569160120450887,0.031992033577306324,57.9865306122449,0,1
103.6988,37.87773732629762,91.0,15.765625,245.0,92.8896,1.7411290837808062,208.0,26.265625,248.0,90.0,90.0,0.9040829751877382,1.9264619698841274,47.55104166666667,7.045600052403284,245.0,44.794921875,220.0,212.0,1.0729280351534607,6.98351401830343,36.46229575657572,93.0,1.0320015107965579,6.012499999999999,38.2253482788581,230.0,30.575,36.5875,13.591796875,95.0,100.3836,39.098958333333336,93.0,33.0,0.9413958658501234,7.0356218062753655,31.203125,95.0,1.478770002779731,100.5248,42.03125,1.059881435475159,20.0,22.0,7.09659372821838,39.016848649782055,8.452083333333334,97.0,228.0,25.0,1,data\validation\pools\img321.jpg,-0.06002604616054864,0.1830407575608486,0.3868099415204678,72.0,9.0,81.0,0.9763558810222299,81.0,2.541983054360486e-05,0.02262286411910011,81.0,0.9820920079942617,4.8591836734693885,0.23222145020325527,0.028841291146007367,50.47795918367348,0,1
152.1912,40.77629194323584,157.0,15.476996527777779,249.0,148.862,-0.026456546383955892,229.0,59.751302083333336,255.0,180.0,149.0,-0.279401875349852,-0.05308887197870815,67.56808035714286,7.255721525798064,253.0,72.3203125,214.0,214.0,-0.43019620656570234,7.435247565580465,48.98692637837161,156.0,-0.13387230388577856,12.784114583333334,40.85573702480473,255.0,48.35390625,61.138020833333336,12.232421875,153.0,151.9404,56.71484375,255.0,35.0,-0.06583157513778336,7.224003759708703,60.087890625,154.0,-0.691496619486748,151.6744,75.22829861111111,-0.014419382891074703,44.0,26.0,7.334902099428334,42.35592334680003,10.853236607142861,155.0,211.0,39.0,1,data\validation\pools\img325.jpg,-0.24216859521071857,0.2151240174181467,0.6079965065502183,144.0,1.0,141.0,1.0142811171953308,145.0,1.3383116148735219e-05,0.14544918057128528,145.0,0.9468872271727707,8.455102040816325,0.1788473877316818,0.024173122644630268,174.94734693877555,0,1
105.3336,30.070072872542227,80.0,8.52874177631579,174.0,98.4372,-0.897147545756459,184.0,53.690625,184.0,80.0,92.0,0.011043671401483416,-0.8065649641583472,57.453776041666664,6.795682462959821,181.0,60.103860294117645,149.0,141.0,-1.028705948153363,7.008879393428742,35.00146934287188,72.0,0.1416927240417676,7.002757352941174,29.47732921144655,215.0,41.515625,48.518382352941174,7.237788865546214,107.0,105.9484,51.36177884615385,89.0,33.0,0.5841372909232139,6.803817706586479,52.86607142857143,105.0,-0.10060853343424236,104.9088,62.21936677631579,0.14467235360815967,31.0,31.0,6.83930493141437,31.050898715496142,6.091997195512818,107.0,153.0,32.0,1,data\validation\pools\img326.jpg,-0.20864104728661875,0.27364487227992185,0.5436405797101449,65.0,3.0,98.0,1.1271832617202506,68.0,3.779841999673739e-05,0.11086098533326688,68.0,0.9764634993346367,4.751428571428572,0.2111066632356381,0.02812182695322275,42.1604081632653,0,1
107.6108,32.00694265686743,93.0,6.198462701612904,204.0,95.676,-0.47119306537369665,200.0,47.171875,198.0,95.0,87.0,0.12478476559264014,-0.3089768333775078,47.358984375,6.703565446466363,199.0,50.42857142857143,160.0,166.0,-0.5327048302105033,6.88013209794927,37.561935839357375,94.0,0.11933095381508887,2.5565087145969514,30.73660514760861,231.0,36.28492647058823,38.84143518518518,4.866071428571431,103.0,107.052,44.016015625,74.0,38.0,0.8039399158950875,6.725249311766714,45.5625,101.0,0.5842953796585921,105.9224,53.370337701612904,0.1268586599088296,41.0,31.0,6.79681052035656,34.79680622356023,3.342968749999997,103.0,157.0,39.0,1,data\validation\pools\img327.jpg,-0.11604695826215232,0.2281311443256561,0.46124,80.0,1.0,87.0,1.0663806359459125,81.0,3.570508599026745e-05,0.05216353546150005,81.0,0.982515592097481,3.84734693877551,0.33481831609843715,0.046674500046623414,35.49795918367347,0,1
208.3904,41.704994340726145,255.0,24.1015625,255.0,221.616,0.6252818514477543,194.0,99.00390625,255.0,255.0,242.5,-0.6170614400812643,0.8766251450727882,114.2890625,5.49181577560011,255.0,119.78515625,185.0,190.0,-0.5786297540888437,5.4434813146701595,45.43045392685396,255.0,-1.126882112935761,21.620833333333323,41.239851582662126,255.0,91.05729166666667,112.678125,23.193359375,236.0,220.3988,92.265625,255.0,65.0,-1.4313768489365626,5.719585667563867,96.591796875,227.0,0.921830385202838,216.9448,123.10546875,-1.27905865540061,75.0,61.0,5.599918630403433,45.96433821823175,22.0234375,214.0,180.0,70.0,1,data\validation\pools\img332.jpg,-1.0987095066214208,0.39490752717761457,1.0563285223367698,254.0,1.0,229.0,0.8612750907483613,255.0,0.000803194956351061,1.1086130028388665,255.0,0.9401174693877864,7.2706122448979595,0.3718830482223027,0.266541863062224,199.4191836734694,0,1
96.4084,33.578713435746764,78.0,8.821354166666673,227.0,96.6688,0.9088421777822133,208.0,61.259375,211.0,68.0,78.0,1.642322434459318,0.9571228473458944,57.0203125,6.469907635673972,213.0,65.05078125,175.0,194.0,2.037079183787702,6.903064770836195,46.38990306693904,86.0,1.285074408104669,8.63392857142857,30.762098183316432,236.0,42.017857142857146,50.651785714285715,9.19921875,97.0,107.0756,49.51875,61.0,33.0,1.318738070952203,6.574316538589079,55.8515625,91.0,0.8292406520420945,102.702,70.08072916666667,1.2541268195345725,42.0,28.0,6.650886672430443,38.77759158895766,7.501562500000006,83.0,169.0,38.0,1,data\validation\pools\img333.jpg,-0.0856339356732496,0.22831179646087463,0.4241538461538461,69.0,2.0,75.0,1.0239093948463776,71.0,3.927613648291306e-05,0.0352419600077627,71.0,0.9788538130600231,4.117959183673469,0.32101613891015846,0.047555837541759356,47.63632653061224,0,1
140.076,32.26191091426545,111.0,8.11607142857143,255.0,114.0184,1.6248638547008234,183.0,79.18359375,249.0,255.0,107.0,1.1184937205707837,1.921649830887512,87.60267857142857,6.721662216789248,247.0,86.2685546875,177.0,186.0,1.5333570698896013,6.8662581401134295,33.54777580466401,110.0,1.1506384393818387,7.3126302083333385,30.74753264897852,234.0,62.195963541666664,69.50859375,7.838216145833329,124.5,128.194,77.4296875,94.0,69.0,1.0723257672051463,6.798160933479258,78.43033854166667,125.0,0.9857569472267658,130.1196,87.29966517857143,1.2151170698673868,68.0,51.0,6.897699026559295,37.49124463124691,10.17299107142857,134.0,181.0,70.0,1,data\validation\pools\img335.jpg,-0.1190754100298432,0.22286100749660595,0.46773267973856214,70.0,4.0,89.0,1.0473958622698987,74.0,3.3205236817823724e-05,0.0543247270983304,74.0,0.9594358653232092,6.147755102040817,0.20441870571605122,0.027389549501726722,83.99102040816327,0,1
159.4248,40.54465292291944,105.0,12.65547902960526,255.0,134.3,-1.0096849934381567,209.0,84.2822265625,245.0,122.0,125.0,0.3297724594016843,-0.9013743655695023,102.24365234375,7.053298121408,245.0,98.42105263157895,176.0,179.0,-1.1205832216072593,7.248036411461733,46.61550385869491,104.0,0.3803689984859063,12.076822916666671,40.398038009784585,255.0,63.806640625,75.88346354166667,13.965695488721806,139.0,146.9636,88.54296875,84.0,76.0,0.6255771342997705,7.06479230132261,84.45535714285714,141.5,-0.5099578884475013,149.2544,96.93770559210526,0.45625518006425575,70.0,46.0,7.052971780824064,42.13468339693559,13.70068359375,148.0,175.0,69.0,1,data\validation\pools\img340.jpg,-0.2394191711594301,0.2634766680726865,0.5889186602870813,92.0,1.0,111.0,1.0760359832026831,93.0,1.8225933487991952e-05,0.1389574999189759,93.0,0.9600881506894003,7.301224489795919,0.21864271684926015,0.030489550035890777,131.45061224489797,0,1
148.472,60.97806437203464,255.0,11.065321180555557,255.0,144.0092,-1.2979865522718241,219.0,58.267361111111114,255.0,255.0,131.5,0.2573941637931884,-1.304214932429037,63.584375,7.252706743284838,255.0,67.28185096153847,214.0,212.0,-1.2167490921478026,7.3782296302111385,67.85144593418772,255.0,0.2534554823823353,5.726004464285715,59.91598339541795,255.0,48.492745535714285,54.21875,9.576121794871803,145.0,158.1376,58.283482142857146,255.0,43.0,0.283160982624111,7.3454966647308115,57.705729166666664,143.0,-1.3758994937659934,153.6388,69.33268229166667,0.22829145066269815,41.0,36.0,7.388671600951551,61.28700691011105,5.3008928571428555,140.0,214.0,41.0,1,data\validation\pools\img341.jpg,-0.24820026308378318,0.3267762544841623,0.6071190258751903,254.0,1.0,120.0,1.0557073147642857,255.0,3.0017533343085212e-05,0.1483376285819823,255.0,0.9840912531052869,7.129387755102041,0.2213092239702938,0.05664506207128349,118.01183673469389,0,1
143.0196,50.77496217625375,99.0,7.48735119047619,255.0,149.382,-1.3391085190794287,208.0,76.77604166666667,255.0,88.0,147.0,0.25519619479781214,-1.3810784220384595,70.75446428571429,7.200333948146566,255.0,79.25325520833333,199.0,208.0,-1.156149216915807,7.341032537737135,57.3840123727855,106.0,0.14087359791664375,7.123397435897438,50.22243122589746,255.0,61.458333333333336,68.58173076923077,8.063802083333329,152.0,156.7276,64.4375,78.0,47.0,0.042824900338785166,7.2532325237201185,71.189453125,151.0,-1.4916341944385108,151.796,84.26339285714286,0.12530676614193723,59.0,47.0,7.339101144699066,51.221573734511516,6.316964285714292,138.0,196.0,56.0,1,data\validation\pools\img342.jpg,-0.2624467478798702,0.3110335072553979,0.6055160256410256,250.0,5.0,120.0,1.0937495507129338,255.0,1.5841688550510824e-05,0.15680362868989772,255.0,0.9699837650459666,8.245714285714287,0.1892394368580122,0.024274564410121238,155.17551020408163,0,1
124.1368,51.4197196896288,255.0,7.560546875,255.0,129.2512,-0.41014314166478716,233.0,50.60546875,255.0,255.0,121.0,0.530870332024152,-0.44510995217663973,48.321614583333336,7.36270536104924,255.0,54.365234375,220.0,226.0,0.00033361240192464336,7.570781362434966,61.99186477724315,255.0,0.49539021221924195,6.013281249999999,51.86857512444312,255.0,34.681640625,40.694921875,9.033203125,127.0,133.1616,40.864583333333336,255.0,29.0,0.38100075589328825,7.415364245533452,45.33203125,126.0,-0.9670247694707816,130.0052,58.166015625,0.5255579907225404,40.0,22.0,7.39805351868482,48.23342913125708,7.45703125,122.0,215.0,35.0,1,data\validation\pools\img343.jpg,-0.13306134227199873,0.24942323016735252,0.501641773962804,252.0,3.0,110.0,1.0174606425397996,255.0,1.1356937254625166e-05,0.06584546143365624,255.0,0.9806846455755753,6.967346938775511,0.18184251883653607,0.026076170741690028,101.77142857142857,0,1
105.898,32.50821486578431,96.0,7.727272727272734,188.0,99.9944,-0.4623288969509236,204.0,47.76136363636363,191.0,93.0,94.0,0.41546302769771676,-0.39179593454055217,54.591552734375,6.872212567272856,193.0,55.282877604166664,161.0,153.0,-0.6199136315933602,7.035422643155092,36.773109314280184,100.0,0.39457757023099527,5.84943181818182,31.45702587086071,231.0,43.18181818181818,49.03125,8.833658854166664,102.0,107.5844,45.740885416666664,76.0,35.0,0.8939202308983267,6.924018628620718,46.44921875,100.0,0.5593131037323897,106.2068,55.48863636363637,0.3164495342048631,31.0,27.0,6.987386269689878,34.47349700857167,8.850667317708336,99.0,160.0,32.0,1,data\validation\pools\img352.jpg,-0.12477744022585532,0.21781292524486326,0.4742915032679738,85.0,1.0,90.0,1.0532026813388269,86.0,3.023915391575649e-05,0.05782110625682739,86.0,0.9713196755032497,5.064897959183674,0.22498120058045476,0.028309293114359736,59.087755102040816,0,1
150.8952,45.25291077312044,111.0,12.977864583333336,255.0,120.49,-0.7878492504955288,225.0,54.651041666666664,255.0,255.0,115.0,0.4487770575063184,-0.5971215156161747,71.6796875,7.28461279206136,251.0,67.3359375,204.0,205.0,-0.8883487173847513,7.256319448884387,41.30432786040707,110.0,0.33619696997630205,6.547619047619051,43.757765023364705,253.0,43.750558035714285,50.298177083333336,10.591145833333336,127.0,136.5004,60.8544921875,97.0,50.0,0.3834680689354957,7.327670018603979,56.744791666666664,129.0,-0.20220196388572553,138.9784,67.62890625,0.37891286306357214,49.0,28.0,7.332779845341795,53.06173967144312,10.8251953125,136.0,206.0,47.0,1,data\validation\pools\img353.jpg,-0.16467502958452862,0.23329072433657166,0.5340904552129222,253.0,2.0,111.0,1.0256786827588464,255.0,1.3758108455830254e-05,0.0867245791771045,255.0,0.9760162686855683,7.089795918367347,0.15718926983999784,0.022685213439331026,97.06775510204083,0,1
143.7304,53.69284078310627,255.0,8.71465773809524,255.0,142.904,-0.9366821904976921,206.0,84.24107142857143,255.0,255.0,123.0,0.5739505378287497,-0.9611497224180914,70.96599264705883,6.729709188335873,255.0,87.82366071428571,198.0,209.0,-0.6705647207148071,7.060213507640774,59.958562224256184,255.0,0.6316103603779188,5.325622294372295,54.47099167226534,255.0,64.22088068181819,69.54650297619048,8.82626488095238,139.0,158.4568,61.934151785714285,255.0,46.0,0.695639546729061,7.15449621854685,78.99739583333333,134.5,-0.8277813427322953,152.2808,92.95572916666667,0.6669816205802445,55.0,49.0,7.29632375165313,54.17548629998627,9.031840861344541,132.0,200.0,57.0,1,data\validation\pools\img364.jpg,-0.2412976085052756,0.32362232091161686,0.5972676236044657,254.0,1.0,104.0,1.0513262439737154,255.0,5.754186215989332e-05,0.1409833234946517,255.0,0.9818768558651837,6.064489795918369,0.25818168741207626,0.044521613786198816,104.33632653061227,0,1
127.4228,35.63015863001455,80.0,5.023958333333326,228.0,114.5328,-1.2699095738470627,179.0,73.12760416666667,196.0,86.0,115.5,0.4248204572034283,-1.231894292170396,78.86206896551724,6.805182559003969,200.0,77.4765625,143.0,176.0,-1.034254062875655,7.046133980472357,38.66420727442889,81.0,0.1978649291900129,5.06609933035714,34.8218035144649,226.0,56.9423828125,62.00848214285714,6.44140625,119.0,123.26,68.125,64.0,52.0,0.4873426445628034,6.822091969279661,71.03515625,119.0,-0.34416650230317636,123.514,78.1515625,0.22300476514816592,58.0,47.0,6.959786631228688,39.74050880600298,10.737068965517238,120.0,138.0,57.0,1,data\validation\pools\img365.jpg,-0.26156620321566476,0.322415303672044,0.5812589318600369,49.0,3.0,100.0,1.1694009497035183,52.0,3.34142769552459e-05,0.14904942308287805,52.0,0.9721293026574904,5.575102040816326,0.24238738374086152,0.03516960749182021,70.56612244897957,0,1
129.9496,45.308165028391954,81.0,6.989676339285715,255.0,112.0,-0.42963860938448795,209.0,43.856026785714285,255.0,80.0,101.5,0.2970279271613461,-0.08077522073636256,48.28125,7.1648768084561505,253.0,49.065104166666664,217.0,220.0,-1.0913384793278478,7.287542983642984,46.78182553086188,82.0,0.47252604600806764,7.976702008928569,43.54124990580771,240.0,34.22154017857143,42.1982421875,6.896701388888886,118.0,123.0892,40.05859375,69.0,35.0,0.7531379803094002,7.213992643401767,42.16840277777778,119.0,-0.1915972268836632,123.8776,50.845703125,0.6129749096375399,37.0,31.0,7.306997986475817,52.128370968600194,8.22265625,116.0,218.0,36.0,1,data\validation\pools\img374.jpg,-0.10614695075207656,0.23806651895778183,0.4607380952380953,51.0,7.0,90.0,1.0336648482872803,58.0,1.539744432099699e-05,0.048079748396234516,58.0,0.9815853878604577,5.949387755102041,0.20650244212987234,0.028606392600710583,75.92897959183672,0,1
154.818,34.21998037170682,176.0,9.235026041666671,245.0,132.4764,-0.9152651665859239,208.0,77.28645833333333,227.0,175.0,134.0,-0.001248603467131314,-0.8105968958178362,89.408203125,7.000987633054384,220.0,87.6375,162.0,186.0,-0.9258671163065872,7.131017154905884,37.29968154073168,136.0,-0.1527199297347595,7.1875,33.55640878044014,254.0,65.125,72.3125,9.160937500000003,144.0,142.8824,80.3203125,138.0,59.0,0.3476290964030109,6.9937050399373675,78.4765625,147.0,-0.1432504677757631,145.2656,86.521484375,-0.11379186337850429,57.0,46.0,7.224209549818058,40.461627204055944,9.087890625,157.0,170.0,58.0,1,data\validation\pools\img375.jpg,-0.22201752422637708,0.23669250869105357,0.5740442307692308,130.0,1.0,120.0,1.0677400306087863,131.0,2.031542553948551e-05,0.125453973565912,131.0,0.9639670943033185,6.506530612244898,0.17827371066039366,0.023580040833247638,83.87142857142858,0,1
109.7556,36.09582252615945,113.0,6.75,204.0,101.516,0.28865103302640804,227.0,41.625,227.0,120.0,95.5,0.21662946870867203,0.5702921266866783,50.382161458333336,7.0204401804829235,221.0,47.65802556818182,187.0,169.0,-0.394183632399709,7.194749171153228,42.98904213866599,117.0,0.44295842100622523,4.776897321428574,36.061437034039564,255.0,31.875837053571427,36.652734375,7.06036931818182,111.0,112.8352,42.618923611111114,108.0,35.0,1.0449484600135879,7.05728497283183,40.59765625,109.0,1.4694080867232637,110.6296,48.375,0.4845189130710243,35.0,28.0,7.065884640876009,35.36043931627547,7.763237847222221,110.0,192.0,34.0,1,data\validation\pools\img42.jpg,-0.06500566093175252,0.18668217347619687,0.39544434654919236,92.0,8.0,89.0,0.9912767397664419,100.0,2.1176843110870536e-05,0.02511838796925188,100.0,0.9750692992594853,5.661224489795918,0.21498887769574165,0.027738590526824307,65.60734693877552,0,1
148.716,64.63102192476921,255.0,10.733723958333336,255.0,171.7096,-1.3382244284641933,219.0,58.397135416666664,255.0,255.0,216.0,0.49878060029163246,-1.4861199071224211,57.069754464285715,6.799635455084246,255.0,64.27201704545455,210.0,217.0,-1.0454454578070982,6.502253601382099,80.75253846065769,255.0,-0.09235623192540375,7.604166666666671,66.03949960319203,255.0,39.881510416666664,47.485677083333336,11.212121212121211,196.0,170.5096,47.0048828125,255.0,38.0,-0.3305885238765336,7.1087501489341145,53.059895833333336,177.0,-1.648060811928688,164.1364,69.130859375,-0.22184459657289504,49.0,36.0,6.700842384075309,65.58108373608964,10.064871651785715,129.0,206.0,45.0,1,data\validation\pools\img448.jpg,-0.31657255734559564,0.3700930665720473,0.6786057838660579,249.0,6.0,143.0,0.9826290447662467,255.0,0.0001603916554413498,0.20880714624878605,255.0,0.99646989981581,3.017959183673469,0.41636616013795025,0.0812916346407013,29.40326530612245,0,1
119.312,17.179161194889584,113.0,16.668526785714292,198.0,112.0332,2.0413885130831293,172.0,74.30859375,188.0,116.0,104.0,0.2235506510052776,2.1642439291617928,83.37259615384616,5.920905900445041,189.0,92.66071428571429,136.0,140.0,0.46056767966014034,6.615503655149154,30.022952848778882,114.0,0.375775232980691,24.29895833333333,16.72348564624014,207.0,53.953125,78.25208333333333,19.199776785714292,112.0,113.4528,72.6484375,95.0,58.0,0.9858252646182073,5.960646482238919,73.4609375,113.0,1.0434427829877695,115.0492,90.97712053571429,0.47755331218079045,53.0,35.0,6.420839420007285,21.76026323370193,10.72415865384616,118.0,135.0,53.0,1,data\validation\pools\img456.jpg,-0.44429703355477335,0.322985624141199,0.6889062015503876,118.0,2.0,116.0,1.1033856284003292,120.0,8.67785513964936e-05,0.297076674143066,120.0,0.9691435457278489,2.7432653061224492,0.3637391673759129,0.049605692193965836,17.824081632653062,0,1
133.8952,47.93503483006975,255.0,11.602343750000003,255.0,136.9868,-0.06481010971893753,204.0,77.20703125,255.0,255.0,108.5,1.1694816745394676,-0.15039632829116822,82.3671875,6.887073568983904,255.0,86.02213541666667,195.0,202.0,0.599081942948839,7.068877080041068,61.07515555248304,255.0,0.9914701550512371,7.836137820512825,47.59480350794612,255.0,62.786458333333336,70.62259615384616,12.535807291666671,120.0,141.3648,68.9609375,255.0,53.0,0.7454114742152718,6.943178606830659,73.486328125,118.0,-0.9775801158615245,138.6328,88.809375,0.9748853097515131,64.0,51.0,6.962613829084873,45.96961841216436,13.40625,120.0,191.0,60.0,1,data\validation\pools\img468.jpg,-0.17352050037865024,0.3100881003954582,0.5290895424836601,251.0,4.0,84.0,1.0698558457045335,255.0,3.5822032554699845e-05,0.08980324393173972,255.0,0.9789078097549887,6.088979591836733,0.244124774329428,0.04491743547884089,97.22040816326526,0,1
156.8684,42.03081029720936,143.0,9.263006036931813,255.0,154.5112,-0.756290949146412,205.0,81.62548828125,255.0,255.0,165.0,0.32904095698086977,-0.6428175596180088,85.0171875,7.206104056169773,252.0,88.58125,184.0,186.0,-0.9970593541253385,7.2216073456175,44.004648329011786,138.0,0.18677961242834276,7.24365234375,41.30965582040112,255.0,68.84765625,76.09130859375,10.089062499999997,150.0,156.444,74.95833333333333,194.0,69.0,-0.27445690405042406,7.2585308336722285,78.4921875,151.0,-1.1194358807921074,156.3524,90.88849431818181,0.2705860155693445,68.0,50.0,7.258016489975796,47.50038190835943,10.058854166666677,145.0,187.0,68.0,1,data\validation\pools\img470.jpg,-0.3192255887821277,0.28111498769589705,0.642890406504065,254.0,1.0,128.0,1.0986930030469362,255.0,1.643933262573949e-05,0.20260555027896981,255.0,0.9448638310560792,8.433469387755103,0.17768958006754737,0.023450746811793023,193.16408163265308,0,1
