std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
38.66420727442889,-0.34416650230317636,176.0,10.737068965517238,123.514,179.0,5.06609933035714,6.959786631228688,86.0,64.0,58.0,0.22300476514816592,6.805182559003969,120.0,0.4873426445628034,6.822091969279661,68.125,228.0,47.0,62.00848214285714,34.8218035144649,138.0,73.12760416666667,-1.034254062875655,39.74050880600298,115.5,-1.2699095738470627,78.1515625,78.86206896551724,196.0,77.4765625,6.44140625,52.0,80.0,123.26,200.0,0.4248204572034283,114.5328,127.4228,57.0,119.0,81.0,226.0,-1.231894292170396,56.9423828125,119.0,71.03515625,35.63015863001455,7.046133980472357,0.1978649291900129,143.0,5.023958333333326,1,data\validation\pools\img365.jpg,0.14904942308287805,0.5812589318600369,49.0,3.0,-0.26156620321566476,52.0,1.1694009497035183,52.0,3.34142769552459e-05,0.322415303672044,100.0,70.56612244897957,0.24238738374086152,0.03516960749182021,5.575102040816326,0.9721293026574904
46.78182553086188,-0.1915972268836632,220.0,8.22265625,123.8776,209.0,7.976702008928569,7.306997986475817,80.0,69.0,37.0,0.6129749096375399,7.1648768084561505,116.0,0.7531379803094002,7.213992643401767,40.05859375,255.0,31.0,42.1982421875,43.54124990580771,218.0,43.856026785714285,-1.0913384793278478,52.128370968600194,101.5,-0.42963860938448795,50.845703125,48.28125,255.0,49.065104166666664,6.896701388888886,35.0,81.0,123.0892,253.0,0.2970279271613461,112.0,129.9496,36.0,118.0,82.0,240.0,-0.08077522073636256,34.22154017857143,119.0,42.16840277777778,45.308165028391954,7.287542983642984,0.47252604600806764,217.0,6.989676339285715,1,data\validation\pools\img374.jpg,0.048079748396234516,0.4607380952380953,51.0,7.0,-0.10614695075207656,58.0,1.0336648482872803,58.0,1.539744432099699e-05,0.23806651895778183,90.0,75.92897959183672,0.20650244212987234,0.028606392600710583,5.949387755102041,0.9815853878604577
37.29968154073168,-0.1432504677757631,186.0,9.087890625,145.2656,208.0,7.1875,7.224209549818058,175.0,138.0,57.0,-0.11379186337850429,7.000987633054384,157.0,0.3476290964030109,6.9937050399373675,80.3203125,245.0,46.0,72.3125,33.55640878044014,170.0,77.28645833333333,-0.9258671163065872,40.461627204055944,134.0,-0.9152651665859239,86.521484375,89.408203125,227.0,87.6375,9.160937500000003,59.0,176.0,142.8824,220.0,-0.001248603467131314,132.4764,154.818,58.0,144.0,136.0,254.0,-0.8105968958178362,65.125,147.0,78.4765625,34.21998037170682,7.131017154905884,-0.1527199297347595,162.0,9.235026041666671,1,data\validation\pools\img375.jpg,0.125453973565912,0.5740442307692308,130.0,1.0,-0.22201752422637708,131.0,1.0677400306087863,131.0,2.031542553948551e-05,0.23669250869105357,120.0,83.87142857142858,0.17827371066039366,0.023580040833247638,6.506530612244898,0.9639670943033185
42.98904213866599,1.4694080867232637,169.0,7.763237847222221,110.6296,227.0,4.776897321428574,7.065884640876009,120.0,108.0,35.0,0.4845189130710243,7.0204401804829235,110.0,1.0449484600135879,7.05728497283183,42.618923611111114,204.0,28.0,36.652734375,36.061437034039564,192.0,41.625,-0.394183632399709,35.36043931627547,95.5,0.28865103302640804,48.375,50.382161458333336,227.0,47.65802556818182,7.06036931818182,35.0,113.0,112.8352,221.0,0.21662946870867203,101.516,109.7556,34.0,111.0,117.0,255.0,0.5702921266866783,31.875837053571427,109.0,40.59765625,36.09582252615945,7.194749171153228,0.44295842100622523,187.0,6.75,1,data\validation\pools\img42.jpg,0.02511838796925188,0.39544434654919236,92.0,8.0,-0.06500566093175252,100.0,0.9912767397664419,100.0,2.1176843110870536e-05,0.18668217347619687,89.0,65.60734693877552,0.21498887769574165,0.027738590526824307,5.661224489795918,0.9750692992594853
80.75253846065769,-1.648060811928688,217.0,10.064871651785715,164.1364,219.0,7.604166666666671,6.700842384075309,255.0,255.0,49.0,-0.22184459657289504,6.799635455084246,129.0,-0.3305885238765336,7.1087501489341145,47.0048828125,255.0,36.0,47.485677083333336,66.03949960319203,206.0,58.397135416666664,-1.0454454578070982,65.58108373608964,216.0,-1.3382244284641933,69.130859375,57.069754464285715,255.0,64.27201704545455,11.212121212121211,38.0,255.0,170.5096,255.0,0.49878060029163246,171.7096,148.716,45.0,196.0,255.0,255.0,-1.4861199071224211,39.881510416666664,177.0,53.059895833333336,64.63102192476921,6.502253601382099,-0.09235623192540375,210.0,10.733723958333336,1,data\validation\pools\img448.jpg,0.20880714624878605,0.6786057838660579,249.0,6.0,-0.31657255734559564,255.0,0.9826290447662467,255.0,0.0001603916554413498,0.3700930665720473,143.0,29.40326530612245,0.41636616013795025,0.0812916346407013,3.017959183673469,0.99646989981581
30.022952848778882,1.0434427829877695,140.0,10.72415865384616,115.0492,172.0,24.29895833333333,6.420839420007285,116.0,95.0,53.0,0.47755331218079045,5.920905900445041,118.0,0.9858252646182073,5.960646482238919,72.6484375,198.0,35.0,78.25208333333333,16.72348564624014,135.0,74.30859375,0.46056767966014034,21.76026323370193,104.0,2.0413885130831293,90.97712053571429,83.37259615384616,188.0,92.66071428571429,19.199776785714292,58.0,113.0,113.4528,189.0,0.2235506510052776,112.0332,119.312,53.0,112.0,114.0,207.0,2.1642439291617928,53.953125,113.0,73.4609375,17.179161194889584,6.615503655149154,0.375775232980691,136.0,16.668526785714292,1,data\validation\pools\img456.jpg,0.297076674143066,0.6889062015503876,118.0,2.0,-0.44429703355477335,120.0,1.1033856284003292,120.0,8.67785513964936e-05,0.322985624141199,116.0,17.824081632653062,0.3637391673759129,0.049605692193965836,2.7432653061224492,0.9691435457278489
61.07515555248304,-0.9775801158615245,202.0,13.40625,138.6328,204.0,7.836137820512825,6.962613829084873,255.0,255.0,64.0,0.9748853097515131,6.887073568983904,120.0,0.7454114742152718,6.943178606830659,68.9609375,255.0,51.0,70.62259615384616,47.59480350794612,191.0,77.20703125,0.599081942948839,45.96961841216436,108.5,-0.06481010971893753,88.809375,82.3671875,255.0,86.02213541666667,12.535807291666671,53.0,255.0,141.3648,255.0,1.1694816745394676,136.9868,133.8952,60.0,120.0,255.0,255.0,-0.15039632829116822,62.786458333333336,118.0,73.486328125,47.93503483006975,7.068877080041068,0.9914701550512371,195.0,11.602343750000003,1,data\validation\pools\img468.jpg,0.08980324393173972,0.5290895424836601,251.0,4.0,-0.17352050037865024,255.0,1.0698558457045335,255.0,3.5822032554699845e-05,0.3100881003954582,84.0,97.22040816326526,0.244124774329428,0.04491743547884089,6.088979591836733,0.9789078097549887
44.004648329011786,-1.1194358807921074,186.0,10.058854166666677,156.3524,205.0,7.24365234375,7.258016489975796,255.0,194.0,68.0,0.2705860155693445,7.206104056169773,145.0,-0.27445690405042406,7.2585308336722285,74.95833333333333,255.0,50.0,76.09130859375,41.30965582040112,187.0,81.62548828125,-0.9970593541253385,47.50038190835943,165.0,-0.756290949146412,90.88849431818181,85.0171875,255.0,88.58125,10.089062499999997,69.0,143.0,156.444,252.0,0.32904095698086977,154.5112,156.8684,68.0,150.0,138.0,255.0,-0.6428175596180088,68.84765625,151.0,78.4921875,42.03081029720936,7.2216073456175,0.18677961242834276,184.0,9.263006036931813,1,data\validation\pools\img470.jpg,0.20260555027896981,0.642890406504065,254.0,1.0,-0.3192255887821277,255.0,1.0986930030469362,255.0,1.643933262573949e-05,0.28111498769589705,128.0,193.16408163265308,0.17768958006754737,0.023450746811793023,8.433469387755103,0.9448638310560792
26.534072703601307,2.0780873992602693,180.0,7.6808347902097935,106.864,153.0,5.873046875,6.687614741011166,81.0,79.0,56.0,1.2208659472199788,6.4773446499099006,102.0,1.3762052744127073,6.49251104845429,61.06676136363637,234.0,48.0,62.916015625,26.679655203169325,144.0,66.4,2.8932139679524207,31.74801253622028,90.0,1.4026370163168975,76.58482142857143,68.74759615384616,200.0,74.6470588235294,9.150965073529406,54.0,94.0,108.1732,203.0,1.5160365659425994,95.6476,108.55,55.0,101.0,99.0,201.0,1.2903794798909676,57.04296875,100.0,65.49609375,27.183081208722456,6.456954987310105,1.2553353928542104,148.0,10.184821428571425,1,data\validation\pools\img471.jpg,0.033675700523833195,0.4126415770609319,67.0,3.0,-0.08507837571403691,70.0,1.0666118512912566,70.0,6.495283330854029e-05,0.2260268199146698,68.0,41.695918367346934,0.25467826635445945,0.03656309125082163,4.312244897959183,0.971252621384177
59.14753227785585,-0.5656842440743834,212.0,4.368055555555557,135.274,218.0,5.096298076923077,7.328137220001852,110.0,255.0,54.0,0.5401846795102686,7.357724816247268,121.0,0.6072525395332002,7.381155490467311,45.953125,255.0,37.0,44.8709375,49.55049347887466,201.0,60.26988636363637,-0.2780012810167092,44.33773264568228,118.0,-0.6444126592392756,66.2689453125,50.32118055555556,255.0,59.21502976190476,4.321563852813853,43.0,106.0,140.414,255.0,0.3128188387929098,131.2388,126.7372,50.0,129.0,106.0,255.0,-0.5534776659354832,39.77463942307692,125.0,54.89346590909091,48.153011577678086,7.435695020557269,0.41392490890699574,205.0,5.9990589488636274,1,data\validation\pools\img474.jpg,0.07716234884407781,0.5137039755351682,249.0,6.0,-0.1523913048986349,255.0,1.0683050395367437,255.0,1.314842777688785e-05,0.26981987253889494,100.0,56.95673469387755,0.2413143251505995,0.026769723117764016,5.020408163265307,0.9877281882793308
58.892414586600204,-0.40133712359330254,228.0,2.586805555555557,108.4896,228.0,3.3894318181818157,7.344878414490774,255.0,255.0,23.0,0.6544457215380551,7.531717700432726,92.0,0.7364390004527845,7.476938600989389,30.390625,255.0,27.0,32.743125,58.23356131991242,232.0,28.09375,-0.12593094437362717,54.79114000785163,92.0,-0.37749426832104005,32.604166666666664,32.97743055555556,255.0,32.95720108695652,2.6080799932065233,27.0,255.0,111.644,255.0,0.7628534675909868,107.6196,102.6392,28.0,101.0,255.0,255.0,-0.42700974461540664,29.353693181818183,97.0,30.34912109375,56.91430305151773,7.4745684753689945,0.68835729374219,227.0,4.510416666666664,1,data\validation\pools\img482.jpg,0.026035115757941263,0.39882298850574716,254.0,1.0,-0.06642184893130815,255.0,1.0177610118405074,255.0,1.1339889901873512e-05,0.2629844999905404,79.0,105.40122448979594,0.21456698002486127,0.025553432760868418,6.382448979591836,0.983732511158556
57.57095166835441,-1.2796437709671014,205.0,10.95458984375,155.5476,211.0,12.49166666666666,7.355037195826746,255.0,255.0,50.0,0.228104992648428,7.270869913301848,142.5,0.311626741127678,7.360190237864552,63.83544921875,255.0,44.0,68.67135416666666,53.36980835041475,205.0,66.904296875,-0.8859159877352925,51.20768055516672,133.0,-1.1743070082352443,78.59375,74.7900390625,255.0,76.4737215909091,10.428799715909093,50.0,255.0,159.0892,255.0,0.3447820970605062,147.418,151.6904,50.0,147.0,255.0,255.0,-1.219908144583086,56.1796875,144.0,66.044921875,52.84070906261573,7.417353180428288,0.2447805873370062,205.0,11.689453125,1,data\validation\pools\img484.jpg,0.1728989742729677,0.6227582938388625,253.0,2.0,-0.28134551374377703,255.0,1.0869275032341927,255.0,1.7750402107274965e-05,0.30804258267484186,117.0,95.32081632653062,0.22145600310338712,0.03162409364117133,6.347755102040816,0.9828471940341862
62.11324723631827,-1.5869406821081475,158.0,3.621554559891095,170.0272,183.0,4.197324810606062,6.3970937826588035,255.0,255.0,84.0,0.3442230415008651,6.737754367040543,142.0,0.16370190549298635,6.729403696624023,117.4810855263158,255.0,72.0,89.90755208333333,54.66944233993978,171.0,102.78977272727273,-1.081941815600959,48.15092425447304,158.0,-1.415357207675978,106.95400705645162,121.10264008620689,255.0,109.92548076923077,4.806730769230768,97.0,255.0,170.7632,255.0,0.7267718337300957,168.4424,169.1688,87.0,154.0,255.0,255.0,-1.501025757281097,85.71022727272727,151.0,105.11875,52.633541208624756,6.797813038160742,0.4180444877017178,168.0,4.164234329178882,1,data\validation\pools\img485.jpg,0.37776142843842697,0.7419744990892532,254.0,1.0,-0.5218232361125098,255.0,1.125581563511955,255.0,0.00010411384091579823,0.43607238967536377,107.0,52.81020408163265,0.33220966540694297,0.0825787017487396,4.197959183673469,0.9904480916236088
33.41391789299782,2.404717001116307,214.0,7.289543269230769,104.8048,213.0,10.5390625,6.766933228601192,98.0,92.0,41.0,1.5852237867894028,6.731441005669411,98.0,1.4214462156911625,6.742395819044839,54.5265625,255.0,38.0,59.923177083333336,32.4644996413005,214.0,51.85850694444444,4.028554953950304,34.37936319596395,96.0,3.6578348005935544,61.1376953125,61.81610576923077,255.0,61.540625,8.846180555555556,41.0,99.0,104.0952,255.0,1.7208975413903245,104.3348,106.3432,41.0,97.0,94.0,251.0,3.586769603703777,49.384114583333336,97.0,52.69444444444444,32.75798981866866,6.77132590768152,1.6111499201529351,214.0,9.279188368055557,1,data\validation\pools\img510.jpg,0.017262226988834645,0.36151459293394783,57.0,6.0,-0.04959523016927173,63.0,0.9691784875569575,63.0,4.317202346293403e-05,0.17775346025853817,69.0,43.88204081632654,0.25940511303771124,0.033535276111234365,4.588163265306122,0.9794023550922364
37.71836391785837,3.6738959862562366,163.0,9.073437499999997,114.7072,205.0,6.653053977272727,6.737086223409667,100.0,82.0,73.0,1.875063169792946,6.47165934304194,114.0,1.8920413836861845,6.5908994517060995,65.85546875,220.0,50.0,62.27805397727273,32.00999537894375,182.0,76.46986607142857,0.9349268382005715,29.020949373857498,90.0,3.015451042055645,83.21953125,74.92890625,255.0,79.51116071428571,8.468492445054935,57.0,110.0,116.2672,245.0,0.8158286729021332,100.8344,116.9588,66.0,109.0,109.0,255.0,3.8115782635790216,55.625,109.0,71.04266826923077,31.210278245475482,6.648781742727763,1.6266815361270721,179.0,6.749665178571433,1,data\validation\pools\img511.jpg,0.020429997264261618,0.3710471544715447,47.0,5.0,-0.057092882197981115,52.0,1.0198039340242415,52.0,4.2570102733341386e-05,0.2027502971588017,67.0,40.05142857142857,0.2997311290730021,0.038829178756000914,3.924897959183674,0.9797306463306107
40.28580823863411,3.7800267786765653,187.0,13.339257812500001,99.322,223.0,7.552343750000006,6.31262382210371,71.0,67.0,44.0,1.9018742854084942,6.422509902690165,77.0,1.9586346567271797,6.365712195938871,46.103125,217.0,32.0,53.7859375,33.52647109613537,211.0,56.41796875,2.668579450037459,31.451887635561718,74.0,3.6215556408095955,69.6533203125,59.4423828125,255.0,64.32769097222223,12.070855034722229,30.0,80.0,105.8828,244.0,1.69870956288057,90.8884,89.6696,39.0,94.0,87.0,255.0,4.057653805348936,46.23359375,87.0,52.2568359375,33.34072458720716,6.49083903768282,1.8561146285325594,205.0,13.2353515625,1,data\validation\pools\img513.jpg,0.011034342853043288,0.32886222222222217,44.0,1.0,-0.03511242308224124,45.0,0.9268662227619078,45.0,4.909883586912134e-05,0.17609884152657385,63.0,47.84938775510204,0.30967408613712444,0.053545669219943255,4.316326530612245,0.9786964774118123
52.482685717863184,-0.4246708174520246,207.0,10.95005580357143,194.7408,213.0,10.075239701704547,6.708938362913793,255.0,255.0,42.0,-1.0285713572910637,6.794456357818051,208.0,-0.5788601442732312,6.934974749886091,65.31752232142857,255.0,42.0,65.08061079545455,50.265825010637194,213.0,54.733984375,0.6338229932999764,47.50750687459825,194.0,0.5651492233954842,68.654296875,76.267578125,255.0,70.64908854166667,13.507486979166671,48.0,255.0,195.394,255.0,-1.0222476906507316,183.0728,197.9084,44.0,210.0,255.0,255.0,0.515751378592102,55.00537109375,209.0,57.1416015625,48.97113451166922,7.157420442540548,-1.0328508252427762,211.0,13.920312500000001,1,data\validation\pools\img515.jpg,0.555125744193945,0.8444200312989045,254.0,1.0,-0.6711927499343977,255.0,1.0088767782612087,255.0,8.575839720348366e-05,0.30276875544393195,195.0,84.92367346938777,0.32240441117156976,0.07750911864776097,5.086122448979593,0.9822815265976501
66.12190571845309,-1.367958451863822,214.0,3.2965029761904816,147.1392,223.0,3.171875,7.59614162807501,255.0,77.0,54.0,0.21994862302501117,7.437575739267967,136.0,0.21481289865920614,7.533531918389366,44.419642857142854,255.0,32.0,42.78515625,62.24809766860349,201.0,58.96432291666667,-1.0349263664327149,61.270670646239864,125.0,-1.3421347683847544,63.319490131578945,47.716145833333336,255.0,56.39185855263158,4.028577302631582,41.0,93.0,152.0392,255.0,0.24443416035616514,138.9804,140.6316,50.0,139.0,255.0,255.0,-1.3915259885872253,39.61328125,137.0,52.36328125,61.55339652171925,7.595384917831953,0.17593513640419273,205.0,4.355167214912278,1,data\validation\pools\img54.jpg,0.11917671249421091,0.573683707025411,248.0,7.0,-0.2099492024902701,255.0,1.0722146770364778,255.0,7.122397205683306e-06,0.3152730741460925,117.0,127.59102040816327,0.16055443558533578,0.021835781020563685,7.729795918367348,0.9831214428803917
64.87966818657445,-1.061067292231539,203.0,5.907986111111107,156.634,225.0,9.733072916666664,6.967472815821749,255.0,255.0,38.0,0.3772782914317778,6.877184647631441,146.0,0.5287356329567447,7.048610883407951,62.002604166666664,255.0,30.0,51.2890625,60.67801673225651,217.0,49.36576704545455,-0.8679446831905282,54.782526082684434,122.0,-0.9926209550006773,55.76682692307692,67.91059027777777,255.0,58.9453125,5.985491071428569,52.0,255.0,155.9112,255.0,0.30364024829868497,145.516,162.306,43.0,137.0,255.0,255.0,-1.0046518669909288,41.555989583333336,137.0,52.95982142857143,59.110439382565914,6.961386542192562,0.37405801824649104,212.0,6.401059877622373,1,data\validation\pools\img592.jpg,0.1562782923483792,0.6274352592592592,254.0,1.0,-0.25513715699432815,255.0,0.985247997790986,255.0,8.205489589563353e-05,0.2983432311395244,122.0,105.37632653061225,0.2764036496050029,0.08619399291613747,6.174693877551022,0.9848654554836209
39.12186759345724,-0.9024810488472159,221.0,5.966145833333336,124.26,174.0,4.008463541666664,7.560481334584557,255.0,124.0,36.0,0.1847251432841825,7.3760755664041255,124.0,0.06283959598134899,7.43860467604259,38.3125,255.0,36.0,47.47265625,44.84619142089995,208.0,40.546875,-0.8732707464952716,57.56497765690524,113.0,-0.7129192712054837,46.95454545454545,44.278645833333336,244.0,47.1943359375,6.4521484375,34.0,103.0,123.2252,243.0,0.35788579619359273,110.774,131.4356,36.0,122.5,131.0,210.0,-0.5332767904984288,43.464192708333336,123.0,40.7421875,47.24022438558056,7.159592960716267,0.2073578380653782,207.0,6.407670454545453,1,data\validation\pools\img596.jpg,0.04791641801010328,0.4579734539969834,78.0,1.0,-0.10624451160433794,79.0,1.05545674403328,79.0,1.1248588095202905e-05,0.24583738931044521,98.0,69.45265306122448,0.19631394514746964,0.023033213980519232,5.82,0.984456075333221
63.607934629572746,-0.5122439679087845,179.0,7.950827205882355,117.3288,225.0,6.7626953125,7.043070597336607,74.0,255.0,43.0,0.7862182303888571,7.0829837239486615,101.0,0.8650318685898961,7.136473915091301,49.33984375,213.0,30.0,47.5048828125,43.89837824612659,206.0,55.6875,-0.9929470908849698,39.38298534341956,100.0,-0.6262596270779461,64.65538194444444,57.290670955882355,249.0,60.744791666666664,7.682291666666664,34.0,74.0,120.1356,239.0,0.40521976491245665,119.8096,110.8612,39.0,106.5,90.0,255.0,-0.43504756226665586,40.7421875,105.0,53.0625,43.58427113718893,7.359840106263162,0.6586276209365751,200.0,8.967881944444443,1,data\validation\pools\img610.jpg,0.038666350484646825,0.4373445925925926,47.0,3.0,-0.09004448662251596,50.0,1.0253093429108042,50.0,1.599659063444836e-05,0.24486843777854558,83.0,90.49265306122447,0.1972253380676057,0.027444237508594666,6.152244897959182,0.9763903236023451
49.582168528615206,-0.9159234631264215,199.0,9.518229166666657,159.248,208.0,6.477355072463773,7.395725565745865,255.0,165.0,63.0,-0.2995241928703839,7.286214547673014,165.0,-0.3179374529844237,7.238530373457019,64.65104166666667,255.0,47.0,59.26902173913044,49.089835826166706,192.0,69.05882352941177,-1.0024935125916496,53.10135730694649,156.0,-0.8054281179581841,73.17857142857143,74.16927083333333,255.0,71.81990131578948,4.87423370215312,56.0,166.0,158.6184,255.0,-0.1577297977624868,145.242,165.8096,62.0,169.0,196.0,255.0,-0.9426257787094627,52.791666666666664,170.0,66.94566761363636,48.68939202742215,7.334106177065674,-0.34906140727462587,193.0,4.1197478991596626,1,data\validation\pools\img620.jpg,0.20446828777467124,0.6460057692307692,250.0,5.0,-0.3202556638327806,255.0,1.1065421785004323,255.0,1.3433659113548657e-05,0.3049267509387995,142.0,61.74897959183674,0.28996060159198633,0.029814084481768803,4.668163265306123,0.9869284010474977
47.15712459427525,0.030860060509081855,175.0,12.159288194444443,152.4688,192.0,5.454545454545453,6.878707785998353,255.0,255.0,76.0,0.8654733032984812,6.885324372155422,148.0,0.9328040555060035,6.849786844554336,91.2890625,255.0,63.0,75.5,42.39514822052165,179.0,81.431640625,0.2734282044681211,37.26273260189059,126.0,0.14321979960904985,87.75173611111111,103.44835069444444,255.0,90.22705078125,5.786035156249994,80.0,255.0,151.9856,255.0,0.8080222365449332,139.88,158.1648,78.0,138.0,255.0,255.0,0.04521398500327223,70.04545454545455,139.0,84.441015625,40.95383042598091,7.076104525401345,0.8966832788056399,177.0,6.320095486111114,1,data\validation\pools\img64.jpg,0.1620934760034144,0.6023861111111111,254.0,1.0,-0.2744274826510934,255.0,1.1204823619551187,255.0,3.5818894429939796e-05,0.31212140242866726,104.0,90.20163265306121,0.25107235581103726,0.04116180321788966,5.7036734693877555,0.9731757459463666
32.878259671704036,0.5135832370619307,125.0,8.272879464285715,99.9492,161.0,10.44810267857143,6.568840685230335,108.0,76.0,40.0,0.3719433861398334,6.505136595283831,102.0,0.9764156350535736,6.515546140730852,52.21986607142857,159.0,31.0,51.9375,23.839635567684333,129.0,53.28359375,-0.8197468963603236,24.664578556302153,86.0,-0.26534742740224493,64.41980698529412,60.492745535714285,169.0,63.3141447368421,9.995394736842101,34.0,111.0,101.224,161.0,-0.09970071803743635,93.9936,99.7092,39.0,100.0,93.0,192.0,0.24094589193060223,41.48939732142857,101.0,53.31875,23.492182090218865,6.830389614493598,0.13544432946862478,122.0,11.136213235294115,1,data\validation\pools\img65.jpg,0.2748967479003018,0.6616074534161491,97.0,1.0,-0.42624299762706885,98.0,1.2133401386266287,98.0,6.635768904816874e-05,0.37764748753699484,103.0,32.70122448979592,0.26747883311604553,0.03299186476024331,3.950204081632654,0.9700450006546224
54.11171487062668,-1.1588587773141767,187.0,15.745312499999997,188.0768,203.0,15.460689484126988,6.802511081740056,255.0,255.0,67.0,-0.2682709095512114,6.8319196976491074,192.0,-0.17410739909524278,6.974309641767951,90.361328125,255.0,52.0,83.15321180555556,48.57031667016388,188.0,92.71875,-0.9306583546065599,47.7124037809876,181.0,-0.9294174702349038,103.20758928571429,106.106640625,255.0,102.696875,13.165625000000006,68.0,255.0,188.9816,255.0,-0.27618517824382066,175.7876,190.9888,67.0,196.0,255.0,255.0,-1.0791886263545658,67.69252232142857,195.0,89.53125,47.664247626077135,7.132384197935198,-0.280504833759548,188.0,10.488839285714292,1,data\validation\pools\img68.jpg,0.524224955474923,0.8249924466338259,254.0,1.0,-0.6496663702254183,255.0,1.0525038639395659,255.0,0.00010595519582279334,0.3392581325764035,175.0,125.40081632653062,0.26438267766054435,0.09245055636804654,6.786938775510205,0.9721811557697264
54.59789076512022,-0.9741108469180988,209.0,11.063802083333329,153.954,218.0,11.321180555555557,7.33485647245962,255.0,255.0,43.0,0.11454537878193319,7.3140431382793505,147.0,0.1030478723723152,7.361060791489516,58.05859375,255.0,37.0,63.59461805555556,48.76589478887884,212.0,62.9140625,-0.5037586411425914,49.28039171272891,153.0,-0.7223597463388831,75.20703125,69.12239583333333,255.0,72.740625,13.099999999999994,46.0,255.0,156.5388,255.0,0.28961834968207023,154.582,148.6208,43.0,155.0,255.0,255.0,-0.7517689970635066,52.2734375,152.0,59.640625,49.08268823118799,7.487353748691158,0.13756654692109885,212.0,12.29296875,1,data\validation\pools\img692.jpg,0.16851853408297301,0.6238091743119266,253.0,2.0,-0.2737125477186457,255.0,1.0596654955927145,255.0,1.8080910531348415e-05,0.2727810052226061,135.0,245.8791836734693,0.14501854201088923,0.03275494309834918,10.84489795918367,0.9488096653604757
46.03615518958985,1.1514944103160794,150.0,3.6422561813186825,84.1852,215.0,3.042896412037038,6.9157789423973615,41.0,34.0,26.0,-0.00938560165781799,6.859157513656982,82.0,1.201070667280745,6.887430823145538,25.654017857142858,166.0,20.0,28.345630787037038,35.06522927345549,130.0,30.322265625,-1.2366938225912125,36.44361913970675,75.5,-1.2194627409796432,34.43349358974359,29.29627403846154,156.0,33.69396551724138,4.463930795019159,16.0,38.0,86.064,155.0,0.09827476836602367,83.3256,80.832,23.0,90.0,106.0,235.0,-1.2258693594244336,25.302734375,86.0,29.23003472222222,35.545122041709185,7.161191650513949,0.06217953946293089,132.0,4.111227964743591,1,data\validation\pools\img694.jpg,0.0171214274430343,0.35753668188736676,20.0,1.0,-0.04920657599278504,21.0,1.0058395912947387,21.0,2.3515128331763613e-05,0.20300072784925724,75.0,39.318775510204084,0.24033496977323648,0.029328170888472976,4.369387755102041,0.9844668992696808
35.5515689532825,4.925944951968817,174.0,10.74107142857143,89.9764,224.0,6.29059829059829,6.652225081595866,114.0,74.0,35.0,1.6108363072692649,6.285642226227198,94.0,2.03026775185509,6.406925582891317,35.96986607142857,203.0,25.0,38.19444444444444,25.794182969033926,171.0,41.46953125,0.7372922463458407,28.834720434920122,75.0,3.376167704612266,53.872395833333336,46.7109375,206.0,51.0859375,12.151562499999997,29.0,98.0,89.9636,204.0,0.45276268772386435,82.1864,92.9588,32.0,88.0,94.0,249.0,4.385896866543441,31.903846153846153,90.0,38.934375,26.68229081319668,6.530270695638261,1.3054886586306627,172.0,12.402864583333333,1,data\validation\pools\img697.jpg,0.01030032551143675,0.32139821428571436,56.0,1.0,-0.033404896739846875,57.0,0.9366032743012558,57.0,4.039432628244466e-05,0.1525276718716107,66.0,32.95918367346939,0.2993870356747218,0.04113751180047874,3.897959183673469,0.9768983393211114
52.899141443316445,1.1088645952917497,214.0,5.711502878289473,112.9396,225.0,4.098011363636367,7.064404288977586,255.0,255.0,39.0,1.1383009193176679,7.031636603833255,119.0,1.1722495385165395,7.027131600602454,46.3193359375,255.0,30.0,38.84765625,47.34710833155495,216.0,45.078125,1.1967455413991521,47.17250660119727,93.0,1.5214174373451987,50.2265625,52.03083881578947,255.0,50.044642857142854,5.427455357142854,41.0,255.0,112.7708,255.0,0.9732174832226065,102.2384,117.3564,39.0,112.0,255.0,255.0,1.5777410501680693,34.74964488636363,114.0,44.6171875,47.34846937167029,7.200723022426627,1.1002731692811496,216.0,5.1484375,1,data\validation\pools\img699.jpg,0.028304551103927402,0.40620266666666666,247.0,8.0,-0.07124965477743661,255.0,1.0027590871738004,255.0,2.1015437628668643e-05,0.24083348291748166,89.0,78.87795918367347,0.20326597515483633,0.0349021360431542,6.018367346938775,0.9822428273993111
