std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
23.338369694560928,1.7176629754754629,66.81503378378379,93.0,68.53269675925925,63.0,6.373058848655534,68.0,98.0,80.79088541666667,93.9972,0.45600412667715334,72.0,170.0,6.194397913160991,29.930714594877283,173.0,0.7348570821154247,116.0,76.66979166666667,82.62405711206897,76.0,0.9303973949159506,99.0,178.0,103.67,0.7601060637086694,60.91646205357143,103.6128,1.6199297070802032,21.281218326026355,95.0,-0.32753266229944966,58.0,-0.5386549605558701,86.0,76.0,107.0,-0.03147497721269854,74.48125,6.01455987735737,105.5784,59.296532346491226,1.8331716954022994,25.082862519258043,99.0,97.0,2.1885416666666657,62.0,165.0,6.505645654701458,-0.5463927193862199,1,data\validation\pools\img243.jpg,-0.851951337624791,0.671395349637052,59.0,1.4634817360556618,0.6276710125202366,0.7617066666666668,0.00014275854054601744,1.0,59.0,83.0,58.0,32.74326530612244,0.049572936685707315,0.3802589576805171,2.9408163265306118,0.9698776821123316,0,1
45.84273641221693,10.998046875,46.79296875,102.0,57.791015625,255.0,7.204300823192634,255.0,207.0,62.8125,117.5684,1.0562786032142166,48.0,255.0,7.1278703906963266,47.0123630973811,255.0,0.9724746747624623,217.0,66.66536458333333,72.96875,55.0,1.1394228321957847,111.0,255.0,123.5268,1.0628135084653498,50.307291666666664,122.146,6.14936755952381,44.39445546642058,112.0,0.5158369870900819,32.0,0.17885994778913172,255.0,255.0,223.0,0.6632191360702593,56.8779296875,7.016199775840454,125.3872,44.157924107142854,10.15625,56.409883189384466,110.0,200.0,9.787434895833329,38.0,255.0,7.220534251916451,0.6252582640274089,1,data\validation\pools\img252.jpg,-0.10458839764881342,0.246665974596622,255.0,1.0140396331643267,0.047081091779053716,0.4594391629297459,2.2786375605821085e-05,3.0,255.0,87.0,252.0,91.20326530612246,0.03348182944459728,0.21146870051841352,6.414693877551021,0.9783362350958688,0,1
41.16373964741299,6.76331676136364,88.388671875,119.0,95.15198863636364,255.0,6.9438248392103095,255.0,183.0,84.376953125,139.67,0.9338820290888161,72.0,255.0,6.785394129412639,39.13888966232946,255.0,0.9453716772513021,182.0,92.39603365384616,91.46875,71.0,1.0834426043946004,131.0,255.0,146.5232,1.068254054103884,86.30172413793103,151.954,7.260057471264361,41.92586008658618,144.0,0.5847460367183754,63.0,-0.35269613242433806,255.0,255.0,192.0,0.5370052587261416,85.62293198529412,6.785042561731707,145.084,79.04166666666667,7.091796875,49.71582745967324,134.0,184.0,6.773101668552044,73.0,255.0,6.743799203277406,0.7238188243456265,1,data\validation\pools\img253.jpg,-0.2319218680484988,0.3121037946159628,255.0,1.1011320757068777,0.12957289972343172,0.5714930555555555,4.3362000828106595e-05,2.0,255.0,98.0,253.0,127.94979591836736,0.05241442520921597,0.25767520774515607,6.966938775510204,0.9622709579568989,0,1
36.56205625727306,11.296875,59.484375,93.0,70.78125,79.0,6.955633883218003,101.0,174.0,60.625,107.5628,0.856734916777424,51.0,225.0,6.791606810413146,43.02641624118839,219.0,0.9927826318892906,205.0,71.03571428571429,74.225,53.0,0.7731335250715666,104.0,255.0,120.1168,0.7797995174120055,58.5,129.0388,12.1953125,34.80083280612693,112.0,-0.23825244260542133,39.0,-0.059707428361303716,95.0,97.0,180.0,-0.2771550060061361,59.458984375,6.730858919401369,118.006,46.3046875,13.599999999999994,39.62295870022833,105.0,166.0,11.576729910714292,50.0,219.0,6.965317258121635,0.20164916234651464,1,data\validation\pools\img262.jpg,-0.08902922655880485,0.21585863995963203,66.0,1.0223433974567402,0.03757991426130784,0.4323679012345679,2.7245390879837572e-05,6.0,66.0,80.0,60.0,36.449387755102045,0.03897905758796187,0.29295234673863907,3.8967346938775513,0.9863831402304575,0,1
44.4389888831868,10.69020432692308,81.51171875,133.0,92.20192307692308,255.0,7.160013988859258,255.0,191.0,80.154296875,143.9056,0.8358945301430861,64.0,255.0,7.105787897092336,43.544782302360865,255.0,0.908029961108791,188.0,93.72135416666667,93.73671875,62.0,0.8716820622101235,138.0,255.0,148.8948,0.8764454359429584,83.05147058823529,148.4132,9.78975183823529,44.9191007140615,138.0,-0.019925630834483954,60.0,-0.08996042128662873,255.0,255.0,195.0,-0.06405341572023948,79.74375,7.032975965594924,150.0848,73.26171875,13.582421874999994,46.776035409598364,137.0,193.0,13.977604166666666,67.0,255.0,7.0402479429330045,0.16445713805287943,1,data\validation\pools\img263.jpg,-0.24844209513442803,0.30972761383184066,255.0,1.1055607404525847,0.14272991075247082,0.5862406837606837,3.684934930026085e-05,3.0,255.0,99.0,252.0,172.2538775510204,0.03387386259734252,0.17372006576752438,8.962448979591837,0.9563488237708877,0,1
10.090659276776716,9.904942602040819,80.709375,78.0,90.61431760204081,76.0,5.957293632594206,101.0,80.0,84.74553571428571,87.8544,2.1934930066255953,58.0,138.0,5.196123624546782,9.789578001119354,132.0,-0.7971939393834679,77.0,86.71010638297872,88.75033967391305,64.0,0.6918481801645652,96.0,126.0,97.0244,0.7206472226234627,64.67023026315789,101.1984,6.19757401315789,8.529746387789029,101.0,2.49650168904476,44.0,4.63486691381576,95.0,96.0,166.0,2.331837000214268,79.5625,4.973840694035525,96.6784,58.47265625,4.004803959627338,27.560878081802837,96.0,68.0,7.147606382978722,49.0,210.0,5.219643470176365,2.7007147498178767,1,data\validation\pools\img270.jpg,-0.1328333682757164,0.24834940889806545,81.0,1.0282985629411823,0.05882521023815317,0.4730321285140563,0.00015652133875398988,1.0,81.0,78.0,80.0,6.748163265306123,0.07468885898162239,0.42469589774392125,1.866530612244898,0.9671972849672222,0,1
38.39099098278136,9.953125,76.140625,125.0,86.09375,106.0,7.137313803862222,119.0,208.0,69.65625,139.5324,0.7875583190955127,46.0,254.0,7.110925846159539,39.3109703243255,255.0,0.697098582575216,205.0,84.83173076923077,83.740234375,43.0,0.6952953791389058,133.0,255.0,141.6556,0.6396145016186573,75.755859375,144.6096,7.7451171875,39.63355593231574,141.0,0.09414726968361897,52.0,-0.11499637263543061,128.0,112.0,203.0,0.06295361458366644,72.775,7.14758529642002,140.5696,68.0107421875,14.083984375,44.296620076931376,136.0,212.0,12.056730769230768,50.0,255.0,7.118163738563517,0.39208030857550247,1,data\validation\pools\img272.jpg,-0.2004206033730067,0.23819972750718948,78.0,1.0511462600813324,0.11015813850005142,0.5590886792452829,2.2893500637333197e-05,2.0,78.0,109.0,76.0,141.0971428571428,0.027174295127965886,0.20377926824994322,7.546938775510202,0.9520998841484541,0,1
34.25430846827885,8.023214285714282,52.60625,90.0,60.629464285714285,81.0,6.877533053008454,118.0,214.0,55.891927083333336,102.102,1.6827343935996257,41.0,255.0,6.849878176051944,34.713347390305074,255.0,1.0265883619802563,216.0,67.73325892857143,69.41145833333333,40.0,1.3651802164653248,108.0,255.0,112.8944,1.3208831210616936,55.56336805555556,113.7464,8.346571180555557,33.885531116392436,111.0,2.4976853568720436,38.0,2.8311507198243238,107.0,109.0,217.0,2.6131434925504697,53.791666666666664,6.828650813086786,114.5564,47.216796875,13.519531249999993,40.948264871664584,108.0,215.0,13.941592261904766,39.0,255.0,6.9479380694425386,2.023644079300527,1,data\validation\pools\img273.jpg,-0.06404553787316476,0.1965106129772145,56.0,1.000440952707594,0.024260324332736526,0.3898187403993856,3.058072967554448e-05,6.0,56.0,77.0,50.0,71.27510204081631,0.03043896536094644,0.23923620857152242,5.648979591836734,0.9696712178273215,0,1
26.021095598763708,7.243815104166664,53.3369140625,89.0,60.580729166666664,89.0,6.63461737412967,146.0,142.0,57.05512152777778,93.2124,1.1224649640200879,35.0,177.0,6.6160833035509174,31.0013357131592,176.0,-0.0008632625305873067,154.0,63.35757211538461,63.27690972222222,35.0,0.12823810000319494,103.0,190.0,103.0372,0.007246722626635618,53.03545673076923,108.328,7.311684409340664,25.172681506744567,110.0,-0.8016574086753918,30.0,1.8749595262894676,115.0,121.0,183.0,-0.5405293197309535,55.471875,6.597603905320669,102.2524,45.72377232142857,6.221788194444443,28.22787427774185,105.0,141.0,7.885697115384616,36.0,213.0,6.789463254555127,-1.0494305056702586,1,data\validation\pools\img3.jpg,-0.20587459248457946,0.26146273080297217,68.0,1.1073361979005596,0.10871455774903649,0.5418928961748634,4.651452124659894e-05,1.0,68.0,95.0,67.0,49.46326530612245,0.030323811233035878,0.22598283578726347,4.773469387755102,0.9633368335965025,0,1
49.66564703454491,8.358072916666671,73.91927083333333,139.0,82.27734375,255.0,7.14608294503209,255.0,193.0,78.2705078125,151.8616,0.6044747256903679,62.0,255.0,7.1958082618948085,47.727274005541105,255.0,0.5500465083011006,195.0,87.4375,90.44189453125,64.0,0.5614119673913459,149.0,255.0,157.0592,0.5618058131358763,76.95170454545455,151.654,7.257954545454552,50.42284691050278,144.0,-0.706145944551309,56.0,-0.7257027301202426,255.0,255.0,199.0,-0.7299459859558723,77.5546875,7.024411757328783,160.8288,69.69375,12.17138671875,54.13644285913141,146.0,191.0,9.8828125,60.0,255.0,7.217591168020174,-0.542476510324843,1,data\validation\pools\img306.jpg,-0.3101387496848654,0.3317831391975978,255.0,1.0982407390186097,0.19343202102928095,0.6359195979899497,4.649815133750401e-05,1.0,255.0,113.0,254.0,127.29551020408164,0.044968404846095364,0.18827416701747562,7.789387755102043,0.974283720210934,0,1
54.18592036165853,3.352625229779413,37.64200367647059,138.0,40.99462890625,255.0,7.654456107710326,99.0,205.0,32.310546875,143.8404,0.07256970925234844,28.0,233.0,7.487080395103561,46.492796689379745,241.0,0.15340725968975433,189.0,37.32421875,35.588541666666664,25.0,-0.15769451800800652,141.0,223.0,132.2616,-0.19455547874197227,37.21514423076923,117.916,4.226304945054949,58.4745985727136,112.0,-1.1657726783916353,27.0,-1.4065751654904795,99.0,162.0,228.0,-1.2123353652983226,34.41357421875,7.574519127046759,137.3276,32.988839285714285,3.2779947916666643,72.43275314275995,138.0,216.0,2.91064453125,34.0,255.0,7.344838121657025,-0.8985281824160438,1,data\validation\pools\img310.jpg,-0.15207441301938113,0.28559962698373087,82.0,1.054283105771273,0.07832769406598947,0.5206063768115943,5.290568775073723e-06,9.0,82.0,111.0,73.0,72.9930612244898,0.023404524386663593,0.20110863346644348,5.936734693877552,0.9874971891578646,0,1
29.279885420540836,14.281901041666671,66.00911458333333,119.0,80.291015625,88.0,7.2243962486687785,125.0,172.0,71.953125,127.3504,0.5766293841173414,57.0,229.0,6.782166793050726,25.547677464693344,233.0,0.5846332613570414,171.0,84.4546875,87.55625,61.0,0.5848460558463509,124.0,224.0,128.0176,0.4465163281310425,68.3682528409091,122.2204,10.972419507575758,31.36961649494619,121.0,-0.04110666750070857,45.0,-0.5160064084838987,106.0,108.0,195.0,-0.19804967815749253,68.34598214285714,6.8183230646961865,131.0936,57.395833333333336,15.603125000000006,42.38647449175267,123.0,172.0,16.108705357142867,53.0,240.0,6.609073194278919,1.518104622420143,1,data\validation\pools\img315.jpg,-0.20277084548188923,0.2497831400160725,97.0,1.0874815206578696,0.10882138112775813,0.5487446153846154,3.664422027571668e-05,4.0,97.0,101.0,93.0,67.34530612244897,0.02820316605619842,0.20083314535444755,5.636734693877551,0.9606409910925362,0,1
32.73295439400483,13.884374999999999,59.475,114.0,73.359375,110.0,7.095069313467951,125.0,204.0,64.3876953125,117.7772,0.717050634479884,51.0,255.0,6.90096312886482,34.7822756794319,255.0,0.28965855869213725,208.0,69.05022321428571,69.96123798076923,56.0,0.3530427779268619,123.0,255.0,124.4392,0.28427016681207234,58.75,128.7816,14.036458333333336,31.61881012561984,128.0,0.04682284261182712,39.0,0.5241783598808696,120.0,118.0,216.0,0.2804049133965969,60.8984375,6.857455020292322,123.5068,44.713541666666664,5.573542668269226,39.52071305227172,123.0,199.0,8.151785714285708,47.0,255.0,6.991314233793723,0.006092462176655378,1,data\validation\pools\img316.jpg,-0.10826592719487389,0.19644592443942266,93.0,1.016769502891123,0.04877242975472085,0.4606395061728395,2.6388786924069763e-05,6.0,93.0,98.0,87.0,57.9865306122449,0.031992033577306324,0.2569160120450887,4.952244897959184,0.9730467037747672,0,1
37.87773732629762,8.452083333333334,39.098958333333336,90.0,47.55104166666667,93.0,6.98351401830343,90.0,220.0,26.265625,92.8896,0.9413958658501234,25.0,245.0,7.0356218062753655,39.016848649782055,248.0,0.9040829751877382,212.0,44.794921875,42.03125,20.0,1.059881435475159,95.0,245.0,100.5248,1.0320015107965579,36.5875,103.6988,6.012499999999999,38.2253482788581,97.0,1.7411290837808062,22.0,1.478770002779731,93.0,91.0,208.0,1.9264619698841274,31.203125,7.045600052403284,100.3836,30.575,15.765625,36.46229575657572,95.0,228.0,13.591796875,33.0,230.0,7.09659372821838,1.0729280351534607,1,data\validation\pools\img321.jpg,-0.06002604616054864,0.1830407575608486,81.0,0.9763558810222299,0.02262286411910011,0.3868099415204678,2.541983054360486e-05,9.0,81.0,81.0,72.0,50.47795918367348,0.028841291146007367,0.23222145020325527,4.8591836734693885,0.9820920079942617,0,1
40.77629194323584,10.853236607142861,56.71484375,149.0,67.56808035714286,255.0,7.435247565580465,180.0,214.0,59.751302083333336,148.862,-0.06583157513778336,39.0,253.0,7.224003759708703,42.35592334680003,255.0,-0.279401875349852,214.0,72.3203125,75.22829861111111,44.0,-0.014419382891074703,153.0,249.0,151.6744,-0.13387230388577856,61.138020833333336,152.1912,12.784114583333334,40.85573702480473,155.0,-0.026456546383955892,26.0,-0.691496619486748,156.0,157.0,229.0,-0.05308887197870815,60.087890625,7.255721525798064,151.9404,48.35390625,15.476996527777779,48.98692637837161,154.0,211.0,12.232421875,35.0,255.0,7.334902099428334,-0.43019620656570234,1,data\validation\pools\img325.jpg,-0.24216859521071857,0.2151240174181467,145.0,1.0142811171953308,0.14544918057128528,0.6079965065502183,1.3383116148735219e-05,1.0,145.0,141.0,144.0,174.94734693877555,0.024173122644630268,0.1788473877316818,8.455102040816325,0.9468872271727707,0,1
30.070072872542227,6.091997195512818,51.36177884615385,92.0,57.453776041666664,89.0,7.008879393428742,80.0,149.0,53.690625,98.4372,0.5841372909232139,32.0,181.0,6.803817706586479,31.050898715496142,184.0,0.011043671401483416,141.0,60.103860294117645,62.21936677631579,31.0,0.14467235360815967,107.0,174.0,104.9088,0.1416927240417676,48.518382352941174,105.3336,7.002757352941174,29.47732921144655,107.0,-0.897147545756459,31.0,-0.10060853343424236,72.0,80.0,184.0,-0.8065649641583472,52.86607142857143,6.795682462959821,105.9484,41.515625,8.52874177631579,35.00146934287188,105.0,153.0,7.237788865546214,33.0,215.0,6.83930493141437,-1.028705948153363,1,data\validation\pools\img326.jpg,-0.20864104728661875,0.27364487227992185,68.0,1.1271832617202506,0.11086098533326688,0.5436405797101449,3.779841999673739e-05,3.0,68.0,98.0,65.0,42.1604081632653,0.02812182695322275,0.2111066632356381,4.751428571428572,0.9764634993346367,0,1
32.00694265686743,3.342968749999997,44.016015625,87.0,47.358984375,74.0,6.88013209794927,95.0,160.0,47.171875,95.676,0.8039399158950875,39.0,199.0,6.725249311766714,34.79680622356023,198.0,0.12478476559264014,166.0,50.42857142857143,53.370337701612904,41.0,0.1268586599088296,103.0,204.0,105.9224,0.11933095381508887,38.84143518518518,107.6108,2.5565087145969514,30.73660514760861,103.0,-0.47119306537369665,31.0,0.5842953796585921,94.0,93.0,200.0,-0.3089768333775078,45.5625,6.703565446466363,107.052,36.28492647058823,6.198462701612904,37.561935839357375,101.0,157.0,4.866071428571431,38.0,231.0,6.79681052035656,-0.5327048302105033,1,data\validation\pools\img327.jpg,-0.11604695826215232,0.2281311443256561,81.0,1.0663806359459125,0.05216353546150005,0.46124,3.570508599026745e-05,1.0,81.0,87.0,80.0,35.49795918367347,0.046674500046623414,0.33481831609843715,3.84734693877551,0.982515592097481,0,1
41.704994340726145,22.0234375,92.265625,242.5,114.2890625,255.0,5.4434813146701595,255.0,185.0,99.00390625,221.616,-1.4313768489365626,70.0,255.0,5.719585667563867,45.96433821823175,255.0,-0.6170614400812643,190.0,119.78515625,123.10546875,75.0,-1.27905865540061,236.0,255.0,216.9448,-1.126882112935761,112.678125,208.3904,21.620833333333323,41.239851582662126,214.0,0.6252818514477543,61.0,0.921830385202838,255.0,255.0,194.0,0.8766251450727882,96.591796875,5.49181577560011,220.3988,91.05729166666667,24.1015625,45.43045392685396,227.0,180.0,23.193359375,65.0,255.0,5.599918630403433,-0.5786297540888437,1,data\validation\pools\img332.jpg,-1.0987095066214208,0.39490752717761457,255.0,0.8612750907483613,1.1086130028388665,1.0563285223367698,0.000803194956351061,1.0,255.0,229.0,254.0,199.4191836734694,0.266541863062224,0.3718830482223027,7.2706122448979595,0.9401174693877864,0,1
33.578713435746764,7.501562500000006,49.51875,78.0,57.0203125,61.0,6.903064770836195,68.0,175.0,61.259375,96.6688,1.318738070952203,38.0,213.0,6.574316538589079,38.77759158895766,211.0,1.642322434459318,194.0,65.05078125,70.08072916666667,42.0,1.2541268195345725,97.0,227.0,102.702,1.285074408104669,50.651785714285715,96.4084,8.63392857142857,30.762098183316432,83.0,0.9088421777822133,28.0,0.8292406520420945,86.0,78.0,208.0,0.9571228473458944,55.8515625,6.469907635673972,107.0756,42.017857142857146,8.821354166666673,46.38990306693904,91.0,169.0,9.19921875,33.0,236.0,6.650886672430443,2.037079183787702,1,data\validation\pools\img333.jpg,-0.0856339356732496,0.22831179646087463,71.0,1.0239093948463776,0.0352419600077627,0.4241538461538461,3.927613648291306e-05,2.0,71.0,75.0,69.0,47.63632653061224,0.047555837541759356,0.32101613891015846,4.117959183673469,0.9788538130600231,0,1
32.26191091426545,10.17299107142857,77.4296875,107.0,87.60267857142857,94.0,6.8662581401134295,255.0,177.0,79.18359375,114.0184,1.0723257672051463,70.0,247.0,6.798160933479258,37.49124463124691,249.0,1.1184937205707837,186.0,86.2685546875,87.29966517857143,68.0,1.2151170698673868,124.5,255.0,130.1196,1.1506384393818387,69.50859375,140.076,7.3126302083333385,30.74753264897852,134.0,1.6248638547008234,51.0,0.9857569472267658,110.0,111.0,183.0,1.921649830887512,78.43033854166667,6.721662216789248,128.194,62.195963541666664,8.11607142857143,33.54777580466401,125.0,181.0,7.838216145833329,69.0,234.0,6.897699026559295,1.5333570698896013,1,data\validation\pools\img335.jpg,-0.1190754100298432,0.22286100749660595,74.0,1.0473958622698987,0.0543247270983304,0.46773267973856214,3.3205236817823724e-05,4.0,74.0,89.0,70.0,83.99102040816327,0.027389549501726722,0.20441870571605122,6.147755102040817,0.9594358653232092,0,1
40.54465292291944,13.70068359375,88.54296875,125.0,102.24365234375,84.0,7.248036411461733,122.0,176.0,84.2822265625,134.3,0.6255771342997705,69.0,245.0,7.06479230132261,42.13468339693559,245.0,0.3297724594016843,179.0,98.42105263157895,96.93770559210526,70.0,0.45625518006425575,139.0,255.0,149.2544,0.3803689984859063,75.88346354166667,159.4248,12.076822916666671,40.398038009784585,148.0,-1.0096849934381567,46.0,-0.5099578884475013,104.0,105.0,209.0,-0.9013743655695023,84.45535714285714,7.053298121408,146.9636,63.806640625,12.65547902960526,46.61550385869491,141.5,175.0,13.965695488721806,76.0,255.0,7.052971780824064,-1.1205832216072593,1,data\validation\pools\img340.jpg,-0.2394191711594301,0.2634766680726865,93.0,1.0760359832026831,0.1389574999189759,0.5889186602870813,1.8225933487991952e-05,1.0,93.0,111.0,92.0,131.45061224489797,0.030489550035890777,0.21864271684926015,7.301224489795919,0.9600881506894003,0,1
60.97806437203464,5.3008928571428555,58.283482142857146,131.5,63.584375,255.0,7.3782296302111385,255.0,214.0,58.267361111111114,144.0092,0.283160982624111,41.0,255.0,7.3454966647308115,61.28700691011105,255.0,0.2573941637931884,212.0,67.28185096153847,69.33268229166667,41.0,0.22829145066269815,145.0,255.0,153.6388,0.2534554823823353,54.21875,148.472,5.726004464285715,59.91598339541795,140.0,-1.2979865522718241,36.0,-1.3758994937659934,255.0,255.0,219.0,-1.304214932429037,57.705729166666664,7.252706743284838,158.1376,48.492745535714285,11.065321180555557,67.85144593418772,143.0,214.0,9.576121794871803,43.0,255.0,7.388671600951551,-1.2167490921478026,1,data\validation\pools\img341.jpg,-0.24820026308378318,0.3267762544841623,255.0,1.0557073147642857,0.1483376285819823,0.6071190258751903,3.0017533343085212e-05,1.0,255.0,120.0,254.0,118.01183673469389,0.05664506207128349,0.2213092239702938,7.129387755102041,0.9840912531052869,0,1
50.77496217625375,6.316964285714292,64.4375,147.0,70.75446428571429,78.0,7.341032537737135,88.0,199.0,76.77604166666667,149.382,0.042824900338785166,56.0,255.0,7.2532325237201185,51.221573734511516,255.0,0.25519619479781214,208.0,79.25325520833333,84.26339285714286,59.0,0.12530676614193723,152.0,255.0,151.796,0.14087359791664375,68.58173076923077,143.0196,7.123397435897438,50.22243122589746,138.0,-1.3391085190794287,47.0,-1.4916341944385108,106.0,99.0,208.0,-1.3810784220384595,71.189453125,7.200333948146566,156.7276,61.458333333333336,7.48735119047619,57.3840123727855,151.0,196.0,8.063802083333329,47.0,255.0,7.339101144699066,-1.156149216915807,1,data\validation\pools\img342.jpg,-0.2624467478798702,0.3110335072553979,255.0,1.0937495507129338,0.15680362868989772,0.6055160256410256,1.5841688550510824e-05,5.0,255.0,120.0,250.0,155.17551020408163,0.024274564410121238,0.1892394368580122,8.245714285714287,0.9699837650459666,0,1
51.4197196896288,7.45703125,40.864583333333336,121.0,48.321614583333336,255.0,7.570781362434966,255.0,220.0,50.60546875,129.2512,0.38100075589328825,35.0,255.0,7.415364245533452,48.23342913125708,255.0,0.530870332024152,226.0,54.365234375,58.166015625,40.0,0.5255579907225404,127.0,255.0,130.0052,0.49539021221924195,40.694921875,124.1368,6.013281249999999,51.86857512444312,122.0,-0.41014314166478716,22.0,-0.9670247694707816,255.0,255.0,233.0,-0.44510995217663973,45.33203125,7.36270536104924,133.1616,34.681640625,7.560546875,61.99186477724315,126.0,215.0,9.033203125,29.0,255.0,7.39805351868482,0.00033361240192464336,1,data\validation\pools\img343.jpg,-0.13306134227199873,0.24942323016735252,255.0,1.0174606425397996,0.06584546143365624,0.501641773962804,1.1356937254625166e-05,3.0,255.0,110.0,252.0,101.77142857142857,0.026076170741690028,0.18184251883653607,6.967346938775511,0.9806846455755753,0,1
32.50821486578431,8.850667317708336,45.740885416666664,94.0,54.591552734375,76.0,7.035422643155092,93.0,161.0,47.76136363636363,99.9944,0.8939202308983267,32.0,193.0,6.924018628620718,34.47349700857167,191.0,0.41546302769771676,153.0,55.282877604166664,55.48863636363637,31.0,0.3164495342048631,102.0,188.0,106.2068,0.39457757023099527,49.03125,105.898,5.84943181818182,31.45702587086071,99.0,-0.4623288969509236,27.0,0.5593131037323897,100.0,96.0,204.0,-0.39179593454055217,46.44921875,6.872212567272856,107.5844,43.18181818181818,7.727272727272734,36.773109314280184,100.0,160.0,8.833658854166664,35.0,231.0,6.987386269689878,-0.6199136315933602,1,data\validation\pools\img352.jpg,-0.12477744022585532,0.21781292524486326,86.0,1.0532026813388269,0.05782110625682739,0.4742915032679738,3.023915391575649e-05,1.0,86.0,90.0,85.0,59.087755102040816,0.028309293114359736,0.22498120058045476,5.064897959183674,0.9713196755032497,0,1
45.25291077312044,10.8251953125,60.8544921875,115.0,71.6796875,97.0,7.256319448884387,255.0,204.0,54.651041666666664,120.49,0.3834680689354957,47.0,251.0,7.327670018603979,53.06173967144312,255.0,0.4487770575063184,205.0,67.3359375,67.62890625,49.0,0.37891286306357214,127.0,255.0,138.9784,0.33619696997630205,50.298177083333336,150.8952,6.547619047619051,43.757765023364705,136.0,-0.7878492504955288,28.0,-0.20220196388572553,110.0,111.0,225.0,-0.5971215156161747,56.744791666666664,7.28461279206136,136.5004,43.750558035714285,12.977864583333336,41.30432786040707,129.0,206.0,10.591145833333336,50.0,253.0,7.332779845341795,-0.8883487173847513,1,data\validation\pools\img353.jpg,-0.16467502958452862,0.23329072433657166,255.0,1.0256786827588464,0.0867245791771045,0.5340904552129222,1.3758108455830254e-05,2.0,255.0,111.0,253.0,97.06775510204083,0.022685213439331026,0.15718926983999784,7.089795918367347,0.9760162686855683,0,1
53.69284078310627,9.031840861344541,61.934151785714285,123.0,70.96599264705883,255.0,7.060213507640774,255.0,198.0,84.24107142857143,142.904,0.695639546729061,57.0,255.0,7.15449621854685,54.17548629998627,255.0,0.5739505378287497,209.0,87.82366071428571,92.95572916666667,55.0,0.6669816205802445,139.0,255.0,152.2808,0.6316103603779188,69.54650297619048,143.7304,5.325622294372295,54.47099167226534,132.0,-0.9366821904976921,49.0,-0.8277813427322953,255.0,255.0,206.0,-0.9611497224180914,78.99739583333333,6.729709188335873,158.4568,64.22088068181819,8.71465773809524,59.958562224256184,134.5,200.0,8.82626488095238,46.0,255.0,7.29632375165313,-0.6705647207148071,1,data\validation\pools\img364.jpg,-0.2412976085052756,0.32362232091161686,255.0,1.0513262439737154,0.1409833234946517,0.5972676236044657,5.754186215989332e-05,1.0,255.0,104.0,254.0,104.33632653061227,0.044521613786198816,0.25818168741207626,6.064489795918369,0.9818768558651837,0,1
35.63015863001455,10.737068965517238,68.125,115.5,78.86206896551724,64.0,7.046133980472357,86.0,143.0,73.12760416666667,114.5328,0.4873426445628034,57.0,200.0,6.822091969279661,39.74050880600298,196.0,0.4248204572034283,176.0,77.4765625,78.1515625,58.0,0.22300476514816592,119.0,228.0,123.514,0.1978649291900129,62.00848214285714,127.4228,5.06609933035714,34.8218035144649,120.0,-1.2699095738470627,47.0,-0.34416650230317636,81.0,80.0,179.0,-1.231894292170396,71.03515625,6.805182559003969,123.26,56.9423828125,5.023958333333326,38.66420727442889,119.0,138.0,6.44140625,52.0,226.0,6.959786631228688,-1.034254062875655,1,data\validation\pools\img365.jpg,-0.26156620321566476,0.322415303672044,52.0,1.1694009497035183,0.14904942308287805,0.5812589318600369,3.34142769552459e-05,3.0,52.0,100.0,49.0,70.56612244897957,0.03516960749182021,0.24238738374086152,5.575102040816326,0.9721293026574904,0,1
45.308165028391954,8.22265625,40.05859375,101.5,48.28125,69.0,7.287542983642984,80.0,217.0,43.856026785714285,112.0,0.7531379803094002,36.0,253.0,7.213992643401767,52.128370968600194,255.0,0.2970279271613461,220.0,49.065104166666664,50.845703125,37.0,0.6129749096375399,118.0,255.0,123.8776,0.47252604600806764,42.1982421875,129.9496,7.976702008928569,43.54124990580771,116.0,-0.42963860938448795,31.0,-0.1915972268836632,82.0,81.0,209.0,-0.08077522073636256,42.16840277777778,7.1648768084561505,123.0892,34.22154017857143,6.989676339285715,46.78182553086188,119.0,218.0,6.896701388888886,35.0,240.0,7.306997986475817,-1.0913384793278478,1,data\validation\pools\img374.jpg,-0.10614695075207656,0.23806651895778183,58.0,1.0336648482872803,0.048079748396234516,0.4607380952380953,1.539744432099699e-05,7.0,58.0,90.0,51.0,75.92897959183672,0.028606392600710583,0.20650244212987234,5.949387755102041,0.9815853878604577,0,1
