skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
1.2208659472199788,61.06676136363637,2.8932139679524207,6.49251104845429,153.0,27.183081208722456,200.0,65.49609375,1.2903794798909676,31.74801253622028,55.0,108.1732,108.55,144.0,1.4026370163168975,1.2553353928542104,2.0780873992602693,81.0,26.679655203169325,6.687614741011166,10.184821428571425,62.916015625,79.0,7.6808347902097935,5.873046875,56.0,148.0,6.4773446499099006,66.4,203.0,100.0,95.6476,48.0,54.0,99.0,1.3762052744127073,234.0,6.456954987310105,76.58482142857143,9.150965073529406,94.0,106.864,102.0,26.534072703601307,68.74759615384616,180.0,90.0,74.6470588235294,201.0,1.5160365659425994,57.04296875,101.0,1,data\validation\pools\img471.jpg,0.4126415770609319,0.033675700523833195,68.0,67.0,1.0666118512912566,6.495283330854029e-05,70.0,-0.08507837571403691,0.2260268199146698,70.0,3.0,0.25467826635445945,41.695918367346934,4.312244897959183,0.03656309125082163,0.971252621384177
0.5401846795102686,45.953125,-0.2780012810167092,7.381155490467311,218.0,48.153011577678086,255.0,54.89346590909091,-0.5534776659354832,44.33773264568228,50.0,140.414,126.7372,201.0,-0.6444126592392756,0.41392490890699574,-0.5656842440743834,110.0,49.55049347887466,7.328137220001852,5.9990589488636274,44.8709375,255.0,4.368055555555557,5.096298076923077,54.0,205.0,7.357724816247268,60.26988636363637,255.0,125.0,131.2388,37.0,43.0,106.0,0.6072525395332002,255.0,7.435695020557269,66.2689453125,4.321563852813853,106.0,135.274,121.0,59.14753227785585,50.32118055555556,212.0,118.0,59.21502976190476,255.0,0.3128188387929098,39.77463942307692,129.0,1,data\validation\pools\img474.jpg,0.5137039755351682,0.07716234884407781,100.0,249.0,1.0683050395367437,1.314842777688785e-05,255.0,-0.1523913048986349,0.26981987253889494,255.0,6.0,0.2413143251505995,56.95673469387755,5.020408163265307,0.026769723117764016,0.9877281882793308
0.6544457215380551,30.390625,-0.12593094437362717,7.476938600989389,228.0,56.91430305151773,255.0,30.34912109375,-0.42700974461540664,54.79114000785163,28.0,111.644,102.6392,232.0,-0.37749426832104005,0.68835729374219,-0.40133712359330254,255.0,58.23356131991242,7.344878414490774,4.510416666666664,32.743125,255.0,2.586805555555557,3.3894318181818157,23.0,227.0,7.531717700432726,28.09375,255.0,97.0,107.6196,27.0,27.0,255.0,0.7364390004527845,255.0,7.4745684753689945,32.604166666666664,2.6080799932065233,255.0,108.4896,92.0,58.892414586600204,32.97743055555556,228.0,92.0,32.95720108695652,255.0,0.7628534675909868,29.353693181818183,101.0,1,data\validation\pools\img482.jpg,0.39882298850574716,0.026035115757941263,79.0,254.0,1.0177610118405074,1.1339889901873512e-05,255.0,-0.06642184893130815,0.2629844999905404,255.0,1.0,0.21456698002486127,105.40122448979594,6.382448979591836,0.025553432760868418,0.983732511158556
0.228104992648428,63.83544921875,-0.8859159877352925,7.360190237864552,211.0,52.84070906261573,255.0,66.044921875,-1.219908144583086,51.20768055516672,50.0,159.0892,151.6904,205.0,-1.1743070082352443,0.2447805873370062,-1.2796437709671014,255.0,53.36980835041475,7.355037195826746,11.689453125,68.67135416666666,255.0,10.95458984375,12.49166666666666,50.0,205.0,7.270869913301848,66.904296875,255.0,144.0,147.418,44.0,50.0,255.0,0.311626741127678,255.0,7.417353180428288,78.59375,10.428799715909093,255.0,155.5476,142.5,57.57095166835441,74.7900390625,205.0,133.0,76.4737215909091,255.0,0.3447820970605062,56.1796875,147.0,1,data\validation\pools\img484.jpg,0.6227582938388625,0.1728989742729677,117.0,253.0,1.0869275032341927,1.7750402107274965e-05,255.0,-0.28134551374377703,0.30804258267484186,255.0,2.0,0.22145600310338712,95.32081632653062,6.347755102040816,0.03162409364117133,0.9828471940341862
0.3442230415008651,117.4810855263158,-1.081941815600959,6.729403696624023,183.0,52.633541208624756,255.0,105.11875,-1.501025757281097,48.15092425447304,87.0,170.7632,169.1688,171.0,-1.415357207675978,0.4180444877017178,-1.5869406821081475,255.0,54.66944233993978,6.3970937826588035,4.164234329178882,89.90755208333333,255.0,3.621554559891095,4.197324810606062,84.0,168.0,6.737754367040543,102.78977272727273,255.0,151.0,168.4424,72.0,97.0,255.0,0.16370190549298635,255.0,6.797813038160742,106.95400705645162,4.806730769230768,255.0,170.0272,142.0,62.11324723631827,121.10264008620689,158.0,158.0,109.92548076923077,255.0,0.7267718337300957,85.71022727272727,154.0,1,data\validation\pools\img485.jpg,0.7419744990892532,0.37776142843842697,107.0,254.0,1.125581563511955,0.00010411384091579823,255.0,-0.5218232361125098,0.43607238967536377,255.0,1.0,0.33220966540694297,52.81020408163265,4.197959183673469,0.0825787017487396,0.9904480916236088
1.5852237867894028,54.5265625,4.028554953950304,6.742395819044839,213.0,32.75798981866866,255.0,52.69444444444444,3.586769603703777,34.37936319596395,41.0,104.0952,106.3432,214.0,3.6578348005935544,1.6111499201529351,2.404717001116307,98.0,32.4644996413005,6.766933228601192,9.279188368055557,59.923177083333336,92.0,7.289543269230769,10.5390625,41.0,214.0,6.731441005669411,51.85850694444444,255.0,97.0,104.3348,38.0,41.0,94.0,1.4214462156911625,255.0,6.77132590768152,61.1376953125,8.846180555555556,99.0,104.8048,98.0,33.41391789299782,61.81610576923077,214.0,96.0,61.540625,251.0,1.7208975413903245,49.384114583333336,97.0,1,data\validation\pools\img510.jpg,0.36151459293394783,0.017262226988834645,69.0,57.0,0.9691784875569575,4.317202346293403e-05,63.0,-0.04959523016927173,0.17775346025853817,63.0,6.0,0.25940511303771124,43.88204081632654,4.588163265306122,0.033535276111234365,0.9794023550922364
1.875063169792946,65.85546875,0.9349268382005715,6.5908994517060995,205.0,31.210278245475482,255.0,71.04266826923077,3.8115782635790216,29.020949373857498,66.0,116.2672,116.9588,182.0,3.015451042055645,1.6266815361270721,3.6738959862562366,100.0,32.00999537894375,6.737086223409667,6.749665178571433,62.27805397727273,82.0,9.073437499999997,6.653053977272727,73.0,179.0,6.47165934304194,76.46986607142857,245.0,109.0,100.8344,50.0,57.0,109.0,1.8920413836861845,220.0,6.648781742727763,83.21953125,8.468492445054935,110.0,114.7072,114.0,37.71836391785837,74.92890625,163.0,90.0,79.51116071428571,255.0,0.8158286729021332,55.625,109.0,1,data\validation\pools\img511.jpg,0.3710471544715447,0.020429997264261618,67.0,47.0,1.0198039340242415,4.2570102733341386e-05,52.0,-0.057092882197981115,0.2027502971588017,52.0,5.0,0.2997311290730021,40.05142857142857,3.924897959183674,0.038829178756000914,0.9797306463306107
1.9018742854084942,46.103125,2.668579450037459,6.365712195938871,223.0,33.34072458720716,255.0,52.2568359375,4.057653805348936,31.451887635561718,39.0,105.8828,89.6696,211.0,3.6215556408095955,1.8561146285325594,3.7800267786765653,71.0,33.52647109613537,6.31262382210371,13.2353515625,53.7859375,67.0,13.339257812500001,7.552343750000006,44.0,205.0,6.422509902690165,56.41796875,244.0,87.0,90.8884,32.0,30.0,87.0,1.9586346567271797,217.0,6.49083903768282,69.6533203125,12.070855034722229,80.0,99.322,77.0,40.28580823863411,59.4423828125,187.0,74.0,64.32769097222223,255.0,1.69870956288057,46.23359375,94.0,1,data\validation\pools\img513.jpg,0.32886222222222217,0.011034342853043288,63.0,44.0,0.9268662227619078,4.909883586912134e-05,45.0,-0.03511242308224124,0.17609884152657385,45.0,1.0,0.30967408613712444,47.84938775510204,4.316326530612245,0.053545669219943255,0.9786964774118123
-1.0285713572910637,65.31752232142857,0.6338229932999764,6.934974749886091,213.0,48.97113451166922,255.0,57.1416015625,0.515751378592102,47.50750687459825,44.0,195.394,197.9084,213.0,0.5651492233954842,-1.0328508252427762,-0.4246708174520246,255.0,50.265825010637194,6.708938362913793,13.920312500000001,65.08061079545455,255.0,10.95005580357143,10.075239701704547,42.0,211.0,6.794456357818051,54.733984375,255.0,209.0,183.0728,42.0,48.0,255.0,-0.5788601442732312,255.0,7.157420442540548,68.654296875,13.507486979166671,255.0,194.7408,208.0,52.482685717863184,76.267578125,207.0,194.0,70.64908854166667,255.0,-1.0222476906507316,55.00537109375,210.0,1,data\validation\pools\img515.jpg,0.8444200312989045,0.555125744193945,195.0,254.0,1.0088767782612087,8.575839720348366e-05,255.0,-0.6711927499343977,0.30276875544393195,255.0,1.0,0.32240441117156976,84.92367346938777,5.086122448979593,0.07750911864776097,0.9822815265976501
0.21994862302501117,44.419642857142854,-1.0349263664327149,7.533531918389366,223.0,61.55339652171925,255.0,52.36328125,-1.3915259885872253,61.270670646239864,50.0,152.0392,140.6316,201.0,-1.3421347683847544,0.17593513640419273,-1.367958451863822,255.0,62.24809766860349,7.59614162807501,4.355167214912278,42.78515625,77.0,3.2965029761904816,3.171875,54.0,205.0,7.437575739267967,58.96432291666667,255.0,137.0,138.9804,32.0,41.0,255.0,0.21481289865920614,255.0,7.595384917831953,63.319490131578945,4.028577302631582,93.0,147.1392,136.0,66.12190571845309,47.716145833333336,214.0,125.0,56.39185855263158,255.0,0.24443416035616514,39.61328125,139.0,1,data\validation\pools\img54.jpg,0.573683707025411,0.11917671249421091,117.0,248.0,1.0722146770364778,7.122397205683306e-06,255.0,-0.2099492024902701,0.3152730741460925,255.0,7.0,0.16055443558533578,127.59102040816327,7.729795918367348,0.021835781020563685,0.9831214428803917
0.3772782914317778,62.002604166666664,-0.8679446831905282,7.048610883407951,225.0,59.110439382565914,255.0,52.95982142857143,-1.0046518669909288,54.782526082684434,43.0,155.9112,162.306,217.0,-0.9926209550006773,0.37405801824649104,-1.061067292231539,255.0,60.67801673225651,6.967472815821749,6.401059877622373,51.2890625,255.0,5.907986111111107,9.733072916666664,38.0,212.0,6.877184647631441,49.36576704545455,255.0,137.0,145.516,30.0,52.0,255.0,0.5287356329567447,255.0,6.961386542192562,55.76682692307692,5.985491071428569,255.0,156.634,146.0,64.87966818657445,67.91059027777777,203.0,122.0,58.9453125,255.0,0.30364024829868497,41.555989583333336,137.0,1,data\validation\pools\img592.jpg,0.6274352592592592,0.1562782923483792,122.0,254.0,0.985247997790986,8.205489589563353e-05,255.0,-0.25513715699432815,0.2983432311395244,255.0,1.0,0.2764036496050029,105.37632653061225,6.174693877551022,0.08619399291613747,0.9848654554836209
0.1847251432841825,38.3125,-0.8732707464952716,7.43860467604259,174.0,47.24022438558056,244.0,40.7421875,-0.5332767904984288,57.56497765690524,36.0,123.2252,131.4356,208.0,-0.7129192712054837,0.2073578380653782,-0.9024810488472159,255.0,44.84619142089995,7.560481334584557,6.407670454545453,47.47265625,124.0,5.966145833333336,4.008463541666664,36.0,207.0,7.3760755664041255,40.546875,243.0,123.0,110.774,36.0,34.0,131.0,0.06283959598134899,255.0,7.159592960716267,46.95454545454545,6.4521484375,103.0,124.26,124.0,39.12186759345724,44.278645833333336,221.0,113.0,47.1943359375,210.0,0.35788579619359273,43.464192708333336,122.5,1,data\validation\pools\img596.jpg,0.4579734539969834,0.04791641801010328,98.0,78.0,1.05545674403328,1.1248588095202905e-05,79.0,-0.10624451160433794,0.24583738931044521,79.0,1.0,0.19631394514746964,69.45265306122448,5.82,0.023033213980519232,0.984456075333221
0.7862182303888571,49.33984375,-0.9929470908849698,7.136473915091301,225.0,43.58427113718893,249.0,53.0625,-0.43504756226665586,39.38298534341956,39.0,120.1356,110.8612,206.0,-0.6262596270779461,0.6586276209365751,-0.5122439679087845,74.0,43.89837824612659,7.043070597336607,8.967881944444443,47.5048828125,255.0,7.950827205882355,6.7626953125,43.0,200.0,7.0829837239486615,55.6875,239.0,105.0,119.8096,30.0,34.0,90.0,0.8650318685898961,213.0,7.359840106263162,64.65538194444444,7.682291666666664,74.0,117.3288,101.0,63.607934629572746,57.290670955882355,179.0,100.0,60.744791666666664,255.0,0.40521976491245665,40.7421875,106.5,1,data\validation\pools\img610.jpg,0.4373445925925926,0.038666350484646825,83.0,47.0,1.0253093429108042,1.599659063444836e-05,50.0,-0.09004448662251596,0.24486843777854558,50.0,3.0,0.1972253380676057,90.49265306122447,6.152244897959182,0.027444237508594666,0.9763903236023451
-0.2995241928703839,64.65104166666667,-1.0024935125916496,7.238530373457019,208.0,48.68939202742215,255.0,66.94566761363636,-0.9426257787094627,53.10135730694649,62.0,158.6184,165.8096,192.0,-0.8054281179581841,-0.34906140727462587,-0.9159234631264215,255.0,49.089835826166706,7.395725565745865,4.1197478991596626,59.26902173913044,165.0,9.518229166666657,6.477355072463773,63.0,193.0,7.286214547673014,69.05882352941177,255.0,170.0,145.242,47.0,56.0,196.0,-0.3179374529844237,255.0,7.334106177065674,73.17857142857143,4.87423370215312,166.0,159.248,165.0,49.582168528615206,74.16927083333333,199.0,156.0,71.81990131578948,255.0,-0.1577297977624868,52.791666666666664,169.0,1,data\validation\pools\img620.jpg,0.6460057692307692,0.20446828777467124,142.0,250.0,1.1065421785004323,1.3433659113548657e-05,255.0,-0.3202556638327806,0.3049267509387995,255.0,5.0,0.28996060159198633,61.74897959183674,4.668163265306123,0.029814084481768803,0.9869284010474977
0.8654733032984812,91.2890625,0.2734282044681211,6.849786844554336,192.0,40.95383042598091,255.0,84.441015625,0.04521398500327223,37.26273260189059,78.0,151.9856,158.1648,179.0,0.14321979960904985,0.8966832788056399,0.030860060509081855,255.0,42.39514822052165,6.878707785998353,6.320095486111114,75.5,255.0,12.159288194444443,5.454545454545453,76.0,177.0,6.885324372155422,81.431640625,255.0,139.0,139.88,63.0,80.0,255.0,0.9328040555060035,255.0,7.076104525401345,87.75173611111111,5.786035156249994,255.0,152.4688,148.0,47.15712459427525,103.44835069444444,175.0,126.0,90.22705078125,255.0,0.8080222365449332,70.04545454545455,138.0,1,data\validation\pools\img64.jpg,0.6023861111111111,0.1620934760034144,104.0,254.0,1.1204823619551187,3.5818894429939796e-05,255.0,-0.2744274826510934,0.31212140242866726,255.0,1.0,0.25107235581103726,90.20163265306121,5.7036734693877555,0.04116180321788966,0.9731757459463666
0.3719433861398334,52.21986607142857,-0.8197468963603236,6.515546140730852,161.0,23.492182090218865,169.0,53.31875,0.24094589193060223,24.664578556302153,39.0,101.224,99.7092,129.0,-0.26534742740224493,0.13544432946862478,0.5135832370619307,108.0,23.839635567684333,6.568840685230335,11.136213235294115,51.9375,76.0,8.272879464285715,10.44810267857143,40.0,122.0,6.505136595283831,53.28359375,161.0,101.0,93.9936,31.0,34.0,93.0,0.9764156350535736,159.0,6.830389614493598,64.41980698529412,9.995394736842101,111.0,99.9492,102.0,32.878259671704036,60.492745535714285,125.0,86.0,63.3141447368421,192.0,-0.09970071803743635,41.48939732142857,100.0,1,data\validation\pools\img65.jpg,0.6616074534161491,0.2748967479003018,103.0,97.0,1.2133401386266287,6.635768904816874e-05,98.0,-0.42624299762706885,0.37764748753699484,98.0,1.0,0.26747883311604553,32.70122448979592,3.950204081632654,0.03299186476024331,0.9700450006546224
-0.2682709095512114,90.361328125,-0.9306583546065599,6.974309641767951,203.0,47.664247626077135,255.0,89.53125,-1.0791886263545658,47.7124037809876,67.0,188.9816,190.9888,188.0,-0.9294174702349038,-0.280504833759548,-1.1588587773141767,255.0,48.57031667016388,6.802511081740056,10.488839285714292,83.15321180555556,255.0,15.745312499999997,15.460689484126988,67.0,188.0,6.8319196976491074,92.71875,255.0,195.0,175.7876,52.0,68.0,255.0,-0.17410739909524278,255.0,7.132384197935198,103.20758928571429,13.165625000000006,255.0,188.0768,192.0,54.11171487062668,106.106640625,187.0,181.0,102.696875,255.0,-0.27618517824382066,67.69252232142857,196.0,1,data\validation\pools\img68.jpg,0.8249924466338259,0.524224955474923,175.0,254.0,1.0525038639395659,0.00010595519582279334,255.0,-0.6496663702254183,0.3392581325764035,255.0,1.0,0.26438267766054435,125.40081632653062,6.786938775510205,0.09245055636804654,0.9721811557697264
0.11454537878193319,58.05859375,-0.5037586411425914,7.361060791489516,218.0,49.08268823118799,255.0,59.640625,-0.7517689970635066,49.28039171272891,43.0,156.5388,148.6208,212.0,-0.7223597463388831,0.13756654692109885,-0.9741108469180988,255.0,48.76589478887884,7.33485647245962,12.29296875,63.59461805555556,255.0,11.063802083333329,11.321180555555557,43.0,212.0,7.3140431382793505,62.9140625,255.0,152.0,154.582,37.0,46.0,255.0,0.1030478723723152,255.0,7.487353748691158,75.20703125,13.099999999999994,255.0,153.954,147.0,54.59789076512022,69.12239583333333,209.0,153.0,72.740625,255.0,0.28961834968207023,52.2734375,155.0,1,data\validation\pools\img692.jpg,0.6238091743119266,0.16851853408297301,135.0,253.0,1.0596654955927145,1.8080910531348415e-05,255.0,-0.2737125477186457,0.2727810052226061,255.0,2.0,0.14501854201088923,245.8791836734693,10.84489795918367,0.03275494309834918,0.9488096653604757
-0.00938560165781799,25.654017857142858,-1.2366938225912125,6.887430823145538,215.0,35.545122041709185,156.0,29.23003472222222,-1.2258693594244336,36.44361913970675,23.0,86.064,80.832,130.0,-1.2194627409796432,0.06217953946293089,1.1514944103160794,41.0,35.06522927345549,6.9157789423973615,4.111227964743591,28.345630787037038,34.0,3.6422561813186825,3.042896412037038,26.0,132.0,6.859157513656982,30.322265625,155.0,86.0,83.3256,20.0,16.0,106.0,1.201070667280745,166.0,7.161191650513949,34.43349358974359,4.463930795019159,38.0,84.1852,82.0,46.03615518958985,29.29627403846154,150.0,75.5,33.69396551724138,235.0,0.09827476836602367,25.302734375,90.0,1,data\validation\pools\img694.jpg,0.35753668188736676,0.0171214274430343,75.0,20.0,1.0058395912947387,2.3515128331763613e-05,21.0,-0.04920657599278504,0.20300072784925724,21.0,1.0,0.24033496977323648,39.318775510204084,4.369387755102041,0.029328170888472976,0.9844668992696808
1.6108363072692649,35.96986607142857,0.7372922463458407,6.406925582891317,224.0,26.68229081319668,206.0,38.934375,4.385896866543441,28.834720434920122,32.0,89.9636,92.9588,171.0,3.376167704612266,1.3054886586306627,4.925944951968817,114.0,25.794182969033926,6.652225081595866,12.402864583333333,38.19444444444444,74.0,10.74107142857143,6.29059829059829,35.0,172.0,6.285642226227198,41.46953125,204.0,90.0,82.1864,25.0,29.0,94.0,2.03026775185509,203.0,6.530270695638261,53.872395833333336,12.151562499999997,98.0,89.9764,94.0,35.5515689532825,46.7109375,174.0,75.0,51.0859375,249.0,0.45276268772386435,31.903846153846153,88.0,1,data\validation\pools\img697.jpg,0.32139821428571436,0.01030032551143675,66.0,56.0,0.9366032743012558,4.039432628244466e-05,57.0,-0.033404896739846875,0.1525276718716107,57.0,1.0,0.2993870356747218,32.95918367346939,3.897959183673469,0.04113751180047874,0.9768983393211114
1.1383009193176679,46.3193359375,1.1967455413991521,7.027131600602454,225.0,47.34846937167029,255.0,44.6171875,1.5777410501680693,47.17250660119727,39.0,112.7708,117.3564,216.0,1.5214174373451987,1.1002731692811496,1.1088645952917497,255.0,47.34710833155495,7.064404288977586,5.1484375,38.84765625,255.0,5.711502878289473,4.098011363636367,39.0,216.0,7.031636603833255,45.078125,255.0,114.0,102.2384,30.0,41.0,255.0,1.1722495385165395,255.0,7.200723022426627,50.2265625,5.427455357142854,255.0,112.9396,119.0,52.899141443316445,52.03083881578947,214.0,93.0,50.044642857142854,255.0,0.9732174832226065,34.74964488636363,112.0,1,data\validation\pools\img699.jpg,0.40620266666666666,0.028304551103927402,89.0,247.0,1.0027590871738004,2.1015437628668643e-05,255.0,-0.07124965477743661,0.24083348291748166,255.0,8.0,0.20326597515483633,78.87795918367347,6.018367346938775,0.0349021360431542,0.9822428273993111
0.5216914729551004,53.05255681818182,0.30570677627878906,7.32978885685718,227.0,51.41573125182603,255.0,47.520833333333336,-0.6961921201882171,37.806382722498064,34.0,150.4816,132.7612,222.0,-0.6868917663766965,0.3887017576185258,-0.8785138992539547,130.0,59.13630409012724,7.056916465989836,8.657552083333336,51.288411458333336,255.0,8.33123224431818,7.041416266025642,33.0,221.0,6.825685041657465,44.393229166666664,255.0,130.0,147.7632,28.0,37.0,255.0,0.5161138763785537,255.0,6.876771382495548,53.05078125,7.755859375,110.0,144.8728,129.0,62.593046944209384,61.3837890625,218.0,130.0,55.276692708333336,255.0,0.31919415056478134,44.24699519230769,132.0,1,data\validation\pools\img705.jpg,0.5722654919236417,0.10842658773810687,115.0,252.0,0.9746946869141844,5.836035554895869e-05,255.0,-0.19401940289532432,0.2652866410618267,255.0,3.0,0.20581641618454655,100.85142857142854,6.489795918367347,0.02849260263351384,0.9808647693706205
0.20646123461607657,72.96875,-1.2469556897135265,7.2331268389481,206.0,56.79717800877082,255.0,78.546875,-1.4529948332131308,56.24853548315725,59.0,168.2,159.484,193.0,-1.414433092869776,0.21717444331818164,-1.3922975553559565,255.0,56.70685320135477,7.23074059276399,8.502636718749997,71.5421875,255.0,7.883522727272734,4.832226562499997,62.0,196.0,7.071113481982348,82.18212890625,255.0,149.0,153.3508,49.0,55.0,255.0,0.30395195842657696,255.0,7.350557687142022,90.684765625,7.3315972222222285,255.0,163.9032,147.0,61.4691055682446,80.85227272727273,200.0,134.0,85.87847222222223,255.0,0.2648504390793789,66.7099609375,154.0,1,data\validation\pools\img716.jpg,0.6691236245954693,0.23248340481034804,120.0,254.0,1.0876894242764958,3.586809226319154e-05,255.0,-0.3531050616529853,0.34832421138358943,255.0,1.0,0.1504180541531116,267.84938775510204,10.309795918367348,0.03625652507015024,0.9587539648949281
-0.2419767523425844,48.72265625,-0.6563561595888876,7.28706412431987,210.0,52.41806177263711,255.0,54.54296875,-0.9481159099436383,51.63981337069296,44.0,158.9624,146.6252,211.0,-0.8764617671736437,-0.23525437316184433,-0.9715014845697105,255.0,52.977438464312335,7.2767690969275245,9.029947916666664,58.970424107142854,255.0,7.682883522727273,6.948939732142854,44.0,211.0,7.341340041406799,56.729166666666664,255.0,170.0,153.2124,45.0,41.0,255.0,-0.19318272312079046,255.0,7.386225997962933,65.75911458333333,8.47265625,255.0,154.62,158.0,55.594129962074234,56.40553977272727,214.0,167.0,63.015625,255.0,-0.12694741406927817,52.021484375,173.0,1,data\validation\pools\img72.jpg,0.6232940809968847,0.17069598271454473,147.0,254.0,1.0703496316437164,1.9489163938790632e-05,255.0,-0.27766127486861,0.29607956156922155,255.0,1.0,0.18753580617278787,154.65224489795918,8.045714285714286,0.034336696788649965,0.9713290144592961
0.3604109079256994,62.990234375,-0.5476328437506464,6.788623561021739,174.0,29.35264588823297,203.0,61.06875,0.1461644190207485,35.23079479319193,43.0,120.7332,124.5768,162.0,-0.1874665212130533,0.35406302073948553,0.647024420777095,83.0,28.044814454012705,6.986293287217621,23.177734375,68.46428571428571,105.0,13.610243055555557,15.546316964285708,41.0,164.0,6.722349388750242,59.51171875,207.0,118.0,106.7792,36.0,48.0,97.0,0.71369715697171,227.0,6.714853815189889,82.689453125,19.282031249999996,90.0,120.2956,119.0,28.687322066724878,76.60047743055556,179.0,104.0,80.35078125,210.0,0.4151887756696304,52.91796875,119.0,1,data\validation\pools\img78.jpg,0.5683183246073298,0.12775714230878238,103.0,89.0,1.0935722600826254,3.938536904612988e-05,92.0,-0.22989344639587955,0.254883996264179,92.0,3.0,0.20124350945250905,89.6379591836735,6.174285714285715,0.028064007283167373,0.9476474710150072
1.5929114238128814,60.93315972222222,2.3980029997116485,6.754104139010793,224.0,33.46075827234045,255.0,66.3828125,3.408369689265431,34.57019083777236,39.0,118.5344,111.5388,214.0,3.1795895641076957,1.575300773200426,3.0054384281340685,99.0,32.177321464658924,6.874791511583971,6.512316176470591,55.875,85.0,5.462152777777781,4.25,41.0,216.0,6.709525666909169,70.075,255.0,107.0,100.6748,31.0,38.0,111.0,1.7355024871116436,255.0,6.836950228448463,76.5873161764706,5.067187500000003,91.0,114.4172,105.0,41.1289514206234,66.3953125,217.0,87.0,71.45,255.0,1.3520210933432546,51.625,112.0,1,data\validation\pools\img784.jpg,0.4023952380952381,0.026794058191542458,82.0,60.0,0.9693807909424449,3.0050565190453682e-05,61.0,-0.06845621404896425,0.1840697040726471,61.0,1.0,0.19070082086600115,67.51183673469389,5.928163265306124,0.028819621711347512,0.9701647520184264
0.3104998568139485,63.89564732142857,-0.48012290299785,6.821256585816406,208.0,30.45916768396668,223.0,69.15011160714286,0.12399692585217759,31.604407740693386,60.0,127.8072,129.3444,160.0,-0.19163308183311756,0.09168659018726258,0.9202731009124787,140.0,30.170230827091796,6.817532918365226,6.50595238095238,60.76136363636363,111.0,8.56724330357143,5.456676136363633,63.0,166.0,6.819335486269052,70.125,226.0,129.0,119.8424,47.0,53.0,131.0,1.0192454344207535,228.0,7.15409094688185,76.63095238095238,5.598509716386545,138.0,127.352,137.0,42.60498518061003,72.462890625,175.0,113.0,74.7486213235294,255.0,-0.27600705535424563,55.3046875,128.0,1,data\validation\pools\img79.jpg,0.4632570512820513,0.05176766371059875,97.0,108.0,1.0472257773671183,2.7151655929924523e-05,113.0,-0.11429453996555866,0.21234820442811989,113.0,5.0,0.21843431998631951,59.422040816326536,5.280816326530613,0.028321060461065313,0.9673506421218331
0.8550798441046652,74.9,0.006564731155115577,6.4687606803468665,203.0,23.49153849027347,218.0,72.70859375,1.5503337719110553,22.046263052045806,63.0,118.7224,119.9112,157.0,1.086223208391634,0.6950777584819532,3.6315054587673288,107.0,23.715710789263728,6.445353447864037,9.725661057692307,68.6984375,104.0,10.974999999999994,8.081960227272724,61.0,147.0,6.449750037840353,73.5078125,210.0,116.0,113.5412,52.0,59.0,105.0,1.5878576849333765,187.0,6.71675559813951,83.2334735576923,10.537220982142856,108.0,118.4956,120.0,32.72761987312857,85.875,128.0,107.0,83.24581473214286,255.0,0.15646071992588279,60.61647727272727,116.0,1,data\validation\pools\img813.jpg,0.4038042692939245,0.028675577353289752,78.0,65.0,0.9950730731811627,5.316523012410812e-05,69.0,-0.0737997210123313,0.17510488503621652,69.0,4.0,0.22770279315950767,54.57877551020408,5.140408163265307,0.03242907873891981,0.9509426568753638
0.7043848440967541,51.79730902777778,-0.47857182550095834,7.019273445665506,219.0,35.856556363376555,245.0,54.8640625,0.8163755351687043,33.883535709249706,43.0,118.0668,117.9972,200.0,0.33232837498013224,0.489169020963335,0.6451028856872583,130.0,36.35288073536951,6.964306681283219,5.405618686868685,50.896205357142854,100.0,7.7242902369281055,5.124720982142854,45.0,191.0,7.0095352340259875,57.06597222222222,234.0,118.0,110.7144,36.0,39.0,120.0,0.9119776683509663,210.0,7.217161239366555,62.47159090909091,6.244411057692304,123.0,117.2024,123.0,43.78140281717798,59.521599264705884,171.0,104.0,61.10847355769231,255.0,-0.07917414224580041,45.771484375,118.0,1,data\validation\pools\img814.jpg,0.42255707762557077,0.034100824950347074,92.0,103.0,1.0172691799134235,2.177830539806802e-05,104.0,-0.08250171638652307,0.20069649677058107,104.0,1.0,0.1811618598119859,64.9865306122449,5.891836734693877,0.025398121120169873,0.9750134519041035
