R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
1.132419582672295e-05,0,70.38408163265306,0.9807335739236203,0.02344719447566542,7.5020887156075355,1.0261829787711438,7.342066670835264,1,False,0.19506952164665206,data\datasets\yacine\custom_splits\validation\pools\img1520.jpg,5.391406250000003,5.571033653846158,8.05124289772727,-0.6361013688110648,-0.85099669716177,0.07746893638598441,-0.587894974601896,1,244.0,127.9124,135.4332,135.4164,116.0,131.0,112.0,27.0,42.0,44.0,2.0,43.0,113.0,127.0,99.0,94.0,139.0,41.93359375,60.61015625,49.190234375,47.325,228.0,195.0,193.0,92.0,0.4798633333969879,0.12655954689752896,0.10181644186926025,51.65030034994956,0.22368352582724443,43.87264992042309
3.2585150285813214e-05,0,62.74816326530613,0.9747241778644514,0.03638724575284199,7.0160447737856675,1.0744816705385536,6.92306936474451,1,False,0.2462976882351433,data\datasets\yacine\custom_splits\validation\pools\img1521.jpg,8.49302455357143,18.588802083333334,11.139453125000003,-0.043542701194468236,0.2806584525931761,0.03894758766425832,1.0209658831723196,1,241.0,103.2744,113.4024,107.8684,88.0,99.0,72.0,40.0,46.0,47.0,4.0,44.0,63.0,78.0,93.0,67.0,87.0,46.728515625,58.52734375,51.30859375,55.22154017857143,197.0,171.0,166.0,63.0,0.9190626351954704,0.9983906833537897,1.345207085149951,43.117280812221914,0.2477961921388224,43.30781778663063
3.723834500235501e-05,0,39.52285714285715,0.9824875533051626,0.04158761068834701,6.894230432235162,0.9882744892072959,6.344326504186255,1,False,0.27935895961586515,data\datasets\yacine\custom_splits\validation\pools\img1533.jpg,7.976190476190482,12.97190504807692,11.201388888888886,1.074580601059651,1.298192213235537,0.04044180554560356,0.30942425555087993,1,186.0,117.988,124.5788,117.4988,97.0,113.0,85.0,39.0,55.0,56.0,2.0,58.0,255.0,95.0,94.0,78.0,105.0,55.950892857142854,70.443359375,73.6875,63.927083333333336,216.0,176.0,199.0,76.0,1.4169869438196778,1.2935273237188822,0.15687634278389098,51.18949751658049,0.21208622030358057,20.937955930797067
4.409960535323165e-05,0,89.9673469387755,0.9367779439515664,0.0318746503684347,6.678202849725813,0.9820728801236445,6.599679173584285,1,False,0.22799928227209718,data\datasets\yacine\custom_splits\validation\pools\img1535.jpg,4.559895833333336,4.136523437499989,7.450892857142861,4.860528896386554,2.5591347119189107,0.012059273773659047,0.7204358906980408,1,195.0,96.3964,109.3824,100.588,91.0,102.0,64.0,45.0,59.0,61.0,1.0,51.0,94.0,98.0,114.0,58.0,93.0,51.490885416666664,68.0279296875,57.72767857142857,56.05078125,210.0,163.0,171.0,57.0,1.9050140557392035,1.2884345679568434,0.8196584202437538,34.219913311403936,0.17004216621499665,26.41820311830462
4.292349082823943e-05,0,69.08897959183676,0.9715323259087727,0.03786910532161046,6.744151798809347,1.0465434078042755,6.825603501760677,1,False,0.27824618751387853,data\datasets\yacine\custom_splits\validation\pools\img1536.jpg,4.375905797101453,5.49119318181819,4.189588758680557,1.4132834551293865,1.927702808370463,0.03033735028924468,1.484764750087515,1,250.0,107.4816,117.39,119.4528,96.0,107.0,70.0,51.0,59.0,63.0,2.0,55.0,79.0,102.0,96.0,60.0,110.0,64.39583333333333,68.67755681818181,68.78038194444444,68.77173913043478,192.0,191.0,188.0,58.0,1.3163175236138414,1.4566605562205854,1.2440873660901977,35.74167401563614,0.22605244631320992,34.97430731494192
4.3396826515995635e-05,0,51.92081632653061,0.9499071347092961,0.03283241559093736,6.89173768758918,1.0355925496624614,6.495733292495329,1,False,0.23841882226494548,data\datasets\yacine\custom_splits\validation\pools\img1537.jpg,5.899305555555557,9.252041903409093,14.188058035714292,0.19138507152634254,-0.2910230413424042,0.10624864577575058,0.2962818676505825,1,220.0,132.058,136.5896,143.7128,130.0,135.0,108.0,53.0,67.0,71.0,2.0,63.0,150.0,126.0,127.0,102.0,135.0,76.23090277777777,94.2568359375,93.51953125,82.13020833333333,198.0,141.0,135.0,100.0,0.5517841905140773,0.11769124111254894,0.061582101936431426,33.18901378468483,0.2111035288087937,23.251131502789278
0.0001794105182120198,0,92.80000000000001,0.9877365643771304,0.13650208664513389,6.942985849064715,0.9295006200541845,6.414838194111974,1,False,0.3008806028934349,data\datasets\yacine\custom_splits\validation\pools\img1542.jpg,12.170386904761905,12.02685546875,11.95786830357143,-0.9244190539111159,-1.2097001838522368,0.16585342660850316,-1.2928978423319601,1,255.0,153.8864,161.8816,159.408,141.0,137.0,122.0,32.0,38.0,38.0,1.0,41.0,255.0,255.0,255.0,255.0,255.0,55.432291666666664,61.095703125,62.923828125,67.60267857142857,223.0,217.0,217.0,254.0,0.4319995647000868,0.4460128218162681,0.4573087190447461,59.73868340564596,0.30961027302429756,63.68852907706379
4.0387113801165775e-05,0,25.07795918367347,0.9799357036393526,0.040243945842941144,6.920280873204386,1.0171511954612646,6.200216865622113,1,False,0.3117377183576163,data\datasets\yacine\custom_splits\validation\pools\img1566.jpg,8.08025568181818,10.258345170454547,16.22420634920634,1.7291956431411855,0.7945671299689883,0.049294538130089,0.8675796872779507,1,172.0,117.6948,127.3716,131.5728,106.0,125.0,93.0,49.0,67.0,69.0,1.0,63.0,97.0,122.0,118.0,98.0,136.0,57.27130681818182,75.201171875,78.43247767857143,65.3515625,206.0,139.0,150.0,97.0,1.3665163317506446,0.4766031224464288,-0.9224125077490145,39.285987997758184,0.19310585432761637,20.156386088780895
1.9343540248462077e-05,0,76.49510204081632,0.9710981335071402,0.026074573475403165,7.226808227527501,1.0377894030604797,7.146497062531541,1,False,0.21194864757774773,data\datasets\yacine\custom_splits\validation\pools\img1572.jpg,7.7577457264957275,6.70877878289474,5.086534288194443,-0.07694352710015195,-0.6848502858819256,0.03826510334771156,-0.8068308747699713,1,233.0,109.686,116.8228,116.8536,106.0,114.0,89.0,36.0,47.0,47.0,2.0,48.0,62.0,72.0,83.0,80.0,60.0,43.443576388888886,59.248046875,53.74462890625,51.20132211538461,215.0,174.0,173.0,78.0,0.6051390898345553,0.3569836993513522,0.2615884717160397,42.11448449168053,0.2123481554160389,39.98394886751432
4.5368452300964535e-05,0,41.7995918367347,0.9906332914265532,0.03190599478348385,6.6094141404521505,0.9870652261782232,6.999591557479365,1,False,0.2714846530718018,data\datasets\yacine\custom_splits\validation\pools\img162.jpg,18.401041666666664,28.61328125,20.8984375,-0.7434875654619897,-0.47069278485056065,0.10101485635388358,0.8383742100628058,1,255.0,142.032,151.688,128.6792,116.0,128.0,106.0,33.0,38.0,36.0,1.0,41.0,255.0,112.0,255.0,255.0,103.0,50.005208333333336,57.578125,56.8046875,68.40625,222.0,217.0,219.0,254.0,0.8114945505055703,0.7181914959060549,0.8258051495992245,62.65042518610707,0.26453516167490965,35.47684720152004
5.876815043048822e-05,0,54.090204081632656,0.9633416470062651,0.027952479458390096,6.642744866702886,1.194881134557527,6.825781449091661,1,False,0.21618827819921368,data\datasets\yacine\custom_splits\validation\pools\img197.jpg,6.286458333333336,8.412326388888886,7.280949519230774,-0.40470268020951927,0.13466299975202523,0.2220593648921761,-0.30498340285844305,1,201.0,97.0596,105.5644,107.3236,102.0,106.0,107.0,35.0,45.0,44.0,2.0,40.0,104.0,110.0,125.0,128.0,118.0,43.756076388888886,53.142361111111114,46.80919471153846,50.04253472222222,142.0,148.0,156.0,126.0,-0.1466493589599349,0.22436987502350156,-0.01484966431760851,27.40458443107649,0.3492861582960469,30.022013307571495
1.9841209732640586e-05,0,99.16244897959184,0.9792388268667844,0.03555357426568234,7.252145247070008,1.0593640804835993,7.384963932172541,1,False,0.2414124990746356,data\datasets\yacine\custom_splits\validation\pools\img200.jpg,4.806249999999999,13.330078125,6.742897727272727,0.45190885875560216,-0.24445395964388483,0.08233778014966939,-0.7691146009156213,1,255.0,123.4108,140.52,139.8056,122.0,130.0,105.0,39.0,44.0,45.0,6.0,41.0,255.0,255.0,255.0,255.0,255.0,47.575,64.169921875,54.90625,52.38125,216.0,211.0,210.0,249.0,0.735076848453128,0.6085987556320581,0.46712013587481355,48.740993458894536,0.27316606115282865,56.10698181723911
2.5258588897236756e-05,0,49.19795918367346,0.985954320465711,0.027333228363319056,7.099307370424998,1.03306495084991,7.054008716232181,1,False,0.24540464070188622,data\datasets\yacine\custom_splits\validation\pools\img202.jpg,5.030043658088232,8.413020833333334,8.218959263392861,0.3311348909701195,0.25182059124047385,0.06090781449550877,0.8469998135097145,1,255.0,125.59,131.472,127.5008,110.0,121.0,92.0,41.0,56.0,59.0,1.0,54.0,255.0,137.0,255.0,255.0,116.0,61.5751953125,65.59114583333333,65.66357421875,66.60523897058823,214.0,192.0,196.0,254.0,1.0620057472728532,0.9044548394026443,0.9070140810416883,50.06791687298364,0.24261187039959123,36.930957195285366
2.2563243168738367e-05,0,70.83469387755103,0.9736065142624777,0.02745485863753743,7.145204253952203,1.0506385288117506,6.97821774292127,1,False,0.23110117382450365,data\datasets\yacine\custom_splits\validation\pools\img205.jpg,2.6919157608695627,5.319986979166664,3.938701923076927,1.079834599178029,-0.5683763840311244,0.02509828928350695,-0.9414319830691933,1,187.0,87.5776,96.0268,93.2712,79.0,94.0,76.0,25.0,32.0,30.0,5.0,31.0,54.0,104.0,105.0,35.0,57.0,30.3125,35.141927083333336,36.22716346153846,33.00441576086956,210.0,151.0,162.0,30.0,1.1829921911899715,0.38309721899830806,0.23381049932835188,43.90735676671963,0.220708981090501,36.32661903563281
1.7186733541785237e-05,0,56.69061224489797,0.9826146849585862,0.02624969010745066,7.241167621314368,1.0284938438919895,7.168602591478834,1,False,0.21202777153742286,data\datasets\yacine\custom_splits\validation\pools\img210.jpg,6.41915922619048,6.206557765151516,6.846217105263165,0.6412455023653023,-0.032008092554820955,0.04716218485196652,-0.3261799521946731,1,240.0,115.2768,125.0228,124.858,106.0,121.0,94.0,34.0,40.0,42.0,1.0,40.0,255.0,123.0,120.0,120.0,138.0,46.450892857142854,56.151041666666664,58.359375,52.870052083333334,221.0,201.0,213.0,119.0,0.9260129350643751,0.5892404094782391,0.43878626396103404,45.69058745255964,0.21828987478852713,40.08048198312989
3.722086620583376e-05,0,31.242857142857133,0.9779780809257987,0.03746996575962524,6.9728441489467485,1.0111629793081702,6.77167010584756,1,False,0.3187015206278771,data\datasets\yacine\custom_splits\validation\pools\img214.jpg,7.323133680555557,9.189062500000006,9.846590909090907,2.124137879546958,1.1274832072000232,0.03181479414950641,-0.1943934353739838,1,210.0,106.7432,114.2204,117.3896,98.0,112.0,81.0,41.0,54.0,57.0,1.0,50.0,76.0,95.0,99.0,70.0,100.0,48.60850694444444,67.0609375,60.4375,55.931640625,210.0,162.0,158.0,69.0,1.5162945786441226,0.7852876803869235,0.22380739615520143,41.82416112440272,0.19082745326774406,28.49884579838278
0.00011013212490773583,0,15.768163265306125,0.9788829983766629,0.04395958160242836,6.686339474820809,1.2853824106355818,6.194576294099235,1,False,0.31776680779473465,data\datasets\yacine\custom_splits\validation\pools\img217.jpg,2.7246651785714278,4.234264835487664,3.5037698412698433,0.09610036945621703,-0.4610317097970924,0.3978760092116711,0.25561089579697516,1,174.0,96.9936,106.7584,108.35,91.0,103.0,95.0,48.0,68.0,70.0,2.0,70.0,60.0,89.0,90.0,75.0,96.0,56.45424107142857,79.41722972972973,79.35833333333333,59.17890625,142.0,95.0,92.0,73.0,0.7908651772401797,0.5531846324144413,0.7436862010243643,29.912458258056958,0.4805078095828276,19.695347166272544
3.5303333194014463e-05,0,28.08408163265306,0.9870439018870235,0.04132237318468444,7.081758659062812,1.1407199207506153,6.528843391448081,1,False,0.3434500593816377,data\datasets\yacine\custom_splits\validation\pools\img222.jpg,12.927517361111107,7.390625,11.870312499999997,-1.1541211823605815,-1.0067328238285163,0.18673607113720792,-0.5161215358826778,1,196.0,122.7824,126.2308,122.9044,109.0,115.0,102.0,41.0,58.0,57.0,2.0,62.0,73.0,90.0,89.0,81.0,101.0,55.163411458333336,77.375,77.48125,68.09092881944444,185.0,147.0,152.0,79.0,0.4590865763610168,0.42098298202279266,0.4251653530583258,46.09321696562305,0.30744390958178364,25.44498498014884
7.84543975873575e-05,0,199.93795918367346,0.9671651202136219,0.04828072843304896,7.026030534176471,1.062817437105728,7.1686472467538795,1,False,0.18589594541740997,data\datasets\yacine\custom_splits\validation\pools\img223.jpg,7.609933035714292,8.770052083333326,10.203993055555557,-1.4149459860848683,-1.4549247347770442,0.3094077225490557,-1.2488381323186104,1,255.0,166.8324,174.0832,166.6456,158.0,160.0,137.0,50.0,66.0,67.0,1.0,65.0,255.0,255.0,255.0,255.0,255.0,71.65625,87.57291666666667,81.26953125,79.26618303571429,205.0,189.0,188.0,254.0,0.10931126853913359,0.12196121039464784,0.23583982584652977,61.71531665834665,0.3525575736456788,54.22047584298758
0.00011367743041312828,0,9.877551020408164,0.9721864146222108,0.06486136819824342,6.391567584114124,0.9732715388409441,5.4016718739133776,1,False,0.40455201535656315,data\datasets\yacine\custom_splits\validation\pools\img224.jpg,3.6320033482142975,3.063368653184156,4.9931640625,1.5444955280679098,0.19272649184336954,0.02791671931928574,1.226756731330556,1,130.0,102.6232,99.49,94.432,84.0,95.0,68.0,44.0,49.0,52.0,3.0,45.0,75.0,93.0,94.0,64.0,90.0,65.1,85.70569196428572,75.8505859375,68.73200334821429,186.0,87.0,77.0,61.0,1.612832550875892,0.4446297438988755,-0.01182042581962899,41.937816130075255,0.2086517815102155,10.979753002686353
1.9523557668876812e-05,0,89.17061224489795,0.9655886474140977,0.027743094641577842,7.2219818184117734,1.1161488026115463,7.245459915316825,1,False,0.22666389359457592,data\datasets\yacine\custom_splits\validation\pools\img226.jpg,7.227163461538467,12.752175071022734,7.34619140625,-0.3095404522082901,-0.6500151382380133,0.20311376584414934,-0.9560920533277799,1,233.0,129.5144,145.5452,139.7628,132.0,143.0,126.0,39.0,49.0,51.0,1.0,48.0,137.0,168.0,173.0,172.0,174.0,57.9921875,64.92822265625,64.93359375,65.21935096153847,199.0,175.0,177.0,171.0,0.32600763590415754,-0.20489951421643998,0.14299593106701528,40.13071881539128,0.2805568468627868,41.25056285870534
2.4504783333045843e-05,0,78.37959183673469,0.9824665420702038,0.03192035068737494,7.082786127855156,0.9694155660012908,7.027981074743268,1,False,0.21840937414962763,data\datasets\yacine\custom_splits\validation\pools\img233.jpg,3.013327205882355,4.283052884615387,3.962763798701296,1.688714326003022,2.1843717343982405,0.01023100787386251,2.0435544561446317,1,255.0,91.6984,94.742,86.9092,76.0,76.0,56.0,28.0,30.0,31.0,10.0,24.0,54.0,62.0,68.0,33.0,55.0,35.60546875,34.74038461538461,28.077414772727273,38.618795955882355,227.0,225.0,224.0,23.0,1.4029705506008856,1.5259421208646315,1.5209206025615354,48.85076291563931,0.2232292597368635,49.559097604375324
5.780838061120175e-05,0,90.91795918367347,0.9735798857027909,0.04575526588839931,6.7483668494171845,1.046544625842658,6.858671112917458,1,False,0.24902452632515742,data\datasets\yacine\custom_splits\validation\pools\img286.jpg,18.946875000000006,21.12265624999999,17.14973958333333,1.0570838095206563,1.1543765015090184,0.12641263739934552,0.9864953010805073,1,255.0,141.5712,145.6032,149.228,130.0,135.5,100.0,57.0,60.0,58.0,4.0,62.0,255.0,255.0,255.0,255.0,255.0,69.115625,70.0796875,75.86197916666667,88.0625,198.0,195.0,197.0,251.0,1.2646424501610876,1.2102555489689433,1.040459974059314,44.43846228842757,0.28547405390772523,40.33936062953899
4.1166398035308305e-05,0,69.89346938775513,0.963952085249454,0.04916376936568635,6.966021721412915,0.9652293317702709,6.5904864380734445,1,False,0.32295858763627344,data\datasets\yacine\custom_splits\validation\pools\img30.jpg,13.188378906250001,15.091517857142861,11.303125000000001,0.014425238429725873,1.6614534233939846,0.04502034905403078,3.1660934053223224,1,255.0,120.3708,124.24,120.0396,112.0,116.0,93.0,33.0,38.0,39.0,1.0,39.0,102.0,106.0,107.0,85.0,108.0,49.76708984375,58.99609375,57.8375,62.95546875,201.0,208.0,207.0,84.0,0.584913639956288,0.8761643867921605,1.257391267886883,37.408027311794996,0.17401298562217637,30.280773303203468
2.5494177649854066e-05,0,35.11714285714286,0.9806877583568694,0.029244264202654944,6.9202907599085695,1.0107832576224869,7.100809151715161,1,False,0.22452782157181816,data\datasets\yacine\custom_splits\validation\pools\img317.jpg,3.967927631578945,4.233482142857142,5.572321428571428,1.6767969821292805,0.31474396606932453,0.021247951849947808,0.760735804554924,1,255.0,94.1232,108.4588,120.4028,89.0,111.0,79.0,38.0,54.0,55.0,6.0,51.0,87.0,109.0,110.0,89.0,121.0,42.53125,65.31026785714286,55.36830357142857,46.499177631578945,205.0,164.0,152.0,83.0,1.187327989465663,0.554404271728404,0.6733348354194961,36.42232312415011,0.19047962269651536,38.878278667657085
0.0001551699381521221,0,149.88857142857142,0.982968697342645,0.10593940257481729,6.359679466948432,0.9138813618357859,7.127197029739779,1,False,0.26173564472506783,data\datasets\yacine\custom_splits\validation\pools\img323.jpg,19.033854166666664,19.516992187499994,14.22536057692308,-1.6100761861406452,-1.4944145045787038,0.13844528066305045,-1.148664982238926,1,255.0,157.3304,164.7672,145.4268,136.0,142.0,129.0,19.0,32.0,38.0,1.0,24.0,255.0,255.0,255.0,255.0,255.0,38.4140625,54.6337890625,42.68359375,57.447916666666664,236.0,223.0,217.0,254.0,0.16712351830701827,0.1791730369868581,0.39506486601347357,75.68228085780713,0.312549682923512,65.78492108196225
2.911716918152507e-05,0,59.94367346938774,0.9726202944596304,0.028968091998251427,6.953150229573732,1.0261315772807442,6.921564641392472,1,False,0.21484093455714096,data\datasets\yacine\custom_splits\validation\pools\img346.jpg,9.40980113636364,12.527604166666677,7.937729779411768,1.222180113830917,0.5928374826087031,0.05645166227402365,0.26627577465648633,1,255.0,118.536,132.2176,130.4512,108.0,121.0,90.0,44.0,56.0,59.0,2.0,50.0,89.0,107.0,108.0,71.0,112.0,60.96484375,75.94375,74.21875,70.37464488636364,211.0,199.0,196.0,69.0,1.1067764515985938,0.8168206786601961,0.768690320506486,38.79139987162103,0.21044027994430037,34.37293729898567
2.056275082307213e-05,0,43.19755102040816,0.991471156064528,0.043008479157799685,7.316218993088011,1.0087404006968634,7.0142835856013654,1,False,0.25032775111602723,data\datasets\yacine\custom_splits\validation\pools\img360.jpg,4.570268110795453,4.321729052197803,5.1025390625,0.2638810897350039,0.962938233249699,0.02771894137454113,1.5835584506237295,1,255.0,106.692,115.4536,108.2632,93.0,108.0,83.0,29.0,36.0,38.0,8.0,30.0,255.0,255.0,255.0,255.0,255.0,32.49365234375,46.57391826923077,34.7119140625,37.06392045454545,226.0,219.0,217.0,247.0,1.0304073783571457,1.0210016874587082,1.036940651233997,58.49773616132508,0.2544782513254169,49.33446184727264
2.717285650799539e-05,0,64.04408163265306,0.9668072253648002,0.027918188327388807,7.067193687816441,1.0195640932940395,6.852930138921639,1,False,0.21694520175145227,data\datasets\yacine\custom_splits\validation\pools\img389.jpg,4.902429917279413,9.628754058441558,7.990234375,1.0027680303193316,-0.1869045021811213,0.0437981682764044,-0.5034739041455669,1,180.0,104.9216,118.9992,105.1756,98.0,111.0,92.0,30.0,36.0,38.0,1.0,33.0,79.0,102.0,103.0,80.0,85.0,40.71728515625,46.620535714285715,45.26171875,45.61971507352941,213.0,167.0,174.0,79.0,0.860442663453419,0.022909140718315752,0.09067795559906122,37.66460743775249,0.1925612488619804,29.86111794022454
3.7973302588589775e-05,0,151.01102040816326,0.9631347957192322,0.04443734035499769,7.169359390505404,1.1581282385761806,7.003840157824911,1,False,0.2227534582646729,data\datasets\yacine\custom_splits\validation\pools\img390.jpg,2.979324494949495,2.4010416666666714,2.681712962962962,-1.1455810893839995,-0.9368207611813846,0.31459385273206575,-0.9092034266245301,1,255.0,159.068,166.3076,168.3964,166.0,169.0,136.0,68.0,84.0,85.0,1.0,83.0,255.0,255.0,255.0,255.0,255.0,76.61241319444444,96.54296875,103.52604166666667,79.59173768939394,187.0,171.0,170.0,254.0,0.03612994877449176,0.18764530856473327,0.3222499463384299,52.72666285666105,0.37139542417074367,43.32658383763945
2.7875308030500534e-05,0,109.82040816326531,0.9681397294480634,0.03947595074489861,7.10576342499432,1.0680564564889852,6.929658977078512,1,False,0.24120261896603473,data\datasets\yacine\custom_splits\validation\pools\img396.jpg,9.20667613636364,10.613581730769226,13.215625000000003,0.062114608870932564,0.2697447451252821,0.07298059372365429,0.4836161555766729,1,255.0,124.0752,135.0144,139.1268,110.0,122.0,89.0,49.0,56.0,59.0,1.0,54.0,83.0,101.0,100.0,64.0,110.0,58.0234375,71.1171875,70.033203125,67.23011363636364,206.0,199.0,196.0,63.0,0.9469323530869532,0.9912092073814526,0.9235961703062905,45.90062248989659,0.25660329899993406,38.86196497553874
1.643345328661283e-05,0,133.13673469387754,0.9667554636269937,0.024143814565175923,7.368596502931797,1.0731746189988551,7.255530527325629,1,False,0.1938375523271056,data\datasets\yacine\custom_splits\validation\pools\img413.jpg,4.330101284584984,4.614261363636366,3.610402960526315,-0.5078199796270111,-0.2990589203655558,0.03639256443853022,-0.01551554793967469,1,255.0,114.2604,122.0672,117.658,101.0,110.0,78.0,43.0,50.0,52.0,5.0,48.0,58.0,96.0,79.0,77.0,67.0,45.42329545454545,56.50745738636363,53.23108552631579,49.75339673913044,212.0,205.0,203.0,72.0,0.7336493573347067,0.667697201057636,0.7252054868778688,51.82877764176963,0.2595292253180215,44.57362713533643
3.0286813381463773e-05,0,49.91673469387756,0.9810265844833068,0.04153650361864017,7.078319264509062,0.9849935036414622,6.877041574291376,1,False,0.2889458685820842,data\datasets\yacine\custom_splits\validation\pools\img420.jpg,11.463671875000003,16.676953124999997,18.159374999999997,0.4145607963714415,2.0791382671550007,0.02242321334076128,2.1073353358462494,1,255.0,103.8372,109.6224,108.1696,86.0,96.0,72.0,32.0,41.0,44.0,2.0,37.0,69.0,83.0,83.0,63.0,87.0,41.88671875,56.087890625,45.2421875,53.350390625,223.0,214.0,211.0,61.0,1.1770613055906556,1.4266470902258581,1.2800103820109507,48.14053900986153,0.20091111578542462,35.904072691548514
4.425835559163094e-05,0,57.93959183673469,0.9590388256368519,0.038881702065605796,6.761466235072297,1.0416518518383977,6.513688704728469,1,False,0.27859898819274664,data\datasets\yacine\custom_splits\validation\pools\img423.jpg,4.898090277777783,7.755876068376068,6.691666666666677,1.8289156822286463,0.25093165115117255,0.04693575205161956,-0.463004365302218,1,188.0,109.1772,121.4348,115.3592,97.0,113.0,81.0,46.0,55.0,58.0,1.0,52.0,84.0,101.0,108.0,64.0,96.0,65.24947916666666,80.02777777777777,76.67708333333333,70.14756944444444,198.0,147.0,144.0,63.0,1.5156439388332341,0.8625603084669027,0.611444125082426,39.24575136444708,0.21334517804421507,25.766516554629575
1.9266430507092203e-05,0,82.81428571428572,0.9841760762483258,0.02289173766837541,7.2897847775875615,1.0515078872708998,7.360384234352027,1,False,0.18279426758093045,data\datasets\yacine\custom_splits\validation\pools\img439.jpg,7.249265491452988,16.951822916666664,10.626953125,0.013709455567410878,-0.4307630660419486,0.054273726914377596,-0.5630563470798662,1,244.0,122.0716,132.584,120.6884,107.0,114.0,88.0,37.0,41.0,41.0,6.0,40.0,255.0,85.0,255.0,255.0,92.0,42.33246527777778,46.559895833333336,45.814453125,49.58173076923077,218.0,209.0,214.0,249.0,0.9077661501646912,0.7011528223347613,0.6131942568344222,56.66912451626547,0.27345900111091803,47.46056157948407
1.8902347854066193e-05,0,194.5461224489796,0.9481169477928664,0.026747932537744518,7.161663144098509,1.0361124355818072,7.135183262412244,1,False,0.17931519133473198,data\datasets\yacine\custom_splits\validation\pools\img440.jpg,14.495052083333334,15.922348484848477,13.193749999999994,-0.037659841896544144,-0.027854374625379208,0.05862386976951493,0.33256038766336093,1,255.0,120.6068,134.7072,125.0432,114.0,125.0,97.0,37.0,46.0,47.0,6.0,47.0,74.0,88.0,91.0,63.0,87.0,43.295572916666664,53.333333333333336,53.65625,57.790625,218.0,209.0,208.0,57.0,0.6609663414854429,0.6018713957933765,0.7973371741232658,46.841103677859685,0.23719698525553667,42.295377215010156
4.3780627871137234e-05,0,49.275102040816336,0.9677473029673352,0.05581697943878104,6.568545091895059,1.0068515157820586,6.253297394732152,1,False,0.33173166275161303,data\datasets\yacine\custom_splits\validation\pools\img441.jpg,9.597222222222229,14.510677083333334,19.25,1.7381699640941184,3.7099385250826744,0.05314778670804826,4.368530378613891,1,255.0,116.5688,125.522,138.6688,101.0,121.0,92.0,48.0,55.0,53.0,1.0,63.0,96.0,112.0,115.0,97.0,127.0,70.9375,71.69765625,73.1875,80.53472222222223,205.0,197.0,197.0,96.0,1.52706443834457,1.5684334695459563,1.2924482440661638,36.73170383415395,0.2001909114940311,27.164165854301505
0.00024946195438857455,0,88.91673469387754,0.9861076259279705,0.17494903166865272,6.630537223862086,0.9612389246729767,6.261510481701542,1,False,0.3517027000898547,data\datasets\yacine\custom_splits\validation\pools\img452.jpg,9.326388888888886,14.772879464285708,14.661160714285714,-1.547487445123356,-1.219483377431004,0.25557416853289605,-1.2472593631256486,1,255.0,167.0016,167.1048,170.098,153.0,150.0,126.0,47.0,54.0,52.0,1.0,59.0,255.0,255.0,255.0,255.0,255.0,69.375,81.24609375,85.13125,78.70138888888889,208.0,201.0,203.0,254.0,0.14121071650936848,0.44123163183702385,0.46089929212808967,65.5565343611146,0.3498393231968162,55.312851996620104
2.3127614928841744e-05,0,55.91999999999999,0.9828331128843768,0.0321737784537606,7.3719312267108865,1.161094233029003,6.860536341493219,1,False,0.2064123314038216,data\datasets\yacine\custom_splits\validation\pools\img462.jpg,2.128164689171129,1.2705271121541557,2.7584159419221663,-0.8051078470741491,-1.0056949975815441,0.12107725910561914,-0.8991123604625395,1,236.0,144.9244,148.0176,139.0848,140.0,140.0,100.0,66.0,83.0,86.0,3.0,83.0,68.0,87.0,89.0,31.0,89.0,66.93732244318181,88.02787642045455,85.795166015625,69.06548713235294,189.0,155.0,161.0,28.0,0.293191577750721,0.27857617087217057,0.14151372678134908,49.48134481438434,0.31233078131384173,33.448623423991606
2.3536438593763087e-05,0,87.16816326530612,0.9788142353106802,0.03174765140021234,7.218232012172081,1.001056643205184,6.957122096867552,1,False,0.20701590346652715,data\datasets\yacine\custom_splits\validation\pools\img464.jpg,7.210286458333336,15.847265625000006,14.401633522727266,0.10253272240766087,0.5980973265596923,0.05708629870244014,1.3722144837851644,1,255.0,119.7276,131.2748,126.8356,101.0,114.0,93.0,30.0,43.0,46.0,2.0,43.0,255.0,104.0,255.0,255.0,255.0,49.986979166666664,60.337890625,58.98046875,57.197265625,225.0,212.0,209.0,253.0,1.0339549942131478,1.09834355590831,1.25899998474226,53.598714520406176,0.236025416983328,43.032701200830985
