kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
-0.9256356743588379,209.0,46.0,0.5546174742843178,255.0,205.0,3.794771634615387,32.34423828125,142.34707903780068,1.7709812973484844,0.5266582818093916,125.0,255.0,52.029296875,145.22547778380658,255.0,-0.9609062058501205,55.82406850961539,134.11448724905046,-1.0435639681027085,143.09802857659614,0.4901965372573907,58.660668845270195,-0.948610500858651,7.334185696397352,50.3921875,63.427511279199436,56.234752808823636,227.0,255.0,128.0,44.0,0.6362509857563587,6.508105468750003,211.0,255.0,28.0,255.0,54.044596354166664,55.81557765151515,255.0,7.3718553807526295,111.0,54.04897836538461,50.0,255.0,3.6567908653846146,7.446071916626533,38.85234375,57.7048402874899,7.3979952169933,123.0,1,data\datasets\algarves\formatted_dataset\pools\70.PNG,255.0,0.8528482506278553,8.0,255.0,-0.284790442028369,0.19208685748602125,0.6985190089685968,0.00040815655397385964,0.3447026398958357,155.0,247.0,112.19072855750488,6.240436159844055,0.030040077469832942,0.22537683857222643,0.9831691510958253,0,1
-0.1737492996711194,204.0,51.0,0.7261345040751035,255.0,212.0,4.367755681818181,41.203125,141.35679785075308,3.495196759259258,0.7194484753448694,139.0,255.0,56.67755681818182,150.72124096144503,255.0,-1.1274350363820937,61.0453125,143.36420017719854,-0.6473853937933258,147.08296893309327,0.5579950495519054,55.715070763754056,-0.3153720080707476,7.445047644234672,53.55078125,55.43281377381939,44.8671656310641,220.0,255.0,143.0,48.0,0.2857609302151575,6.86505681818182,207.0,255.0,35.0,255.0,45.7484375,49.24363425925926,255.0,7.417430279423285,136.0,57.9306640625,43.0,255.0,4.3798828125,7.2569913526476775,48.06818181818182,47.411241049458056,7.18203481950019,129.0,1,data\datasets\algarves\formatted_dataset\pools\71.PNG,255.0,0.8800275220519289,7.0,255.0,-0.3334118938259294,0.2334190249238477,0.7249819261378252,0.0004103825595979105,0.33989161515868344,148.0,248.0,88.78995126146789,5.21675745412844,0.033886636874369276,0.28164925539698243,0.9802577714797556,0,1
-0.7640795203466753,219.0,36.0,0.3585135240741903,255.0,218.0,3.6029575892857153,38.94642857142857,152.12834887041237,5.298611111111114,0.43249150036757417,141.0,255.0,47.637276785714285,145.7956874107668,255.0,-0.7606086993151076,51.240234375,131.2819769883262,-1.2974041893152324,146.03588225413623,0.27209792879588374,56.059209632787976,-0.8421022314933047,7.414861059865088,46.993923611111114,62.40832604892024,49.59855530537823,224.0,255.0,137.0,38.0,0.6943153303570939,4.024725274725277,217.0,255.0,31.0,255.0,43.86328125,49.161892361111114,255.0,7.404910970527419,114.0,51.09747023809524,37.0,255.0,4.1035466269841265,7.5147738864530105,42.97115384615385,51.38718688877831,7.442108984078871,139.0,1,data\datasets\algarves\formatted_dataset\pools\72.PNG,255.0,0.8713529062431986,7.0,255.0,-0.31047644012432074,0.21346691257934355,0.7119195575606786,0.0003937905033267741,0.34263843433223523,153.0,248.0,118.0021501296402,6.39853285271612,0.022020793800823005,0.22649125567749556,0.9776447222834791,0,1
-0.8736865749661376,214.0,41.0,0.07720826124393447,255.0,211.0,5.487723214285715,44.065755208333336,165.91122576610383,2.0372140066964306,0.09667512766999946,158.0,255.0,51.497767857142854,161.5472482801751,255.0,-0.9620161174795565,56.98549107142857,143.6621325828643,-1.1603902043693664,160.81307066916824,0.03989059138251196,54.37866744299165,-0.9730929796794623,7.5554078134512395,51.67274305555556,59.146337258260154,50.169690041593476,221.0,255.0,160.0,41.0,0.17983706447646577,7.016666666666666,214.0,255.0,34.0,255.0,49.20033482142857,51.237548828125,255.0,7.265911810226386,141.0,57.10369318181818,44.0,255.0,5.430950126262623,7.536133065913786,51.082421875,52.21748385624356,7.431252635168528,161.0,1,data\datasets\algarves\formatted_dataset\pools\73.PNG,255.0,0.872061880554257,7.0,255.0,-0.39336981782701236,0.29226073649333856,0.7703446936575179,0.000452176905740842,0.3315463181339587,172.0,248.0,159.70675132009055,8.127797334674378,0.023957132026839252,0.18502685810170394,0.970667101913169,0,1
-0.661244697874189,221.0,34.0,0.22352918757759338,255.0,222.0,5.596875000000004,37.92578125,155.04060645680377,2.141751802884613,0.25813710243972543,146.0,255.0,43.14375,149.48923866036407,255.0,-0.21473247137316864,48.740625,134.25965503369204,-0.9334753397933158,149.41217439404608,0.17865376910726002,48.85588865574784,-0.7813635015630993,7.412776980211816,43.61328125,55.04212439234841,48.29206575055643,228.0,255.0,147.0,35.0,0.708917016365362,3.7523437500000014,220.0,255.0,27.0,255.0,52.9267578125,55.06850961538461,255.0,7.534708232560683,126.0,48.619791666666664,33.0,255.0,5.006510416666664,7.54552189255467,41.678125,49.37630929067318,7.495318681991345,151.0,1,data\datasets\algarves\formatted_dataset\pools\74.PNG,255.0,0.867778520458164,1.0,255.0,-0.31942455693190686,0.22150313625143236,0.7184312147221619,0.00035619920542617756,0.3122138318284193,154.0,254.0,94.23138680602895,6.179529904819613,0.01874266638516926,0.22002799917442406,0.9806779408004875,0,1
-0.2100847840313631,230.0,25.0,0.5094041288089213,255.0,214.0,3.2130719496021243,21.4765625,131.53612529792306,1.9017424353701529,0.4808618528534545,118.0,255.0,30.724158653846153,131.84971058903642,255.0,0.14183267592623494,33.93723060344828,124.39424582907729,-0.9328672643613127,130.9046305754171,0.4093826234252019,46.58027877442268,-0.4301798283086602,7.295993899009442,30.736328125,60.26095340245675,48.900420875654426,238.0,255.0,123.0,26.0,0.8601381656488255,2.609895833333333,229.0,255.0,17.0,255.0,48.08389945652174,49.985641891891895,255.0,7.59355869953019,112.0,32.991489955357146,41.0,255.0,2.255161830357146,7.492259323604301,24.086458333333333,51.064792863065925,7.461113240260958,114.0,1,data\datasets\algarves\formatted_dataset\pools\75.PNG,255.0,0.8397931355747786,1.0,255.0,-0.22123015015903602,0.13824245389048007,0.6467541408800497,0.000323660163688122,0.3116639930811429,141.0,254.0,116.01990271307207,6.722903535215127,0.02206656933186749,0.20056469175674144,0.977766457103618,0,1
-1.2605001888627998,212.0,43.0,-0.15976565075875024,255.0,212.0,4.7197265625,23.62152777777778,172.72049538610977,4.7322916666666615,-0.1456214038224291,166.0,255.0,49.0234375,169.670794884248,255.0,-1.390789933290669,53.7431640625,155.92629917435647,-1.2975918798734891,169.01886028816577,-0.3244735685099177,60.361960921786796,-1.3288966836262481,7.478145636721724,47.95746527777778,69.56542807627932,59.05824382262135,236.0,255.0,166.5,41.0,0.03580309048279219,5.459722222222222,214.0,255.0,19.0,255.0,52.411458333333336,57.14375,255.0,7.095164493061857,154.0,53.279411764705884,43.0,255.0,5.3219464869281055,7.445906519580098,29.08125,61.53755650080755,7.365814185406368,176.0,1,data\datasets\algarves\formatted_dataset\pools\76.PNG,255.0,0.8169811891399672,12.0,255.0,-0.3692528761237439,0.27551664197490694,0.775526282573681,0.0004495036741193337,0.3025123694505309,208.0,243.0,98.19458710361133,5.7454960463030895,0.04320123305604121,0.27286198010746665,0.9870183677788472,0,1
-0.519343362761493,216.0,39.0,0.2676848240465099,255.0,210.0,3.953125,13.093927556818182,149.4718094283965,2.0188385160098505,0.2815836465135803,144.0,101.0,41.791666666666664,147.89906495241274,255.0,-0.4359276103967864,45.744791666666664,133.92168976456838,-0.9509852346082508,146.77709133411253,0.10145030233958649,48.24743903671503,-0.6732787743456838,7.42144056985568,42.232142857142854,58.035149821160935,45.807879231076264,245.0,255.0,146.0,39.0,0.646796574298137,2.4309747869318183,216.0,125.0,10.0,255.0,54.109933035714285,56.128771551724135,255.0,7.622647678766241,124.0,46.185,45.0,255.0,3.952857142857148,7.509123651826318,15.52490234375,47.95784477694363,7.440599755484877,144.0,1,data\datasets\algarves\formatted_dataset\pools\78.PNG,255.0,0.827196895598961,23.0,255.0,-0.2625413291761172,0.173899352603202,0.686500988774204,0.0002972008746517929,0.2747442491701527,159.0,232.0,135.82781271837877,7.075779175401818,0.01758895277253035,0.20026981929468238,0.9704282038982635,0,1
-0.7955628604918075,222.0,33.0,0.5046642571839152,255.0,218.0,4.684895833333329,30.213727678571427,143.40290222396743,3.455022773279353,0.4857115360824878,126.0,91.0,35.661458333333336,140.42660550458714,255.0,-0.8326965118194738,40.346354166666664,127.8541569985364,-1.0301597254798622,139.8843037161318,0.4689234416654853,51.68330882854474,-0.8435283217976584,7.375845449238418,36.17144097222222,62.920227195455006,51.19643904019605,229.0,255.0,126.0,33.0,0.6000094997182213,3.8672098214285704,222.0,115.0,26.0,255.0,46.47286184210526,49.92788461538461,255.0,7.405395156937006,111.0,40.06895380434783,37.0,255.0,3.8975128321256065,7.515032149355216,34.0809375,53.39138430676923,7.463407658780144,128.0,1,data\datasets\algarves\formatted_dataset\pools\79.PNG,255.0,0.8606477898190774,9.0,255.0,-0.27046830214652196,0.17870414428664616,0.6839338628961569,0.000363835996001427,0.33286908329317005,147.0,246.0,102.65125071674312,6.012632597477064,0.02011948732104824,0.24391997905619156,0.9820326203362683,0,1
-0.7456286061897144,206.0,49.0,-0.0638382382725522,255.0,211.0,7.642187500000006,22.686079545454547,177.74066260585352,5.018294270833337,-0.03367911268542341,176.0,255.0,65.546875,173.69318080522953,255.0,-0.9678483680128793,73.1890625,165.89225969395335,-0.6693332020938745,174.0137869558758,-0.3004705741569701,49.91905298231056,-0.8232077862376443,7.449163573407845,65.54854910714286,51.05032677671152,43.31522480143346,239.0,255.0,175.0,48.0,-0.0967416578376562,5.388529829545455,207.0,255.0,16.0,255.0,48.212565104166664,53.230859375,255.0,7.333967287237375,172.0,71.759375,44.0,255.0,6.2108258928571445,7.349496070394285,28.074609375,44.19031772618771,7.292562723180605,181.0,1,data\datasets\algarves\formatted_dataset\pools\8.PNG,255.0,0.8169920767795181,3.0,255.0,-0.40656588042045183,0.30918010206958485,0.7909561953094065,0.0003633623710865841,0.24423495452365243,193.0,252.0,157.19160104986875,7.951503221188261,0.02423094805376774,0.20064448834991438,0.9598250445820193,0,1
-0.9979204756032161,218.0,37.0,0.20759296307184147,255.0,215.0,8.913020833333334,28.041852678571427,158.12705998102533,2.91108630952381,0.27169515597224886,141.0,255.0,43.5328125,153.70301134966093,255.0,-0.8340359285902639,52.44583333333333,132.49840120875646,-1.2236235540426108,152.60838399100462,0.12793566986376226,54.916493975498675,-1.1709938194293725,7.394057525182719,40.4658203125,58.13083897044555,49.60806003993504,233.0,255.0,143.0,34.0,0.55732411710151,14.596330915178573,221.0,115.0,22.0,255.0,48.970424107142854,51.881510416666664,255.0,7.513228587201205,117.0,50.478125,40.0,255.0,10.012304687499999,7.4766031936259205,42.63818359375,51.838911966099445,7.41468277414266,149.0,1,data\datasets\algarves\formatted_dataset\pools\81.PNG,255.0,0.853625846624994,11.0,255.0,-0.3113542873098585,0.21569447328112673,0.7179479039720873,0.0003504774512469444,0.3069609705622952,170.0,244.0,133.1625159190604,6.634852129616527,0.01982790847113231,0.23404222809819047,0.9752029951736678,0,1
-0.6937879682055952,218.0,37.0,0.41902610900149484,255.0,204.0,5.442522321428569,33.70733173076923,136.26147651006713,2.6746532419786107,0.3692975873490858,128.0,69.0,39.69810267857143,135.10706935123042,255.0,-0.4868155679868016,45.140625,122.81601789709173,-1.072050718426956,134.05051454138703,0.4301408146258342,47.725070897763445,-0.7998152532254879,7.32499951623004,41.19602272727273,62.56115967104441,48.13157525111792,226.0,255.0,130.0,39.0,0.7094259838533845,3.399576163967609,216.0,86.0,29.0,255.0,53.126838235294116,55.80149147727273,255.0,7.597679646500697,110.0,45.32421875,51.0,86.0,4.128196022727273,7.538954395108634,37.10690789473684,50.95233635734636,7.4783301954833235,123.0,1,data\datasets\algarves\formatted_dataset\pools\82.PNG,255.0,0.8806683648174329,8.0,255.0,-0.2554077074278632,0.16432913115064915,0.6653099324899527,0.00034163364936656837,0.3431179279918846,139.0,247.0,97.41899013557949,6.292103959281114,0.018185165957213513,0.2106996210522585,0.981262235802876,0,1
-0.93957387089291,209.0,46.0,0.18431969843080892,255.0,216.0,5.308433493589746,54.69029017857143,164.96574594257177,4.48070652173913,0.15970911426244266,158.0,255.0,60.16917067307692,163.0417056803995,255.0,-1.0880924525474198,65.47760416666667,151.31593320848938,-1.1354289441508327,162.2785970661673,0.19273377667762592,52.88219687907346,-1.0036697433250927,7.54544118776535,59.62152777777778,54.55276680984762,47.954325869128475,207.0,255.0,160.0,51.0,0.16232874670125685,5.770926339285715,204.0,255.0,48.0,255.0,45.8875,50.36820652173913,255.0,7.309106886140117,145.0,64.69602272727273,39.0,255.0,5.074494949494955,7.468301553087093,60.461216517857146,49.304051507943484,7.385342158123842,157.0,1,data\datasets\algarves\formatted_dataset\pools\83.PNG,255.0,0.8897846842562376,6.0,255.0,-0.4421118934370092,0.33688430061301555,0.790390592488556,0.0004401195750585174,0.3358160403750058,174.0,249.0,112.51520389722636,6.873261569890784,0.022763499878805788,0.20823719295447313,0.9768465433232633,0,1
-0.6361603426950331,207.0,48.0,0.26635427037207354,255.0,212.0,5.379101562499997,58.40234375,164.41479933110367,4.501562499999999,0.3106499132523629,155.0,255.0,60.283984375,158.76814381270904,255.0,-0.6886471008474273,65.6630859375,147.19498327759197,-0.9046910734565352,159.13770903010032,0.09799761764538893,50.19572752524878,-0.6471858982355587,7.429183495605507,61.246651785714285,49.42686328733207,45.24878281663877,207.0,255.0,153.0,49.0,0.4991921957266945,4.180042613636367,206.0,255.0,48.0,255.0,53.63125,58.1328125,255.0,7.397694869941225,138.0,65.834375,43.0,255.0,4.58772321428571,7.3907338153928706,62.58238636363637,45.509441845540074,7.348767400323748,161.0,1,data\datasets\algarves\formatted_dataset\pools\84.PNG,255.0,0.9027976732947665,5.0,255.0,-0.4443025314470065,0.3363868271810678,0.7850260005837068,0.0004335577914801325,0.3438411401733997,161.0,250.0,136.65781039136303,7.3980263157894735,0.024125074064409176,0.19274977016899864,0.9669536033651032,0,1
-1.3948040119117562,210.0,45.0,0.010297779337842984,255.0,228.0,6.694196428571431,41.41796875,166.58354637823663,7.272889254385966,0.0259585637815971,159.0,255.0,52.55580357142857,167.1490003277614,255.0,-1.4274472658689867,59.25,156.54493608652902,-1.451550094204024,165.77366437233695,-0.044221856928121216,62.47982300141868,-1.4338593925566887,7.3921567112992115,49.509548611111114,67.48764810211347,58.13789669910839,222.0,255.0,161.0,45.0,0.028398329179772835,5.492838541666664,210.0,255.0,33.0,255.0,36.658854166666664,43.93174342105263,255.0,7.130716185251472,154.0,56.76136363636363,27.0,255.0,7.251815025252519,7.3469274167042515,46.910807291666664,60.782784197332724,7.258706519598745,159.0,1,data\datasets\algarves\formatted_dataset\pools\86.PNG,255.0,0.8312763428417733,1.0,255.0,-0.38729383937262274,0.2915317843447076,0.7817221453132996,0.0004914950112816507,0.3256404455512936,203.0,254.0,146.54707701417902,6.819998684080665,0.051530523379529576,0.2680203485705265,0.9801340187007661,0,1
-1.3899417926246154,210.0,45.0,-0.016888846475146272,255.0,226.0,7.85546875,55.171875,176.09764918625677,6.922443181818181,-0.03964936248762954,169.0,255.0,65.5859375,176.33106500428286,255.0,-1.45899584499439,73.44140625,161.76905872275626,-1.4017956323698781,174.60564385647663,-0.006469468140707047,66.01519023145659,-1.4015622201988884,7.217518095400553,62.70703125,61.632509084629184,57.62786288421384,218.0,255.0,172.0,43.0,0.009375616782766749,4.311458333333334,212.0,255.0,37.0,255.0,37.884375,44.80681818181818,255.0,6.696326149187515,156.0,69.04352678571429,29.0,255.0,6.336495535714292,7.130229037245082,59.483333333333334,58.95288949101157,7.012281936256503,166.0,1,data\datasets\algarves\formatted_dataset\pools\87.PNG,255.0,0.7921028720320313,8.0,255.0,-0.4116432990113835,0.32306877689361363,0.8154720493964833,0.000657348089118881,0.3215026179274444,211.0,247.0,155.3939945404914,7.05703749820411,0.08964097142152123,0.2730591321709499,0.9775647091108046,0,1
-0.5861819046489551,223.0,32.0,0.7934675280250234,255.0,211.0,5.452438186813183,26.271875,131.26378102634385,2.912141927083333,0.7859745627243176,111.0,255.0,38.68247767857143,134.77002436424547,255.0,-0.22506745653647853,44.13491586538461,121.87060301507537,-0.8490424065281088,132.25559616263135,0.7117620529937282,55.96310877639295,-0.6487802183289881,7.201923959544986,38.50048828125,66.13108929097716,56.93186686284333,233.0,255.0,116.0,32.0,1.0059610848407305,6.013064236111113,223.0,255.0,22.0,255.0,50.772265625,53.684407552083336,255.0,7.278451976084597,99.0,43.22679227941177,44.0,255.0,4.726303998161768,7.373400047063679,32.284939236111114,59.106190852933906,7.323701852146517,108.0,1,data\datasets\algarves\formatted_dataset\pools\88.PNG,255.0,0.8276516630970308,11.0,255.0,-0.2234731327872862,0.14060531658730124,0.6514123811932597,0.00038341369709948836,0.343571583899791,130.0,244.0,96.80306856443221,5.8961202938475665,0.029238458600844373,0.23894509732100933,0.9861607072304828,0,1
-0.9267487719542951,224.0,31.0,0.37420558845422974,255.0,210.0,2.28700657894737,22.37560096153846,138.16526028417198,1.98974609375,0.3440329958688313,134.0,255.0,33.69736842105263,141.30343736427375,255.0,-0.5120432781676088,35.984375,127.42445864615003,-1.2119564407213006,138.7846683625985,0.3396716364304841,54.53831123252175,-0.9948844628143529,7.358019508570912,32.969898897058826,67.14002611415924,56.066159619570776,239.0,255.0,139.0,30.0,0.7460454113530881,2.3459535256410255,225.0,255.0,16.0,255.0,50.10009765625,52.08984375,255.0,7.524429001075445,113.0,35.472237723214285,45.0,255.0,2.5023388261554587,7.543137614295443,24.721554487179485,58.17184961031593,7.462914107516452,128.0,1,data\datasets\algarves\formatted_dataset\pools\89.PNG,255.0,0.8317930003526156,2.0,255.0,-0.23847598645008286,0.15366341090768237,0.667199360429994,0.00035264357357311926,0.3195184287342351,154.0,253.0,90.43403340396361,5.671849682163779,0.02953180442196955,0.2530892696545785,0.9866439799656196,0,1
-0.685563994783013,209.0,46.0,0.08865193930044944,255.0,199.0,5.403831845238102,22.887890625,175.90594059405942,3.5117938701923066,0.15322054371179816,171.0,255.0,66.94921875,174.52273473792877,255.0,-0.7873520465471366,72.3530505952381,171.68673455023227,-0.6968507548063498,174.6110459387171,-0.18173966057930277,47.541347787147195,-0.6898276773012326,7.29511917974681,64.48863636363636,52.398759092043726,43.87216828542056,239.0,255.0,170.0,47.0,0.000737792149560975,5.698480902777778,208.0,255.0,16.0,255.0,63.2060546875,66.7178485576923,255.0,7.2419640748469405,169.0,69.315625,56.0,255.0,4.826988636363637,7.249597841819416,28.58637152777778,44.563265798378815,7.1579084217551205,173.0,1,data\datasets\algarves\formatted_dataset\pools\9.PNG,255.0,0.7955163910715762,3.0,255.0,-0.40165435315470455,0.30705190907528157,0.7962771745159207,0.00041876275133934104,0.24135735142369533,193.0,252.0,127.153771805752,6.969754832626119,0.044482047536854995,0.22107826846029777,0.9680203691612776,0,1
-0.867337424759115,201.0,54.0,-0.0006895302978067204,255.0,207.0,5.4796595982142975,52.2333984375,176.08114719011803,3.0145153985507207,0.056708044726768256,170.0,255.0,65.75234375,171.58591695713324,255.0,-0.821356410182863,71.23200334821429,156.0050143704519,-1.1023703309425543,171.1519293096068,-0.15827310871051625,50.424023958687016,-0.9288824231005743,7.395636930599023,62.8125,56.113596618047886,47.91990934394114,209.0,255.0,171.0,55.0,0.2316334886337656,3.557042738970587,200.0,255.0,46.0,255.0,56.29713541666667,59.31165081521739,255.0,7.194243102087118,151.0,66.62860576923077,48.0,255.0,3.8161057692307736,7.378244173528844,55.79044117647059,49.66241631435476,7.25321906480633,173.0,1,data\datasets\algarves\formatted_dataset\pools\90.PNG,255.0,0.8885414858131953,1.0,255.0,-0.5285149465391457,0.426987296307725,0.838862109786566,0.0005501561869375449,0.3550319650939869,180.0,254.0,107.42130311962663,6.05057111274871,0.04415322607861128,0.25712437318482684,0.9781568394424492,0,1
-1.197354036642935,207.0,48.0,0.06453310663380744,255.0,223.0,5.611221590909096,20.460546875,164.5581783081783,5.347070312500001,0.01926172477952381,160.0,255.0,64.64375,170.1696209196209,255.0,-1.4969257073440205,70.2549715909091,157.3011583011583,-1.1701549802592903,167.02755352755352,-0.07852999264572794,64.7370931318326,-1.2330842818459873,7.295122531177064,61.44140625,61.64562075054805,54.50045575334279,239.0,255.0,167.0,41.0,0.06793255752259646,7.831933593750001,214.0,255.0,16.0,255.0,50.830078125,56.1771484375,255.0,7.34957922382704,152.0,66.76171875,32.0,255.0,5.3203125,7.2947344972555,28.29248046875,56.417915277729314,7.230995246547647,161.0,1,data\datasets\algarves\formatted_dataset\pools\91.PNG,255.0,0.8026440180433193,15.0,255.0,-0.3445166194328425,0.25274196797712906,0.7625358251665784,0.00044665474214833356,0.2885657409018519,202.0,240.0,120.82582582582583,6.1497085320614735,0.06552805927431048,0.2770128440014525,0.9810122189375897,0,1
-1.1261914877367023,213.0,42.0,-0.08330008187822571,255.0,223.0,5.661046645220587,37.4375,173.8579147926037,6.535074869791664,-0.11849586638388307,165.0,255.0,51.46923828125,173.26914667666168,255.0,-1.3274521754449558,57.13028492647059,155.62331334332833,-1.275372429762049,171.43115942028984,-0.13380485498590772,58.411660973194756,-1.206515073960891,7.480883300917087,51.296875,63.13907663998786,53.567799800894576,224.0,255.0,169.0,38.0,0.026611174268597392,4.825000000000003,217.0,255.0,31.0,255.0,43.817708333333336,50.352783203125,255.0,7.061477423184039,150.0,56.07785560344828,32.0,255.0,4.780980603448278,7.415048820034393,42.2625,55.73443870064929,7.328705218677314,169.0,1,data\datasets\algarves\formatted_dataset\pools\92.PNG,255.0,0.8500192039261059,7.0,255.0,-0.43720397393380117,0.3390523536587214,0.8056353728827551,0.000489013640054714,0.32163175748882344,198.0,248.0,107.3751176359872,5.819436602045298,0.0362503887525012,0.27943611263516216,0.982676026008799,0,1
-0.38788411442137916,220.0,35.0,0.4037636011951436,255.0,214.0,3.6049107142857153,27.075520833333332,139.60313725490195,3.651914491758241,0.4633035973093225,135.0,255.0,41.395089285714285,135.68019607843138,255.0,0.05583805301626166,45.0,118.8152614379085,-1.2730665346817587,134.93101307189542,0.263948449639788,49.4134281823835,-0.6897683254178175,7.216527014815544,41.877604166666664,63.484890513341554,47.51876079415933,236.0,255.0,137.0,36.0,0.8861781067694907,5.500765931372552,219.0,255.0,19.0,255.0,50.06069711538461,53.712611607142854,255.0,7.4590488164333095,107.0,44.98879076086956,41.0,255.0,3.1111865942028984,7.350019672422071,32.576286764705884,50.612249340326805,7.276044380502654,133.0,1,data\datasets\algarves\formatted_dataset\pools\93.PNG,255.0,0.8366667174428912,1.0,255.0,-0.23129990164550462,0.14652622311733882,0.65587473690041,0.00033933444232570054,0.3192200102752727,146.0,254.0,121.77062109760105,6.14604009201446,0.02815250752657907,0.25715623553236766,0.9762735795261052,0,1
-0.6194761132887399,219.0,36.0,-0.049794873427374986,255.0,213.0,4.429119318181819,29.54140625,174.4259812170892,5.380683153195484,0.2287229414872392,168.0,255.0,40.21697443181818,157.45230986374247,255.0,-0.8310558131262571,44.64609375,141.95054557298735,-1.3539866229266762,160.7585907388307,-0.3541779487759032,58.14234162873075,-0.7974085516832372,7.381809574628204,39.43313419117647,69.27978752588996,52.78116659733952,231.0,255.0,154.0,36.0,0.5047024934484993,4.174553571428568,219.0,255.0,24.0,255.0,48.424107142857146,53.80479029605263,255.0,7.052495772808687,133.0,43.376171875,42.0,255.0,3.943037683823526,7.397064540504688,33.71595982142857,54.654081658474986,7.258919876185025,190.0,1,data\datasets\algarves\formatted_dataset\pools\94.PNG,255.0,0.8254907558752549,10.0,255.0,-0.34418954353496867,0.25080302374019603,0.7561355370106252,0.0004809049706543389,0.31931952094939126,181.0,245.0,94.90197684578419,5.459753167321975,0.0474261791013035,0.2872717833339867,0.9840934316722468,0,1
-0.35423810304103176,223.0,32.0,0.2883845105203817,255.0,214.0,3.84912109375,27.021634615384617,145.3082970488631,3.789689590301002,0.38417098471374006,140.0,255.0,39.916015625,138.048137397194,255.0,-0.08195086889341496,43.76513671875,121.94617803580067,-1.3496362558279582,138.38336558619577,0.11407716440079553,49.91100253442324,-0.7094488201083919,7.258045653060542,40.2984375,64.64286773367614,47.3942122838292,236.0,255.0,141.0,34.0,0.7854895980695189,5.152323717948715,221.0,255.0,19.0,255.0,49.73918269230769,53.528872282608695,255.0,7.478091304347776,114.0,43.97509765625,41.0,255.0,3.6766601562500014,7.37427345735027,32.17395833333333,50.611507153725306,7.286675968253718,142.0,1,data\datasets\algarves\formatted_dataset\pools\96.PNG,255.0,0.8390181057157096,1.0,255.0,-0.24519919319456873,0.1583627115580144,0.6687413217933684,0.0003453141779028446,0.3159269238776025,149.0,254.0,125.11781888997078,6.163907822135671,0.0282284172918279,0.2564860929688506,0.9755907640245296,0,1
0.16204103369725553,255.0,0.0,0.41394617424335506,255.0,242.0,6.357421875,0.0,86.88311305044373,0.0,0.157735518326642,94.0,82.0,0.0,105.04521596155062,242.0,0.35660883993180237,6.357421875,79.38074158392884,0.30443636057652235,96.69021269419676,0.41597738222774,30.92626732974962,0.4644589165523523,6.972904740752331,12.891059027777779,36.265275909116774,33.6896343549243,255.0,67.0,104.0,5.0,0.33970060388041773,0.0,231.0,93.0,0.0,236.0,0.0,0.0,255.0,7.190977908444292,78.0,20.423828125,0.0,104.0,7.532769097222221,6.818845174253963,0.0,27.79575894302175,7.110655107074482,84.0,0,data\datasets\algarves\formatted_dataset\no_pools\106.PNG,255.0,0.8939068246715525,1.0,255.0,-0.11686726078798887,0.05764010256926581,0.5059050652871449,6.572072228716586e-05,0.28914126756365244,104.0,254.0,610.9049947089949,19.72162962962963,0.01224111323236594,0.04909347565787812,0.6036491870242698,1,1
-0.465733942967939,255.0,0.0,-0.46335597982417664,255.0,255.0,0.0,0.0,105.26649432715783,0.0,-0.47842882420460936,122.0,0.0,0.0,105.97153525779119,255.0,-0.6227394006003104,0.0,104.35849490162286,-0.5106185372350649,105.57558523624874,-0.41583878956435033,64.31427277192083,-0.483461718382022,6.38944693439681,0.0,64.00660229697047,63.47244164616817,255.0,0.0,122.0,0.0,-0.37107026384411007,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,6.37589120374917,120.0,0.0,0.0,0.0,0.0,6.32650038399891,0.0,63.47828085108333,6.301728186472927,121.0,0,data\datasets\algarves\formatted_dataset\no_pools\155.PNG,0.0,0.7024916665168729,34.0,0.0,-0.08495209327930112,0.040272682107025365,0.5051695657438618,0.0003292157561683995,0.3384125286911327,131.0,-34.0,32.263033175355446,3.3112934920818393,0.21298879344266433,0.42328932564928257,0.9959995875257018,1,1
