image_id,feature_name,feature_value,label
..\data\train\pools\img83.jpg,R,3.1670163911035054e-05,pools
..\data\train\pools\img724.jpg,mean,0.35476159999999995,pools
..\data\train\pools\img724.jpg,std,0.18735733557421616,pools
..\data\train\pools\img724.jpg,median,78.0,pools
..\data\train\pools\img724.jpg,mode,77.0,pools
..\data\train\pools\img724.jpg,min,42.0,pools
..\data\train\pools\img724.jpg,max,77.0,pools
..\data\train\pools\img724.jpg,range,35.0,pools
..\data\train\pools\img724.jpg,skewness,-0.041940915818275935,pools
..\data\train\pools\img724.jpg,kurtosis,0.014468823808475195,pools
..\data\train\pools\img724.jpg,uniformity,0.01044247478272,pools
..\data\train\pools\img724.jpg,entropy,0.9090077117656881,pools
..\data\train\pools\img724.jpg,R,2.4790302545762977e-05,pools
..\data\train\no_pools\img740.jpg,mean,0.3634661417322834,no_pools
..\data\train\no_pools\img740.jpg,std,0.22482034926505873,no_pools
..\data\train\no_pools\img740.jpg,median,94.0,no_pools
..\data\train\no_pools\img740.jpg,mode,103.0,no_pools
..\data\train\no_pools\img740.jpg,min,127.0,no_pools
..\data\train\no_pools\img740.jpg,max,103.0,no_pools
..\data\train\no_pools\img740.jpg,range,-24.0,no_pools
..\data\train\no_pools\img740.jpg,skewness,-0.04549501648806957,no_pools
..\data\train\no_pools\img740.jpg,kurtosis,0.016202356955434573,no_pools
..\data\train\no_pools\img740.jpg,uniformity,0.007507242457684915,no_pools
..\data\train\no_pools\img740.jpg,entropy,0.9218051759842999,no_pools
..\data\train\no_pools\img740.jpg,R,1.3824943718598881e-05,no_pools
..\data\train\pools\img874.jpg,mean,0.3448266666666667,pools
..\data\train\pools\img874.jpg,std,0.17089026356472167,pools
..\data\train\pools\img874.jpg,median,80.0,pools
..\data\train\pools\img874.jpg,mode,84.0,pools
..\data\train\pools\img874.jpg,min,23.0,pools
..\data\train\pools\img874.jpg,max,84.0,pools
..\data\train\pools\img874.jpg,range,61.0,pools
..\data\train\pools\img874.jpg,skewness,-0.0374906455396412,pools
..\data\train\pools\img874.jpg,kurtosis,0.012540334848170152,pools
..\data\train\pools\img874.jpg,uniformity,0.010736192684044597,pools
..\data\train\pools\img874.jpg,entropy,0.8781905414553475,pools
..\data\train\pools\img874.jpg,R,2.6558846781155054e-05,pools
..\data\train\pools\img304.jpg,mean,0.43255776892430275,pools
..\data\train\pools\img304.jpg,std,0.2032456725367557,pools
..\data\train\pools\img304.jpg,median,107.0,pools
..\data\train\pools\img304.jpg,mode,99.0,pools
..\data\train\pools\img304.jpg,min,51.0,pools
..\data\train\pools\img304.jpg,max,99.0,pools
..\data\train\pools\img304.jpg,range,48.0,pools
..\data\train\pools\img304.jpg,skewness,-0.07903874587086634,pools
..\data\train\pools\img304.jpg,kurtosis,0.033700742035547265,pools
..\data\train\pools\img304.jpg,uniformity,0.006360594342312027,pools
..\data\train\pools\img304.jpg,entropy,0.9602921548610841,pools
..\data\train\pools\img304.jpg,R,8.973227205832934e-06,pools
..\data\train\pools\img772.jpg,mean,0.33011213389121336,pools
..\data\train\pools\img772.jpg,std,0.16958949915966837,pools
..\data\train\pools\img772.jpg,median,70.0,pools
..\data\train\pools\img772.jpg,mode,56.0,pools
..\data\train\pools\img772.jpg,min,15.0,pools
..\data\train\pools\img772.jpg,max,56.0,pools
..\data\train\pools\img772.jpg,range,41.0,pools
..\data\train\pools\img772.jpg,skewness,-0.03549759177098838,pools
..\data\train\pools\img772.jpg,kurtosis,0.011406139691047666,pools
..\data\train\pools\img772.jpg,uniformity,0.009599295564153287,pools
..\data\train\pools\img772.jpg,entropy,0.9417257363817189,pools
..\data\train\pools\img772.jpg,R,1.9990152371973657e-05,pools
..\data\train\pools\img174.jpg,mean,0.49373492063492064,pools
..\data\train\pools\img174.jpg,std,0.2448468965465476,pools
..\data\train\pools\img174.jpg,median,126.0,pools
..\data\train\pools\img174.jpg,mode,139.0,pools
..\data\train\pools\img174.jpg,min,63.0,pools
..\data\train\pools\img174.jpg,max,139.0,pools
..\data\train\pools\img174.jpg,range,76.0,pools
..\data\train\pools\img174.jpg,skewness,-0.11834697234688077,pools
..\data\train\pools\img174.jpg,kurtosis,0.057803641926242544,pools
..\data\train\pools\img174.jpg,uniformity,0.0054377212194507436,pools
..\data\train\pools\img174.jpg,entropy,0.9825248877263231,pools
..\data\train\pools\img174.jpg,R,5.4940287723681536e-06,pools
..\data\train\pools\img1123.jpg,mean,0.3991313807531381,pools
..\data\train\pools\img1123.jpg,std,0.1541370849931828,pools
..\data\train\pools\img1123.jpg,median,95.0,pools
..\data\train\pools\img1123.jpg,mode,95.0,pools
..\data\train\pools\img1123.jpg,min,7.0,pools
..\data\train\pools\img1123.jpg,max,95.0,pools
..\data\train\pools\img1123.jpg,range,88.0,pools
..\data\train\pools\img1123.jpg,skewness,-0.06218744173576384,pools
..\data\train\pools\img1123.jpg,kurtosis,0.02409802821391832,pools
..\data\train\pools\img1123.jpg,uniformity,0.012918626673902768,pools
..\data\train\pools\img1123.jpg,entropy,0.9132403345903157,pools
..\data\train\pools\img1123.jpg,R,3.2955603025963676e-05,pools
..\data\train\pools\img637.jpg,mean,0.44051496062992124,pools
..\data\train\pools\img637.jpg,std,0.24812802739561854,pools
..\data\train\pools\img637.jpg,median,82.0,pools
..\data\train\pools\img637.jpg,mode,66.0,pools
..\data\train\pools\img637.jpg,min,2.0,pools
..\data\train\pools\img637.jpg,max,66.0,pools
..\data\train\pools\img637.jpg,range,64.0,pools
..\data\train\pools\img637.jpg,skewness,-0.08095444720171403,pools
..\data\train\pools\img637.jpg,kurtosis,0.03494994178140231,pools
..\data\train\pools\img637.jpg,uniformity,0.009254435712071423,pools
..\data\train\pools\img637.jpg,entropy,0.9243106752784849,pools
..\data\train\pools\img637.jpg,R,2.0649682082152232e-05,pools
..\data\train\pools\img715.jpg,mean,0.4591478260869565,pools
..\data\train\pools\img715.jpg,std,0.24519985103230943,pools
..\data\train\pools\img715.jpg,median,96.0,pools
..\data\train\pools\img715.jpg,mode,79.0,pools
..\data\train\pools\img715.jpg,min,3.0,pools
..\data\train\pools\img715.jpg,max,79.0,pools
..\data\train\pools\img715.jpg,range,76.0,pools
..\data\train\pools\img715.jpg,skewness,-0.09389357123451197,pools
..\data\train\pools\img715.jpg,kurtosis,0.042515785817441046,pools
..\data\train\pools\img715.jpg,uniformity,0.006534658663625428,pools
..\data\train\pools\img715.jpg,entropy,0.9598944201729254,pools
..\data\train\pools\img715.jpg,R,9.903109288944556e-06,pools
..\data\train\pools\img1231.jpg,mean,0.5575128712871287,pools
..\data\train\pools\img1231.jpg,std,0.3138995468667686,pools
..\data\train\pools\img1231.jpg,median,106.0,pools
..\data\train\pools\img1231.jpg,mode,114.0,pools
..\data\train\pools\img1231.jpg,min,4.0,pools
..\data\train\pools\img1231.jpg,max,114.0,pools
..\data\train\pools\img1231.jpg,range,110.0,pools
..\data\train\pools\img1231.jpg,skewness,-0.21030592816437255,pools
..\data\train\pools\img1231.jpg,kurtosis,0.11557555972677136,pools
..\data\train\pools\img1231.jpg,uniformity,0.010144492249779433,pools
..\data\train\pools\img1231.jpg,entropy,1.123732179934679,pools
..\data\train\pools\img1231.jpg,R,1.5119293019116853e-05,pools
..\data\train\no_pools\img378.jpg,mean,0.3198016949152543,no_pools
..\data\train\no_pools\img378.jpg,std,0.1215105733739888,no_pools
..\data\train\no_pools\img378.jpg,median,80.0,no_pools
..\data\train\no_pools\img378.jpg,mode,80.0,no_pools
..\data\train\no_pools\img378.jpg,min,12.0,no_pools
..\data\train\no_pools\img378.jpg,max,80.0,no_pools
..\data\train\no_pools\img378.jpg,range,68.0,no_pools
..\data\train\no_pools\img378.jpg,skewness,-0.02926663972262061,no_pools
..\data\train\no_pools\img378.jpg,kurtosis,0.008817728119402677,no_pools
..\data\train\no_pools\img378.jpg,uniformity,0.02230859748348176,no_pools
..\data\train\no_pools\img378.jpg,entropy,0.8353005072559495,no_pools
..\data\train\no_pools\img378.jpg,R,6.918356147944671e-05,no_pools
..\data\train\no_pools\img1121.jpg,mean,1.6832749999999999,no_pools
..\data\train\no_pools\img1121.jpg,std,1.7307579830783917,no_pools
..\data\train\no_pools\img1121.jpg,median,165.0,no_pools
..\data\train\no_pools\img1121.jpg,mode,160.0,no_pools
..\data\train\no_pools\img1121.jpg,min,1.0,no_pools
..\data\train\no_pools\img1121.jpg,max,160.0,no_pools
..\data\train\no_pools\img1121.jpg,range,159.0,no_pools
..\data\train\no_pools\img1121.jpg,skewness,-11.193915557446044,no_pools
..\data\train\no_pools\img1121.jpg,kurtosis,18.073470223519863,no_pools
..\data\train\no_pools\img1121.jpg,uniformity,0.18894392888888886,no_pools
..\data\train\no_pools\img1121.jpg,entropy,1.3774057743768577,no_pools
..\data\train\no_pools\img1121.jpg,R,0.0006291591872907842,no_pools
..\data\train\pools\img450.jpg,mean,0.583344,pools
..\data\train\pools\img450.jpg,std,0.21597434569889082,pools
..\data\train\pools\img450.jpg,median,163.0,pools
..\data\train\pools\img450.jpg,mode,171.0,pools
..\data\train\pools\img450.jpg,min,20.0,pools
..\data\train\pools\img450.jpg,max,171.0,pools
..\data\train\pools\img450.jpg,range,151.0,pools
..\data\train\pools\img450.jpg,skewness,-0.19496941160685313,pools
..\data\train\pools\img450.jpg,kurtosis,0.11218633693493726,pools
..\data\train\pools\img450.jpg,uniformity,0.00830237310976,pools
..\data\train\pools\img450.jpg,entropy,0.9428026791872889,pools
..\data\train\pools\img450.jpg,R,1.6430874981931964e-05,pools
..\data\train\no_pools\img94.jpg,mean,0.6976704225352113,no_pools
..\data\train\no_pools\img94.jpg,std,0.4566219083866231,no_pools
..\data\train\no_pools\img94.jpg,median,95.0,no_pools
..\data\train\no_pools\img94.jpg,mode,86.0,no_pools
..\data\train\no_pools\img94.jpg,min,1.0,no_pools
..\data\train\no_pools\img94.jpg,max,86.0,no_pools
..\data\train\no_pools\img94.jpg,range,85.0,no_pools
..\data\train\no_pools\img94.jpg,skewness,-0.5390744613193207,no_pools
..\data\train\no_pools\img94.jpg,kurtosis,0.3607681552347507,no_pools
..\data\train\no_pools\img94.jpg,uniformity,0.05270337256893473,no_pools
..\data\train\no_pools\img94.jpg,entropy,1.21125673419253,no_pools
..\data\train\no_pools\img94.jpg,R,0.00015625479506498063,no_pools
..\data\train\pools\img761.jpg,mean,0.39194488188976384,pools
..\data\train\pools\img761.jpg,std,0.17801390750903787,pools
..\data\train\pools\img761.jpg,median,86.0,pools
..\data\train\pools\img761.jpg,mode,76.0,pools
..\data\train\pools\img761.jpg,min,7.0,pools
..\data\train\pools\img761.jpg,max,76.0,pools
..\data\train\pools\img761.jpg,range,69.0,pools
..\data\train\pools\img761.jpg,skewness,-0.05625298732380331,pools
..\data\train\pools\img761.jpg,kurtosis,0.021509271469651592,pools
..\data\train\pools\img761.jpg,uniformity,0.009965340204600411,pools
..\data\train\pools\img761.jpg,entropy,0.8918031892861029,pools
..\data\train\pools\img761.jpg,R,2.342653035891651e-05,pools
..\data\train\no_pools\img1495.jpg,mean,0.9306348837209303,no_pools
..\data\train\no_pools\img1495.jpg,std,0.4163454361873384,no_pools
..\data\train\no_pools\img1495.jpg,median,172.0,no_pools
..\data\train\no_pools\img1495.jpg,mode,175.0,no_pools
..\data\train\no_pools\img1495.jpg,min,1.0,no_pools
..\data\train\no_pools\img1495.jpg,max,175.0,no_pools
..\data\train\no_pools\img1495.jpg,range,174.0,no_pools
..\data\train\no_pools\img1495.jpg,skewness,-1.0988215796393872,no_pools
..\data\train\no_pools\img1495.jpg,kurtosis,0.9941139875235863,no_pools
..\data\train\no_pools\img1495.jpg,uniformity,0.04062664895619254,no_pools
..\data\train\no_pools\img1495.jpg,entropy,1.0724336632551643,no_pools
..\data\train\no_pools\img1495.jpg,R,0.00012488019530920713,no_pools
..\data\train\pools\img1177.jpg,mean,0.3726358565737051,pools
..\data\train\pools\img1177.jpg,std,0.17804299933667858,pools
..\data\train\pools\img1177.jpg,median,84.0,pools
..\data\train\pools\img1177.jpg,mode,78.0,pools
..\data\train\pools\img1177.jpg,min,51.0,pools
..\data\train\pools\img1177.jpg,max,78.0,pools
..\data\train\pools\img1177.jpg,range,27.0,pools
..\data\train\pools\img1177.jpg,skewness,-0.04897520993377785,pools
..\data\train\pools\img1177.jpg,kurtosis,0.01781123505885592,pools
..\data\train\pools\img1177.jpg,uniformity,0.009454010881097125,pools
..\data\train\pools\img1177.jpg,entropy,0.912489310657013,pools
..\data\train\pools\img1177.jpg,R,2.1056522693463364e-05,pools
..\data\train\no_pools\img1054.jpg,mean,0.35060629921259845,no_pools
..\data\train\no_pools\img1054.jpg,std,0.16997146438963615,no_pools
..\data\train\no_pools\img1054.jpg,median,83.0,no_pools
..\data\train\no_pools\img1054.jpg,mode,124.0,no_pools
..\data\train\no_pools\img1054.jpg,min,127.0,no_pools
..\data\train\no_pools\img1054.jpg,max,124.0,no_pools
..\data\train\no_pools\img1054.jpg,range,-3.0,no_pools
..\data\train\no_pools\img1054.jpg,skewness,-0.040203557544397465,no_pools
..\data\train\no_pools\img1054.jpg,kurtosis,0.013744506474430457,no_pools
..\data\train\no_pools\img1054.jpg,uniformity,0.009095481758323516,no_pools
..\data\train\no_pools\img1054.jpg,entropy,0.8983257438160841,no_pools
..\data\train\no_pools\img1054.jpg,R,2.002879345786024e-05,no_pools
..\data\train\pools\img628.jpg,mean,0.42216825396825397,pools
..\data\train\pools\img628.jpg,std,0.19105761440592933,pools
..\data\train\pools\img628.jpg,median,99.0,pools
..\data\train\pools\img628.jpg,mode,95.0,pools
..\data\train\pools\img628.jpg,min,2.0,pools
..\data\train\pools\img628.jpg,max,95.0,pools
..\data\train\pools\img628.jpg,range,93.0,pools
..\data\train\pools\img628.jpg,skewness,-0.07202386689116298,pools
..\data\train\pools\img628.jpg,kurtosis,0.029819884133161473,pools
..\data\train\pools\img628.jpg,uniformity,0.008488802620307382,pools
..\data\train\pools\img628.jpg,entropy,0.9266837268407746,pools
..\data\train\pools\img628.jpg,R,1.7412042494613367e-05,pools
..\data\train\pools\img603.jpg,mean,0.39493392857142856,pools
..\data\train\pools\img603.jpg,std,0.21700243208214165,pools
..\data\train\pools\img603.jpg,median,76.0,pools
..\data\train\pools\img603.jpg,mode,76.0,pools
..\data\train\pools\img603.jpg,min,2.0,pools
..\data\train\pools\img603.jpg,max,76.0,pools
..\data\train\pools\img603.jpg,range,74.0,pools
..\data\train\pools\img603.jpg,skewness,-0.06290593316168926,pools
..\data\train\pools\img603.jpg,kurtosis,0.023968671696787784,pools
..\data\train\pools\img603.jpg,uniformity,0.016984189387755103,pools
..\data\train\pools\img603.jpg,entropy,0.9490714833964202,pools
..\data\train\pools\img603.jpg,R,4.6412488638014615e-05,pools
..\data\train\pools\img318.jpg,mean,0.39969554655870443,pools
..\data\train\pools\img318.jpg,std,0.221909062643242,pools
..\data\train\pools\img318.jpg,median,81.0,pools
..\data\train\pools\img318.jpg,mode,72.0,pools
..\data\train\pools\img318.jpg,min,1.0,pools
..\data\train\pools\img318.jpg,max,72.0,pools
..\data\train\pools\img318.jpg,range,71.0,pools
..\data\train\pools\img318.jpg,skewness,-0.06194156626564085,pools
..\data\train\pools\img318.jpg,kurtosis,0.024227400945143786,pools
..\data\train\pools\img318.jpg,uniformity,0.009124359141765969,pools
..\data\train\pools\img318.jpg,entropy,0.9368756672601457,pools
..\data\train\pools\img318.jpg,R,1.925063302832264e-05,pools
..\data\train\no_pools\img307.jpg,mean,1.053767032967033,no_pools
..\data\train\no_pools\img307.jpg,std,1.1518213605761918,no_pools
..\data\train\no_pools\img307.jpg,median,98.0,no_pools
..\data\train\no_pools\img307.jpg,mode,115.0,no_pools
..\data\train\no_pools\img307.jpg,min,1.0,no_pools
..\data\train\no_pools\img307.jpg,max,115.0,no_pools
..\data\train\no_pools\img307.jpg,range,114.0,no_pools
..\data\train\no_pools\img307.jpg,skewness,-2.5273972525802115,no_pools
..\data\train\no_pools\img307.jpg,kurtosis,2.4461684935780865,no_pools
..\data\train\no_pools\img307.jpg,uniformity,0.25399065998792414,no_pools
..\data\train\no_pools\img307.jpg,entropy,1.300741049440313,no_pools
..\data\train\no_pools\img307.jpg,R,0.0008706339889996695,no_pools
..\data\train\pools\img595.jpg,mean,0.49855784753363225,pools
..\data\train\pools\img595.jpg,std,0.17542227311656028,pools
..\data\train\pools\img595.jpg,median,101.0,pools
..\data\train\pools\img595.jpg,mode,97.0,pools
..\data\train\pools\img595.jpg,min,2.0,pools
..\data\train\pools\img595.jpg,max,97.0,pools
..\data\train\pools\img595.jpg,range,95.0,pools
..\data\train\pools\img595.jpg,skewness,-0.1292343908788262,pools
..\data\train\pools\img595.jpg,kurtosis,0.06246076184741871,pools
..\data\train\pools\img595.jpg,uniformity,0.018295731337448978,pools
..\data\train\pools\img595.jpg,entropy,0.9316710735148889,pools
..\data\train\pools\img595.jpg,R,5.135607222561678e-05,pools
..\data\train\no_pools\img910.jpg,mean,0.4432126984126984,no_pools
..\data\train\no_pools\img910.jpg,std,0.22742212916804283,no_pools
..\data\train\no_pools\img910.jpg,median,88.0,no_pools
..\data\train\no_pools\img910.jpg,mode,80.0,no_pools
..\data\train\no_pools\img910.jpg,min,10.0,no_pools
..\data\train\no_pools\img910.jpg,max,80.0,no_pools
..\data\train\no_pools\img910.jpg,range,70.0,no_pools
..\data\train\no_pools\img910.jpg,skewness,-0.08382434852390863,no_pools
..\data\train\no_pools\img910.jpg,kurtosis,0.036508886904404486,no_pools
..\data\train\no_pools\img910.jpg,uniformity,0.008077984862685813,no_pools
..\data\train\no_pools\img910.jpg,entropy,0.9461970349369552,no_pools
..\data\train\no_pools\img910.jpg,R,1.5807338937356974e-05,no_pools
..\data\train\no_pools\img266.jpg,mean,1.0575061224489797,no_pools
..\data\train\no_pools\img266.jpg,std,1.087546109759164,no_pools
..\data\train\no_pools\img266.jpg,median,109.0,no_pools
..\data\train\no_pools\img266.jpg,mode,109.0,no_pools
..\data\train\no_pools\img266.jpg,min,1.0,no_pools
..\data\train\no_pools\img266.jpg,max,109.0,no_pools
..\data\train\no_pools\img266.jpg,range,108.0,no_pools
..\data\train\no_pools\img266.jpg,skewness,-2.685389102529792,no_pools
..\data\train\no_pools\img266.jpg,kurtosis,2.712803041356061,no_pools
..\data\train\no_pools\img266.jpg,uniformity,0.12731398397334442,no_pools
..\data\train\no_pools\img266.jpg,entropy,1.495713563286702,no_pools
..\data\train\no_pools\img266.jpg,R,0.0003930424248402842,no_pools
..\data\train\pools\img50.jpg,mean,0.38448571428571426,pools
..\data\train\pools\img50.jpg,std,0.18431049012996215,pools
..\data\train\pools\img50.jpg,median,85.0,pools
..\data\train\pools\img50.jpg,mode,83.0,pools
..\data\train\pools\img50.jpg,min,17.0,pools
..\data\train\pools\img50.jpg,max,83.0,pools
..\data\train\pools\img50.jpg,range,66.0,pools
..\data\train\pools\img50.jpg,skewness,-0.05281004556351891,pools
..\data\train\pools\img50.jpg,kurtosis,0.01973522881636191,pools
..\data\train\pools\img50.jpg,uniformity,0.011702692023179643,pools
..\data\train\pools\img50.jpg,entropy,0.8985563793048376,pools
..\data\train\pools\img50.jpg,R,2.9965703188694626e-05,pools
..\data\train\pools\img61.jpg,mean,0.5544714285714285,pools
..\data\train\pools\img61.jpg,std,0.26300049069145087,pools
..\data\train\pools\img61.jpg,median,143.0,pools
..\data\train\pools\img61.jpg,mode,185.0,pools
..\data\train\pools\img61.jpg,min,63.0,pools
..\data\train\pools\img61.jpg,max,185.0,pools
..\data\train\pools\img61.jpg,range,122.0,pools
..\data\train\pools\img61.jpg,skewness,-0.1684905771358458,pools
..\data\train\pools\img61.jpg,kurtosis,0.0925765016967503,pools
..\data\train\pools\img61.jpg,uniformity,0.00513026837994457,pools
..\data\train\pools\img61.jpg,entropy,0.9871291252914204,pools
..\data\train\pools\img61.jpg,R,4.293052872306191e-06,pools
..\data\train\pools\img283.jpg,mean,0.42399441860465115,pools
..\data\train\pools\img283.jpg,std,0.1766775637316967,pools
..\data\train\pools\img283.jpg,median,90.0,pools
..\data\train\pools\img283.jpg,mode,91.0,pools
..\data\train\pools\img283.jpg,min,1.0,pools
..\data\train\pools\img283.jpg,max,91.0,pools
..\data\train\pools\img283.jpg,range,90.0,pools
..\data\train\pools\img283.jpg,skewness,-0.08102314561110588,pools
..\data\train\pools\img283.jpg,kurtosis,0.03312734690307394,pools
..\data\train\pools\img283.jpg,uniformity,0.01910098291054624,pools
..\data\train\pools\img283.jpg,entropy,0.9605613907473363,pools
..\data\train\pools\img283.jpg,R,5.29770924678763e-05,pools
..\data\train\no_pools\img714.jpg,mean,1.0050531249999999,no_pools
..\data\train\no_pools\img714.jpg,std,0.7698462473954821,no_pools
..\data\train\no_pools\img714.jpg,median,120.0,no_pools
..\data\train\no_pools\img714.jpg,mode,114.0,no_pools
..\data\train\no_pools\img714.jpg,min,1.0,no_pools
..\data\train\no_pools\img714.jpg,max,114.0,no_pools
..\data\train\no_pools\img714.jpg,range,113.0,no_pools
..\data\train\no_pools\img714.jpg,skewness,-1.8877962802447719,no_pools
..\data\train\no_pools\img714.jpg,kurtosis,1.8523688665152909,no_pools
..\data\train\no_pools\img714.jpg,uniformity,0.0485248,no_pools
..\data\train\no_pools\img714.jpg,entropy,1.4036101284031512,no_pools
..\data\train\no_pools\img714.jpg,R,0.00012849832980721398,no_pools
..\data\train\no_pools\img753.jpg,mean,1.1844910891089109,no_pools
..\data\train\no_pools\img753.jpg,std,1.1878725411241626,no_pools
..\data\train\no_pools\img753.jpg,median,129.0,no_pools
..\data\train\no_pools\img753.jpg,mode,149.0,no_pools
..\data\train\no_pools\img753.jpg,min,1.0,no_pools
..\data\train\no_pools\img753.jpg,max,149.0,no_pools
..\data\train\no_pools\img753.jpg,range,148.0,no_pools
..\data\train\no_pools\img753.jpg,skewness,-3.8360416041770105,no_pools
..\data\train\no_pools\img753.jpg,kurtosis,4.405851307383026,no_pools
..\data\train\no_pools\img753.jpg,uniformity,0.0927138132496814,no_pools
..\data\train\no_pools\img753.jpg,entropy,1.567760155288711,no_pools
..\data\train\no_pools\img753.jpg,R,0.000264063979862339,no_pools
..\data\train\no_pools\img1357.jpg,mean,0.42931792828685256,no_pools
..\data\train\no_pools\img1357.jpg,std,0.1436452540192405,no_pools
..\data\train\no_pools\img1357.jpg,median,105.0,no_pools
..\data\train\no_pools\img1357.jpg,mode,109.0,no_pools
..\data\train\no_pools\img1357.jpg,min,1.0,no_pools
..\data\train\no_pools\img1357.jpg,max,109.0,no_pools
..\data\train\no_pools\img1357.jpg,range,108.0,no_pools
..\data\train\no_pools\img1357.jpg,skewness,-0.07487206143369367,no_pools
..\data\train\no_pools\img1357.jpg,kurtosis,0.03136158638126982,no_pools
..\data\train\no_pools\img1357.jpg,uniformity,0.010893699520959983,no_pools
..\data\train\no_pools\img1357.jpg,entropy,0.8790265581804021,no_pools
..\data\train\no_pools\img1357.jpg,R,2.668003798600438e-05,no_pools
..\data\train\no_pools\img1395.jpg,mean,0.370407874015748,no_pools
..\data\train\no_pools\img1395.jpg,std,0.1960410258868749,no_pools
..\data\train\no_pools\img1395.jpg,median,86.0,no_pools
..\data\train\no_pools\img1395.jpg,mode,63.0,no_pools
..\data\train\no_pools\img1395.jpg,min,127.0,no_pools
..\data\train\no_pools\img1395.jpg,max,63.0,no_pools
..\data\train\no_pools\img1395.jpg,range,-64.0,no_pools
..\data\train\no_pools\img1395.jpg,skewness,-0.04803729876000911,no_pools
..\data\train\no_pools\img1395.jpg,kurtosis,0.017422897332846438,no_pools
..\data\train\no_pools\img1395.jpg,uniformity,0.007964275707111414,no_pools
..\data\train\no_pools\img1395.jpg,entropy,0.9276623486251359,no_pools
..\data\train\no_pools\img1395.jpg,R,1.561017729934111e-05,no_pools
..\data\train\pools\img802.jpg,mean,0.4257770212765957,pools
..\data\train\pools\img802.jpg,std,0.1951658732561948,pools
..\data\train\pools\img802.jpg,median,78.0,pools
..\data\train\pools\img802.jpg,mode,69.0,pools
..\data\train\pools\img802.jpg,min,5.0,pools
..\data\train\pools\img802.jpg,max,69.0,pools
..\data\train\pools\img802.jpg,range,64.0,pools
..\data\train\pools\img802.jpg,skewness,-0.07658586045396715,pools
..\data\train\pools\img802.jpg,kurtosis,0.03164603711048489,pools
..\data\train\pools\img802.jpg,uniformity,0.014490380446536893,pools
..\data\train\pools\img802.jpg,entropy,0.9205196640925922,pools
..\data\train\pools\img802.jpg,R,3.8493825728402875e-05,pools
..\data\train\no_pools\img994.jpg,mean,0.6660147239263803,no_pools
..\data\train\no_pools\img994.jpg,std,0.391647793628617,no_pools
..\data\train\no_pools\img994.jpg,median,116.0,no_pools
..\data\train\no_pools\img994.jpg,mode,117.0,no_pools
..\data\train\no_pools\img994.jpg,min,1.0,no_pools
..\data\train\no_pools\img994.jpg,max,117.0,no_pools
..\data\train\no_pools\img994.jpg,range,116.0,no_pools
..\data\train\no_pools\img994.jpg,skewness,-0.4323894848040587,no_pools
..\data\train\no_pools\img994.jpg,kurtosis,0.28135614721664415,no_pools
..\data\train\no_pools\img994.jpg,uniformity,0.024429543603447627,no_pools
..\data\train\no_pools\img994.jpg,entropy,1.2221403753352156,no_pools
..\data\train\no_pools\img994.jpg,R,5.7786716582741704e-05,no_pools
..\data\train\pools\img1137.jpg,mean,0.42564603174603166,pools
..\data\train\pools\img1137.jpg,std,0.2638465242460689,pools
..\data\train\pools\img1137.jpg,median,94.0,pools
..\data\train\pools\img1137.jpg,mode,50.0,pools
..\data\train\pools\img1137.jpg,min,63.0,pools
..\data\train\pools\img1137.jpg,max,50.0,pools
..\data\train\pools\img1137.jpg,range,-13.0,pools
..\data\train\pools\img1137.jpg,skewness,-0.07562466038976164,pools
..\data\train\pools\img1137.jpg,kurtosis,0.03181425216308115,pools
..\data\train\pools\img1137.jpg,uniformity,0.005063560030234315,pools
..\data\train\pools\img1137.jpg,entropy,0.9863656940878032,pools
..\data\train\pools\img1137.jpg,R,4.032475550697079e-06,pools
..\data\train\no_pools\img1153.jpg,mean,0.4445568627450981,no_pools
..\data\train\no_pools\img1153.jpg,std,0.2671823460632432,no_pools
..\data\train\no_pools\img1153.jpg,median,99.0,no_pools
..\data\train\no_pools\img1153.jpg,mode,254.0,no_pools
..\data\train\no_pools\img1153.jpg,min,6.0,no_pools
..\data\train\no_pools\img1153.jpg,max,254.0,no_pools
..\data\train\no_pools\img1153.jpg,range,248.0,no_pools
..\data\train\no_pools\img1153.jpg,skewness,-0.08466462042877948,no_pools
..\data\train\no_pools\img1153.jpg,kurtosis,0.03713193708425446,no_pools
..\data\train\no_pools\img1153.jpg,uniformity,0.006071984729565551,no_pools
..\data\train\no_pools\img1153.jpg,entropy,0.9545714064291505,no_pools
..\data\train\no_pools\img1153.jpg,R,8.339920295252767e-06,no_pools
..\data\train\pools\img1243.jpg,mean,0.36569,pools
..\data\train\pools\img1243.jpg,std,0.168903389281664,pools
..\data\train\pools\img1243.jpg,median,83.0,pools
..\data\train\pools\img1243.jpg,mode,88.0,pools
..\data\train\pools\img1243.jpg,min,3.0,pools
..\data\train\pools\img1243.jpg,max,88.0,pools
..\data\train\pools\img1243.jpg,range,85.0,pools
..\data\train\pools\img1243.jpg,skewness,-0.04795870558534835,pools
..\data\train\pools\img1243.jpg,kurtosis,0.017063008002355086,pools
..\data\train\pools\img1243.jpg,uniformity,0.0108822528,pools
..\data\train\pools\img1243.jpg,entropy,0.931102080664574,pools
..\data\train\pools\img1243.jpg,R,2.5147056498475706e-05,pools
..\data\train\pools\img207.jpg,mean,0.33092032520325204,pools
..\data\train\pools\img207.jpg,std,0.141550021390645,pools
..\data\train\pools\img207.jpg,median,89.0,pools
..\data\train\pools\img207.jpg,mode,94.0,pools
