image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img1054.jpg,115.7956,121.1956,122.4184,119.4636,40.97054821014725,40.00780599633027,40.08552034637944,39.80148583960152,110.5,116.0,119.0,115.0,139.0,90.0,123.0,131.0,43.0,51.0,49.0,50.0,250.0,255.0,255.0,253.0,207.0,204.0,206.0,203.0,0.5442520065869093,0.935601421068533,1.066008930360363,0.8395634574690094,-0.2269897544190984,0.6639259177304715,1.3039026045280586,0.5236855612772695,7.125069075138761,7.062246864892712,7.059525649850221,7.089528345609254,51.344401041666664,62.853125,61.15625,59.34877232142857,56.274739583333336,68.29326923076923,66.0967548076923,63.74140625,4.930338541666671,5.440144230769228,4.940504807692307,4.392633928571428,0.4290581280788177,0.24174315617258207,81.0,102.0,1.0,102.0,101.0,-0.092122271426662,0.038523301697304606,0.014000521408430198,1.06480618917471,3.0422067505142536e-05,228.2926530612245,8.665714285714285,0.1652418206786343,0.02591595682185983,0.9283763478245514,no_pools
..\data\train\pools\img628.jpg,145.0288,139.3448,132.2964,138.5584,47.56020154036356,46.95041121183072,46.92977463231632,46.28867884742446,141.0,123.0,116.0,125.0,255.0,113.0,102.0,105.0,50.0,58.0,43.0,50.0,255.0,255.0,255.0,255.0,205.0,197.0,212.0,205.0,0.3878832175713079,0.8013378305147265,0.8068939259922391,0.6996312241083056,-0.6837419832583982,-0.3245852948152934,-0.20532029180801725,-0.3397715122695497,7.39511339373998,7.171102028405748,7.179662974019529,7.273970417847877,63.6484375,66.07682291666667,52.76953125,60.201822916666664,74.189453125,79.48772321428571,68.7890625,75.24274553571429,10.541015625,13.410900297619037,16.01953125,15.040922619047628,0.5369365853658536,0.2793413914255583,93.0,68.0,5.0,68.0,63.0,-0.18300967382649513,0.09650686737713306,0.012194670654134444,1.0854166660870175,2.383950400230983e-05,183.76489795918363,8.73142857142857,0.16381574436088756,0.023661150911863285,0.9569207248221656,pools
..\data\train\pools\img603.jpg,108.4796,117.4752,111.2756,112.0672,43.27693131265201,48.90436979411963,55.06228150594561,47.82152950460702,95.0,100.0,91.0,95.0,87.0,83.0,69.0,81.0,40.0,45.0,34.0,42.0,255.0,255.0,255.0,255.0,215.0,210.0,221.0,213.0,1.4435375119989773,1.2367853321778783,1.1772942466592256,1.1951941608163221,2.020035144545573,0.636461525742638,0.4092615966794293,0.5820398955544297,7.006072808920022,7.098918934162545,7.192120624689304,7.124477526059881,47.5341796875,54.89955357142857,41.517857142857146,48.801432291666664,55.52433894230769,62.03480113636363,48.319921875,56.47355769230769,7.990159254807693,7.135247564935064,6.802064732142853,7.672125400641029,0.39299906103286386,0.2564772852294722,63.0,46.0,5.0,46.0,41.0,-0.06661383385497202,0.02542603901261571,0.014354968229407747,1.0304882097323933,3.4031454397620564e-05,82.95265306122448,5.500408163265306,0.239539357562116,0.032300391410906966,0.9819812416717909,pools
..\data\train\pools\img318.jpg,138.1924,135.1392,125.9012,132.744,58.22286305430196,56.629326531047504,56.43556536936615,56.178323791298716,120.0,117.0,105.0,114.0,255.0,255.0,255.0,255.0,47.0,49.0,36.0,46.0,255.0,255.0,255.0,255.0,208.0,206.0,219.0,209.0,0.7111342740722173,0.7278202504751049,0.8883831329269278,0.7578334706361034,-0.6910820570504468,-0.657746257528137,-0.3422240408403643,-0.6183196759015224,7.216157362550401,7.3250363975669375,7.280771526227164,7.373974945659449,58.28125,58.6671875,47.515066964285715,55.28627232142857,66.6842105263158,65.47443181818181,56.76953125,64.35546875,8.402960526315795,6.807244318181816,9.254464285714285,9.06919642857143,0.5058889952153109,0.3146704806782368,83.0,255.0,5.0,255.0,250.0,-0.1502520991253716,0.0746755841413013,0.011130302606625307,1.0842233994247639,2.058407206340096e-05,125.93673469387755,7.424081632653062,0.17074844251948065,0.029592540456094073,0.980168445309692,pools
..\data\train\no_pools\img307.jpg,45.832,54.0548,47.4052,48.764,6.3977946200233715,7.4663375867958175,5.2881199835102075,6.108576266201479,46.0,54.0,47.0,49.0,45.0,56.0,47.0,46.0,28.0,33.0,32.0,32.0,61.0,72.0,61.0,63.0,33.0,39.0,29.0,31.0,0.07490023608598492,-0.11668360006330283,0.1122639027379422,0.031155407387810672,-0.2940070041648801,-0.46341304479618595,-0.3103727866347685,-0.4613693281119913,4.679378565742644,4.905463891633358,4.423943133455077,4.621657742203114,36.81703125,41.916111680327866,39.91529143258427,39.93819563356164,40.83279344512195,46.8368769778481,43.82400529371585,43.97870773565574,4.015762195121951,4.920765297520234,3.908713861131581,4.040512102094098,4.449238709677419,11.251665346902445,140.0,115.0,1.0,115.0,114.0,-559.9773911733447,2289.1617112332337,3.1079094316753384,1.6266880542806703,0.010977837910047028,5.486530612244898,1.6571428571428573,0.4649526762143842,0.0844375269653053,0.9264225550591881,no_pools
..\data\train\pools\img595.jpg,128.5504,121.9756,114.9844,121.4988,35.14772623997177,34.64986875357539,40.31530920928178,34.32676504653475,115.0,108.0,99.5,107.0,112.0,100.0,82.0,103.0,84.0,78.0,67.0,76.0,248.0,247.0,238.0,239.0,164.0,169.0,171.0,163.0,1.5151895511452527,1.5114849080811126,1.0921606247377,1.3011019334317542,1.6209362839704546,1.7162056131086167,0.16664423211891366,0.9900145041333119,6.53589289569128,6.5557647596818285,6.811094111801724,6.60269616510325,91.546875,84.12000868055556,69.53966346153847,82.3311298076923,94.78881048387096,87.36685267857143,73.51358695652173,85.46195652173913,3.241935483870961,3.2468439980158763,3.973923494983268,3.130826714046819,0.43520000000000003,0.3301062266284835,48.0,42.0,2.0,42.0,40.0,-0.11110309439585997,0.04606211617642647,0.03476020165455982,1.1683777804537785,9.813455775598001e-05,71.39959183673471,5.041224489795919,0.2643759029581534,0.03840640651819672,0.9697553959951484,pools
..\data\train\no_pools\img910.jpg,149.1116,153.1532,142.44,147.9132,50.89337034860238,46.47661056660651,49.354513471414144,48.62306516212239,139.0,145.0,136.0,140.0,255.0,255.0,255.0,255.0,51.0,54.0,49.0,54.0,255.0,255.0,255.0,255.0,204.0,201.0,206.0,201.0,0.39855504097514266,0.5355332836878601,0.5786738585619682,0.5141653947350628,-0.9104269482214256,-0.6270168144875701,-0.48599965947454615,-0.6779100382488319,7.2995529465780455,7.168508437128681,7.299504597577951,7.249377849157138,71.90104166666667,84.31770833333333,66.72135416666667,75.41927083333333,78.83203125,91.08671875,75.19270833333333,83.9465625,6.930989583333329,6.769010416666674,8.471354166666657,8.52729166666667,0.5925293532338308,0.3083581962912574,109.0,255.0,1.0,255.0,254.0,-0.2517638493424207,0.14669774925011905,0.012839028134947155,1.098575847182156,2.539994590078365e-05,108.49795918367349,7.193469387755102,0.1793185770669434,0.03483405056431424,0.9770441094957192,no_pools
..\data\train\no_pools\img266.jpg,43.9936,61.1052,46.3024,50.1284,6.978650230524525,9.60739990632221,7.9012248569446495,7.870953782102903,44.0,60.0,47.0,50.0,44.0,58.0,48.0,51.0,18.0,26.0,19.0,21.0,67.0,88.0,71.0,73.0,49.0,62.0,52.0,52.0,-0.17268229579587882,-0.0833638843286695,-0.21198432876037518,-0.24622910160144795,0.8444525982071638,0.412487130705244,0.5220266788941932,0.7270295135082354,4.802826664169639,5.248826686385431,4.991918830933978,4.985263622714082,32.822916666666664,45.626764112903224,32.70372596153846,36.78966346153846,36.94668856534091,50.84071180555556,38.71306818181818,42.76479166666667,4.123771898674242,5.213947692652333,6.00934222027972,5.9751282051282075,2.748776923076923,4.871719758856319,142.0,147.0,1.0,147.0,146.0,-82.919365459867,213.02107623725996,0.92664801704142,1.6527405174399608,0.00323936871884567,15.664897959183673,2.799591836734694,0.3435719040175261,0.06376301918492287,0.873361483625461,no_pools
..\data\train\pools\img50.jpg,121.8636,131.032,117.2044,123.0332,43.125808920413306,41.38649750824536,54.56459127162963,44.35939694991355,105.0,117.0,93.0,106.0,95.0,100.0,255.0,89.0,46.0,50.0,40.0,45.0,255.0,255.0,255.0,255.0,209.0,205.0,215.0,210.0,1.5505851002789275,1.3512025895017024,1.134382150103014,1.2330837362553233,1.960877193864997,1.2488188161493277,0.1785477092857377,0.834234758724036,6.743738499253347,6.769874882298911,6.968408785884391,6.901945916872576,64.715625,80.99283854166667,56.1181640625,67.79017857142857,74.55859375,88.84393601190476,62.365234375,75.0,9.842968749999997,7.851097470238088,6.2470703125,7.209821428571431,0.4505866666666667,0.24974837031590363,74.0,53.0,1.0,53.0,52.0,-0.10097026438693667,0.04407701061095779,0.018291350233106577,1.0081815518936392,4.8772471016533814e-05,76.67755102040817,5.096326530612245,0.2890764393928308,0.04144113612622008,0.9803823775915024,pools
..\data\train\pools\img61.jpg,176.4512,183.7432,175.9084,178.4052,52.91834860008389,53.61386811040591,58.859609321163525,53.65864900423789,168.0,195.0,181.0,188.0,255.0,255.0,255.0,255.0,44.0,54.0,39.0,46.0,255.0,255.0,255.0,255.0,211.0,201.0,216.0,209.0,-0.05134208699473177,-0.31860041312423665,-0.2711697086942389,-0.25814823281462423,-0.8098869045118389,-0.9809706715883761,-1.158874445092129,-0.8592037391018557,6.867251904554517,6.8184808597243425,7.098644899055187,7.053505009913153,59.31640625,69.55143229166667,55.1640625,61.596354166666664,80.263671875,86.43046875,69.359375,78.634375,20.947265625,16.87903645833333,14.1953125,17.03802083333334,0.7733186602870812,0.32437949049977355,173.0,255.0,1.0,255.0,254.0,-0.5219417862481921,0.3948972508685905,0.028403084251734163,1.03515623222988,8.804854584842925e-05,251.27346938775514,9.362448979591838,0.21005982451981992,0.08926512882227197,0.9555819490854922,pools
..\data\train\pools\img283.jpg,108.0804,101.1244,92.9504,100.3836,35.51070170863989,32.78631611877126,38.923616736372274,33.84988701665044,100.0,95.0,81.0,93.0,97.0,91.0,70.0,87.0,41.0,50.0,27.0,39.0,255.0,255.0,255.0,255.0,214.0,205.0,228.0,216.0,1.6067827158339334,2.51557675718898,1.8232889224342708,2.1161104774787898,4.453615224761822,8.741638892320628,4.105341150342297,6.971609566856033,6.672962587654011,6.384112801818247,6.766488279474666,6.597773922206599,46.12388392857143,55.76704545454545,37.806640625,47.104166666666664,57.361979166666664,59.84120244565217,44.01988636363637,55.359375,11.238095238095234,4.074156991106719,6.213245738636367,8.255208333333336,0.33452777777777776,0.17970972943053123,64.0,56.0,1.0,56.0,55.0,-0.038493803881978275,0.01230272020321192,0.018666522688614542,0.9411350258012241,5.1479983419588926e-05,135.99632653061227,5.294285714285715,0.30995995627855655,0.03987381178550285,0.9410077557207341,pools
..\data\train\no_pools\img714.jpg,76.9976,90.662,81.0424,82.558,27.594100714464314,24.38864809701432,30.216641147553116,27.084110397057536,72.5,88.0,78.0,79.0,57.0,89.0,88.0,87.0,29.0,42.0,30.0,35.0,140.0,161.0,149.0,144.0,111.0,119.0,119.0,109.0,0.5802319278018303,0.4938246134942333,0.4604280710878987,0.49172196941138846,-0.7097791130692799,-0.548579774005844,-0.852554274519453,-0.7437736759023452,6.510302698320567,6.37378189437809,6.63033286970001,6.494994306341392,36.792317708333336,51.598307291666664,36.9625,42.28125,43.420110887096776,57.6353759765625,42.24573863636363,47.72216796875,6.62779317876344,6.037068684895836,5.2832386363636346,5.44091796875,1.0201688073394495,0.9751697665788926,103.0,122.0,1.0,122.0,121.0,-2.283429565199656,2.2628984178435454,0.06971384415453245,1.5451533595745315,0.0001881163099975991,2.970204081632653,1.182448979591837,0.5622655472168077,0.05523340350706048,0.9979733438799941,no_pools
..\data\train\no_pools\img753.jpg,53.37,70.2316,57.8896,60.1592,12.875414556432736,18.40729098591099,19.096675413275474,16.409297832631353,54.0,74.0,56.0,62.0,57.0,82.0,57.0,67.0,24.0,21.0,20.0,23.0,94.0,115.0,112.0,106.0,70.0,94.0,92.0,83.0,0.2909244885445148,-0.4710540494412885,0.4984443665708539,0.06798016078696711,-0.08303731618179233,-0.2832475231026197,-0.11965367419911743,-0.28482784099664116,5.6613921496349215,6.034130178639918,6.17772668989361,5.993722749454457,31.804457720588236,29.73263888888889,25.520089285714285,29.54780505952381,36.64005335365854,39.521205357142854,32.71640625,35.91261574074074,4.835595633070302,9.788566468253965,7.196316964285714,6.36481068121693,1.374886746987952,1.66825727948623,120.0,135.0,1.0,135.0,134.0,-7.080446307631448,9.347478826435877,0.17343133487008275,1.6843420455950229,0.0005320240025783463,14.002857142857142,2.6706122448979595,0.33894806199426936,0.04590249158663276,0.9740002374603828,no_pools
..\data\train\no_pools\img1357.jpg,116.2144,118.1024,145.032,126.1064,39.4410602372705,34.44038202807861,30.68824817417899,30.176187284678626,100.0,105.0,154.0,118.0,87.0,91.0,157.0,111.0,73.0,73.0,79.0,76.0,241.0,229.0,217.0,222.0,168.0,156.0,138.0,146.0,1.2189755801815456,1.1732084109885335,-0.36489581325996057,0.8459936019297677,0.24522845462655463,0.27876067417642947,-0.6145324555435097,0.051478363559959384,6.558245542328896,6.496118557141069,6.6344462684685075,6.652726881783563,76.52631578947368,80.77941176470588,84.87135416666666,82.52414772727273,79.140625,84.078125,90.51470588235294,86.68331473214286,2.614309210526315,3.298713235294116,5.643351715686279,4.1591670048701275,0.5984356164383562,0.43680128514404637,73.0,61.0,2.0,61.0,59.0,-0.33622284628506866,0.1941248037947242,0.038845913664852696,1.2805592198453204,0.00010481774543436018,67.10734693877552,5.307346938775511,0.23619841000721772,0.035216945298415694,0.9627671992181225,no_pools
..\data\train\no_pools\img1395.jpg,137.2544,133.5864,128.9396,132.9252,42.300695982926804,40.62229111017742,41.35198123234242,40.9490073745384,130.0,126.0,121.0,124.0,120.0,128.0,128.0,123.0,63.0,61.0,52.0,64.0,255.0,255.0,255.0,255.0,192.0,194.0,203.0,191.0,0.7458239787284544,0.8022659654752516,0.7911200208899909,0.809636822896917,0.18665974752548786,0.2966398430100332,0.20980610453643722,0.2832374102167994,7.194179068957898,7.1403784237938535,7.168092088059625,7.135093610340536,67.39583333333333,68.74565972222223,64.103515625,69.37660845588235,76.05,74.51973684210526,72.07009548611111,74.12109375,8.654166666666669,5.774077119883032,7.966579861111114,4.744485294117652,0.48100732984293193,0.28555515844069235,80.0,79.0,3.0,79.0,76.0,-0.13911048410594612,0.06539142681127615,0.014900983249362683,1.1246110891188659,3.079448819887087e-05,120.15428571428572,7.493877551020408,0.18286571181589634,0.0254750778573243,0.963917607804126,no_pools
..\data\train\pools\img802.jpg,110.308,120.1092,111.2508,113.5616,39.14306497963592,41.3918116945852,48.81456236985025,41.518937913198116,101.0,110.0,108.0,108.0,75.0,77.0,58.0,69.0,56.0,66.0,46.0,56.0,229.0,225.0,230.0,220.0,173.0,159.0,184.0,164.0,0.9258873646514938,0.49774547673445624,0.3498154253655002,0.4233180330794587,-0.10958728375410631,-1.1136035307486816,-1.2115056344742834,-1.1424539771972995,6.813884055112251,6.796856893610652,7.0164429547014,6.826662736516146,63.095377604166664,71.16061580882354,50.14409722222222,63.17995689655172,67.32475754310344,73.08440290178571,53.5125,65.05588942307692,4.2293799389367805,1.923787092962172,3.3684027777777814,1.8759325265251974,0.5448853658536585,0.3998946382132041,81.0,20.0,2.0,20.0,18.0,-0.22803746197059677,0.12028511834226481,0.02909314969660916,1.2066760470222686,7.645901972241909e-05,54.93714285714287,4.680000000000001,0.28202077577135254,0.04319304709037405,0.9838842220365018,pools
..\data\train\no_pools\img994.jpg,76.0008,94.962,92.6356,87.5316,28.359887153513146,33.924937081739735,42.66587878668386,34.84747625639481,75.0,96.0,94.0,88.0,82.0,102.0,104.0,95.0,27.0,29.0,21.0,26.0,173.0,205.0,218.0,197.0,146.0,176.0,197.0,171.0,0.9499143328638027,0.7498172520506129,0.6570889301552181,0.7672565238067389,1.082291529082239,0.8837929265280446,0.21280119667457242,0.6419066848175956,6.603171362932854,6.849893056316978,7.139430143879643,6.876732617036993,33.46920955882353,35.96022727272727,26.178786057692307,32.20885416666667,37.365625,42.8125,31.218505859375,37.09765625,3.8964154411764724,6.852272727272727,5.039719801682693,4.888802083333331,0.5353380116959063,0.3312385694868051,92.0,103.0,3.0,103.0,100.0,-0.21004933597236522,0.10922195273021662,0.023790099173078894,1.1779340597442063,5.872806888540527e-05,98.35428571428571,5.449795918367347,0.33385912465679995,0.03998125341631615,0.9594924339444221,no_pools
..\data\train\pools\img1137.jpg,144.1496,156.53,142.24,147.3312,54.8202008372826,57.479056185709936,57.804283578295475,56.516375561070795,142.0,153.0,137.0,144.0,255.0,255.0,255.0,255.0,41.0,46.0,38.0,43.0,255.0,255.0,255.0,255.0,214.0,209.0,217.0,212.0,0.3098307427769174,0.06020570667430061,0.2857414410710226,0.2163605020252847,-0.743330535092471,-1.0513787982509104,-0.907164735830015,-0.9194660965222088,7.409136332499827,7.397386925969503,7.453533258247482,7.470499755509413,51.575520833333336,52.15625,47.67045454545455,50.078125,59.36931818181818,61.88010817307692,55.28081597222222,59.265625,7.793797348484844,9.72385817307692,7.610361426767675,9.1875,0.591833962264151,0.3133125635214432,121.0,255.0,5.0,255.0,250.0,-0.2390662673834016,0.13943634129523685,0.011160017885368457,1.0865539939348128,2.1343453311617466e-05,224.43714285714282,9.209387755102039,0.14725177184384852,0.03869486780787456,0.964676397083352,pools
..\data\train\no_pools\img1153.jpg,152.4448,153.2888,150.5528,151.8116,60.019688044507525,59.289923212633695,58.390369173006604,59.21523541657163,149.0,149.0,141.0,146.0,255.0,255.0,255.0,255.0,46.0,45.0,48.0,46.0,255.0,255.0,255.0,255.0,209.0,210.0,207.0,209.0,0.3420218120746746,0.3624879258969411,0.4926682902448795,0.402895640308721,-0.9339281546820892,-0.9260144525022853,-0.79230162220649,-0.8795545510810627,6.933402863655282,6.907182695361614,6.9217339004975305,6.941475954730151,55.7197265625,57.21875,58.8828125,57.618861607142854,64.17135416666666,66.13636363636364,66.98203125,65.58533653846153,8.45162760416666,8.91761363636364,8.099218750000006,7.966474931318679,0.6174105263157894,0.3372568547553004,122.0,255.0,1.0,255.0,254.0,-0.2556529192772753,0.15357839974230147,0.035506255845791077,1.0180034582309294,0.00011578965432013089,294.77510204081636,10.259183673469389,0.22310713772598617,0.11907319453166895,0.9579335062940154,no_pools
..\data\train\pools\img1243.jpg,104.6656,106.7344,105.5836,105.324,26.06123896978039,26.107406164535,37.35311246790553,28.21090257329602,103.0,103.0,97.0,101.0,90.0,92.0,91.0,87.0,46.0,50.0,44.0,49.0,185.0,209.0,255.0,211.0,139.0,159.0,211.0,162.0,0.2735444858967222,0.9449201470233213,1.3924108018734203,0.8787947590595453,-0.26891580171669904,1.1541332738360515,2.4412030294772595,0.9104270132245742,6.673618149486867,6.589777524043636,6.949495242657454,6.706542163680246,56.64453125,63.420200892857146,50.685221354166664,59.7978515625,63.447265625,72.38169642857143,55.38884943181818,66.323828125,6.802734375,8.961495535714285,4.703628077651516,6.525976562500006,0.5463728395061729,0.3339425258683257,82.0,60.0,2.0,60.0,58.0,-0.23332978574687815,0.12338191448381106,0.028363972809023013,1.1943490699107875,7.268753735412137e-05,40.109387755102034,4.604897959183673,0.23023435328771874,0.030271573793330127,0.974787830772087,pools
..\data\train\pools\img207.jpg,104.9652,98.7408,87.7996,96.8292,31.31535069195298,27.2930177034347,34.7178950951811,30.15652545237929,115.0,100.0,83.0,99.0,120.0,98.0,82.0,101.0,31.0,35.0,29.0,32.0,184.0,193.0,228.0,200.0,153.0,158.0,199.0,168.0,-0.4590080920010069,0.3817989104066313,1.3392863583721029,0.3943708497411672,-0.5811531913908721,0.7298353487506675,2.2241554512455934,0.49326440610234235,6.571347162698018,6.534228673858987,6.7408878239274586,6.650292245386053,41.48716517857143,43.525390625,35.32373046875,40.083984375,48.58443509615385,50.147786458333336,40.24913194444444,47.10817307692308,7.097269917582416,6.622395833333336,4.925401475694443,7.02418870192308,0.5852142857142857,0.33280278291134,102.0,105.0,1.0,105.0,104.0,-0.2741561789807797,0.15499782223953473,0.03216242358276644,1.1509732700970559,9.019549215716349e-05,26.558367346938777,3.409795918367347,0.328522505144571,0.04314673780164362,0.9854587640310201,pools
..\data\train\pools\img260.jpg,136.3736,127.6572,116.488,126.5128,33.251003338846786,30.926242710035115,33.12765998376583,31.183537903195013,134.5,124.0,111.0,123.0,136.0,120.0,101.0,116.0,61.0,53.0,49.0,57.0,255.0,255.0,255.0,255.0,194.0,202.0,206.0,198.0,0.5433301186588962,0.6872715449553001,1.1870607104041724,0.7574878004136478,0.8301489172143999,2.2173398714282113,2.512791344359842,2.0300508501212526,6.9230926500711085,6.758342903051165,6.824915097819197,6.778425947113934,71.861328125,60.807291666666664,58.397135416666664,64.3203125,78.20982142857143,71.15494791666667,65.80691964285714,71.4990234375,6.348493303571431,10.347656250000007,7.4097842261904745,7.1787109375,0.4513575757575758,0.2134830565731367,85.0,76.0,4.0,76.0,72.0,-0.10795338912310327,0.04721319777350015,0.018647770309152125,1.0356012229524618,4.7333010984917934e-05,51.95999999999999,4.315102040816325,0.27950567355183414,0.032859044183802005,0.9719721814114043,pools
..\data\train\no_pools\img68.jpg,57.1768,82.74,53.3424,64.124,2.2625520458102173,1.9079832284378184,1.888799152901123,1.9228686902646264,57.0,83.0,53.0,64.0,57.0,83.0,53.0,64.0,50.0,78.0,49.0,59.0,65.0,89.0,59.0,70.0,15.0,11.0,10.0,11.0,0.2028678026439041,0.3849634995333025,0.33266873710528116,0.30305969513971964,0.3943735145194869,0.0400068329384613,0.25444600878362467,0.08265077275255983,3.2021585401215322,2.9507794906684843,2.9310112137508724,2.963481361356277,54.95813650678294,80.95508333333333,51.95317719933185,62.96252772703549,56.9536887886598,83.93180436002994,53.99949643186004,64.95218879132231,1.9955522818768543,2.976721026696609,2.046319232528191,1.989661064286821,10.796945454545455,49.85544994028652,116.0,116.0,1.0,116.0,115.0,-10200.044516699014,84178.31023247799,81.79898046413223,-4.58788951274813,0.2373763699614585,1.1163265306122447,0.6983673469387754,0.6918055222088835,0.22154337285464007,0.8472223439809987,no_pools
..\data\train\no_pools\img1465.jpg,48.684,74.944,49.3632,57.3384,2.9369616953579767,3.0919353162703778,3.8632739690578513,3.0204445765482935,48.0,75.0,49.0,57.0,48.0,76.0,47.0,56.0,40.0,67.0,40.0,50.0,57.0,84.0,71.0,70.0,17.0,17.0,31.0,20.0,0.17399740802991245,0.3164868525733108,0.9320245810387899,0.4161266513415205,-0.12453026373792664,-0.18047442425830074,2.6319232348813655,0.1190949147656446,3.573253975739986,3.6446330181277657,3.9031776339695425,3.605396417562689,45.931277056277054,71.92324029126213,43.97173887310606,53.938744469026545,47.94312094155844,73.96449194487577,46.81387284873188,55.916772959183675,2.0118438852813867,2.0412516536136422,2.8421339756258206,1.9780284901571292,4.67606,15.432042479059762,89.0,76.0,1.0,76.0,75.0,-564.056191092267,2068.8837984651873,15.466758144,-0.11628078008352405,0.05474628225663192,1.9240816326530612,0.9975510204081631,0.5895469572444362,0.14929265401588598,0.8940635892906638,no_pools
..\data\train\no_pools\img948.jpg,64.7816,90.7296,77.3736,77.316,2.031428423548317,1.8217804038906555,2.866709444642062,2.088095783243671,65.0,91.0,78.0,77.0,64.0,91.0,79.0,77.0,59.0,84.0,68.0,70.0,71.0,97.0,84.0,84.0,12.0,13.0,16.0,14.0,0.1829194933793896,0.3224544634226918,-0.5793407654659861,0.02115779490715081,-0.16187573189648496,0.3277751970786036,-0.29128717339128407,0.2616641498883925,3.0536513269593444,2.886498430689898,3.439126887173672,3.0759942408622454,62.965288765822784,88.95811170212765,73.96540178571429,74.97233495670996,64.99745563674321,90.93372229204753,77.95746314496314,77.93262087264151,2.0321668709204275,1.9756105899198815,3.9920613592488507,2.96028591593155,9.529657142857143,38.527254182218726,128.0,128.0,1.0,128.0,127.0,-6605.609366714769,50384.20207768943,48.95373353795918,-2.5523447704716204,0.1569174574372566,0.8089795918367347,0.5885714285714286,0.7271478437528858,0.233524147995005,0.9056996968307104,no_pools
..\data\train\no_pools\img352.jpg,68.3744,89.112,83.722,80.0804,9.2475631730743,8.598898534114703,13.139129194889591,10.152809258525446,69.0,89.0,87.0,82.0,71.0,89.0,87.0,83.0,43.0,64.0,49.0,52.0,94.0,113.0,117.0,108.0,51.0,49.0,68.0,56.0,-0.07818548367399236,-0.08635639308593786,-0.30094549353494315,-0.1748589668901637,-0.15147215978054396,-0.1442083287037459,-0.5533182968349859,-0.2907080218373199,5.1816910197466965,5.114043461078932,5.629617789809785,5.31097628265075,51.94561298076923,74.77220394736842,58.79332386363637,61.75,57.89240056818182,79.85561342592592,65.84270833333333,67.92732558139535,5.946787587412587,5.083409478557499,7.049384469696967,6.177325581395351,2.2844000000000007,3.83546703529561,137.0,141.0,1.0,141.0,140.0,-45.460550782732184,97.93191809850745,0.6210539102040816,1.781903545537352,0.0021026836908709656,3.8179591836734694,1.4073469387755102,0.5036502025342362,0.07337011433570428,0.9815842132553521,no_pools
..\data\train\no_pools\img607.jpg,69.842,85.786,85.1128,79.9124,20.460269695192192,20.8396977905151,27.168954270637656,22.541196202508864,65.0,82.0,79.0,75.0,50.0,71.0,62.0,63.0,31.0,42.0,35.0,36.0,164.0,204.0,228.0,198.0,133.0,162.0,193.0,162.0,0.9787788257560494,1.5168135779609837,1.432711612438295,1.3373652921696517,1.2490556144321614,4.667183557556549,3.7432622463696985,3.2056230211864802,6.1466447393892665,6.144053982428707,6.446881581551709,6.22755752016486,41.42486213235294,54.56171875,47.962239583333336,48.55121527777778,45.09027777777778,59.38352272727273,52.05078125,52.37849506578947,3.6654156454248366,4.8218039772727295,4.088541666666664,3.827279788011694,0.4252543209876543,0.26292710959750537,61.0,42.0,1.0,42.0,41.0,-0.10146579920736803,0.04069409287705043,0.039716753811918915,1.0997348193438146,0.00011702592533890943,49.0865306122449,3.9281632653061225,0.2851064656412323,0.03889134149330269,0.9483964050719822,no_pools
..\data\train\no_pools\img537.jpg,129.4436,149.1508,154.5084,144.0312,37.89109155250083,39.836366041093655,44.30247317520772,40.44183757645045,144.0,164.0,172.0,160.0,147.0,164.0,181.0,162.0,55.0,65.0,63.0,61.0,209.0,232.0,242.0,227.0,154.0,167.0,179.0,166.0,-0.32692090008783975,-0.2881317029799448,-0.3789989073076645,-0.32293557118862154,-1.280857854460659,-1.2771379242993246,-1.2562590742704163,-1.290330742088818,6.805173149818616,6.882176783936966,7.022819827014046,6.865060562259174,64.12760416666667,78.48046875,76.42144097222223,75.30555555555556,68.8817471590909,87.54541015625,82.51063368055556,80.25289351851852,4.754142992424235,9.06494140625,6.089192708333329,4.947337962962962,0.7683783132530121,0.4516756005130622,152.0,155.0,1.0,155.0,154.0,-0.6572490181208314,0.4947327202524053,0.024562158385832488,1.2029108421119004,5.9652635283180544e-05,42.08448979591837,4.279591836734694,0.2719483771885651,0.032787986544479716,0.9871634653879283,no_pools
