image_id,feature_name,feature_value,label
..\data\train\pools\img83.jpg,dissimilarity,5.916734693877551,pools
..\data\train\pools\img83.jpg,homogeneity,0.20057630323473846,pools
..\data\train\pools\img83.jpg,energy,0.02589827278239234,pools
..\data\train\pools\img83.jpg,correlation,0.9696684614743811,pools
..\data\train\pools\img724.jpg,contrast,128.30489795918368,pools
..\data\train\pools\img724.jpg,dissimilarity,6.893469387755104,pools
..\data\train\pools\img724.jpg,homogeneity,0.22886086955501433,pools
..\data\train\pools\img724.jpg,energy,0.028615126932785485,pools
..\data\train\pools\img724.jpg,correlation,0.973238208458247,pools
..\data\train\no_pools\img740.jpg,contrast,117.55918367346942,no_pools
..\data\train\no_pools\img740.jpg,dissimilarity,7.067755102040818,no_pools
..\data\train\no_pools\img740.jpg,homogeneity,0.20603218373976404,no_pools
..\data\train\no_pools\img740.jpg,energy,0.03934384779119954,no_pools
..\data\train\no_pools\img740.jpg,correlation,0.977119970325801,no_pools
..\data\train\pools\img874.jpg,contrast,28.9061224489796,pools
..\data\train\pools\img874.jpg,dissimilarity,3.3795918367346944,pools
..\data\train\pools\img874.jpg,homogeneity,0.33945075840484173,pools
..\data\train\pools\img874.jpg,energy,0.041927725839661256,pools
..\data\train\pools\img874.jpg,correlation,0.9919341891869118,pools
..\data\train\pools\img304.jpg,contrast,140.11836734693878,pools
..\data\train\pools\img304.jpg,dissimilarity,7.02938775510204,pools
..\data\train\pools\img304.jpg,homogeneity,0.19562555246422725,pools
..\data\train\pools\img304.jpg,energy,0.025357091528712475,pools
..\data\train\pools\img304.jpg,correlation,0.9569726643338814,pools
..\data\train\pools\img772.jpg,contrast,62.597959183673474,pools
..\data\train\pools\img772.jpg,dissimilarity,5.628163265306123,pools
..\data\train\pools\img772.jpg,homogeneity,0.19665055140294238,pools
..\data\train\pools\img772.jpg,energy,0.02570456570421843,pools
..\data\train\pools\img772.jpg,correlation,0.9716646925581945,pools
..\data\train\pools\img174.jpg,contrast,135.1534693877551,pools
..\data\train\pools\img174.jpg,dissimilarity,6.8342857142857145,pools
..\data\train\pools\img174.jpg,homogeneity,0.2382490959888397,pools
..\data\train\pools\img174.jpg,energy,0.0515305112142877,pools
..\data\train\pools\img174.jpg,correlation,0.9762912202875688,pools
..\data\train\pools\img1123.jpg,contrast,43.01673469387755,pools
..\data\train\pools\img1123.jpg,dissimilarity,4.596326530612245,pools
..\data\train\pools\img1123.jpg,homogeneity,0.2358291278836219,pools
..\data\train\pools\img1123.jpg,energy,0.03409690480260441,pools
..\data\train\pools\img1123.jpg,correlation,0.9701175060056632,pools
..\data\train\pools\img637.jpg,contrast,82.78693877551018,pools
..\data\train\pools\img637.jpg,dissimilarity,5.896326530612243,pools
..\data\train\pools\img637.jpg,homogeneity,0.2307139530792211,pools
..\data\train\pools\img637.jpg,energy,0.0433316780085163,pools
..\data\train\pools\img637.jpg,correlation,0.9895049236039951,pools
..\data\train\pools\img715.jpg,contrast,248.2236734693878,pools
..\data\train\pools\img715.jpg,dissimilarity,10.155918367346938,pools
..\data\train\pools\img715.jpg,homogeneity,0.17114788600213898,pools
..\data\train\pools\img715.jpg,energy,0.054433587152104265,pools
..\data\train\pools\img715.jpg,correlation,0.9566861144621013,pools
..\data\train\pools\img1231.jpg,contrast,37.43183673469388,pools
..\data\train\pools\img1231.jpg,dissimilarity,4.102040816326531,pools
..\data\train\pools\img1231.jpg,homogeneity,0.2662967450983791,pools
..\data\train\pools\img1231.jpg,energy,0.027068334092390615,pools
..\data\train\pools\img1231.jpg,correlation,0.9911414462162681,pools
..\data\train\no_pools\img378.jpg,contrast,7.209387755102041,no_pools
..\data\train\no_pools\img378.jpg,dissimilarity,1.5089795918367348,no_pools
..\data\train\no_pools\img378.jpg,homogeneity,0.5651956616706805,no_pools
..\data\train\no_pools\img378.jpg,energy,0.07512532913106758,no_pools
..\data\train\no_pools\img378.jpg,correlation,0.9901300777120853,no_pools
..\data\train\no_pools\img1121.jpg,contrast,21.002857142857145,no_pools
..\data\train\no_pools\img1121.jpg,dissimilarity,2.820816326530612,no_pools
..\data\train\no_pools\img1121.jpg,homogeneity,0.389781580369464,no_pools
..\data\train\no_pools\img1121.jpg,energy,0.07674826193550434,no_pools
..\data\train\no_pools\img1121.jpg,correlation,0.7279758015473808,no_pools
..\data\train\pools\img450.jpg,contrast,200.01714285714286,pools
..\data\train\pools\img450.jpg,dissimilarity,8.397551020408164,pools
..\data\train\pools\img450.jpg,homogeneity,0.20656724441425398,pools
..\data\train\pools\img450.jpg,energy,0.02837688871971483,pools
..\data\train\pools\img450.jpg,correlation,0.9098248246659144,pools
..\data\train\no_pools\img94.jpg,contrast,3.4600000000000004,no_pools
..\data\train\no_pools\img94.jpg,dissimilarity,1.3359183673469388,no_pools
..\data\train\no_pools\img94.jpg,homogeneity,0.5155044906944067,no_pools
..\data\train\no_pools\img94.jpg,energy,0.0957841005553653,no_pools
..\data\train\no_pools\img94.jpg,correlation,0.9915207625524668,no_pools
..\data\train\pools\img761.jpg,contrast,142.45551020408163,pools
..\data\train\pools\img761.jpg,dissimilarity,6.710204081632654,pools
..\data\train\pools\img761.jpg,homogeneity,0.24071729529535818,pools
..\data\train\pools\img761.jpg,energy,0.03141664231598695,pools
..\data\train\pools\img761.jpg,correlation,0.9702916909645094,pools
..\data\train\no_pools\img1495.jpg,contrast,22.185306122448974,no_pools
..\data\train\no_pools\img1495.jpg,dissimilarity,3.0555102040816324,no_pools
..\data\train\no_pools\img1495.jpg,homogeneity,0.3601965660788942,no_pools
..\data\train\no_pools\img1495.jpg,energy,0.05522661654803421,no_pools
..\data\train\no_pools\img1495.jpg,correlation,0.9613198994015129,no_pools
..\data\train\pools\img1177.jpg,contrast,100.3991836734694,pools
..\data\train\pools\img1177.jpg,dissimilarity,5.846530612244899,pools
..\data\train\pools\img1177.jpg,homogeneity,0.22861211151814367,pools
..\data\train\pools\img1177.jpg,energy,0.03301836476107214,pools
..\data\train\pools\img1177.jpg,correlation,0.9649910871535282,pools
..\data\train\no_pools\img1054.jpg,contrast,228.2926530612245,no_pools
..\data\train\no_pools\img1054.jpg,dissimilarity,8.665714285714285,no_pools
..\data\train\no_pools\img1054.jpg,homogeneity,0.1652418206786343,no_pools
..\data\train\no_pools\img1054.jpg,energy,0.02591595682185983,no_pools
..\data\train\no_pools\img1054.jpg,correlation,0.9283763478245514,no_pools
..\data\train\pools\img628.jpg,contrast,183.76489795918363,pools
..\data\train\pools\img628.jpg,dissimilarity,8.73142857142857,pools
..\data\train\pools\img628.jpg,homogeneity,0.16381574436088756,pools
..\data\train\pools\img628.jpg,energy,0.023661150911863285,pools
..\data\train\pools\img628.jpg,correlation,0.9569207248221656,pools
..\data\train\pools\img603.jpg,contrast,82.95265306122448,pools
..\data\train\pools\img603.jpg,dissimilarity,5.500408163265306,pools
..\data\train\pools\img603.jpg,homogeneity,0.239539357562116,pools
..\data\train\pools\img603.jpg,energy,0.032300391410906966,pools
..\data\train\pools\img603.jpg,correlation,0.9819812416717909,pools
..\data\train\pools\img318.jpg,contrast,125.93673469387755,pools
..\data\train\pools\img318.jpg,dissimilarity,7.424081632653062,pools
..\data\train\pools\img318.jpg,homogeneity,0.17074844251948065,pools
..\data\train\pools\img318.jpg,energy,0.029592540456094073,pools
..\data\train\pools\img318.jpg,correlation,0.980168445309692,pools
..\data\train\no_pools\img307.jpg,contrast,5.486530612244898,no_pools
..\data\train\no_pools\img307.jpg,dissimilarity,1.6571428571428573,no_pools
..\data\train\no_pools\img307.jpg,homogeneity,0.4649526762143842,no_pools
..\data\train\no_pools\img307.jpg,energy,0.0844375269653053,no_pools
..\data\train\no_pools\img307.jpg,correlation,0.9264225550591881,no_pools
..\data\train\pools\img595.jpg,contrast,71.39959183673471,pools
..\data\train\pools\img595.jpg,dissimilarity,5.041224489795919,pools
..\data\train\pools\img595.jpg,homogeneity,0.2643759029581534,pools
..\data\train\pools\img595.jpg,energy,0.03840640651819672,pools
..\data\train\pools\img595.jpg,correlation,0.9697553959951484,pools
..\data\train\no_pools\img910.jpg,contrast,108.49795918367349,no_pools
..\data\train\no_pools\img910.jpg,dissimilarity,7.193469387755102,no_pools
..\data\train\no_pools\img910.jpg,homogeneity,0.1793185770669434,no_pools
..\data\train\no_pools\img910.jpg,energy,0.03483405056431424,no_pools
..\data\train\no_pools\img910.jpg,correlation,0.9770441094957192,no_pools
..\data\train\no_pools\img266.jpg,contrast,15.664897959183673,no_pools
..\data\train\no_pools\img266.jpg,dissimilarity,2.799591836734694,no_pools
..\data\train\no_pools\img266.jpg,homogeneity,0.3435719040175261,no_pools
..\data\train\no_pools\img266.jpg,energy,0.06376301918492287,no_pools
..\data\train\no_pools\img266.jpg,correlation,0.873361483625461,no_pools
..\data\train\pools\img50.jpg,contrast,76.67755102040817,pools
..\data\train\pools\img50.jpg,dissimilarity,5.096326530612245,pools
..\data\train\pools\img50.jpg,homogeneity,0.2890764393928308,pools
..\data\train\pools\img50.jpg,energy,0.04144113612622008,pools
..\data\train\pools\img50.jpg,correlation,0.9803823775915024,pools
..\data\train\pools\img61.jpg,contrast,251.27346938775514,pools
..\data\train\pools\img61.jpg,dissimilarity,9.362448979591838,pools
..\data\train\pools\img61.jpg,homogeneity,0.21005982451981992,pools
..\data\train\pools\img61.jpg,energy,0.08926512882227197,pools
..\data\train\pools\img61.jpg,correlation,0.9555819490854922,pools
..\data\train\pools\img283.jpg,contrast,135.99632653061227,pools
..\data\train\pools\img283.jpg,dissimilarity,5.294285714285715,pools
..\data\train\pools\img283.jpg,homogeneity,0.30995995627855655,pools
..\data\train\pools\img283.jpg,energy,0.03987381178550285,pools
..\data\train\pools\img283.jpg,correlation,0.9410077557207341,pools
..\data\train\no_pools\img714.jpg,contrast,2.970204081632653,no_pools
..\data\train\no_pools\img714.jpg,dissimilarity,1.182448979591837,no_pools
..\data\train\no_pools\img714.jpg,homogeneity,0.5622655472168077,no_pools
..\data\train\no_pools\img714.jpg,energy,0.05523340350706048,no_pools
..\data\train\no_pools\img714.jpg,correlation,0.9979733438799941,no_pools
..\data\train\no_pools\img753.jpg,contrast,14.002857142857142,no_pools
..\data\train\no_pools\img753.jpg,dissimilarity,2.6706122448979595,no_pools
..\data\train\no_pools\img753.jpg,homogeneity,0.33894806199426936,no_pools
..\data\train\no_pools\img753.jpg,energy,0.04590249158663276,no_pools
..\data\train\no_pools\img753.jpg,correlation,0.9740002374603828,no_pools
..\data\train\no_pools\img1357.jpg,contrast,67.10734693877552,no_pools
..\data\train\no_pools\img1357.jpg,dissimilarity,5.307346938775511,no_pools
..\data\train\no_pools\img1357.jpg,homogeneity,0.23619841000721772,no_pools
..\data\train\no_pools\img1357.jpg,energy,0.035216945298415694,no_pools
..\data\train\no_pools\img1357.jpg,correlation,0.9627671992181225,no_pools
..\data\train\no_pools\img1395.jpg,contrast,120.15428571428572,no_pools
..\data\train\no_pools\img1395.jpg,dissimilarity,7.493877551020408,no_pools
..\data\train\no_pools\img1395.jpg,homogeneity,0.18286571181589634,no_pools
..\data\train\no_pools\img1395.jpg,energy,0.0254750778573243,no_pools
..\data\train\no_pools\img1395.jpg,correlation,0.963917607804126,no_pools
..\data\train\pools\img802.jpg,contrast,54.93714285714287,pools
..\data\train\pools\img802.jpg,dissimilarity,4.680000000000001,pools
..\data\train\pools\img802.jpg,homogeneity,0.28202077577135254,pools
..\data\train\pools\img802.jpg,energy,0.04319304709037405,pools
..\data\train\pools\img802.jpg,correlation,0.9838842220365018,pools
..\data\train\no_pools\img994.jpg,contrast,98.35428571428571,no_pools
..\data\train\no_pools\img994.jpg,dissimilarity,5.449795918367347,no_pools
..\data\train\no_pools\img994.jpg,homogeneity,0.33385912465679995,no_pools
..\data\train\no_pools\img994.jpg,energy,0.03998125341631615,no_pools
..\data\train\no_pools\img994.jpg,correlation,0.9594924339444221,no_pools
..\data\train\pools\img1137.jpg,contrast,224.43714285714282,pools
..\data\train\pools\img1137.jpg,dissimilarity,9.209387755102039,pools
..\data\train\pools\img1137.jpg,homogeneity,0.14725177184384852,pools
..\data\train\pools\img1137.jpg,energy,0.03869486780787456,pools
..\data\train\pools\img1137.jpg,correlation,0.964676397083352,pools
..\data\train\no_pools\img1153.jpg,contrast,294.77510204081636,no_pools
..\data\train\no_pools\img1153.jpg,dissimilarity,10.259183673469389,no_pools
..\data\train\no_pools\img1153.jpg,homogeneity,0.22310713772598617,no_pools
..\data\train\no_pools\img1153.jpg,energy,0.11907319453166895,no_pools
..\data\train\no_pools\img1153.jpg,correlation,0.9579335062940154,no_pools
..\data\train\pools\img1243.jpg,contrast,40.109387755102034,pools
..\data\train\pools\img1243.jpg,dissimilarity,4.604897959183673,pools
..\data\train\pools\img1243.jpg,homogeneity,0.23023435328771874,pools
..\data\train\pools\img1243.jpg,energy,0.030271573793330127,pools
..\data\train\pools\img1243.jpg,correlation,0.974787830772087,pools
..\data\train\pools\img207.jpg,contrast,26.558367346938777,pools
..\data\train\pools\img207.jpg,dissimilarity,3.409795918367347,pools
..\data\train\pools\img207.jpg,homogeneity,0.328522505144571,pools
..\data\train\pools\img207.jpg,energy,0.04314673780164362,pools
..\data\train\pools\img207.jpg,correlation,0.9854587640310201,pools
..\data\train\pools\img260.jpg,contrast,51.95999999999999,pools
..\data\train\pools\img260.jpg,dissimilarity,4.315102040816325,pools
..\data\train\pools\img260.jpg,homogeneity,0.27950567355183414,pools
..\data\train\pools\img260.jpg,energy,0.032859044183802005,pools
..\data\train\pools\img260.jpg,correlation,0.9719721814114043,pools
..\data\train\no_pools\img68.jpg,contrast,1.1163265306122447,no_pools
..\data\train\no_pools\img68.jpg,dissimilarity,0.6983673469387754,no_pools
..\data\train\no_pools\img68.jpg,homogeneity,0.6918055222088835,no_pools
..\data\train\no_pools\img68.jpg,energy,0.22154337285464007,no_pools
..\data\train\no_pools\img68.jpg,correlation,0.8472223439809987,no_pools
..\data\train\no_pools\img1465.jpg,contrast,1.9240816326530612,no_pools
..\data\train\no_pools\img1465.jpg,dissimilarity,0.9975510204081631,no_pools
..\data\train\no_pools\img1465.jpg,homogeneity,0.5895469572444362,no_pools
..\data\train\no_pools\img1465.jpg,energy,0.14929265401588598,no_pools
..\data\train\no_pools\img1465.jpg,correlation,0.8940635892906638,no_pools
..\data\train\no_pools\img948.jpg,contrast,0.8089795918367347,no_pools
..\data\train\no_pools\img948.jpg,dissimilarity,0.5885714285714286,no_pools
..\data\train\no_pools\img948.jpg,homogeneity,0.7271478437528858,no_pools
..\data\train\no_pools\img948.jpg,energy,0.233524147995005,no_pools
..\data\train\no_pools\img948.jpg,correlation,0.9056996968307104,no_pools
..\data\train\no_pools\img352.jpg,contrast,3.8179591836734694,no_pools
..\data\train\no_pools\img352.jpg,dissimilarity,1.4073469387755102,no_pools
..\data\train\no_pools\img352.jpg,homogeneity,0.5036502025342362,no_pools
..\data\train\no_pools\img352.jpg,energy,0.07337011433570428,no_pools
..\data\train\no_pools\img352.jpg,correlation,0.9815842132553521,no_pools
..\data\train\no_pools\img607.jpg,contrast,49.0865306122449,no_pools
..\data\train\no_pools\img607.jpg,dissimilarity,3.9281632653061225,no_pools
..\data\train\no_pools\img607.jpg,homogeneity,0.2851064656412323,no_pools
..\data\train\no_pools\img607.jpg,energy,0.03889134149330269,no_pools
..\data\train\no_pools\img607.jpg,correlation,0.9483964050719822,no_pools
..\data\train\no_pools\img537.jpg,contrast,42.08448979591837,no_pools
..\data\train\no_pools\img537.jpg,dissimilarity,4.279591836734694,no_pools
..\data\train\no_pools\img537.jpg,homogeneity,0.2719483771885651,no_pools
..\data\train\no_pools\img537.jpg,energy,0.032787986544479716,no_pools
..\data\train\no_pools\img537.jpg,correlation,0.9871634653879283,no_pools
..\data\train\no_pools\img1445.jpg,contrast,163.79142857142858,no_pools
..\data\train\no_pools\img1445.jpg,dissimilarity,8.661632653061226,no_pools
..\data\train\no_pools\img1445.jpg,homogeneity,0.18406649145208132,no_pools
..\data\train\no_pools\img1445.jpg,energy,0.040656831232453707,no_pools
..\data\train\no_pools\img1445.jpg,correlation,0.9797623054593567,no_pools
..\data\train\no_pools\img430.jpg,contrast,6.2489795918367355,no_pools
..\data\train\no_pools\img430.jpg,dissimilarity,1.9036734693877548,no_pools
..\data\train\no_pools\img430.jpg,homogeneity,0.39181407733358137,no_pools
..\data\train\no_pools\img430.jpg,energy,0.07416731987164522,no_pools
..\data\train\no_pools\img430.jpg,correlation,0.9623803931288684,no_pools
..\data\train\pools\img1549.jpg,contrast,94.67714285714285,pools
..\data\train\pools\img1549.jpg,dissimilarity,6.46326530612245,pools
..\data\train\pools\img1549.jpg,homogeneity,0.201352861377946,pools
..\data\train\pools\img1549.jpg,energy,0.027128275966869154,pools
..\data\train\pools\img1549.jpg,correlation,0.9700090634278475,pools
..\data\train\no_pools\img685.jpg,contrast,7.6787755102040816,no_pools
..\data\train\no_pools\img685.jpg,dissimilarity,1.7848979591836736,no_pools
..\data\train\no_pools\img685.jpg,homogeneity,0.4742630938514111,no_pools
..\data\train\no_pools\img685.jpg,energy,0.09300168163178033,no_pools
..\data\train\no_pools\img685.jpg,correlation,0.8976324187200743,no_pools
..\data\train\pools\img1449.jpg,contrast,80.60489795918369,pools
..\data\train\pools\img1449.jpg,dissimilarity,5.772244897959184,pools
..\data\train\pools\img1449.jpg,homogeneity,0.22176954001852145,pools
..\data\train\pools\img1449.jpg,energy,0.029638949125929934,pools
..\data\train\pools\img1449.jpg,correlation,0.956874972176864,pools
..\data\train\no_pools\img509.jpg,contrast,5.82,no_pools
..\data\train\no_pools\img509.jpg,dissimilarity,1.3114285714285716,no_pools
..\data\train\no_pools\img509.jpg,homogeneity,0.5726712520770146,no_pools
..\data\train\no_pools\img509.jpg,energy,0.15351741541158198,no_pools
..\data\train\no_pools\img509.jpg,correlation,0.877238353640855,no_pools
..\data\train\no_pools\img432.jpg,contrast,0.6995918367346939,no_pools
..\data\train\no_pools\img432.jpg,dissimilarity,0.5346938775510204,no_pools
..\data\train\no_pools\img432.jpg,homogeneity,0.7485200849570598,no_pools
..\data\train\no_pools\img432.jpg,energy,0.2578002610431557,no_pools
..\data\train\no_pools\img432.jpg,correlation,0.8930923606850357,no_pools
..\data\train\pools\img938.jpg,contrast,200.28408163265306,pools
..\data\train\pools\img938.jpg,dissimilarity,8.215510204081632,pools
..\data\train\pools\img938.jpg,homogeneity,0.24902043087141437,pools
..\data\train\pools\img938.jpg,energy,0.11555634760173814,pools
..\data\train\pools\img938.jpg,correlation,0.9532372698941676,pools
..\data\train\pools\img930.jpg,contrast,74.96040816326531,pools
..\data\train\pools\img930.jpg,dissimilarity,6.026530612244899,pools
..\data\train\pools\img930.jpg,homogeneity,0.17868389265834728,pools
..\data\train\pools\img930.jpg,energy,0.02819134949925103,pools
..\data\train\pools\img930.jpg,correlation,0.9762706797319388,pools
..\data\train\no_pools\img1049.jpg,contrast,37.46693877551021,no_pools
..\data\train\no_pools\img1049.jpg,dissimilarity,3.8481632653061224,no_pools
..\data\train\no_pools\img1049.jpg,homogeneity,0.32545531357344776,no_pools
..\data\train\no_pools\img1049.jpg,energy,0.03954657627566552,no_pools
..\data\train\no_pools\img1049.jpg,correlation,0.9680583175083489,no_pools
..\data\train\pools\img395.jpg,contrast,49.81061224489795,pools
..\data\train\pools\img395.jpg,dissimilarity,4.713469387755101,pools
..\data\train\pools\img395.jpg,homogeneity,0.2593656562586885,pools
..\data\train\pools\img395.jpg,energy,0.031017722762389104,pools
..\data\train\pools\img395.jpg,correlation,0.9871753979166611,pools
..\data\train\no_pools\img477.jpg,contrast,159.63551020408164,no_pools
..\data\train\no_pools\img477.jpg,dissimilarity,7.7318367346938786,no_pools
..\data\train\no_pools\img477.jpg,homogeneity,0.2587282360336084,no_pools
..\data\train\no_pools\img477.jpg,energy,0.1194834781090029,no_pools
..\data\train\no_pools\img477.jpg,correlation,0.9783217006663345,no_pools
..\data\train\pools\img459.jpg,contrast,98.33142857142857,pools
..\data\train\pools\img459.jpg,dissimilarity,6.871836734693877,pools
..\data\train\pools\img459.jpg,homogeneity,0.18422756821231517,pools
..\data\train\pools\img459.jpg,energy,0.028508677445869348,pools
..\data\train\pools\img459.jpg,correlation,0.9729373859164209,pools
..\data\train\pools\img1151.jpg,contrast,49.84571428571429,pools
..\data\train\pools\img1151.jpg,dissimilarity,4.571428571428571,pools
..\data\train\pools\img1151.jpg,homogeneity,0.25468543819978223,pools
..\data\train\pools\img1151.jpg,energy,0.03329596683904482,pools
..\data\train\pools\img1151.jpg,correlation,0.9719337537436841,pools
..\data\train\pools\img309.jpg,contrast,70.43591836734694,pools
..\data\train\pools\img309.jpg,dissimilarity,5.106938775510204,pools
..\data\train\pools\img309.jpg,homogeneity,0.2759664853129207,pools
..\data\train\pools\img309.jpg,energy,0.0387808804014904,pools
..\data\train\pools\img309.jpg,correlation,0.9846827505280662,pools
..\data\train\no_pools\img99.jpg,contrast,1.4485714285714284,no_pools
..\data\train\no_pools\img99.jpg,dissimilarity,0.8412244897959185,no_pools
..\data\train\no_pools\img99.jpg,homogeneity,0.6388082002031582,no_pools
..\data\train\no_pools\img99.jpg,energy,0.1693287332627617,no_pools
..\data\train\no_pools\img99.jpg,correlation,0.8875986536710087,no_pools
..\data\train\pools\img287.jpg,contrast,63.82979591836735,pools
..\data\train\pools\img287.jpg,dissimilarity,5.422448979591838,pools
..\data\train\pools\img287.jpg,homogeneity,0.21646627422922135,pools
..\data\train\pools\img287.jpg,energy,0.027042164001842398,pools
..\data\train\pools\img287.jpg,correlation,0.9893780836967344,pools
..\data\train\pools\img5.jpg,contrast,67.52244897959184,pools
..\data\train\pools\img5.jpg,dissimilarity,5.335510204081634,pools
..\data\train\pools\img5.jpg,homogeneity,0.25052754420969253,pools
..\data\train\pools\img5.jpg,energy,0.031096844603162224,pools
..\data\train\pools\img5.jpg,correlation,0.9874412954685364,pools
..\data\train\no_pools\img52.jpg,contrast,30.640816326530608,no_pools
..\data\train\no_pools\img52.jpg,dissimilarity,3.809795918367347,no_pools
..\data\train\no_pools\img52.jpg,homogeneity,0.2776738954564702,no_pools
..\data\train\no_pools\img52.jpg,energy,0.03652434104191941,no_pools
..\data\train\no_pools\img52.jpg,correlation,0.9797763832989392,no_pools
..\data\train\no_pools\img1293.jpg,contrast,3.363673469387755,no_pools
..\data\train\no_pools\img1293.jpg,dissimilarity,1.2061224489795919,no_pools
..\data\train\no_pools\img1293.jpg,homogeneity,0.570653634260357,no_pools
..\data\train\no_pools\img1293.jpg,energy,0.14223128210534222,no_pools
..\data\train\no_pools\img1293.jpg,correlation,0.8434120345081005,no_pools
