image_id,feature_name,feature_value,label
..\data\train\no_pools\img428.jpg,min,1.0,no_pools
..\data\train\no_pools\img428.jpg,max,119.0,no_pools
..\data\train\no_pools\img428.jpg,range,118.0,no_pools
..\data\train\no_pools\img428.jpg,skewness,-1.7291656032794378,no_pools
..\data\train\no_pools\img428.jpg,kurtosis,1.5623854290632098,no_pools
..\data\train\no_pools\img428.jpg,uniformity,0.08628842312936623,no_pools
..\data\train\no_pools\img428.jpg,entropy,1.455417516286333,no_pools
..\data\train\no_pools\img428.jpg,R,0.000252832213228249,no_pools
..\data\train\pools\img347.jpg,mean,0.5376310204081634,pools
..\data\train\pools\img347.jpg,std,0.23762122566242105,pools
..\data\train\pools\img347.jpg,median,113.0,pools
..\data\train\pools\img347.jpg,mode,97.0,pools
..\data\train\pools\img347.jpg,min,18.0,pools
..\data\train\pools\img347.jpg,max,97.0,pools
..\data\train\pools\img347.jpg,range,79.0,pools
..\data\train\pools\img347.jpg,skewness,-0.15605482046755853,pools
..\data\train\pools\img347.jpg,kurtosis,0.08280551399926685,pools
..\data\train\pools\img347.jpg,uniformity,0.007419079170345689,pools
..\data\train\pools\img347.jpg,entropy,0.969488784868026,pools
..\data\train\pools\img347.jpg,R,1.2320901088158642e-05,pools
..\data\train\no_pools\img1444.jpg,mean,0.29233170731707314,no_pools
..\data\train\no_pools\img1444.jpg,std,0.11534137082605195,no_pools
..\data\train\no_pools\img1444.jpg,median,73.0,no_pools
..\data\train\no_pools\img1444.jpg,mode,75.0,no_pools
..\data\train\no_pools\img1444.jpg,min,25.0,no_pools
..\data\train\no_pools\img1444.jpg,max,75.0,no_pools
..\data\train\no_pools\img1444.jpg,range,50.0,no_pools
..\data\train\no_pools\img1444.jpg,skewness,-0.02244040497059838,no_pools
..\data\train\no_pools\img1444.jpg,kurtosis,0.006254732562411501,no_pools
..\data\train\no_pools\img1444.jpg,uniformity,0.014761432776786305,no_pools
..\data\train\no_pools\img1444.jpg,entropy,0.8450700126242521,no_pools
..\data\train\no_pools\img1444.jpg,R,4.113559908780484e-05,no_pools
..\data\train\no_pools\img1385.jpg,mean,0.7528536912751678,no_pools
..\data\train\no_pools\img1385.jpg,std,0.5113120569671772,no_pools
..\data\train\no_pools\img1385.jpg,median,97.0,no_pools
..\data\train\no_pools\img1385.jpg,mode,84.0,no_pools
..\data\train\no_pools\img1385.jpg,min,2.0,no_pools
..\data\train\no_pools\img1385.jpg,max,84.0,no_pools
..\data\train\no_pools\img1385.jpg,range,82.0,no_pools
..\data\train\no_pools\img1385.jpg,skewness,-0.6854345663553809,no_pools
..\data\train\no_pools\img1385.jpg,kurtosis,0.5046936446566337,no_pools
..\data\train\no_pools\img1385.jpg,uniformity,0.028818482598081167,no_pools
..\data\train\no_pools\img1385.jpg,entropy,1.3099039336871945,no_pools
..\data\train\no_pools\img1385.jpg,R,6.752462168591045e-05,no_pools
..\data\train\no_pools\img350.jpg,mean,0.3166431372549019,no_pools
..\data\train\no_pools\img350.jpg,std,0.22475382525795118,no_pools
..\data\train\no_pools\img350.jpg,median,66.0,no_pools
..\data\train\no_pools\img350.jpg,mode,50.0,no_pools
..\data\train\no_pools\img350.jpg,min,139.0,no_pools
..\data\train\no_pools\img350.jpg,max,50.0,no_pools
..\data\train\no_pools\img350.jpg,range,-89.0,no_pools
..\data\train\no_pools\img350.jpg,skewness,-0.029558204378927408,no_pools
..\data\train\no_pools\img350.jpg,kurtosis,0.009130252771648018,no_pools
..\data\train\no_pools\img350.jpg,uniformity,0.007938377443752403,no_pools
..\data\train\no_pools\img350.jpg,entropy,0.9162577667752935,no_pools
..\data\train\no_pools\img350.jpg,R,1.5630342078409853e-05,no_pools
..\data\train\no_pools\img303.jpg,mean,0.5432352,no_pools
..\data\train\no_pools\img303.jpg,std,0.23685939935205644,no_pools
..\data\train\no_pools\img303.jpg,median,113.0,no_pools
..\data\train\no_pools\img303.jpg,mode,110.0,no_pools
..\data\train\no_pools\img303.jpg,min,1.0,no_pools
..\data\train\no_pools\img303.jpg,max,110.0,no_pools
..\data\train\no_pools\img303.jpg,range,109.0,no_pools
..\data\train\no_pools\img303.jpg,skewness,-0.1562151055053582,no_pools
..\data\train\no_pools\img303.jpg,kurtosis,0.08349694926165405,no_pools
..\data\train\no_pools\img303.jpg,uniformity,0.00921035603968,no_pools
..\data\train\no_pools\img303.jpg,entropy,0.9316475996590431,no_pools
..\data\train\no_pools\img303.jpg,R,1.9977554169270384e-05,no_pools
..\data\train\pools\img571.jpg,mean,0.3549473684210526,pools
..\data\train\pools\img571.jpg,std,0.18324295276406286,pools
..\data\train\pools\img571.jpg,median,76.0,pools
..\data\train\pools\img571.jpg,mode,50.0,pools
..\data\train\pools\img571.jpg,min,4.0,pools
..\data\train\pools\img571.jpg,max,50.0,pools
..\data\train\pools\img571.jpg,range,46.0,pools
..\data\train\pools\img571.jpg,skewness,-0.04533833673248199,pools
..\data\train\pools\img571.jpg,kurtosis,0.01556447619382296,pools
..\data\train\pools\img571.jpg,uniformity,0.013456967386888273,pools
..\data\train\pools\img571.jpg,entropy,0.9459217632886103,pools
..\data\train\pools\img571.jpg,R,3.332847981862841e-05,pools
..\data\train\pools\img37.jpg,mean,0.36818448979591833,pools
..\data\train\pools\img37.jpg,std,0.1764801937473532,pools
..\data\train\pools\img37.jpg,median,79.0,pools
..\data\train\pools\img37.jpg,mode,76.0,pools
..\data\train\pools\img37.jpg,min,1.0,pools
..\data\train\pools\img37.jpg,max,76.0,pools
..\data\train\pools\img37.jpg,range,75.0,pools
..\data\train\pools\img37.jpg,skewness,-0.048038438339838826,pools
..\data\train\pools\img37.jpg,kurtosis,0.017220722973775113,pools
..\data\train\pools\img37.jpg,uniformity,0.01051947514668888,pools
..\data\train\pools\img37.jpg,entropy,0.9212756496233486,pools
..\data\train\pools\img37.jpg,R,2.443137777030646e-05,pools
..\data\train\no_pools\img1276.jpg,mean,0.7564558139534883,no_pools
..\data\train\no_pools\img1276.jpg,std,0.574702321095583,no_pools
..\data\train\no_pools\img1276.jpg,median,111.0,no_pools
..\data\train\no_pools\img1276.jpg,mode,115.0,no_pools
..\data\train\no_pools\img1276.jpg,min,2.0,no_pools
..\data\train\no_pools\img1276.jpg,max,115.0,no_pools
..\data\train\no_pools\img1276.jpg,range,113.0,no_pools
..\data\train\no_pools\img1276.jpg,skewness,-0.7218571212645797,no_pools
..\data\train\no_pools\img1276.jpg,kurtosis,0.5168057865439898,no_pools
..\data\train\no_pools\img1276.jpg,uniformity,0.08667371308935762,no_pools
..\data\train\no_pools\img1276.jpg,entropy,1.2273496933767267,no_pools
..\data\train\no_pools\img1276.jpg,R,0.00027839912158533764,no_pools
..\data\train\pools\img686.jpg,mean,0.5189272727272727,pools
..\data\train\pools\img686.jpg,std,0.2604228319200078,pools
..\data\train\pools\img686.jpg,median,99.0,pools
..\data\train\pools\img686.jpg,mode,78.0,pools
..\data\train\pools\img686.jpg,min,4.0,pools
..\data\train\pools\img686.jpg,max,78.0,pools
..\data\train\pools\img686.jpg,range,74.0,pools
..\data\train\pools\img686.jpg,skewness,-0.17071207903315808,pools
..\data\train\pools\img686.jpg,kurtosis,0.08693785195144015,pools
..\data\train\pools\img686.jpg,uniformity,0.012600885754514846,pools
..\data\train\pools\img686.jpg,entropy,1.1043274963502738,pools
..\data\train\pools\img686.jpg,R,2.3714046344047723e-05,pools
..\data\train\pools\img1020.jpg,mean,0.36863426294820717,pools
..\data\train\pools\img1020.jpg,std,0.21615494525066198,pools
..\data\train\pools\img1020.jpg,median,84.0,pools
..\data\train\pools\img1020.jpg,mode,66.0,pools
..\data\train\pools\img1020.jpg,min,51.0,pools
..\data\train\pools\img1020.jpg,max,66.0,pools
..\data\train\pools\img1020.jpg,range,15.0,pools
..\data\train\pools\img1020.jpg,skewness,-0.04864943042369048,pools
..\data\train\pools\img1020.jpg,kurtosis,0.01764492021440051,pools
..\data\train\pools\img1020.jpg,uniformity,0.006105944212949001,pools
..\data\train\pools\img1020.jpg,entropy,0.9615241805773753,pools
..\data\train\pools\img1020.jpg,R,7.978517000295504e-06,pools
..\data\train\no_pools\img219.jpg,mean,10.085630769230768,no_pools
..\data\train\no_pools\img219.jpg,std,42.48770349622982,no_pools
..\data\train\no_pools\img219.jpg,median,137.0,no_pools
..\data\train\no_pools\img219.jpg,mode,118.0,no_pools
..\data\train\no_pools\img219.jpg,min,1.0,no_pools
..\data\train\no_pools\img219.jpg,max,118.0,no_pools
..\data\train\no_pools\img219.jpg,range,117.0,no_pools
..\data\train\no_pools\img219.jpg,skewness,-7159.724981591739,no_pools
..\data\train\no_pools\img219.jpg,kurtosis,54449.32737440919,no_pools
..\data\train\no_pools\img219.jpg,uniformity,62.13501509680473,no_pools
..\data\train\no_pools\img219.jpg,entropy,-3.529222962289717,no_pools
..\data\train\no_pools\img219.jpg,R,0.1914603614913859,no_pools
..\data\train\pools\img1125.jpg,mean,0.34360629921259844,pools
..\data\train\pools\img1125.jpg,std,0.20684946604928822,pools
..\data\train\pools\img1125.jpg,median,78.0,pools
..\data\train\pools\img1125.jpg,mode,65.0,pools
..\data\train\pools\img1125.jpg,min,127.0,pools
..\data\train\pools\img1125.jpg,max,65.0,pools
..\data\train\pools\img1125.jpg,range,-62.0,pools
..\data\train\pools\img1125.jpg,skewness,-0.038278759436137774,pools
..\data\train\pools\img1125.jpg,kurtosis,0.012870173420357355,pools
..\data\train\pools\img1125.jpg,uniformity,0.00756997888523777,pools
..\data\train\pools\img1125.jpg,entropy,0.9276924052319028,pools
..\data\train\pools\img1125.jpg,R,1.4070001052579606e-05,pools
..\data\train\no_pools\img599.jpg,mean,0.37922039215686265,no_pools
..\data\train\no_pools\img599.jpg,std,0.20188983534793725,no_pools
..\data\train\no_pools\img599.jpg,median,94.0,no_pools
..\data\train\no_pools\img599.jpg,mode,99.0,no_pools
..\data\train\no_pools\img599.jpg,min,132.0,no_pools
..\data\train\no_pools\img599.jpg,max,99.0,no_pools
..\data\train\no_pools\img599.jpg,range,-33.0,no_pools
..\data\train\no_pools\img599.jpg,skewness,-0.04860299340852997,no_pools
..\data\train\no_pools\img599.jpg,kurtosis,0.01774663689224038,no_pools
..\data\train\no_pools\img599.jpg,uniformity,0.015153676873817764,no_pools
..\data\train\no_pools\img599.jpg,entropy,0.8442774341069396,no_pools
..\data\train\no_pools\img599.jpg,R,4.3813430087857874e-05,no_pools
..\data\train\no_pools\img1291.jpg,mean,1.5845842696629213,no_pools
..\data\train\no_pools\img1291.jpg,std,1.7676581366021584,no_pools
..\data\train\no_pools\img1291.jpg,median,140.0,no_pools
..\data\train\no_pools\img1291.jpg,mode,140.0,no_pools
..\data\train\no_pools\img1291.jpg,min,1.0,no_pools
..\data\train\no_pools\img1291.jpg,max,140.0,no_pools
..\data\train\no_pools\img1291.jpg,range,139.0,no_pools
..\data\train\no_pools\img1291.jpg,skewness,-9.249896125992093,no_pools
..\data\train\no_pools\img1291.jpg,kurtosis,13.717101305464364,no_pools
..\data\train\no_pools\img1291.jpg,uniformity,0.3221634259108699,no_pools
..\data\train\no_pools\img1291.jpg,entropy,1.3475748435521067,no_pools
..\data\train\no_pools\img1291.jpg,R,0.0011309237598131627,no_pools
..\data\train\no_pools\img488.jpg,mean,0.4993375494071146,no_pools
..\data\train\no_pools\img488.jpg,std,0.2748750938076209,no_pools
..\data\train\no_pools\img488.jpg,median,128.0,no_pools
..\data\train\no_pools\img488.jpg,mode,0.0,no_pools
..\data\train\no_pools\img488.jpg,min,85.0,no_pools
..\data\train\no_pools\img488.jpg,max,0.0,no_pools
..\data\train\no_pools\img488.jpg,range,-85.0,no_pools
..\data\train\no_pools\img488.jpg,skewness,-0.12232184426980708,no_pools
..\data\train\no_pools\img488.jpg,kurtosis,0.06048511602081347,no_pools
..\data\train\no_pools\img488.jpg,uniformity,0.004948255191613678,no_pools
..\data\train\no_pools\img488.jpg,entropy,0.9879736717260601,no_pools
..\data\train\no_pools\img488.jpg,R,3.7063050621899407e-06,no_pools
..\data\train\no_pools\img1179.jpg,mean,0.9360631578947368,no_pools
..\data\train\no_pools\img1179.jpg,std,0.8129563082814253,no_pools
..\data\train\no_pools\img1179.jpg,median,107.0,no_pools
..\data\train\no_pools\img1179.jpg,mode,116.0,no_pools
..\data\train\no_pools\img1179.jpg,min,1.0,no_pools
..\data\train\no_pools\img1179.jpg,max,116.0,no_pools
..\data\train\no_pools\img1179.jpg,range,115.0,no_pools
..\data\train\no_pools\img1179.jpg,skewness,-1.6363081051404909,no_pools
..\data\train\no_pools\img1179.jpg,kurtosis,1.4733872431589083,no_pools
..\data\train\no_pools\img1179.jpg,uniformity,0.08193028727608494,no_pools
..\data\train\no_pools\img1179.jpg,entropy,1.3999295096948017,no_pools
..\data\train\no_pools\img1179.jpg,R,0.00024303435177053245,no_pools
..\data\train\no_pools\img131.jpg,mean,0.579767032967033,no_pools
..\data\train\no_pools\img131.jpg,std,0.23042750520651542,no_pools
..\data\train\no_pools\img131.jpg,median,115.0,no_pools
..\data\train\no_pools\img131.jpg,mode,118.0,no_pools
..\data\train\no_pools\img131.jpg,min,1.0,no_pools
..\data\train\no_pools\img131.jpg,max,118.0,no_pools
..\data\train\no_pools\img131.jpg,range,117.0,no_pools
..\data\train\no_pools\img131.jpg,skewness,-0.22836626333483534,no_pools
..\data\train\no_pools\img131.jpg,kurtosis,0.12509132288683222,no_pools
..\data\train\no_pools\img131.jpg,uniformity,0.04978488418306967,no_pools
..\data\train\no_pools\img131.jpg,entropy,0.9276517959925513,no_pools
..\data\train\no_pools\img131.jpg,R,0.00016425562886690503,no_pools
..\data\train\pools\img331.jpg,mean,0.562531746031746,pools
..\data\train\pools\img331.jpg,std,0.202077845234323,pools
..\data\train\pools\img331.jpg,median,151.0,pools
..\data\train\pools\img331.jpg,mode,180.0,pools
..\data\train\pools\img331.jpg,min,2.0,pools
..\data\train\pools\img331.jpg,max,180.0,pools
..\data\train\pools\img331.jpg,range,178.0,pools
..\data\train\pools\img331.jpg,skewness,-0.17447541397670996,pools
..\data\train\pools\img331.jpg,kurtosis,0.0969918679036284,pools
..\data\train\pools\img331.jpg,uniformity,0.006801939994960947,pools
..\data\train\pools\img331.jpg,entropy,0.9477423782613921,pools
..\data\train\pools\img331.jpg,R,1.0822921411857145e-05,pools
..\data\train\no_pools\img450.jpg,mean,1.3800543209876543,no_pools
..\data\train\no_pools\img450.jpg,std,1.7030267101053391,no_pools
..\data\train\no_pools\img450.jpg,median,116.0,no_pools
..\data\train\no_pools\img450.jpg,mode,113.0,no_pools
..\data\train\no_pools\img450.jpg,min,1.0,no_pools
..\data\train\no_pools\img450.jpg,max,113.0,no_pools
..\data\train\no_pools\img450.jpg,range,112.0,no_pools
..\data\train\no_pools\img450.jpg,skewness,-7.125775825869943,no_pools
..\data\train\no_pools\img450.jpg,kurtosis,9.354407414925905,no_pools
..\data\train\no_pools\img450.jpg,uniformity,0.21972309957628408,no_pools
..\data\train\no_pools\img450.jpg,entropy,1.6091756503422012,no_pools
..\data\train\no_pools\img450.jpg,R,0.0007053796557684455,no_pools
..\data\train\pools\img840.jpg,mean,0.32860983606557376,pools
..\data\train\pools\img840.jpg,std,0.17660339583629098,pools
..\data\train\pools\img840.jpg,median,75.0,pools
..\data\train\pools\img840.jpg,mode,58.0,pools
..\data\train\pools\img840.jpg,min,21.0,pools
..\data\train\pools\img840.jpg,max,58.0,pools
..\data\train\pools\img840.jpg,range,37.0,pools
..\data\train\pools\img840.jpg,skewness,-0.03434585632266385,pools
..\data\train\pools\img840.jpg,kurtosis,0.010991227283384435,pools
..\data\train\pools\img840.jpg,uniformity,0.009206037946788499,pools
..\data\train\pools\img840.jpg,entropy,0.9351463255494454,pools
..\data\train\pools\img840.jpg,R,1.916415839309238e-05,pools
..\data\train\pools\img1515.jpg,mean,0.4466561264822134,pools
..\data\train\pools\img1515.jpg,std,0.2430235163963463,pools
..\data\train\pools\img1515.jpg,median,94.0,pools
..\data\train\pools\img1515.jpg,mode,86.0,pools
..\data\train\pools\img1515.jpg,min,2.0,pools
..\data\train\pools\img1515.jpg,max,86.0,pools
..\data\train\pools\img1515.jpg,range,84.0,pools
..\data\train\pools\img1515.jpg,skewness,-0.08640180383417388,pools
..\data\train\pools\img1515.jpg,kurtosis,0.038052820677248425,pools
..\data\train\pools\img1515.jpg,uniformity,0.006410157771563374,pools
..\data\train\pools\img1515.jpg,entropy,0.9603170936214177,pools
..\data\train\pools\img1515.jpg,R,9.416787075111621e-06,pools
..\data\train\no_pools\img405.jpg,mean,0.7785493775933611,no_pools
..\data\train\no_pools\img405.jpg,std,0.1519501462340423,no_pools
..\data\train\no_pools\img405.jpg,median,203.0,no_pools
..\data\train\no_pools\img405.jpg,mode,215.0,no_pools
..\data\train\no_pools\img405.jpg,min,1.0,no_pools
..\data\train\no_pools\img405.jpg,max,215.0,no_pools
..\data\train\no_pools\img405.jpg,range,214.0,no_pools
..\data\train\no_pools\img405.jpg,skewness,-0.4674240221371976,no_pools
..\data\train\no_pools\img405.jpg,kurtosis,0.35578499732968544,no_pools
..\data\train\no_pools\img405.jpg,uniformity,0.019351021355692912,no_pools
..\data\train\no_pools\img405.jpg,entropy,0.8459149388427367,no_pools
..\data\train\no_pools\img405.jpg,R,5.836918559765092e-05,no_pools
..\data\train\pools\img611.jpg,mean,0.4868286852589641,pools
..\data\train\pools\img611.jpg,std,0.2637388895333316,pools
..\data\train\pools\img611.jpg,median,99.0,pools
..\data\train\pools\img611.jpg,mode,92.0,pools
..\data\train\pools\img611.jpg,min,51.0,pools
..\data\train\pools\img611.jpg,max,92.0,pools
..\data\train\pools\img611.jpg,range,41.0,pools
..\data\train\pools\img611.jpg,skewness,-0.11298714359199348,pools
..\data\train\pools\img611.jpg,kurtosis,0.05427140107050555,pools
..\data\train\pools\img611.jpg,uniformity,0.006717770275392454,pools
..\data\train\pools\img611.jpg,entropy,0.9605280833172722,pools
..\data\train\pools\img611.jpg,R,1.0368418708606164e-05,pools
..\data\train\no_pools\img558.jpg,mean,0.4197362068965517,no_pools
..\data\train\no_pools\img558.jpg,std,0.20922120722764262,no_pools
..\data\train\no_pools\img558.jpg,median,98.0,no_pools
..\data\train\no_pools\img558.jpg,mode,97.0,no_pools
..\data\train\no_pools\img558.jpg,min,10.0,no_pools
..\data\train\no_pools\img558.jpg,max,97.0,no_pools
..\data\train\no_pools\img558.jpg,range,87.0,no_pools
..\data\train\no_pools\img558.jpg,skewness,-0.07733846990790375,no_pools
..\data\train\no_pools\img558.jpg,kurtosis,0.031891298694844646,no_pools
..\data\train\no_pools\img558.jpg,uniformity,0.00823680760998811,no_pools
..\data\train\no_pools\img558.jpg,entropy,1.003067942953755,no_pools
..\data\train\no_pools\img558.jpg,R,1.3595772346275403e-05,no_pools
..\data\train\no_pools\img1197.jpg,mean,0.3343262745098039,no_pools
..\data\train\no_pools\img1197.jpg,std,0.29508351010923306,no_pools
..\data\train\no_pools\img1197.jpg,median,41.0,no_pools
..\data\train\no_pools\img1197.jpg,mode,37.0,no_pools
..\data\train\no_pools\img1197.jpg,min,99.0,no_pools
..\data\train\no_pools\img1197.jpg,max,37.0,no_pools
..\data\train\no_pools\img1197.jpg,range,-62.0,no_pools
..\data\train\no_pools\img1197.jpg,skewness,-0.033712246118081296,no_pools
..\data\train\no_pools\img1197.jpg,kurtosis,0.0109016661932267,no_pools
..\data\train\no_pools\img1197.jpg,uniformity,0.012137196649903884,no_pools
..\data\train\no_pools\img1197.jpg,entropy,0.8962622125100517,no_pools
..\data\train\no_pools\img1197.jpg,R,3.203119788330877e-05,no_pools
..\data\train\pools\img282.jpg,mean,0.47956363636363636,pools
..\data\train\pools\img282.jpg,std,0.23343754862571986,pools
..\data\train\pools\img282.jpg,median,101.0,pools
..\data\train\pools\img282.jpg,mode,75.0,pools
..\data\train\pools\img282.jpg,min,3.0,pools
..\data\train\pools\img282.jpg,max,75.0,pools
..\data\train\pools\img282.jpg,range,72.0,pools
..\data\train\pools\img282.jpg,skewness,-0.1071189294887164,pools
..\data\train\pools\img282.jpg,kurtosis,0.05068086181887384,pools
..\data\train\pools\img282.jpg,uniformity,0.006615911877392242,pools
..\data\train\pools\img282.jpg,entropy,0.9566262393389784,pools
..\data\train\pools\img282.jpg,R,1.0220498268043166e-05,pools
..\data\train\no_pools\img738.jpg,mean,0.8894129496402878,no_pools
..\data\train\no_pools\img738.jpg,std,0.6254951908663161,no_pools
..\data\train\no_pools\img738.jpg,median,123.0,no_pools
..\data\train\no_pools\img738.jpg,mode,125.0,no_pools
..\data\train\no_pools\img738.jpg,min,2.0,no_pools
..\data\train\no_pools\img738.jpg,max,125.0,no_pools
..\data\train\no_pools\img738.jpg,range,123.0,no_pools
..\data\train\no_pools\img738.jpg,skewness,-1.194931812985526,no_pools
..\data\train\no_pools\img738.jpg,kurtosis,1.035081686283474,no_pools
..\data\train\no_pools\img738.jpg,uniformity,0.04413343011231303,no_pools
..\data\train\no_pools\img738.jpg,entropy,1.3190414333485108,no_pools
..\data\train\no_pools\img738.jpg,R,0.00012062450392313906,no_pools
..\data\train\pools\img1500.jpg,mean,0.6519553784860559,pools
..\data\train\pools\img1500.jpg,std,0.2701840711118327,pools
..\data\train\pools\img1500.jpg,median,192.0,pools
..\data\train\pools\img1500.jpg,mode,193.0,pools
..\data\train\pools\img1500.jpg,min,4.0,pools
..\data\train\pools\img1500.jpg,max,193.0,pools
..\data\train\pools\img1500.jpg,range,189.0,pools
..\data\train\pools\img1500.jpg,skewness,-0.2740594289032606,pools
..\data\train\pools\img1500.jpg,kurtosis,0.17686184638935676,pools
..\data\train\pools\img1500.jpg,uniformity,0.006813971435374041,pools
..\data\train\pools\img1500.jpg,entropy,0.9570010654505954,pools
..\data\train\pools\img1500.jpg,R,1.0744196556000674e-05,pools
..\data\train\pools\img75.jpg,mean,0.4624,pools
..\data\train\pools\img75.jpg,std,0.25926322803622714,pools
..\data\train\pools\img75.jpg,median,102.0,pools
..\data\train\pools\img75.jpg,mode,254.0,pools
..\data\train\pools\img75.jpg,min,6.0,pools
..\data\train\pools\img75.jpg,max,254.0,pools
..\data\train\pools\img75.jpg,range,248.0,pools
..\data\train\pools\img75.jpg,skewness,-0.09318371387371811,pools
..\data\train\pools\img75.jpg,kurtosis,0.04221444726606369,pools
..\data\train\pools\img75.jpg,uniformity,0.009795094716186082,pools
..\data\train\pools\img75.jpg,entropy,0.8976185337547282,pools
..\data\train\pools\img75.jpg,R,2.288286459772859e-05,pools
..\data\train\no_pools\img192.jpg,mean,0.7072492063492063,no_pools
..\data\train\no_pools\img192.jpg,std,0.270683274156725,no_pools
..\data\train\no_pools\img192.jpg,median,209.0,no_pools
..\data\train\no_pools\img192.jpg,mode,218.0,no_pools
..\data\train\no_pools\img192.jpg,min,9.0,no_pools
..\data\train\no_pools\img192.jpg,max,218.0,no_pools
..\data\train\no_pools\img192.jpg,range,209.0,no_pools
..\data\train\no_pools\img192.jpg,skewness,-0.34627057904312547,no_pools
..\data\train\no_pools\img192.jpg,kurtosis,0.24191327746462482,no_pools
..\data\train\no_pools\img192.jpg,uniformity,0.008888722479213906,no_pools
..\data\train\no_pools\img192.jpg,entropy,0.9230334839482368,no_pools
..\data\train\no_pools\img192.jpg,R,1.8974172601771144e-05,no_pools
..\data\train\no_pools\img967.jpg,mean,1.9654202898550726,no_pools
..\data\train\no_pools\img967.jpg,std,2.7826960769197933,no_pools
..\data\train\no_pools\img967.jpg,median,140.0,no_pools
..\data\train\no_pools\img967.jpg,mode,155.0,no_pools
..\data\train\no_pools\img967.jpg,min,1.0,no_pools
..\data\train\no_pools\img967.jpg,max,155.0,no_pools
..\data\train\no_pools\img967.jpg,range,154.0,no_pools
..\data\train\no_pools\img967.jpg,skewness,-24.274180404466513,no_pools
..\data\train\no_pools\img967.jpg,kurtosis,45.44051851702622,no_pools
..\data\train\no_pools\img967.jpg,uniformity,0.35583308730098717,no_pools
..\data\train\no_pools\img967.jpg,entropy,1.6605595535895632,no_pools
..\data\train\no_pools\img967.jpg,R,0.0011785424884074303,no_pools
..\data\train\no_pools\img799.jpg,mean,2.5397483870967736,no_pools
..\data\train\no_pools\img799.jpg,std,3.9186319905489144,no_pools
..\data\train\no_pools\img799.jpg,median,161.0,no_pools
..\data\train\no_pools\img799.jpg,mode,169.0,no_pools
..\data\train\no_pools\img799.jpg,min,1.0,no_pools
..\data\train\no_pools\img799.jpg,max,169.0,no_pools
..\data\train\no_pools\img799.jpg,range,168.0,no_pools
..\data\train\no_pools\img799.jpg,skewness,-54.86376830756565,no_pools
..\data\train\no_pools\img799.jpg,kurtosis,130.26098854136626,no_pools
..\data\train\no_pools\img799.jpg,uniformity,0.7186891894276795,no_pools
..\data\train\no_pools\img799.jpg,entropy,1.4510999650027565,no_pools
..\data\train\no_pools\img799.jpg,R,0.00254076204923237,no_pools
..\data\train\pools\img1318.jpg,mean,0.3602362068965517,pools
..\data\train\pools\img1318.jpg,std,0.16142862149792656,pools
..\data\train\pools\img1318.jpg,median,76.0,pools
..\data\train\pools\img1318.jpg,mode,72.0,pools
..\data\train\pools\img1318.jpg,min,10.0,pools
..\data\train\pools\img1318.jpg,max,72.0,pools
..\data\train\pools\img1318.jpg,range,62.0,pools
..\data\train\pools\img1318.jpg,skewness,-0.04490511558465853,pools
..\data\train\pools\img1318.jpg,kurtosis,0.015484646942973121,pools
..\data\train\pools\img1318.jpg,uniformity,0.01843618853745541,pools
..\data\train\pools\img1318.jpg,entropy,0.9006010869825345,pools
..\data\train\pools\img1318.jpg,R,5.3434433550547666e-05,pools
..\data\train\pools\img1048.jpg,mean,0.3109201581027668,pools
..\data\train\pools\img1048.jpg,std,0.15752313035296164,pools
..\data\train\pools\img1048.jpg,median,87.0,pools
..\data\train\pools\img1048.jpg,mode,98.0,pools
..\data\train\pools\img1048.jpg,min,85.0,pools
..\data\train\pools\img1048.jpg,max,98.0,pools
..\data\train\pools\img1048.jpg,range,13.0,pools
..\data\train\pools\img1048.jpg,skewness,-0.027930343772150333,pools
..\data\train\pools\img1048.jpg,kurtosis,0.00844438157656137,pools
..\data\train\pools\img1048.jpg,uniformity,0.00886741222015654,pools
..\data\train\pools\img1048.jpg,entropy,0.8921992723071369,pools
..\data\train\pools\img1048.jpg,R,1.901516435831585e-05,pools
..\data\train\pools\img1116.jpg,mean,0.42412648221343874,pools
..\data\train\pools\img1116.jpg,std,0.2586346353259199,pools
..\data\train\pools\img1116.jpg,median,86.0,pools
..\data\train\pools\img1116.jpg,mode,55.0,pools
..\data\train\pools\img1116.jpg,min,85.0,pools
..\data\train\pools\img1116.jpg,max,55.0,pools
..\data\train\pools\img1116.jpg,range,-30.0,pools
..\data\train\pools\img1116.jpg,skewness,-0.0739463095986759,pools
..\data\train\pools\img1116.jpg,kurtosis,0.03091878484532676,pools
..\data\train\pools\img1116.jpg,uniformity,0.006131668934056148,pools
..\data\train\pools\img1116.jpg,entropy,0.9581881542374661,pools
..\data\train\pools\img1116.jpg,R,8.328959358094856e-06,pools
..\data\train\pools\img1512.jpg,mean,0.4600173228346457,pools
..\data\train\pools\img1512.jpg,std,0.26369528473695114,pools
..\data\train\pools\img1512.jpg,median,97.0,pools
..\data\train\pools\img1512.jpg,mode,84.0,pools
..\data\train\pools\img1512.jpg,min,114.0,pools
..\data\train\pools\img1512.jpg,max,84.0,pools
..\data\train\pools\img1512.jpg,range,-30.0,pools
..\data\train\pools\img1512.jpg,skewness,-0.09476814223385881,pools
..\data\train\pools\img1512.jpg,kurtosis,0.04309681102175823,pools
..\data\train\pools\img1512.jpg,uniformity,0.005346898947237894,pools
..\data\train\pools\img1512.jpg,entropy,0.9769982066390186,pools
..\data\train\pools\img1512.jpg,R,5.386264000484253e-06,pools
