image_id,feature_name,feature_value,label
..\data\train\no_pools\img1498.jpg,std,0.287881871288316,no_pools
..\data\train\no_pools\img1498.jpg,median,140.0,no_pools
..\data\train\no_pools\img1498.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1498.jpg,min,10.0,no_pools
..\data\train\no_pools\img1498.jpg,max,255.0,no_pools
..\data\train\no_pools\img1498.jpg,range,245.0,no_pools
..\data\train\no_pools\img1498.jpg,skewness,-0.24908726317031687,no_pools
..\data\train\no_pools\img1498.jpg,kurtosis,0.15208218963001063,no_pools
..\data\train\no_pools\img1498.jpg,uniformity,0.01749689980322707,no_pools
..\data\train\no_pools\img1498.jpg,entropy,0.9958173289184122,no_pools
..\data\train\no_pools\img1498.jpg,R,4.9604525644730835e-05,no_pools
..\data\train\no_pools\img1113.jpg,mean,0.6156830188679244,no_pools
..\data\train\no_pools\img1113.jpg,std,0.32804529432032364,no_pools
..\data\train\no_pools\img1113.jpg,median,117.0,no_pools
..\data\train\no_pools\img1113.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1113.jpg,min,5.0,no_pools
..\data\train\no_pools\img1113.jpg,max,255.0,no_pools
..\data\train\no_pools\img1113.jpg,range,250.0,no_pools
..\data\train\no_pools\img1113.jpg,skewness,-0.25821911196895053,no_pools
..\data\train\no_pools\img1113.jpg,kurtosis,0.15540154517904753,no_pools
..\data\train\no_pools\img1113.jpg,uniformity,0.024129100007119965,no_pools
..\data\train\no_pools\img1113.jpg,entropy,1.0399571965599166,no_pools
..\data\train\no_pools\img1113.jpg,R,7.199920164413509e-05,no_pools
..\data\train\no_pools\img706.jpg,mean,0.45055555555555554,no_pools
..\data\train\no_pools\img706.jpg,std,0.3024104698318926,no_pools
..\data\train\no_pools\img706.jpg,median,68.0,no_pools
..\data\train\no_pools\img706.jpg,mode,255.0,no_pools
..\data\train\no_pools\img706.jpg,min,6.0,no_pools
..\data\train\no_pools\img706.jpg,max,255.0,no_pools
..\data\train\no_pools\img706.jpg,range,249.0,no_pools
..\data\train\no_pools\img706.jpg,skewness,-0.10133203401017393,no_pools
..\data\train\no_pools\img706.jpg,kurtosis,0.044662364097825015,no_pools
..\data\train\no_pools\img706.jpg,uniformity,0.011995155665294924,no_pools
..\data\train\no_pools\img706.jpg,entropy,1.039087986415198,no_pools
..\data\train\no_pools\img706.jpg,R,2.5421960017646406e-05,no_pools
..\data\train\no_pools\img987.jpg,mean,0.5609518987341773,no_pools
..\data\train\no_pools\img987.jpg,std,0.22565100964845175,no_pools
..\data\train\no_pools\img987.jpg,median,137.0,no_pools
..\data\train\no_pools\img987.jpg,mode,131.0,no_pools
..\data\train\no_pools\img987.jpg,min,1.0,no_pools
..\data\train\no_pools\img987.jpg,max,131.0,no_pools
..\data\train\no_pools\img987.jpg,range,130.0,no_pools
..\data\train\no_pools\img987.jpg,skewness,-0.18349366272371015,no_pools
..\data\train\no_pools\img987.jpg,kurtosis,0.10163526267591705,no_pools
..\data\train\no_pools\img987.jpg,uniformity,0.007725288331998078,no_pools
..\data\train\no_pools\img987.jpg,entropy,0.9994798322750384,no_pools
..\data\train\no_pools\img987.jpg,R,1.2373339750459955e-05,no_pools
..\data\train\no_pools\img376.jpg,mean,1.3527545454545455,no_pools
..\data\train\no_pools\img376.jpg,std,1.53782280681767,no_pools
..\data\train\no_pools\img376.jpg,median,122.0,no_pools
..\data\train\no_pools\img376.jpg,mode,157.0,no_pools
..\data\train\no_pools\img376.jpg,min,1.0,no_pools
..\data\train\no_pools\img376.jpg,max,157.0,no_pools
..\data\train\no_pools\img376.jpg,range,156.0,no_pools
..\data\train\no_pools\img376.jpg,skewness,-6.2809068701568425,no_pools
..\data\train\no_pools\img376.jpg,kurtosis,8.122689038407643,no_pools
..\data\train\no_pools\img376.jpg,uniformity,0.1764570340495868,no_pools
..\data\train\no_pools\img376.jpg,entropy,1.5380030240575593,no_pools
..\data\train\no_pools\img376.jpg,R,0.0005598394620646152,no_pools
..\data\train\pools\img149.jpg,mean,0.5677422222222221,pools
..\data\train\pools\img149.jpg,std,0.283981065637189,pools
..\data\train\pools\img149.jpg,median,121.0,pools
..\data\train\pools\img149.jpg,mode,98.0,pools
..\data\train\pools\img149.jpg,min,8.0,pools
..\data\train\pools\img149.jpg,max,98.0,pools
..\data\train\pools\img149.jpg,range,90.0,pools
..\data\train\pools\img149.jpg,skewness,-0.20117016847717145,pools
..\data\train\pools\img149.jpg,kurtosis,0.11291588384331286,pools
..\data\train\pools\img149.jpg,uniformity,0.007385289057975309,pools
..\data\train\pools\img149.jpg,entropy,1.0567835762609228,pools
..\data\train\pools\img149.jpg,R,9.095616231968862e-06,pools
..\data\train\pools\img1212.jpg,mean,0.5987386243386243,pools
..\data\train\pools\img1212.jpg,std,0.3279882667153952,pools
..\data\train\pools\img1212.jpg,median,115.0,pools
..\data\train\pools\img1212.jpg,mode,255.0,pools
..\data\train\pools\img1212.jpg,min,3.0,pools
..\data\train\pools\img1212.jpg,max,255.0,pools
..\data\train\pools\img1212.jpg,range,252.0,pools
..\data\train\pools\img1212.jpg,skewness,-0.27238742864304355,pools
..\data\train\pools\img1212.jpg,kurtosis,0.1596383439242084,pools
..\data\train\pools\img1212.jpg,uniformity,0.01756286276420033,pools
..\data\train\pools\img1212.jpg,entropy,1.1172591782526786,pools
..\data\train\pools\img1212.jpg,R,4.060854656207091e-05,pools
..\data\train\no_pools\img1274.jpg,mean,0.9604266666666667,no_pools
..\data\train\no_pools\img1274.jpg,std,0.7640770957376787,no_pools
..\data\train\no_pools\img1274.jpg,median,115.0,no_pools
..\data\train\no_pools\img1274.jpg,mode,108.0,no_pools
..\data\train\no_pools\img1274.jpg,min,1.0,no_pools
..\data\train\no_pools\img1274.jpg,max,108.0,no_pools
..\data\train\no_pools\img1274.jpg,range,107.0,no_pools
..\data\train\no_pools\img1274.jpg,skewness,-1.418861441328027,no_pools
..\data\train\no_pools\img1274.jpg,kurtosis,1.2470125435385024,no_pools
..\data\train\no_pools\img1274.jpg,uniformity,0.1930515797333333,no_pools
..\data\train\no_pools\img1274.jpg,entropy,1.074166489872972,no_pools
..\data\train\no_pools\img1274.jpg,R,0.000684194845795516,no_pools
..\data\train\pools\img829.jpg,mean,0.44013004926108373,pools
..\data\train\pools\img829.jpg,std,0.22126580776920907,pools
..\data\train\pools\img829.jpg,median,83.0,pools
..\data\train\pools\img829.jpg,mode,60.0,pools
..\data\train\pools\img829.jpg,min,1.0,pools
..\data\train\pools\img829.jpg,max,60.0,pools
..\data\train\pools\img829.jpg,range,59.0,pools
..\data\train\pools\img829.jpg,skewness,-0.09711961201356517,pools
..\data\train\pools\img829.jpg,kurtosis,0.0413563251878171,pools
..\data\train\pools\img829.jpg,uniformity,0.01874098365696814,pools
..\data\train\pools\img829.jpg,entropy,1.024552747653692,pools
..\data\train\pools\img829.jpg,R,4.8938028646028364e-05,pools
..\data\train\pools\img66.jpg,mean,0.42200692640692644,pools
..\data\train\pools\img66.jpg,std,0.24280110997167492,pools
..\data\train\pools\img66.jpg,median,82.0,pools
..\data\train\pools\img66.jpg,mode,79.0,pools
..\data\train\pools\img66.jpg,min,1.0,pools
..\data\train\pools\img66.jpg,max,79.0,pools
..\data\train\pools\img66.jpg,range,78.0,pools
..\data\train\pools\img66.jpg,skewness,-0.07871300566265053,pools
..\data\train\pools\img66.jpg,kurtosis,0.03260458406998013,pools
..\data\train\pools\img66.jpg,uniformity,0.00877556773823579,pools
..\data\train\pools\img66.jpg,entropy,1.0047642917664175,pools
..\data\train\pools\img66.jpg,R,1.5539041531509312e-05,pools
..\data\train\no_pools\img983.jpg,mean,0.45493269230769234,no_pools
..\data\train\no_pools\img983.jpg,std,0.2395527203561632,no_pools
..\data\train\no_pools\img983.jpg,median,78.0,no_pools
..\data\train\no_pools\img983.jpg,mode,55.0,no_pools
..\data\train\no_pools\img983.jpg,min,2.0,no_pools
..\data\train\no_pools\img983.jpg,max,55.0,no_pools
..\data\train\no_pools\img983.jpg,range,53.0,no_pools
..\data\train\no_pools\img983.jpg,skewness,-0.10593249475733903,no_pools
..\data\train\no_pools\img983.jpg,kurtosis,0.04681104767941309,no_pools
..\data\train\no_pools\img983.jpg,uniformity,0.016740764023668638,no_pools
..\data\train\no_pools\img983.jpg,entropy,1.0231551525592835,no_pools
..\data\train\no_pools\img983.jpg,R,4.227791664412894e-05,no_pools
..\data\train\no_pools\img174.jpg,mean,1.1774924731182796,no_pools
..\data\train\no_pools\img174.jpg,std,1.2777672826466888,no_pools
..\data\train\no_pools\img174.jpg,median,107.0,no_pools
..\data\train\no_pools\img174.jpg,mode,112.0,no_pools
..\data\train\no_pools\img174.jpg,min,1.0,no_pools
..\data\train\no_pools\img174.jpg,max,112.0,no_pools
..\data\train\no_pools\img174.jpg,range,111.0,no_pools
..\data\train\no_pools\img174.jpg,skewness,-3.9661582637364563,no_pools
..\data\train\no_pools\img174.jpg,kurtosis,4.482563213908307,no_pools
..\data\train\no_pools\img174.jpg,uniformity,0.13323425609434617,no_pools
..\data\train\no_pools\img174.jpg,entropy,1.5728754902913815,no_pools
..\data\train\no_pools\img174.jpg,R,0.00040466219216273025,no_pools
..\data\train\no_pools\img596.jpg,mean,0.898976811594203,no_pools
..\data\train\no_pools\img596.jpg,std,0.5973108693863608,no_pools
..\data\train\no_pools\img596.jpg,median,120.0,no_pools
..\data\train\no_pools\img596.jpg,mode,118.0,no_pools
..\data\train\no_pools\img596.jpg,min,1.0,no_pools
..\data\train\no_pools\img596.jpg,max,118.0,no_pools
..\data\train\no_pools\img596.jpg,range,117.0,no_pools
..\data\train\no_pools\img596.jpg,skewness,-1.1998097539405355,no_pools
..\data\train\no_pools\img596.jpg,kurtosis,1.0385374253065502,no_pools
..\data\train\no_pools\img596.jpg,uniformity,0.06411598450745642,no_pools
..\data\train\no_pools\img596.jpg,entropy,1.2187562463995392,no_pools
..\data\train\no_pools\img596.jpg,R,0.00019790391387497497,no_pools
..\data\train\no_pools\img914.jpg,mean,0.6687851851851851,no_pools
..\data\train\no_pools\img914.jpg,std,0.2718158053493736,no_pools
..\data\train\no_pools\img914.jpg,median,169.0,no_pools
..\data\train\no_pools\img914.jpg,mode,255.0,no_pools
..\data\train\no_pools\img914.jpg,min,19.0,no_pools
..\data\train\no_pools\img914.jpg,max,255.0,no_pools
..\data\train\no_pools\img914.jpg,range,236.0,no_pools
..\data\train\no_pools\img914.jpg,skewness,-0.2853160498220715,no_pools
..\data\train\no_pools\img914.jpg,kurtosis,0.18605732568515607,no_pools
..\data\train\no_pools\img914.jpg,uniformity,0.026156421022540604,no_pools
..\data\train\no_pools\img914.jpg,entropy,0.9053675452535924,no_pools
..\data\train\no_pools\img914.jpg,R,8.523116683989418e-05,no_pools
..\data\train\no_pools\img1077.jpg,mean,0.9360025157232703,no_pools
..\data\train\no_pools\img1077.jpg,std,0.5482421957515928,no_pools
..\data\train\no_pools\img1077.jpg,median,175.0,no_pools
..\data\train\no_pools\img1077.jpg,mode,180.0,no_pools
..\data\train\no_pools\img1077.jpg,min,2.0,no_pools
..\data\train\no_pools\img1077.jpg,max,180.0,no_pools
..\data\train\no_pools\img1077.jpg,range,178.0,no_pools
..\data\train\no_pools\img1077.jpg,skewness,-1.2296030381566312,no_pools
..\data\train\no_pools\img1077.jpg,kurtosis,1.1245234524017234,no_pools
..\data\train\no_pools\img1077.jpg,uniformity,0.03572234348957715,no_pools
..\data\train\no_pools\img1077.jpg,entropy,1.198667275912754,no_pools
..\data\train\no_pools\img1077.jpg,R,9.997501091996153e-05,no_pools
..\data\train\pools\img815.jpg,mean,0.577991150442478,pools
..\data\train\pools\img815.jpg,std,0.2783337661403548,pools
..\data\train\pools\img815.jpg,median,109.0,pools
..\data\train\pools\img815.jpg,mode,73.0,pools
..\data\train\pools\img815.jpg,min,4.0,pools
..\data\train\pools\img815.jpg,max,73.0,pools
..\data\train\pools\img815.jpg,range,69.0,pools
..\data\train\pools\img815.jpg,skewness,-0.20971556446644513,pools
..\data\train\pools\img815.jpg,kurtosis,0.11953921175776636,pools
..\data\train\pools\img815.jpg,uniformity,0.009148864606468791,pools
..\data\train\pools\img815.jpg,entropy,1.0184463222826952,pools
..\data\train\pools\img815.jpg,R,1.6158824172940456e-05,pools
..\data\train\no_pools\img1349.jpg,mean,0.7803321637426901,no_pools
..\data\train\no_pools\img1349.jpg,std,0.5070001170666902,no_pools
..\data\train\no_pools\img1349.jpg,median,106.0,no_pools
..\data\train\no_pools\img1349.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1349.jpg,min,1.0,no_pools
..\data\train\no_pools\img1349.jpg,max,255.0,no_pools
..\data\train\no_pools\img1349.jpg,range,254.0,no_pools
..\data\train\no_pools\img1349.jpg,skewness,-0.6325995597451937,no_pools
..\data\train\no_pools\img1349.jpg,kurtosis,0.47951931887533217,no_pools
..\data\train\no_pools\img1349.jpg,uniformity,0.051801612344311077,no_pools
..\data\train\no_pools\img1349.jpg,entropy,1.148482271112929,no_pools
..\data\train\no_pools\img1349.jpg,R,0.00016812322122872203,no_pools
..\data\train\pools\img690.jpg,mean,0.6675675000000001,pools
..\data\train\pools\img690.jpg,std,0.40362563154874725,pools
..\data\train\pools\img690.jpg,median,104.0,pools
..\data\train\pools\img690.jpg,mode,129.0,pools
..\data\train\pools\img690.jpg,min,2.0,pools
..\data\train\pools\img690.jpg,max,129.0,pools
..\data\train\pools\img690.jpg,range,127.0,pools
..\data\train\pools\img690.jpg,skewness,-0.44408528475112746,pools
..\data\train\pools\img690.jpg,kurtosis,0.28972752526382667,pools
..\data\train\pools\img690.jpg,uniformity,0.024513740800000003,pools
..\data\train\pools\img690.jpg,entropy,1.2430991814676244,pools
..\data\train\pools\img690.jpg,R,5.669108593853167e-05,pools
..\data\train\no_pools\img140.jpg,mean,0.699776,no_pools
..\data\train\no_pools\img140.jpg,std,0.36086613512061694,no_pools
..\data\train\no_pools\img140.jpg,median,121.0,no_pools
..\data\train\no_pools\img140.jpg,mode,136.0,no_pools
..\data\train\no_pools\img140.jpg,min,1.0,no_pools
..\data\train\no_pools\img140.jpg,max,136.0,no_pools
..\data\train\no_pools\img140.jpg,range,135.0,no_pools
..\data\train\no_pools\img140.jpg,skewness,-0.4755488094959357,no_pools
..\data\train\no_pools\img140.jpg,kurtosis,0.32701930773085075,no_pools
..\data\train\no_pools\img140.jpg,uniformity,0.017877664412734695,no_pools
..\data\train\no_pools\img140.jpg,entropy,1.1927949918938228,no_pools
..\data\train\no_pools\img140.jpg,R,3.718018297027559e-05,no_pools
..\data\train\pools\img180.jpg,mean,0.45057488372093024,pools
..\data\train\pools\img180.jpg,std,0.22317004627108708,pools
..\data\train\pools\img180.jpg,median,85.0,pools
..\data\train\pools\img180.jpg,mode,57.0,pools
..\data\train\pools\img180.jpg,min,1.0,pools
..\data\train\pools\img180.jpg,max,57.0,pools
..\data\train\pools\img180.jpg,range,56.0,pools
..\data\train\pools\img180.jpg,skewness,-0.10220544205003115,pools
..\data\train\pools\img180.jpg,kurtosis,0.04509466073254685,pools
..\data\train\pools\img180.jpg,uniformity,0.01131395923764197,pools
..\data\train\pools\img180.jpg,entropy,1.030743364238695,pools
..\data\train\pools\img180.jpg,R,2.256132894151719e-05,pools
..\data\train\pools\img854.jpg,mean,0.7908908212560386,pools
..\data\train\pools\img854.jpg,std,0.38940248649902415,pools
..\data\train\pools\img854.jpg,median,180.0,pools
..\data\train\pools\img854.jpg,mode,255.0,pools
..\data\train\pools\img854.jpg,min,1.0,pools
..\data\train\pools\img854.jpg,max,255.0,pools
..\data\train\pools\img854.jpg,range,254.0,pools
..\data\train\pools\img854.jpg,skewness,-0.4974077280806709,pools
..\data\train\pools\img854.jpg,kurtosis,0.38006412985774146,pools
..\data\train\pools\img854.jpg,uniformity,0.08650452225069429,pools
..\data\train\pools\img854.jpg,entropy,0.9581301210740141,pools
..\data\train\pools\img854.jpg,R,0.0003144715990374136,pools
..\data\train\no_pools\img684.jpg,mean,1.0884776119402986,no_pools
..\data\train\no_pools\img684.jpg,std,0.7443175013365918,no_pools
..\data\train\no_pools\img684.jpg,median,145.0,no_pools
..\data\train\no_pools\img684.jpg,mode,131.0,no_pools
..\data\train\no_pools\img684.jpg,min,1.0,no_pools
..\data\train\no_pools\img684.jpg,max,131.0,no_pools
..\data\train\no_pools\img684.jpg,range,130.0,no_pools
..\data\train\no_pools\img684.jpg,skewness,-2.2637996881061895,no_pools
..\data\train\no_pools\img684.jpg,kurtosis,2.3965598245495348,no_pools
..\data\train\no_pools\img684.jpg,uniformity,0.058269664976609487,no_pools
..\data\train\no_pools\img684.jpg,entropy,1.2723012409017325,no_pools
..\data\train\no_pools\img684.jpg,R,0.00017189463516953385,no_pools
..\data\train\no_pools\img108.jpg,mean,0.6055977142857143,no_pools
..\data\train\no_pools\img108.jpg,std,0.3896337077085923,no_pools
..\data\train\no_pools\img108.jpg,median,86.0,no_pools
..\data\train\no_pools\img108.jpg,mode,255.0,no_pools
..\data\train\no_pools\img108.jpg,min,1.0,no_pools
..\data\train\no_pools\img108.jpg,max,255.0,no_pools
..\data\train\no_pools\img108.jpg,range,254.0,no_pools
..\data\train\no_pools\img108.jpg,skewness,-0.29319038258509766,no_pools
..\data\train\no_pools\img108.jpg,kurtosis,0.1721531169085594,no_pools
..\data\train\no_pools\img108.jpg,uniformity,0.031461046313795926,no_pools
..\data\train\no_pools\img108.jpg,entropy,1.1247911141794096,no_pools
..\data\train\no_pools\img108.jpg,R,9.023350811798725e-05,no_pools
..\data\train\pools\img654.jpg,mean,0.7458533333333334,pools
..\data\train\pools\img654.jpg,std,0.468914993108875,pools
..\data\train\pools\img654.jpg,median,98.0,pools
..\data\train\pools\img654.jpg,mode,92.0,pools
..\data\train\pools\img654.jpg,min,1.0,pools
..\data\train\pools\img654.jpg,max,92.0,pools
..\data\train\pools\img654.jpg,range,91.0,pools
..\data\train\pools\img654.jpg,skewness,-0.6395826287682338,pools
..\data\train\pools\img654.jpg,kurtosis,0.4616532757779325,pools
..\data\train\pools\img654.jpg,uniformity,0.043196670862222224,pools
..\data\train\pools\img654.jpg,entropy,1.2240134225126382,pools
..\data\train\pools\img654.jpg,R,0.00012427710439277817,pools
..\data\train\pools\img1210.jpg,mean,0.7680422018348625,pools
..\data\train\pools\img1210.jpg,std,0.38696326858268276,pools
..\data\train\pools\img1210.jpg,median,203.0,pools
..\data\train\pools\img1210.jpg,mode,255.0,pools
..\data\train\pools\img1210.jpg,min,1.0,pools
..\data\train\pools\img1210.jpg,max,255.0,pools
..\data\train\pools\img1210.jpg,range,254.0,pools
..\data\train\pools\img1210.jpg,skewness,-0.4833583297236479,pools
..\data\train\pools\img1210.jpg,kurtosis,0.3618307405225676,pools
..\data\train\pools\img1210.jpg,uniformity,0.03160378586314284,pools
..\data\train\pools\img1210.jpg,entropy,0.9673640787380631,pools
..\data\train\pools\img1210.jpg,R,0.0001023998019028527,pools
..\data\train\no_pools\img875.jpg,mean,0.8297916279069767,no_pools
..\data\train\no_pools\img875.jpg,std,0.3794979406933444,no_pools
..\data\train\no_pools\img875.jpg,median,227.0,no_pools
..\data\train\no_pools\img875.jpg,mode,255.0,no_pools
..\data\train\no_pools\img875.jpg,min,1.0,no_pools
..\data\train\no_pools\img875.jpg,max,255.0,no_pools
..\data\train\no_pools\img875.jpg,range,254.0,no_pools
..\data\train\no_pools\img875.jpg,skewness,-0.3926347719774406,no_pools
..\data\train\no_pools\img875.jpg,kurtosis,0.31516023034221813,no_pools
..\data\train\no_pools\img875.jpg,uniformity,0.2704393760398053,no_pools
..\data\train\no_pools\img875.jpg,entropy,0.7093058049287979,no_pools
..\data\train\no_pools\img875.jpg,R,0.0010337008542028459,no_pools
..\data\train\no_pools\img121.jpg,mean,1.5232926315789475,no_pools
..\data\train\no_pools\img121.jpg,std,1.5986764028042542,no_pools
..\data\train\no_pools\img121.jpg,median,145.0,no_pools
..\data\train\no_pools\img121.jpg,mode,129.0,no_pools
..\data\train\no_pools\img121.jpg,min,1.0,no_pools
..\data\train\no_pools\img121.jpg,max,129.0,no_pools
..\data\train\no_pools\img121.jpg,range,128.0,no_pools
..\data\train\no_pools\img121.jpg,skewness,-8.686990419451668,no_pools
..\data\train\no_pools\img121.jpg,kurtosis,12.836117119619072,no_pools
..\data\train\no_pools\img121.jpg,uniformity,0.12461614122548476,no_pools
..\data\train\no_pools\img121.jpg,entropy,1.5528411966379354,no_pools
..\data\train\no_pools\img121.jpg,R,0.0003758371708749708,no_pools
..\data\train\pools\img713.jpg,mean,0.414473732718894,pools
..\data\train\pools\img713.jpg,std,0.2096524601668407,pools
..\data\train\pools\img713.jpg,median,82.0,pools
..\data\train\pools\img713.jpg,mode,95.0,pools
..\data\train\pools\img713.jpg,min,1.0,pools
..\data\train\pools\img713.jpg,max,95.0,pools
..\data\train\pools\img713.jpg,range,94.0,pools
..\data\train\pools\img713.jpg,skewness,-0.0768131448305359,pools
..\data\train\pools\img713.jpg,kurtosis,0.030918413169049398,pools
..\data\train\pools\img713.jpg,uniformity,0.01448486305676485,pools
..\data\train\pools\img713.jpg,entropy,0.990966801866493,pools
..\data\train\pools\img713.jpg,R,3.534386491255148e-05,pools
..\data\train\no_pools\img93.jpg,mean,0.7228669767441861,no_pools
..\data\train\no_pools\img93.jpg,std,0.2746429747262447,no_pools
..\data\train\no_pools\img93.jpg,median,172.0,no_pools
..\data\train\no_pools\img93.jpg,mode,173.0,no_pools
..\data\train\no_pools\img93.jpg,min,2.0,no_pools
..\data\train\no_pools\img93.jpg,max,173.0,no_pools
..\data\train\no_pools\img93.jpg,range,171.0,no_pools
..\data\train\no_pools\img93.jpg,skewness,-0.43042776300437113,no_pools
..\data\train\no_pools\img93.jpg,kurtosis,0.306658848888481,no_pools
..\data\train\no_pools\img93.jpg,uniformity,0.012564764659816118,no_pools
..\data\train\no_pools\img93.jpg,entropy,1.028261754880094,no_pools
..\data\train\no_pools\img93.jpg,R,2.7447043286055184e-05,no_pools
..\data\train\pools\img992.jpg,mean,0.8240158415841585,pools
..\data\train\pools\img992.jpg,std,0.3429807369970932,pools
..\data\train\pools\img992.jpg,median,157.0,pools
..\data\train\pools\img992.jpg,mode,255.0,pools
..\data\train\pools\img992.jpg,min,1.0,pools
..\data\train\pools\img992.jpg,max,255.0,pools
..\data\train\pools\img992.jpg,range,254.0,pools
..\data\train\pools\img992.jpg,skewness,-0.6391694975626876,pools
..\data\train\pools\img992.jpg,kurtosis,0.5129539871736697,pools
..\data\train\pools\img992.jpg,uniformity,0.040416586358200175,pools
..\data\train\pools\img992.jpg,entropy,1.0228651880421449,pools
..\data\train\pools\img992.jpg,R,0.0001333521040711716,pools
..\data\train\no_pools\img1173.jpg,mean,1.1132262773722628,no_pools
..\data\train\no_pools\img1173.jpg,std,0.734269943035541,no_pools
..\data\train\no_pools\img1173.jpg,median,151.0,no_pools
..\data\train\no_pools\img1173.jpg,mode,147.0,no_pools
..\data\train\no_pools\img1173.jpg,min,1.0,no_pools
..\data\train\no_pools\img1173.jpg,max,147.0,no_pools
..\data\train\no_pools\img1173.jpg,range,146.0,no_pools
..\data\train\no_pools\img1173.jpg,skewness,-2.3409155682551166,no_pools
..\data\train\no_pools\img1173.jpg,kurtosis,2.525784691256346,no_pools
..\data\train\no_pools\img1173.jpg,uniformity,0.0667180153828121,no_pools
..\data\train\no_pools\img1173.jpg,entropy,1.2291370309248029,no_pools
..\data\train\no_pools\img1173.jpg,R,0.00020729492389559567,no_pools
..\data\train\no_pools\img1453.jpg,mean,0.6194958904109589,no_pools
..\data\train\no_pools\img1453.jpg,std,0.33652452434285074,no_pools
..\data\train\no_pools\img1453.jpg,median,114.0,no_pools
..\data\train\no_pools\img1453.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1453.jpg,min,5.0,no_pools
..\data\train\no_pools\img1453.jpg,max,255.0,no_pools
..\data\train\no_pools\img1453.jpg,range,250.0,no_pools
..\data\train\no_pools\img1453.jpg,skewness,-0.26064047663665113,no_pools
..\data\train\no_pools\img1453.jpg,kurtosis,0.1584114055852434,no_pools
..\data\train\no_pools\img1453.jpg,uniformity,0.016241220311503095,no_pools
..\data\train\no_pools\img1453.jpg,entropy,1.0201302649435873,no_pools
..\data\train\no_pools\img1453.jpg,R,4.2590178660151246e-05,no_pools
..\data\train\no_pools\img312.jpg,mean,0.4775189189189189,no_pools
..\data\train\no_pools\img312.jpg,std,0.22243750177517022,no_pools
..\data\train\no_pools\img312.jpg,median,96.0,no_pools
..\data\train\no_pools\img312.jpg,mode,84.0,no_pools
..\data\train\no_pools\img312.jpg,min,2.0,no_pools
..\data\train\no_pools\img312.jpg,max,84.0,no_pools
..\data\train\no_pools\img312.jpg,range,82.0,no_pools
..\data\train\no_pools\img312.jpg,skewness,-0.11849045527141971,no_pools
..\data\train\no_pools\img312.jpg,kurtosis,0.05551206809551712,no_pools
..\data\train\no_pools\img312.jpg,uniformity,0.010604055644834022,no_pools
..\data\train\no_pools\img312.jpg,entropy,1.0152960615664468,no_pools
..\data\train\no_pools\img312.jpg,R,2.113108499934846e-05,no_pools
..\data\train\no_pools\img125.jpg,mean,0.4314528497409327,no_pools
..\data\train\no_pools\img125.jpg,std,0.3373301251511423,no_pools
..\data\train\no_pools\img125.jpg,median,51.0,no_pools
..\data\train\no_pools\img125.jpg,mode,47.0,no_pools
..\data\train\no_pools\img125.jpg,min,4.0,no_pools
..\data\train\no_pools\img125.jpg,max,47.0,no_pools
..\data\train\no_pools\img125.jpg,range,43.0,no_pools
..\data\train\no_pools\img125.jpg,skewness,-0.0899071320763035,no_pools
..\data\train\no_pools\img125.jpg,kurtosis,0.03685940021138489,no_pools
..\data\train\no_pools\img125.jpg,uniformity,0.03303229750919488,no_pools
..\data\train\no_pools\img125.jpg,entropy,1.0047622121126274,no_pools
..\data\train\no_pools\img125.jpg,R,0.0001021756129310214,no_pools
..\data\train\no_pools\img846.jpg,mean,0.44681711229946525,no_pools
..\data\train\no_pools\img846.jpg,std,0.2850716504356275,no_pools
..\data\train\no_pools\img846.jpg,median,69.0,no_pools
..\data\train\no_pools\img846.jpg,mode,255.0,no_pools
..\data\train\no_pools\img846.jpg,min,2.0,no_pools
..\data\train\no_pools\img846.jpg,max,255.0,no_pools
..\data\train\no_pools\img846.jpg,range,253.0,no_pools
..\data\train\no_pools\img846.jpg,skewness,-0.10499543934993812,no_pools
..\data\train\no_pools\img846.jpg,kurtosis,0.044719852865407105,no_pools
..\data\train\no_pools\img846.jpg,uniformity,0.030798490365752523,no_pools
..\data\train\no_pools\img846.jpg,entropy,1.0149259840469482,no_pools
..\data\train\no_pools\img846.jpg,R,9.170143593895119e-05,no_pools
..\data\train\pools\img584.jpg,mean,0.5148154506437768,pools
..\data\train\pools\img584.jpg,std,0.2388760531536644,pools
..\data\train\pools\img584.jpg,median,110.0,pools
..\data\train\pools\img584.jpg,mode,96.0,pools
..\data\train\pools\img584.jpg,min,2.0,pools
..\data\train\pools\img584.jpg,max,96.0,pools
..\data\train\pools\img584.jpg,range,94.0,pools
..\data\train\pools\img584.jpg,skewness,-0.1432409435973355,pools
..\data\train\pools\img584.jpg,kurtosis,0.07264448890921928,pools
..\data\train\pools\img584.jpg,uniformity,0.008566844094383762,pools
..\data\train\pools\img584.jpg,entropy,1.004758831280237,pools
..\data\train\pools\img584.jpg,R,1.5044070675540588e-05,pools
..\data\train\no_pools\img1094.jpg,mean,0.9630140845070422,no_pools
..\data\train\no_pools\img1094.jpg,std,0.6900851636315875,no_pools
..\data\train\no_pools\img1094.jpg,median,160.0,no_pools
..\data\train\no_pools\img1094.jpg,mode,203.0,no_pools
..\data\train\no_pools\img1094.jpg,min,2.0,no_pools
..\data\train\no_pools\img1094.jpg,max,203.0,no_pools
