image_id,feature_name,feature_value,label
..\data\train\pools\img795.jpg,homogeneity,0.15781299982537306,pools
..\data\train\pools\img795.jpg,energy,0.0222083579315497,pools
..\data\train\pools\img795.jpg,correlation,0.9705474288678522,pools
..\data\train\no_pools\img1075.jpg,contrast,192.53346938775508,no_pools
..\data\train\no_pools\img1075.jpg,dissimilarity,9.357142857142858,no_pools
..\data\train\no_pools\img1075.jpg,homogeneity,0.15761136522777663,no_pools
..\data\train\no_pools\img1075.jpg,energy,0.028963778381669074,no_pools
..\data\train\no_pools\img1075.jpg,correlation,0.9680435853343745,no_pools
..\data\train\pools\img49.jpg,contrast,95.04448979591837,pools
..\data\train\pools\img49.jpg,dissimilarity,6.713061224489797,pools
..\data\train\pools\img49.jpg,homogeneity,0.18314893433941049,pools
..\data\train\pools\img49.jpg,energy,0.025899880921285652,pools
..\data\train\pools\img49.jpg,correlation,0.9665439419213754,pools
..\data\train\no_pools\img1027.jpg,contrast,1.3465306122448981,no_pools
..\data\train\no_pools\img1027.jpg,dissimilarity,0.8093877551020408,no_pools
..\data\train\no_pools\img1027.jpg,homogeneity,0.6475488041370395,no_pools
..\data\train\no_pools\img1027.jpg,energy,0.13290368788736004,no_pools
..\data\train\no_pools\img1027.jpg,correlation,0.9761520720013133,no_pools
..\data\train\no_pools\img890.jpg,contrast,1.2485714285714282,no_pools
..\data\train\no_pools\img890.jpg,dissimilarity,0.7718367346938776,no_pools
..\data\train\no_pools\img890.jpg,homogeneity,0.6602369563209899,no_pools
..\data\train\no_pools\img890.jpg,energy,0.2049111712140081,no_pools
..\data\train\no_pools\img890.jpg,correlation,0.8551945262446986,no_pools
..\data\train\no_pools\img792.jpg,contrast,30.008571428571432,no_pools
..\data\train\no_pools\img792.jpg,dissimilarity,3.78734693877551,no_pools
..\data\train\no_pools\img792.jpg,homogeneity,0.2848211678980936,no_pools
..\data\train\no_pools\img792.jpg,energy,0.03241237827933359,no_pools
..\data\train\no_pools\img792.jpg,correlation,0.9739456386751085,no_pools
..\data\train\pools\img722.jpg,contrast,47.879591836734704,pools
..\data\train\pools\img722.jpg,dissimilarity,4.935102040816327,pools
..\data\train\pools\img722.jpg,homogeneity,0.21059807241309803,pools
..\data\train\pools\img722.jpg,energy,0.027375860429900364,pools
..\data\train\pools\img722.jpg,correlation,0.9794008494224662,pools
..\data\train\pools\img860.jpg,contrast,76.01510204081633,pools
..\data\train\pools\img860.jpg,dissimilarity,5.600408163265306,pools
..\data\train\pools\img860.jpg,homogeneity,0.23225405781757275,pools
..\data\train\pools\img860.jpg,energy,0.03133832789894627,pools
..\data\train\pools\img860.jpg,correlation,0.9681245686550309,pools
..\data\train\no_pools\img1258.jpg,contrast,67.47795918367348,no_pools
..\data\train\no_pools\img1258.jpg,dissimilarity,3.1546938775510203,no_pools
..\data\train\no_pools\img1258.jpg,homogeneity,0.5587296391281613,no_pools
..\data\train\no_pools\img1258.jpg,energy,0.271500680923224,no_pools
..\data\train\no_pools\img1258.jpg,correlation,0.9789142574351468,no_pools
..\data\train\no_pools\img820.jpg,contrast,137.62,no_pools
..\data\train\no_pools\img820.jpg,dissimilarity,6.729387755102042,no_pools
..\data\train\no_pools\img820.jpg,homogeneity,0.3383237818228769,no_pools
..\data\train\no_pools\img820.jpg,energy,0.08133056349307309,no_pools
..\data\train\no_pools\img820.jpg,correlation,0.980199392115797,no_pools
..\data\train\no_pools\img1383.jpg,contrast,167.05061224489793,no_pools
..\data\train\no_pools\img1383.jpg,dissimilarity,7.293061224489795,no_pools
..\data\train\no_pools\img1383.jpg,homogeneity,0.21141989020271973,no_pools
..\data\train\no_pools\img1383.jpg,energy,0.041432089927998426,no_pools
..\data\train\no_pools\img1383.jpg,correlation,0.9737264177542119,no_pools
..\data\train\no_pools\img1238.jpg,contrast,5.747755102040815,no_pools
..\data\train\no_pools\img1238.jpg,dissimilarity,1.4016326530612242,no_pools
..\data\train\no_pools\img1238.jpg,homogeneity,0.5513869510103262,no_pools
..\data\train\no_pools\img1238.jpg,energy,0.12235132160112813,no_pools
..\data\train\no_pools\img1238.jpg,correlation,0.9199892175180209,no_pools
..\data\train\pools\img743.jpg,contrast,151.37469387755104,pools
..\data\train\pools\img743.jpg,dissimilarity,7.973877551020408,pools
..\data\train\pools\img743.jpg,homogeneity,0.19156234424571733,pools
..\data\train\pools\img743.jpg,energy,0.024864480670233523,pools
..\data\train\pools\img743.jpg,correlation,0.9471486915992771,pools
..\data\train\no_pools\img952.jpg,contrast,13.862857142857143,no_pools
..\data\train\no_pools\img952.jpg,dissimilarity,2.550204081632653,no_pools
..\data\train\no_pools\img952.jpg,homogeneity,0.37063877947571383,no_pools
..\data\train\no_pools\img952.jpg,energy,0.04336626649314364,no_pools
..\data\train\no_pools\img952.jpg,correlation,0.9892301139785267,no_pools
..\data\train\pools\img1098.jpg,contrast,50.58571428571429,pools
..\data\train\pools\img1098.jpg,dissimilarity,4.870612244897961,pools
..\data\train\pools\img1098.jpg,homogeneity,0.2245251088888871,pools
..\data\train\pools\img1098.jpg,energy,0.034537462532744784,pools
..\data\train\pools\img1098.jpg,correlation,0.9567883286643303,pools
..\data\train\pools\img1170.jpg,contrast,78.3,pools
..\data\train\pools\img1170.jpg,dissimilarity,6.246122448979592,pools
..\data\train\pools\img1170.jpg,homogeneity,0.19691957482347994,pools
..\data\train\pools\img1170.jpg,energy,0.02631307993679379,pools
..\data\train\pools\img1170.jpg,correlation,0.9611656858365113,pools
..\data\train\pools\img1155.jpg,contrast,82.18530612244898,pools
..\data\train\pools\img1155.jpg,dissimilarity,5.701224489795919,pools
..\data\train\pools\img1155.jpg,homogeneity,0.23433756694436125,pools
..\data\train\pools\img1155.jpg,energy,0.029296911746818546,pools
..\data\train\pools\img1155.jpg,correlation,0.9589705731044837,pools
..\data\train\pools\img1086.jpg,contrast,34.22734693877551,pools
..\data\train\pools\img1086.jpg,dissimilarity,3.702448979591837,pools
..\data\train\pools\img1086.jpg,homogeneity,0.33711786618242384,pools
..\data\train\pools\img1086.jpg,energy,0.037511070141675214,pools
..\data\train\pools\img1086.jpg,correlation,0.9907519794807377,pools
..\data\train\pools\img996.jpg,contrast,164.374693877551,pools
..\data\train\pools\img996.jpg,dissimilarity,7.404897959183673,pools
..\data\train\pools\img996.jpg,homogeneity,0.27601887910572,pools
..\data\train\pools\img996.jpg,energy,0.111304034465497,pools
..\data\train\pools\img996.jpg,correlation,0.9836267229205043,pools
..\data\train\pools\img289.jpg,contrast,65.39836734693877,pools
..\data\train\pools\img289.jpg,dissimilarity,5.428571428571428,pools
..\data\train\pools\img289.jpg,homogeneity,0.22531318689107382,pools
..\data\train\pools\img289.jpg,energy,0.02861803778442139,pools
..\data\train\pools\img289.jpg,correlation,0.9610370889688029,pools
..\data\train\no_pools\img239.jpg,contrast,91.88244897959184,no_pools
..\data\train\no_pools\img239.jpg,dissimilarity,5.119183673469387,no_pools
..\data\train\no_pools\img239.jpg,homogeneity,0.30828009099029857,no_pools
..\data\train\no_pools\img239.jpg,energy,0.03648440813075354,no_pools
..\data\train\no_pools\img239.jpg,correlation,0.9814081761738886,no_pools
..\data\train\pools\img1096.jpg,contrast,38.33795918367347,pools
..\data\train\pools\img1096.jpg,dissimilarity,4.363265306122449,pools
..\data\train\pools\img1096.jpg,homogeneity,0.24748798567588468,pools
..\data\train\pools\img1096.jpg,energy,0.03187726358019301,pools
..\data\train\pools\img1096.jpg,correlation,0.982297816137619,pools
..\data\train\pools\img1293.jpg,contrast,49.87755102040816,pools
..\data\train\pools\img1293.jpg,dissimilarity,4.8342857142857145,pools
..\data\train\pools\img1293.jpg,homogeneity,0.23511712684597338,pools
..\data\train\pools\img1293.jpg,energy,0.026466169772761786,pools
..\data\train\pools\img1293.jpg,correlation,0.9829916435843526,pools
..\data\train\pools\img430.jpg,contrast,148.41183673469388,pools
..\data\train\pools\img430.jpg,dissimilarity,6.960408163265305,pools
..\data\train\pools\img430.jpg,homogeneity,0.27572842839570055,pools
..\data\train\pools\img430.jpg,energy,0.07970583150044298,pools
..\data\train\pools\img430.jpg,correlation,0.9792572330559286,pools
..\data\train\pools\img151.jpg,contrast,48.49142857142857,pools
..\data\train\pools\img151.jpg,dissimilarity,4.7575510204081635,pools
..\data\train\pools\img151.jpg,homogeneity,0.2728206771257319,pools
..\data\train\pools\img151.jpg,energy,0.0331266674039883,pools
..\data\train\pools\img151.jpg,correlation,0.9788630989053198,pools
..\data\train\no_pools\img573.jpg,contrast,5.671020408163265,no_pools
..\data\train\no_pools\img573.jpg,dissimilarity,1.6310204081632655,no_pools
..\data\train\no_pools\img573.jpg,homogeneity,0.48297873590593,no_pools
..\data\train\no_pools\img573.jpg,energy,0.08876260755403569,no_pools
..\data\train\no_pools\img573.jpg,correlation,0.9829693390336955,no_pools
..\data\train\no_pools\img585.jpg,contrast,119.19142857142857,no_pools
..\data\train\no_pools\img585.jpg,dissimilarity,7.21265306122449,no_pools
..\data\train\no_pools\img585.jpg,homogeneity,0.2577106337640698,no_pools
..\data\train\no_pools\img585.jpg,energy,0.09390771476363526,no_pools
..\data\train\no_pools\img585.jpg,correlation,0.9780430022932918,no_pools
..\data\train\pools\img929.jpg,contrast,143.47551020408164,pools
..\data\train\pools\img929.jpg,dissimilarity,7.830612244897959,pools
..\data\train\pools\img929.jpg,homogeneity,0.20505647281531922,pools
..\data\train\pools\img929.jpg,energy,0.046087217896914945,pools
..\data\train\pools\img929.jpg,correlation,0.9729408341594926,pools
..\data\train\no_pools\img857.jpg,contrast,124.67755102040817,no_pools
..\data\train\no_pools\img857.jpg,dissimilarity,6.011428571428572,no_pools
..\data\train\no_pools\img857.jpg,homogeneity,0.27079753778081017,no_pools
..\data\train\no_pools\img857.jpg,energy,0.04710706300817472,no_pools
..\data\train\no_pools\img857.jpg,correlation,0.9206114614066653,no_pools
..\data\train\pools\img870.jpg,contrast,64.30897959183673,pools
..\data\train\pools\img870.jpg,dissimilarity,5.382448979591837,pools
..\data\train\pools\img870.jpg,homogeneity,0.22757259603645094,pools
..\data\train\pools\img870.jpg,energy,0.028043222425956214,pools
..\data\train\pools\img870.jpg,correlation,0.9746286647197985,pools
..\data\train\no_pools\img665.jpg,contrast,0.7334693877551021,no_pools
..\data\train\no_pools\img665.jpg,dissimilarity,0.5555102040816327,no_pools
..\data\train\no_pools\img665.jpg,homogeneity,0.7399831932773111,no_pools
..\data\train\no_pools\img665.jpg,energy,0.2440504041178874,no_pools
..\data\train\no_pools\img665.jpg,correlation,0.9079864372135941,no_pools
..\data\train\no_pools\img726.jpg,contrast,1.4493877551020407,no_pools
..\data\train\no_pools\img726.jpg,dissimilarity,0.7457142857142858,no_pools
..\data\train\no_pools\img726.jpg,homogeneity,0.6906975064454057,no_pools
..\data\train\no_pools\img726.jpg,energy,0.1688459493214127,no_pools
..\data\train\no_pools\img726.jpg,correlation,0.9717589598765143,no_pools
..\data\train\no_pools\img829.jpg,contrast,31.46448979591837,no_pools
..\data\train\no_pools\img829.jpg,dissimilarity,3.9020408163265303,no_pools
..\data\train\no_pools\img829.jpg,homogeneity,0.2651408733049731,no_pools
..\data\train\no_pools\img829.jpg,energy,0.03306626315849694,no_pools
..\data\train\no_pools\img829.jpg,correlation,0.9869071731133771,no_pools
..\data\train\pools\img1324.jpg,contrast,181.05632653061218,pools
..\data\train\pools\img1324.jpg,dissimilarity,8.031836734693877,pools
..\data\train\pools\img1324.jpg,homogeneity,0.18022175491937514,pools
..\data\train\pools\img1324.jpg,energy,0.027861440948231418,pools
..\data\train\pools\img1324.jpg,correlation,0.9641653283972239,pools
..\data\train\no_pools\img41.jpg,contrast,249.62693877551024,no_pools
..\data\train\no_pools\img41.jpg,dissimilarity,9.201632653061225,no_pools
..\data\train\no_pools\img41.jpg,homogeneity,0.18952089701029323,no_pools
..\data\train\no_pools\img41.jpg,energy,0.05946800104836253,no_pools
..\data\train\no_pools\img41.jpg,correlation,0.9611810755576042,no_pools
..\data\train\no_pools\img42.jpg,contrast,6.310204081632653,no_pools
..\data\train\no_pools\img42.jpg,dissimilarity,1.5771428571428574,no_pools
..\data\train\no_pools\img42.jpg,homogeneity,0.522594337896555,no_pools
..\data\train\no_pools\img42.jpg,energy,0.10342932847684538,no_pools
..\data\train\no_pools\img42.jpg,correlation,0.9920728534009782,no_pools
..\data\train\pools\img1130.jpg,contrast,212.10857142857142,pools
..\data\train\pools\img1130.jpg,dissimilarity,8.58530612244898,pools
..\data\train\pools\img1130.jpg,homogeneity,0.20636381753225044,pools
..\data\train\pools\img1130.jpg,energy,0.03705978600103238,pools
..\data\train\pools\img1130.jpg,correlation,0.95775826996727,pools
..\data\train\no_pools\img165.jpg,contrast,203.78000000000003,no_pools
..\data\train\no_pools\img165.jpg,dissimilarity,8.940816326530612,no_pools
..\data\train\no_pools\img165.jpg,homogeneity,0.2007767941498284,no_pools
..\data\train\no_pools\img165.jpg,energy,0.060036778953865874,no_pools
..\data\train\no_pools\img165.jpg,correlation,0.9671340779453488,no_pools
..\data\train\pools\img950.jpg,contrast,25.558367346938777,pools
..\data\train\pools\img950.jpg,dissimilarity,3.3795918367346935,pools
..\data\train\pools\img950.jpg,homogeneity,0.30956763960970013,pools
..\data\train\pools\img950.jpg,energy,0.03311283449681047,pools
..\data\train\pools\img950.jpg,correlation,0.9881183068138542,pools
..\data\train\no_pools\img1227.jpg,contrast,52.34204081632653,no_pools
..\data\train\no_pools\img1227.jpg,dissimilarity,5.345306122448979,no_pools
..\data\train\no_pools\img1227.jpg,homogeneity,0.20747247529513138,no_pools
..\data\train\no_pools\img1227.jpg,energy,0.03207654319083837,no_pools
..\data\train\no_pools\img1227.jpg,correlation,0.9131361167369619,no_pools
..\data\train\pools\img1117.jpg,contrast,11.077551020408164,pools
..\data\train\pools\img1117.jpg,dissimilarity,2.477551020408163,pools
..\data\train\pools\img1117.jpg,homogeneity,0.3442884333215761,pools
..\data\train\pools\img1117.jpg,energy,0.04785442314190053,pools
..\data\train\pools\img1117.jpg,correlation,0.9810836607555844,pools
..\data\train\no_pools\img1319.jpg,contrast,116.98448979591838,no_pools
..\data\train\no_pools\img1319.jpg,dissimilarity,6.358367346938777,no_pools
..\data\train\no_pools\img1319.jpg,homogeneity,0.21048159505018246,no_pools
..\data\train\no_pools\img1319.jpg,energy,0.02455942482575196,no_pools
..\data\train\no_pools\img1319.jpg,correlation,0.9818752057107187,no_pools
..\data\train\pools\img1379.jpg,contrast,120.14367346938778,pools
..\data\train\pools\img1379.jpg,dissimilarity,7.372244897959183,pools
..\data\train\pools\img1379.jpg,homogeneity,0.1896946714155509,pools
..\data\train\pools\img1379.jpg,energy,0.031958167158749974,pools
..\data\train\pools\img1379.jpg,correlation,0.9801174385077671,pools
..\data\train\no_pools\img229.jpg,contrast,54.8938775510204,no_pools
..\data\train\no_pools\img229.jpg,dissimilarity,4.056326530612245,no_pools
..\data\train\no_pools\img229.jpg,homogeneity,0.3308898512523446,no_pools
..\data\train\no_pools\img229.jpg,energy,0.0494324304599168,no_pools
..\data\train\no_pools\img229.jpg,correlation,0.9914367833523471,no_pools
..\data\train\no_pools\img1059.jpg,contrast,16.084081632653064,no_pools
..\data\train\no_pools\img1059.jpg,dissimilarity,2.730612244897959,no_pools
..\data\train\no_pools\img1059.jpg,homogeneity,0.365088355841344,no_pools
..\data\train\no_pools\img1059.jpg,energy,0.06562803314027392,no_pools
..\data\train\no_pools\img1059.jpg,correlation,0.8684737678292198,no_pools
..\data\train\no_pools\img900.jpg,contrast,147.08285714285714,no_pools
..\data\train\no_pools\img900.jpg,dissimilarity,7.6085714285714285,no_pools
..\data\train\no_pools\img900.jpg,homogeneity,0.23499160785306294,no_pools
..\data\train\no_pools\img900.jpg,energy,0.07816033457499165,no_pools
..\data\train\no_pools\img900.jpg,correlation,0.9797968953709846,no_pools
..\data\train\no_pools\img938.jpg,contrast,105.33551020408164,no_pools
..\data\train\no_pools\img938.jpg,dissimilarity,6.516734693877551,no_pools
..\data\train\no_pools\img938.jpg,homogeneity,0.18903109483424343,no_pools
..\data\train\no_pools\img938.jpg,energy,0.02530118450835911,no_pools
..\data\train\no_pools\img938.jpg,correlation,0.978950873539364,no_pools
..\data\train\no_pools\img1221.jpg,contrast,120.98775510204085,no_pools
..\data\train\no_pools\img1221.jpg,dissimilarity,6.591836734693878,no_pools
..\data\train\no_pools\img1221.jpg,homogeneity,0.222357490258035,no_pools
..\data\train\no_pools\img1221.jpg,energy,0.026025009597144155,no_pools
..\data\train\no_pools\img1221.jpg,correlation,0.9624216535791102,no_pools
..\data\train\pools\img1329.jpg,contrast,61.76448979591837,pools
..\data\train\pools\img1329.jpg,dissimilarity,5.381632653061224,pools
..\data\train\pools\img1329.jpg,homogeneity,0.2084711959462503,pools
..\data\train\pools\img1329.jpg,energy,0.025089593728331434,pools
..\data\train\pools\img1329.jpg,correlation,0.9810174821000962,pools
..\data\train\pools\img1285.jpg,contrast,83.16326530612245,pools
..\data\train\pools\img1285.jpg,dissimilarity,5.493877551020408,pools
..\data\train\pools\img1285.jpg,homogeneity,0.2550067841111888,pools
..\data\train\pools\img1285.jpg,energy,0.026230643286627966,pools
..\data\train\pools\img1285.jpg,correlation,0.9830419001546632,pools
..\data\train\no_pools\img351.jpg,contrast,157.86857142857136,no_pools
..\data\train\no_pools\img351.jpg,dissimilarity,6.617142857142856,no_pools
..\data\train\no_pools\img351.jpg,homogeneity,0.22863050046848604,no_pools
..\data\train\no_pools\img351.jpg,energy,0.03592300526642959,no_pools
..\data\train\no_pools\img351.jpg,correlation,0.965578305163551,no_pools
..\data\train\no_pools\img250.jpg,contrast,187.06816326530608,no_pools
..\data\train\no_pools\img250.jpg,dissimilarity,8.485306122448979,no_pools
..\data\train\no_pools\img250.jpg,homogeneity,0.19794297085601817,no_pools
..\data\train\no_pools\img250.jpg,energy,0.03301962613538776,no_pools
..\data\train\no_pools\img250.jpg,correlation,0.9630379237429437,no_pools
..\data\train\no_pools\img623.jpg,contrast,109.56,no_pools
..\data\train\no_pools\img623.jpg,dissimilarity,6.342857142857143,no_pools
..\data\train\no_pools\img623.jpg,homogeneity,0.2556952778175503,no_pools
..\data\train\no_pools\img623.jpg,energy,0.04925855929994846,no_pools
..\data\train\no_pools\img623.jpg,correlation,0.9849319543238635,no_pools
..\data\train\no_pools\img836.jpg,contrast,32.92775510204082,no_pools
..\data\train\no_pools\img836.jpg,dissimilarity,4.361224489795919,no_pools
..\data\train\no_pools\img836.jpg,homogeneity,0.21279023737761676,no_pools
..\data\train\no_pools\img836.jpg,energy,0.03090337752076226,no_pools
..\data\train\no_pools\img836.jpg,correlation,0.9662882657292174,no_pools
..\data\train\pools\img1164.jpg,contrast,72.72408163265305,pools
..\data\train\pools\img1164.jpg,dissimilarity,5.435918367346939,pools
..\data\train\pools\img1164.jpg,homogeneity,0.2212606073937314,pools
..\data\train\pools\img1164.jpg,energy,0.030981447068753408,pools
..\data\train\pools\img1164.jpg,correlation,0.9721448746672572,pools
..\data\train\no_pools\img555.jpg,contrast,189.0216326530612,no_pools
..\data\train\no_pools\img555.jpg,dissimilarity,7.582448979591836,no_pools
..\data\train\no_pools\img555.jpg,homogeneity,0.25427938034337894,no_pools
..\data\train\no_pools\img555.jpg,energy,0.03613916366428558,no_pools
..\data\train\no_pools\img555.jpg,correlation,0.9093566343646616,no_pools
..\data\train\pools\img1024.jpg,contrast,276.30612244897964,pools
..\data\train\pools\img1024.jpg,dissimilarity,10.477551020408164,pools
..\data\train\pools\img1024.jpg,homogeneity,0.15312000747097745,pools
..\data\train\pools\img1024.jpg,energy,0.021642277412397447,pools
..\data\train\pools\img1024.jpg,correlation,0.9331861382956185,pools
..\data\train\no_pools\img207.jpg,contrast,130.95959183673472,no_pools
..\data\train\no_pools\img207.jpg,dissimilarity,7.393877551020408,no_pools
..\data\train\no_pools\img207.jpg,homogeneity,0.1779951586683895,no_pools
..\data\train\no_pools\img207.jpg,energy,0.02610011800611946,no_pools
..\data\train\no_pools\img207.jpg,correlation,0.9618594498724025,no_pools
..\data\train\no_pools\img1271.jpg,contrast,59.766122448979594,no_pools
..\data\train\no_pools\img1271.jpg,dissimilarity,5.326122448979592,no_pools
..\data\train\no_pools\img1271.jpg,homogeneity,0.23267552688699072,no_pools
..\data\train\no_pools\img1271.jpg,energy,0.037076639786068885,no_pools
..\data\train\no_pools\img1271.jpg,correlation,0.9895505590958945,no_pools
..\data\train\pools\img227.jpg,contrast,47.98122448979593,pools
..\data\train\pools\img227.jpg,dissimilarity,4.462040816326531,pools
..\data\train\pools\img227.jpg,homogeneity,0.2771937879050627,pools
..\data\train\pools\img227.jpg,energy,0.040797955049159666,pools
..\data\train\pools\img227.jpg,correlation,0.9518904337585995,pools
..\data\train\no_pools\img949.jpg,contrast,415.73428571428576,no_pools
..\data\train\no_pools\img949.jpg,dissimilarity,10.408571428571427,no_pools
..\data\train\no_pools\img949.jpg,homogeneity,0.23010654021898969,no_pools
..\data\train\no_pools\img949.jpg,energy,0.05892978618767379,no_pools
..\data\train\no_pools\img949.jpg,correlation,0.9018598858434136,no_pools
..\data\train\no_pools\img909.jpg,contrast,77.44979591836734,no_pools
..\data\train\no_pools\img909.jpg,dissimilarity,6.035918367346938,no_pools
..\data\train\no_pools\img909.jpg,homogeneity,0.2188683723768549,no_pools
..\data\train\no_pools\img909.jpg,energy,0.026576099153764784,no_pools
..\data\train\no_pools\img909.jpg,correlation,0.9676283399152431,no_pools
..\data\train\no_pools\img336.jpg,contrast,238.21510204081633,no_pools
..\data\train\no_pools\img336.jpg,dissimilarity,9.934285714285714,no_pools
..\data\train\no_pools\img336.jpg,homogeneity,0.2057309043745683,no_pools
..\data\train\no_pools\img336.jpg,energy,0.09050048264751723,no_pools
..\data\train\no_pools\img336.jpg,correlation,0.9695016337767189,no_pools
..\data\train\pools\img942.jpg,contrast,117.29020408163265,pools
..\data\train\pools\img942.jpg,dissimilarity,6.984081632653062,pools
..\data\train\pools\img942.jpg,homogeneity,0.21586659082077125,pools
..\data\train\pools\img942.jpg,energy,0.05473193923884524,pools
..\data\train\pools\img942.jpg,correlation,0.9751844145776634,pools
..\data\train\pools\img718.jpg,contrast,50.5269387755102,pools
..\data\train\pools\img718.jpg,dissimilarity,5.09265306122449,pools
..\data\train\pools\img718.jpg,homogeneity,0.22932042207975373,pools
..\data\train\pools\img718.jpg,energy,0.027901773323612416,pools
..\data\train\pools\img718.jpg,correlation,0.9842944299476326,pools
..\data\train\no_pools\img398.jpg,contrast,87.81673469387755,no_pools
..\data\train\no_pools\img398.jpg,dissimilarity,6.490204081632654,no_pools
..\data\train\no_pools\img398.jpg,homogeneity,0.1789670090793708,no_pools
..\data\train\no_pools\img398.jpg,energy,0.027933102687300516,no_pools
..\data\train\no_pools\img398.jpg,correlation,0.9513794207423228,no_pools
..\data\train\pools\img808.jpg,contrast,171.14285714285717,pools
..\data\train\pools\img808.jpg,dissimilarity,7.003265306122449,pools
..\data\train\pools\img808.jpg,homogeneity,0.24520342846169993,pools
..\data\train\pools\img808.jpg,energy,0.05284571620244734,pools
..\data\train\pools\img808.jpg,correlation,0.9727658351537398,pools
..\data\train\no_pools\img1102.jpg,contrast,193.5236734693878,no_pools
..\data\train\no_pools\img1102.jpg,dissimilarity,6.1906122448979595,no_pools
..\data\train\no_pools\img1102.jpg,homogeneity,0.34677010147158954,no_pools
..\data\train\no_pools\img1102.jpg,energy,0.06534628866838725,no_pools
..\data\train\no_pools\img1102.jpg,correlation,0.9775963366096452,no_pools
..\data\train\no_pools\img1147.jpg,contrast,134.2191836734694,no_pools
..\data\train\no_pools\img1147.jpg,dissimilarity,7.920408163265306,no_pools
..\data\train\no_pools\img1147.jpg,homogeneity,0.1547132968724672,no_pools
..\data\train\no_pools\img1147.jpg,energy,0.021966996561717852,no_pools
..\data\train\no_pools\img1147.jpg,correlation,0.9571758429203269,no_pools
..\data\train\no_pools\img3.jpg,contrast,49.97183673469388,no_pools
..\data\train\no_pools\img3.jpg,dissimilarity,3.141632653061224,no_pools
..\data\train\no_pools\img3.jpg,homogeneity,0.49215956191211613,no_pools
..\data\train\no_pools\img3.jpg,energy,0.13124718120374065,no_pools
..\data\train\no_pools\img3.jpg,correlation,0.9937903679465042,no_pools
..\data\train\no_pools\img1177.jpg,contrast,206.81428571428577,no_pools
..\data\train\no_pools\img1177.jpg,dissimilarity,9.174285714285716,no_pools
..\data\train\no_pools\img1177.jpg,homogeneity,0.2060690119070294,no_pools
..\data\train\no_pools\img1177.jpg,energy,0.06857568014030586,no_pools
..\data\train\no_pools\img1177.jpg,correlation,0.96218057641212,no_pools
..\data\train\no_pools\img314.jpg,contrast,242.97102040816327,no_pools
..\data\train\no_pools\img314.jpg,dissimilarity,9.533469387755101,no_pools
..\data\train\no_pools\img314.jpg,homogeneity,0.15231635307024682,no_pools
..\data\train\no_pools\img314.jpg,energy,0.021736370539909136,no_pools
..\data\train\no_pools\img314.jpg,correlation,0.9690143090167987,no_pools
..\data\train\no_pools\img945.jpg,contrast,172.02,no_pools
..\data\train\no_pools\img945.jpg,dissimilarity,8.481224489795919,no_pools
..\data\train\no_pools\img945.jpg,homogeneity,0.1915641209745353,no_pools
..\data\train\no_pools\img945.jpg,energy,0.030968000843100002,no_pools
..\data\train\no_pools\img945.jpg,correlation,0.9803905048241915,no_pools
..\data\train\no_pools\img58.jpg,contrast,77.59714285714286,no_pools
..\data\train\no_pools\img58.jpg,dissimilarity,5.640408163265306,no_pools
..\data\train\no_pools\img58.jpg,homogeneity,0.2286850617283655,no_pools
..\data\train\no_pools\img58.jpg,energy,0.027112918888951884,no_pools
..\data\train\no_pools\img58.jpg,correlation,0.9804652109042503,no_pools
..\data\train\pools\img1186.jpg,contrast,34.87918367346939,pools
..\data\train\pools\img1186.jpg,dissimilarity,3.687346938775511,pools
..\data\train\pools\img1186.jpg,homogeneity,0.3281516526879356,pools
..\data\train\pools\img1186.jpg,energy,0.038685179423633725,pools
..\data\train\pools\img1186.jpg,correlation,0.9908892778109912,pools
..\data\train\no_pools\img1373.jpg,contrast,166.45836734693876,no_pools
..\data\train\no_pools\img1373.jpg,dissimilarity,7.577551020408164,no_pools
..\data\train\no_pools\img1373.jpg,homogeneity,0.251167032631336,no_pools
..\data\train\no_pools\img1373.jpg,energy,0.07883681658007127,no_pools
..\data\train\no_pools\img1373.jpg,correlation,0.9779078695198818,no_pools
..\data\train\no_pools\img309.jpg,contrast,55.13795918367347,no_pools
..\data\train\no_pools\img309.jpg,dissimilarity,4.56,no_pools
..\data\train\no_pools\img309.jpg,homogeneity,0.32562050158749595,no_pools
..\data\train\no_pools\img309.jpg,energy,0.05607827575135771,no_pools
..\data\train\no_pools\img309.jpg,correlation,0.9403005820964537,no_pools
..\data\train\pools\img76.jpg,contrast,184.32367346938776,pools
..\data\train\pools\img76.jpg,dissimilarity,7.191428571428571,pools
..\data\train\pools\img76.jpg,homogeneity,0.3397735175149967,pools
..\data\train\pools\img76.jpg,energy,0.1951703407049309,pools
..\data\train\pools\img76.jpg,correlation,0.9526727008074685,pools
..\data\train\pools\img873.jpg,contrast,163.79795918367344,pools
..\data\train\pools\img873.jpg,dissimilarity,8.218367346938773,pools
..\data\train\pools\img873.jpg,homogeneity,0.17563593423724747,pools
..\data\train\pools\img873.jpg,energy,0.02412828411071634,pools
..\data\train\pools\img873.jpg,correlation,0.9671188564907252,pools
..\data\train\no_pools\img702.jpg,contrast,30.363673469387756,no_pools
..\data\train\no_pools\img702.jpg,dissimilarity,4.000408163265306,no_pools
..\data\train\no_pools\img702.jpg,homogeneity,0.26053011569857826,no_pools
..\data\train\no_pools\img702.jpg,energy,0.04346124288933817,no_pools
..\data\train\no_pools\img702.jpg,correlation,0.9017405603938882,no_pools
