image_id,feature_name,feature_value,label
..\data\train\pools\img401.jpg,energy,0.019403860120824023,pools
..\data\train\pools\img401.jpg,correlation,0.7438505482402332,pools
..\data\train\no_pools\img613.jpg,contrast,180.38571428571424,no_pools
..\data\train\no_pools\img613.jpg,dissimilarity,10.653469387755099,no_pools
..\data\train\no_pools\img613.jpg,homogeneity,0.08557140976592434,no_pools
..\data\train\no_pools\img613.jpg,energy,0.023367124141171168,no_pools
..\data\train\no_pools\img613.jpg,correlation,0.7221445621900965,no_pools
..\data\train\pools\img747.jpg,contrast,269.54489795918363,pools
..\data\train\pools\img747.jpg,dissimilarity,9.882857142857139,pools
..\data\train\pools\img747.jpg,homogeneity,0.15602927272922432,pools
..\data\train\pools\img747.jpg,energy,0.03018339059629285,pools
..\data\train\pools\img747.jpg,correlation,0.8316778436705905,pools
..\data\train\no_pools\img1016.jpg,contrast,99.30408163265307,no_pools
..\data\train\no_pools\img1016.jpg,dissimilarity,6.366122448979591,no_pools
..\data\train\no_pools\img1016.jpg,homogeneity,0.21104493464726765,no_pools
..\data\train\no_pools\img1016.jpg,energy,0.045189222231791094,no_pools
..\data\train\no_pools\img1016.jpg,correlation,0.8287296900076758,no_pools
..\data\train\pools\img641.jpg,contrast,375.186530612245,pools
..\data\train\pools\img641.jpg,dissimilarity,13.12040816326531,pools
..\data\train\pools\img641.jpg,homogeneity,0.08675782855869704,pools
..\data\train\pools\img641.jpg,energy,0.020479467272329962,pools
..\data\train\pools\img641.jpg,correlation,0.8784307609002813,pools
..\data\train\no_pools\img358.jpg,contrast,781.3114285714286,no_pools
..\data\train\no_pools\img358.jpg,dissimilarity,16.81673469387755,no_pools
..\data\train\no_pools\img358.jpg,homogeneity,0.11107943561647132,no_pools
..\data\train\no_pools\img358.jpg,energy,0.020876264249052118,no_pools
..\data\train\no_pools\img358.jpg,correlation,0.7491051841208083,no_pools
..\data\train\pools\img1083.jpg,contrast,1198.6963265306124,pools
..\data\train\pools\img1083.jpg,dissimilarity,22.199183673469392,pools
..\data\train\pools\img1083.jpg,homogeneity,0.07185374092115472,pools
..\data\train\pools\img1083.jpg,energy,0.017198645859735,pools
..\data\train\pools\img1083.jpg,correlation,0.8230941554930566,pools
..\data\train\pools\img590.jpg,contrast,1014.2861224489795,pools
..\data\train\pools\img590.jpg,dissimilarity,18.50408163265306,pools
..\data\train\pools\img590.jpg,homogeneity,0.11788725631664974,pools
..\data\train\pools\img590.jpg,energy,0.020473365230995026,pools
..\data\train\pools\img590.jpg,correlation,0.8847607937632413,pools
..\data\train\no_pools\img181.jpg,contrast,1227.5118367346938,no_pools
..\data\train\no_pools\img181.jpg,dissimilarity,22.4865306122449,no_pools
..\data\train\no_pools\img181.jpg,homogeneity,0.07181929293945344,no_pools
..\data\train\no_pools\img181.jpg,energy,0.018012444215196922,no_pools
..\data\train\no_pools\img181.jpg,correlation,0.7737686172405728,no_pools
..\data\train\no_pools\img730.jpg,contrast,95.93673469387755,no_pools
..\data\train\no_pools\img730.jpg,dissimilarity,6.791428571428571,no_pools
..\data\train\no_pools\img730.jpg,homogeneity,0.17652266967523317,no_pools
..\data\train\no_pools\img730.jpg,energy,0.045232519732114396,no_pools
..\data\train\no_pools\img730.jpg,correlation,0.39117612946742153,no_pools
..\data\train\no_pools\img1275.jpg,contrast,1023.970612244898,no_pools
..\data\train\no_pools\img1275.jpg,dissimilarity,20.887346938775515,no_pools
..\data\train\no_pools\img1275.jpg,homogeneity,0.06631729340719449,no_pools
..\data\train\no_pools\img1275.jpg,energy,0.01954927349359681,no_pools
..\data\train\no_pools\img1275.jpg,correlation,0.8560778235789845,no_pools
..\data\train\no_pools\img1129.jpg,contrast,76.32448979591837,no_pools
..\data\train\no_pools\img1129.jpg,dissimilarity,6.827346938775509,no_pools
..\data\train\no_pools\img1129.jpg,homogeneity,0.13661558490323666,no_pools
..\data\train\no_pools\img1129.jpg,energy,0.029481144130194863,no_pools
..\data\train\no_pools\img1129.jpg,correlation,0.8451084260381809,no_pools
..\data\train\pools\img888.jpg,contrast,546.6999999999999,pools
..\data\train\pools\img888.jpg,dissimilarity,14.75795918367347,pools
..\data\train\pools\img888.jpg,homogeneity,0.1210380001887087,pools
..\data\train\pools\img888.jpg,energy,0.022935361791161304,pools
..\data\train\pools\img888.jpg,correlation,0.8345427726221206,pools
..\data\train\pools\img1134.jpg,contrast,1303.5783673469384,pools
..\data\train\pools\img1134.jpg,dissimilarity,20.741632653061224,pools
..\data\train\pools\img1134.jpg,homogeneity,0.1210752409807123,pools
..\data\train\pools\img1134.jpg,energy,0.025461995264160917,pools
..\data\train\pools\img1134.jpg,correlation,0.6586914763458295,pools
..\data\train\pools\img297.jpg,contrast,1420.3897959183673,pools
..\data\train\pools\img297.jpg,dissimilarity,25.832244897959185,pools
..\data\train\pools\img297.jpg,homogeneity,0.07228661120961351,pools
..\data\train\pools\img297.jpg,energy,0.01684137227410429,pools
..\data\train\pools\img297.jpg,correlation,0.8209797538616038,pools
..\data\train\no_pools\img889.jpg,contrast,240.27632653061224,no_pools
..\data\train\no_pools\img889.jpg,dissimilarity,9.148979591836735,no_pools
..\data\train\no_pools\img889.jpg,homogeneity,0.15718656943389586,no_pools
..\data\train\no_pools\img889.jpg,energy,0.02415071378365227,no_pools
..\data\train\no_pools\img889.jpg,correlation,0.8922218473591396,no_pools
..\data\train\pools\img188.jpg,contrast,193.15510204081633,pools
..\data\train\pools\img188.jpg,dissimilarity,9.42530612244898,pools
..\data\train\pools\img188.jpg,homogeneity,0.14677232575952615,pools
..\data\train\pools\img188.jpg,energy,0.032857776644920456,pools
..\data\train\pools\img188.jpg,correlation,0.794793609536078,pools
..\data\train\pools\img561.jpg,contrast,1421.0751020408168,pools
..\data\train\pools\img561.jpg,dissimilarity,25.220408163265304,pools
..\data\train\pools\img561.jpg,homogeneity,0.06250424679326694,pools
..\data\train\pools\img561.jpg,energy,0.016912938249061763,pools
..\data\train\pools\img561.jpg,correlation,0.8573687436118391,pools
..\data\train\pools\img490.jpg,contrast,955.2775510204082,pools
..\data\train\pools\img490.jpg,dissimilarity,19.26938775510204,pools
..\data\train\pools\img490.jpg,homogeneity,0.085772716443604,pools
..\data\train\pools\img490.jpg,energy,0.01858375908217504,pools
..\data\train\pools\img490.jpg,correlation,0.8992183846125191,pools
..\data\train\no_pools\img349.jpg,contrast,578.7632653061225,no_pools
..\data\train\no_pools\img349.jpg,dissimilarity,15.532244897959187,no_pools
..\data\train\no_pools\img349.jpg,homogeneity,0.09925490032879984,no_pools
..\data\train\no_pools\img349.jpg,energy,0.02061325517831259,no_pools
..\data\train\no_pools\img349.jpg,correlation,0.8992963129846308,no_pools
..\data\train\no_pools\img485.jpg,contrast,127.22530612244898,no_pools
..\data\train\no_pools\img485.jpg,dissimilarity,8.558367346938775,no_pools
..\data\train\no_pools\img485.jpg,homogeneity,0.11888466703885188,no_pools
..\data\train\no_pools\img485.jpg,energy,0.029264196033937154,no_pools
..\data\train\no_pools\img485.jpg,correlation,0.72567233028483,no_pools
..\data\train\no_pools\img159.jpg,contrast,63.17387755102041,no_pools
..\data\train\no_pools\img159.jpg,dissimilarity,5.670204081632653,no_pools
..\data\train\no_pools\img159.jpg,homogeneity,0.1959594807450508,no_pools
..\data\train\no_pools\img159.jpg,energy,0.05369868267890188,no_pools
..\data\train\no_pools\img159.jpg,correlation,0.30877332776455274,no_pools
..\data\train\no_pools\img1372.jpg,contrast,134.82367346938776,no_pools
..\data\train\no_pools\img1372.jpg,dissimilarity,8.997551020408164,no_pools
..\data\train\no_pools\img1372.jpg,homogeneity,0.11357011658999415,no_pools
..\data\train\no_pools\img1372.jpg,energy,0.028655851948519353,no_pools
..\data\train\no_pools\img1372.jpg,correlation,0.6684323420679823,no_pools
..\data\train\no_pools\img5.jpg,contrast,630.3542857142855,no_pools
..\data\train\no_pools\img5.jpg,dissimilarity,14.969795918367344,no_pools
..\data\train\no_pools\img5.jpg,homogeneity,0.12906298521229867,no_pools
..\data\train\no_pools\img5.jpg,energy,0.025195611234684886,no_pools
..\data\train\no_pools\img5.jpg,correlation,0.7495828726961519,no_pools
..\data\train\no_pools\img655.jpg,contrast,21.86448979591837,no_pools
..\data\train\no_pools\img655.jpg,dissimilarity,3.536326530612245,no_pools
..\data\train\no_pools\img655.jpg,homogeneity,0.25950689617250733,no_pools
..\data\train\no_pools\img655.jpg,energy,0.06652309961339815,no_pools
..\data\train\no_pools\img655.jpg,correlation,0.6011131833683075,no_pools
..\data\train\pools\img1523.jpg,contrast,452.80979591836734,pools
..\data\train\pools\img1523.jpg,dissimilarity,11.227755102040817,pools
..\data\train\pools\img1523.jpg,homogeneity,0.19417708080884843,pools
..\data\train\pools\img1523.jpg,energy,0.04153750632244166,pools
..\data\train\pools\img1523.jpg,correlation,0.8138280563104734,pools
..\data\train\no_pools\img530.jpg,contrast,834.4326530612245,no_pools
..\data\train\no_pools\img530.jpg,dissimilarity,14.743673469387755,no_pools
..\data\train\no_pools\img530.jpg,homogeneity,0.15164596396571625,no_pools
..\data\train\no_pools\img530.jpg,energy,0.02792713789912931,no_pools
..\data\train\no_pools\img530.jpg,correlation,0.8427096599418795,no_pools
..\data\train\pools\img1446.jpg,contrast,667.2183673469387,pools
..\data\train\pools\img1446.jpg,dissimilarity,17.07061224489796,pools
..\data\train\pools\img1446.jpg,homogeneity,0.08602578400012473,pools
..\data\train\pools\img1446.jpg,energy,0.017581842892603956,pools
..\data\train\pools\img1446.jpg,correlation,0.8952225459413979,pools
..\data\train\no_pools\img1090.jpg,contrast,779.5587755102041,no_pools
..\data\train\no_pools\img1090.jpg,dissimilarity,18.934285714285718,no_pools
..\data\train\no_pools\img1090.jpg,homogeneity,0.0744804159602265,no_pools
..\data\train\no_pools\img1090.jpg,energy,0.017956864414252195,no_pools
..\data\train\no_pools\img1090.jpg,correlation,0.7891630918313985,no_pools
..\data\train\no_pools\img1464.jpg,contrast,64.4734693877551,no_pools
..\data\train\no_pools\img1464.jpg,dissimilarity,5.37469387755102,no_pools
..\data\train\no_pools\img1464.jpg,homogeneity,0.2218125058440787,no_pools
..\data\train\no_pools\img1464.jpg,energy,0.04605467297633435,no_pools
..\data\train\no_pools\img1464.jpg,correlation,0.7362334149097144,no_pools
..\data\train\no_pools\img39.jpg,contrast,965.2179591836735,no_pools
..\data\train\no_pools\img39.jpg,dissimilarity,20.066938775510202,no_pools
..\data\train\no_pools\img39.jpg,homogeneity,0.07697874116519784,no_pools
..\data\train\no_pools\img39.jpg,energy,0.018603918653189097,no_pools
..\data\train\no_pools\img39.jpg,correlation,0.8740735446123286,no_pools
..\data\train\no_pools\img519.jpg,contrast,138.43061224489796,no_pools
..\data\train\no_pools\img519.jpg,dissimilarity,8.930204081632654,no_pools
..\data\train\no_pools\img519.jpg,homogeneity,0.11476361057166612,no_pools
..\data\train\no_pools\img519.jpg,energy,0.026117665378334654,no_pools
..\data\train\no_pools\img519.jpg,correlation,0.8542387807244793,no_pools
..\data\train\no_pools\img1419.jpg,contrast,5.880000000000001,no_pools
..\data\train\no_pools\img1419.jpg,dissimilarity,1.706938775510204,no_pools
..\data\train\no_pools\img1419.jpg,homogeneity,0.45336937413123746,no_pools
..\data\train\no_pools\img1419.jpg,energy,0.11450161821896018,no_pools
..\data\train\no_pools\img1419.jpg,correlation,0.894503431726874,no_pools
..\data\train\no_pools\img877.jpg,contrast,786.0579591836733,no_pools
..\data\train\no_pools\img877.jpg,dissimilarity,18.080816326530606,no_pools
..\data\train\no_pools\img877.jpg,homogeneity,0.07737914128097001,no_pools
..\data\train\no_pools\img877.jpg,energy,0.018301469160363557,no_pools
..\data\train\no_pools\img877.jpg,correlation,0.8924684511002352,no_pools
..\data\train\pools\img101.jpg,contrast,836.1146938775512,pools
..\data\train\pools\img101.jpg,dissimilarity,18.804489795918364,pools
..\data\train\pools\img101.jpg,homogeneity,0.08630086037888286,pools
..\data\train\pools\img101.jpg,energy,0.01832193933670485,pools
..\data\train\pools\img101.jpg,correlation,0.9031691974073449,pools
..\data\train\pools\img865.jpg,contrast,707.8342857142857,pools
..\data\train\pools\img865.jpg,dissimilarity,16.140408163265306,pools
..\data\train\pools\img865.jpg,homogeneity,0.1263424697839629,pools
..\data\train\pools\img865.jpg,energy,0.02050182588550916,pools
..\data\train\pools\img865.jpg,correlation,0.9073228007305745,pools
..\data\train\no_pools\img66.jpg,contrast,41.99755102040817,no_pools
..\data\train\no_pools\img66.jpg,dissimilarity,4.12,no_pools
..\data\train\no_pools\img66.jpg,homogeneity,0.29540851829733283,no_pools
..\data\train\no_pools\img66.jpg,energy,0.07042679434064525,no_pools
..\data\train\no_pools\img66.jpg,correlation,0.9061883572668261,no_pools
..\data\train\no_pools\img986.jpg,contrast,929.2751020408164,no_pools
..\data\train\no_pools\img986.jpg,dissimilarity,18.97877551020408,no_pools
..\data\train\no_pools\img986.jpg,homogeneity,0.09394071993019062,no_pools
..\data\train\no_pools\img986.jpg,energy,0.019259511408006576,no_pools
..\data\train\no_pools\img986.jpg,correlation,0.8335534490889985,no_pools
..\data\train\no_pools\img1311.jpg,contrast,525.9342857142857,no_pools
..\data\train\no_pools\img1311.jpg,dissimilarity,17.952244897959183,no_pools
..\data\train\no_pools\img1311.jpg,homogeneity,0.059326386829145476,no_pools
..\data\train\no_pools\img1311.jpg,energy,0.01906389003780693,no_pools
..\data\train\no_pools\img1311.jpg,correlation,0.5963084820140787,no_pools
..\data\train\no_pools\img989.jpg,contrast,31.905306122448984,no_pools
..\data\train\no_pools\img989.jpg,dissimilarity,4.110204081632654,no_pools
..\data\train\no_pools\img989.jpg,homogeneity,0.23251666662786286,no_pools
..\data\train\no_pools\img989.jpg,energy,0.04712916136422821,no_pools
..\data\train\no_pools\img989.jpg,correlation,0.8153992114806232,no_pools
..\data\train\pools\img1373.jpg,contrast,819.5632653061225,pools
..\data\train\pools\img1373.jpg,dissimilarity,19.794285714285714,pools
..\data\train\pools\img1373.jpg,homogeneity,0.06954547979539008,pools
..\data\train\pools\img1373.jpg,energy,0.017451068021577105,pools
..\data\train\pools\img1373.jpg,correlation,0.8681313510484441,pools
..\data\train\no_pools\img682.jpg,contrast,45.05142857142857,no_pools
..\data\train\no_pools\img682.jpg,dissimilarity,3.896326530612245,no_pools
..\data\train\no_pools\img682.jpg,homogeneity,0.25751429325879943,no_pools
..\data\train\no_pools\img682.jpg,energy,0.06458982167924321,no_pools
..\data\train\no_pools\img682.jpg,correlation,0.6117722567793915,no_pools
..\data\train\no_pools\img611.jpg,contrast,189.71020408163264,no_pools
..\data\train\no_pools\img611.jpg,dissimilarity,10.899591836734695,no_pools
..\data\train\no_pools\img611.jpg,homogeneity,0.08887682242424191,no_pools
..\data\train\no_pools\img611.jpg,energy,0.027292055801476135,no_pools
..\data\train\no_pools\img611.jpg,correlation,0.4800831003566882,no_pools
..\data\train\pools\img433.jpg,contrast,437.388163265306,pools
..\data\train\pools\img433.jpg,dissimilarity,13.897551020408162,pools
..\data\train\pools\img433.jpg,homogeneity,0.09177751604056464,pools
..\data\train\pools\img433.jpg,energy,0.01849839868346883,pools
..\data\train\pools\img433.jpg,correlation,0.9180934385061937,pools
..\data\train\no_pools\img1053.jpg,contrast,66.07183673469389,no_pools
..\data\train\no_pools\img1053.jpg,dissimilarity,6.027755102040816,no_pools
..\data\train\no_pools\img1053.jpg,homogeneity,0.17101452895008848,no_pools
..\data\train\no_pools\img1053.jpg,energy,0.04833590642640804,no_pools
..\data\train\no_pools\img1053.jpg,correlation,0.4574768971450005,no_pools
..\data\train\no_pools\img268.jpg,contrast,86.27755102040817,no_pools
..\data\train\no_pools\img268.jpg,dissimilarity,6.217142857142857,no_pools
..\data\train\no_pools\img268.jpg,homogeneity,0.19955471756462526,no_pools
..\data\train\no_pools\img268.jpg,energy,0.04066707405407906,no_pools
..\data\train\no_pools\img268.jpg,correlation,0.882549957387339,no_pools
..\data\train\no_pools\img962.jpg,contrast,942.6881632653062,no_pools
..\data\train\no_pools\img962.jpg,dissimilarity,18.20244897959184,no_pools
..\data\train\no_pools\img962.jpg,homogeneity,0.1002599201893314,no_pools
..\data\train\no_pools\img962.jpg,energy,0.020385701925175175,no_pools
..\data\train\no_pools\img962.jpg,correlation,0.8741683308373749,no_pools
..\data\train\no_pools\img127.jpg,contrast,695.9783673469387,no_pools
..\data\train\no_pools\img127.jpg,dissimilarity,16.526938775510203,no_pools
..\data\train\no_pools\img127.jpg,homogeneity,0.09239793027958212,no_pools
..\data\train\no_pools\img127.jpg,energy,0.019508752400949837,no_pools
..\data\train\no_pools\img127.jpg,correlation,0.9246538980855141,no_pools
..\data\train\no_pools\img290.jpg,contrast,29.461224489795917,no_pools
..\data\train\no_pools\img290.jpg,dissimilarity,3.8277551020408165,no_pools
..\data\train\no_pools\img290.jpg,homogeneity,0.262259945085189,no_pools
..\data\train\no_pools\img290.jpg,energy,0.042948396532133566,no_pools
..\data\train\no_pools\img290.jpg,correlation,0.9312388615624703,no_pools
..\data\train\pools\img338.jpg,contrast,760.5036734693878,pools
..\data\train\pools\img338.jpg,dissimilarity,16.095510204081634,pools
..\data\train\pools\img338.jpg,homogeneity,0.10964364473291449,pools
..\data\train\pools\img338.jpg,energy,0.018321939336704854,pools
..\data\train\pools\img338.jpg,correlation,0.9207714218991074,pools
..\data\train\pools\img314.jpg,contrast,1182.0673469387755,pools
..\data\train\pools\img314.jpg,dissimilarity,22.100816326530612,pools
..\data\train\pools\img314.jpg,homogeneity,0.08344699738950266,pools
..\data\train\pools\img314.jpg,energy,0.01816670455858603,pools
..\data\train\pools\img314.jpg,correlation,0.8804278721996905,pools
..\data\train\no_pools\img1306.jpg,contrast,82.81346938775508,no_pools
..\data\train\no_pools\img1306.jpg,dissimilarity,5.925306122448979,no_pools
..\data\train\no_pools\img1306.jpg,homogeneity,0.2070418434682689,no_pools
..\data\train\no_pools\img1306.jpg,energy,0.03406024013935731,no_pools
..\data\train\no_pools\img1306.jpg,correlation,0.9498804182153664,no_pools
..\data\train\pools\img1148.jpg,contrast,876.4967346938773,pools
..\data\train\pools\img1148.jpg,dissimilarity,19.561224489795915,pools
..\data\train\pools\img1148.jpg,homogeneity,0.07428040297065253,pools
..\data\train\pools\img1148.jpg,energy,0.01794526362202498,pools
..\data\train\pools\img1148.jpg,correlation,0.8123340133979898,pools
..\data\train\pools\img579.jpg,contrast,563.970612244898,pools
..\data\train\pools\img579.jpg,dissimilarity,15.96,pools
..\data\train\pools\img579.jpg,homogeneity,0.09826683660254124,pools
..\data\train\pools\img579.jpg,energy,0.020457084222272114,pools
..\data\train\pools\img579.jpg,correlation,0.8669220227342787,pools
..\data\train\pools\img1371.jpg,contrast,1713.0751020408159,pools
..\data\train\pools\img1371.jpg,dissimilarity,27.27999999999999,pools
..\data\train\pools\img1371.jpg,homogeneity,0.0612626371670498,pools
..\data\train\pools\img1371.jpg,energy,0.017064934661523975,pools
..\data\train\pools\img1371.jpg,correlation,0.7982730017924031,pools
..\data\train\pools\img1041.jpg,contrast,1251.9244897959184,pools
..\data\train\pools\img1041.jpg,dissimilarity,22.161224489795924,pools
..\data\train\pools\img1041.jpg,homogeneity,0.08427522317629485,pools
..\data\train\pools\img1041.jpg,energy,0.018810969178453738,pools
..\data\train\pools\img1041.jpg,correlation,0.8372436226990913,pools
..\data\train\pools\img521.jpg,contrast,424.2897959183673,pools
..\data\train\pools\img521.jpg,dissimilarity,12.266938775510203,pools
..\data\train\pools\img521.jpg,homogeneity,0.1206995071259118,pools
..\data\train\pools\img521.jpg,energy,0.023731456076205613,pools
..\data\train\pools\img521.jpg,correlation,0.8497062789132405,pools
..\data\train\no_pools\img641.jpg,contrast,24.078775510204082,no_pools
..\data\train\no_pools\img641.jpg,dissimilarity,3.491020408163265,no_pools
..\data\train\no_pools\img641.jpg,homogeneity,0.2876197648737738,no_pools
..\data\train\no_pools\img641.jpg,energy,0.059390910919727875,no_pools
..\data\train\no_pools\img641.jpg,correlation,0.7454243825944591,no_pools
..\data\train\pools\img952.jpg,contrast,269.85469387755103,pools
..\data\train\pools\img952.jpg,dissimilarity,8.888163265306124,pools
..\data\train\pools\img952.jpg,homogeneity,0.1766748426812005,pools
..\data\train\pools\img952.jpg,energy,0.035194467779265014,pools
..\data\train\pools\img952.jpg,correlation,0.8853481026548943,pools
..\data\train\no_pools\img1427.jpg,contrast,201.76775510204075,no_pools
..\data\train\no_pools\img1427.jpg,dissimilarity,7.622448979591834,no_pools
..\data\train\no_pools\img1427.jpg,homogeneity,0.20290388834127732,no_pools
..\data\train\no_pools\img1427.jpg,energy,0.03485078563641311,no_pools
..\data\train\no_pools\img1427.jpg,correlation,0.8630037601266626,no_pools
..\data\train\pools\img1039.jpg,contrast,731.7024489795918,pools
..\data\train\pools\img1039.jpg,dissimilarity,15.835510204081634,pools
..\data\train\pools\img1039.jpg,homogeneity,0.1011708189660291,pools
..\data\train\pools\img1039.jpg,energy,0.019451024583581805,pools
..\data\train\pools\img1039.jpg,correlation,0.8943732510633668,pools
..\data\train\pools\img828.jpg,contrast,1235.6563265306122,pools
..\data\train\pools\img828.jpg,dissimilarity,23.667755102040818,pools
..\data\train\pools\img828.jpg,homogeneity,0.062205833949220475,pools
..\data\train\pools\img828.jpg,energy,0.017636243020790452,pools
..\data\train\pools\img828.jpg,correlation,0.8096706477190473,pools
..\data\train\pools\img1082.jpg,contrast,735.9938775510204,pools
..\data\train\pools\img1082.jpg,dissimilarity,16.58571428571429,pools
..\data\train\pools\img1082.jpg,homogeneity,0.09350425487239436,pools
..\data\train\pools\img1082.jpg,energy,0.020281237957232398,pools
..\data\train\pools\img1082.jpg,correlation,0.826937646419616,pools
..\data\train\pools\img1527.jpg,contrast,303.3836734693877,pools
..\data\train\pools\img1527.jpg,dissimilarity,10.68,pools
..\data\train\pools\img1527.jpg,homogeneity,0.14689182020837663,pools
..\data\train\pools\img1527.jpg,energy,0.026060193673379403,pools
..\data\train\pools\img1527.jpg,correlation,0.8537901600231778,pools
..\data\train\pools\img229.jpg,contrast,202.86367346938778,pools
..\data\train\pools\img229.jpg,dissimilarity,8.520000000000001,pools
..\data\train\pools\img229.jpg,homogeneity,0.1490687043518357,pools
..\data\train\pools\img229.jpg,energy,0.029522085281479194,pools
..\data\train\pools\img229.jpg,correlation,0.8542071223290708,pools
..\data\train\pools\img512.jpg,contrast,348.0730612244898,pools
..\data\train\pools\img512.jpg,dissimilarity,12.890204081632653,pools
..\data\train\pools\img512.jpg,homogeneity,0.10544368644818511,pools
..\data\train\pools\img512.jpg,energy,0.02198215928763836,pools
..\data\train\pools\img512.jpg,correlation,0.8237874453641618,pools
..\data\train\no_pools\img747.jpg,contrast,32.593061224489794,no_pools
..\data\train\no_pools\img747.jpg,dissimilarity,4.286122448979592,no_pools
..\data\train\no_pools\img747.jpg,homogeneity,0.21224036641579375,no_pools
..\data\train\no_pools\img747.jpg,energy,0.057853453433099195,no_pools
..\data\train\no_pools\img747.jpg,correlation,0.5322375346817149,no_pools
..\data\train\pools\img1364.jpg,contrast,624.385306122449,pools
..\data\train\pools\img1364.jpg,dissimilarity,16.122448979591837,pools
..\data\train\pools\img1364.jpg,homogeneity,0.08788049650520004,pools
..\data\train\pools\img1364.jpg,energy,0.018866240406399292,pools
..\data\train\pools\img1364.jpg,correlation,0.9176286506316158,pools
..\data\train\pools\img691.jpg,contrast,891.6995918367345,pools
..\data\train\pools\img691.jpg,dissimilarity,20.06775510204081,pools
..\data\train\pools\img691.jpg,homogeneity,0.07456403281053843,pools
..\data\train\pools\img691.jpg,energy,0.018262740670364968,pools
..\data\train\pools\img691.jpg,correlation,0.8617845084404038,pools
..\data\train\no_pools\img1359.jpg,contrast,348.265306122449,no_pools
..\data\train\no_pools\img1359.jpg,dissimilarity,14.19183673469388,no_pools
..\data\train\no_pools\img1359.jpg,homogeneity,0.0770177419912997,no_pools
..\data\train\no_pools\img1359.jpg,energy,0.02002705375566873,no_pools
..\data\train\no_pools\img1359.jpg,correlation,0.7697439321593522,no_pools
..\data\train\pools\img844.jpg,contrast,846.1869387755103,pools
..\data\train\pools\img844.jpg,dissimilarity,19.448163265306125,pools
..\data\train\pools\img844.jpg,homogeneity,0.06544435462026273,pools
..\data\train\pools\img844.jpg,energy,0.018134579503284134,pools
..\data\train\pools\img844.jpg,correlation,0.8576265823684819,pools
..\data\train\no_pools\img1190.jpg,contrast,1410.0889795918367,no_pools
..\data\train\no_pools\img1190.jpg,dissimilarity,22.475102040816324,no_pools
..\data\train\no_pools\img1190.jpg,homogeneity,0.11625571987569878,no_pools
..\data\train\no_pools\img1190.jpg,energy,0.022762193458936632,no_pools
..\data\train\no_pools\img1190.jpg,correlation,0.7726138683493813,no_pools
..\data\train\pools\img295.jpg,contrast,767.4465306122448,pools
..\data\train\pools\img295.jpg,dissimilarity,17.77877551020408,pools
..\data\train\pools\img295.jpg,homogeneity,0.10763722538152214,pools
..\data\train\pools\img295.jpg,energy,0.021570955529345,pools
..\data\train\pools\img295.jpg,correlation,0.8885962669926942,pools
..\data\train\pools\img617.jpg,contrast,727.3404081632654,pools
..\data\train\pools\img617.jpg,dissimilarity,16.759999999999998,pools
..\data\train\pools\img617.jpg,homogeneity,0.0944970703970346,pools
..\data\train\pools\img617.jpg,energy,0.018060936236602113,pools
..\data\train\pools\img617.jpg,correlation,0.9241569125409108,pools
..\data\train\pools\img197.jpg,contrast,615.2608163265306,pools
..\data\train\pools\img197.jpg,dissimilarity,17.475510204081633,pools
..\data\train\pools\img197.jpg,homogeneity,0.07435821269113022,pools
..\data\train\pools\img197.jpg,energy,0.018757755580532342,pools
..\data\train\pools\img197.jpg,correlation,0.7429861122006246,pools
..\data\train\no_pools\img449.jpg,contrast,184.71020408163264,no_pools
..\data\train\no_pools\img449.jpg,dissimilarity,8.818775510204084,no_pools
..\data\train\no_pools\img449.jpg,homogeneity,0.15088637876050373,no_pools
..\data\train\no_pools\img449.jpg,energy,0.02428828660703974,no_pools
..\data\train\no_pools\img449.jpg,correlation,0.9493026938712482,no_pools
..\data\train\no_pools\img1284.jpg,contrast,153.374693877551,no_pools
..\data\train\no_pools\img1284.jpg,dissimilarity,9.717551020408163,no_pools
..\data\train\no_pools\img1284.jpg,homogeneity,0.10357411676900029,no_pools
..\data\train\no_pools\img1284.jpg,energy,0.030195806919480293,no_pools
..\data\train\no_pools\img1284.jpg,correlation,0.4717046396537943,no_pools
..\data\train\no_pools\img1101.jpg,contrast,317.07918367346946,no_pools
..\data\train\no_pools\img1101.jpg,dissimilarity,12.092244897959183,no_pools
..\data\train\no_pools\img1101.jpg,homogeneity,0.11031926975639927,no_pools
..\data\train\no_pools\img1101.jpg,energy,0.021421767627343068,no_pools
..\data\train\no_pools\img1101.jpg,correlation,0.8933947494818808,no_pools
..\data\train\pools\img1476.jpg,contrast,984.8665306122449,pools
..\data\train\pools\img1476.jpg,dissimilarity,21.39142857142857,pools
..\data\train\pools\img1476.jpg,homogeneity,0.0638724477023187,pools
..\data\train\pools\img1476.jpg,energy,0.01816670455858603,pools
..\data\train\pools\img1476.jpg,correlation,0.7848526425513338,pools
..\data\train\no_pools\img75.jpg,contrast,166.58122448979594,no_pools
..\data\train\no_pools\img75.jpg,dissimilarity,9.206530612244897,no_pools
..\data\train\no_pools\img75.jpg,homogeneity,0.13140041208485587,no_pools
..\data\train\no_pools\img75.jpg,energy,0.03438396999697707,no_pools
..\data\train\no_pools\img75.jpg,correlation,0.7036707036692953,no_pools
..\data\train\pools\img1030.jpg,contrast,874.6040816326531,pools
..\data\train\pools\img1030.jpg,dissimilarity,21.802448979591837,pools
..\data\train\pools\img1030.jpg,homogeneity,0.05108664609500111,pools
..\data\train\pools\img1030.jpg,energy,0.016996459439720012,pools
