image_id,feature_name,feature_value,label,channel
..\data\train\no_pools\img1465.jpg,kurtosis,-0.12453026373792664,no_pools,red
..\data\train\no_pools\img1465.jpg,kurtosis,-0.18047442425830074,no_pools,green
..\data\train\no_pools\img1465.jpg,kurtosis,2.6319232348813655,no_pools,blue
..\data\train\no_pools\img1465.jpg,kurtosis,0.1190949147656446,no_pools,grayscale
..\data\train\no_pools\img1465.jpg,entropy,3.573253975739986,no_pools,red
..\data\train\no_pools\img1465.jpg,entropy,3.6446330181277657,no_pools,green
..\data\train\no_pools\img1465.jpg,entropy,3.9031776339695425,no_pools,blue
..\data\train\no_pools\img1465.jpg,entropy,3.605396417562689,no_pools,grayscale
..\data\train\no_pools\img1465.jpg,quantile_0.25,45.931277056277054,no_pools,red
..\data\train\no_pools\img1465.jpg,quantile_0.25,71.92324029126213,no_pools,green
..\data\train\no_pools\img1465.jpg,quantile_0.25,43.97173887310606,no_pools,blue
..\data\train\no_pools\img1465.jpg,quantile_0.25,53.938744469026545,no_pools,grayscale
..\data\train\no_pools\img1465.jpg,quantile_0.75,47.94312094155844,no_pools,red
..\data\train\no_pools\img1465.jpg,quantile_0.75,73.96449194487577,no_pools,green
..\data\train\no_pools\img1465.jpg,quantile_0.75,46.81387284873188,no_pools,blue
..\data\train\no_pools\img1465.jpg,quantile_0.75,55.916772959183675,no_pools,grayscale
..\data\train\no_pools\img1465.jpg,iqr,2.0118438852813867,no_pools,red
..\data\train\no_pools\img1465.jpg,iqr,2.0412516536136422,no_pools,green
..\data\train\no_pools\img1465.jpg,iqr,2.8421339756258206,no_pools,blue
..\data\train\no_pools\img1465.jpg,iqr,1.9780284901571292,no_pools,grayscale
..\data\train\no_pools\img948.jpg,mean,64.7816,no_pools,red
..\data\train\no_pools\img948.jpg,mean,90.7296,no_pools,green
..\data\train\no_pools\img948.jpg,mean,77.3736,no_pools,blue
..\data\train\no_pools\img948.jpg,mean,77.316,no_pools,grayscale
..\data\train\no_pools\img948.jpg,std,2.031428423548317,no_pools,red
..\data\train\no_pools\img948.jpg,std,1.8217804038906555,no_pools,green
..\data\train\no_pools\img948.jpg,std,2.866709444642062,no_pools,blue
..\data\train\no_pools\img948.jpg,std,2.088095783243671,no_pools,grayscale
..\data\train\no_pools\img948.jpg,median,65.0,no_pools,red
..\data\train\no_pools\img948.jpg,median,91.0,no_pools,green
..\data\train\no_pools\img948.jpg,median,78.0,no_pools,blue
..\data\train\no_pools\img948.jpg,median,77.0,no_pools,grayscale
..\data\train\no_pools\img948.jpg,mode,64.0,no_pools,red
..\data\train\no_pools\img948.jpg,mode,91.0,no_pools,green
..\data\train\no_pools\img948.jpg,mode,79.0,no_pools,blue
..\data\train\no_pools\img948.jpg,mode,77.0,no_pools,grayscale
..\data\train\no_pools\img948.jpg,min,59.0,no_pools,red
..\data\train\no_pools\img948.jpg,min,84.0,no_pools,green
..\data\train\no_pools\img948.jpg,min,68.0,no_pools,blue
..\data\train\no_pools\img948.jpg,min,70.0,no_pools,grayscale
..\data\train\no_pools\img948.jpg,max,71.0,no_pools,red
..\data\train\no_pools\img948.jpg,max,97.0,no_pools,green
..\data\train\no_pools\img948.jpg,max,84.0,no_pools,blue
..\data\train\no_pools\img948.jpg,max,84.0,no_pools,grayscale
..\data\train\no_pools\img948.jpg,range,12.0,no_pools,red
..\data\train\no_pools\img948.jpg,range,13.0,no_pools,green
..\data\train\no_pools\img948.jpg,range,16.0,no_pools,blue
..\data\train\no_pools\img948.jpg,range,14.0,no_pools,grayscale
..\data\train\no_pools\img948.jpg,skewness,0.1829194933793896,no_pools,red
..\data\train\no_pools\img948.jpg,skewness,0.3224544634226918,no_pools,green
..\data\train\no_pools\img948.jpg,skewness,-0.5793407654659861,no_pools,blue
..\data\train\no_pools\img948.jpg,skewness,0.02115779490715081,no_pools,grayscale
..\data\train\no_pools\img948.jpg,kurtosis,-0.16187573189648496,no_pools,red
..\data\train\no_pools\img948.jpg,kurtosis,0.3277751970786036,no_pools,green
..\data\train\no_pools\img948.jpg,kurtosis,-0.29128717339128407,no_pools,blue
..\data\train\no_pools\img948.jpg,kurtosis,0.2616641498883925,no_pools,grayscale
..\data\train\no_pools\img948.jpg,entropy,3.0536513269593444,no_pools,red
..\data\train\no_pools\img948.jpg,entropy,2.886498430689898,no_pools,green
..\data\train\no_pools\img948.jpg,entropy,3.439126887173672,no_pools,blue
..\data\train\no_pools\img948.jpg,entropy,3.0759942408622454,no_pools,grayscale
..\data\train\no_pools\img948.jpg,quantile_0.25,62.965288765822784,no_pools,red
..\data\train\no_pools\img948.jpg,quantile_0.25,88.95811170212765,no_pools,green
..\data\train\no_pools\img948.jpg,quantile_0.25,73.96540178571429,no_pools,blue
..\data\train\no_pools\img948.jpg,quantile_0.25,74.97233495670996,no_pools,grayscale
..\data\train\no_pools\img948.jpg,quantile_0.75,64.99745563674321,no_pools,red
..\data\train\no_pools\img948.jpg,quantile_0.75,90.93372229204753,no_pools,green
..\data\train\no_pools\img948.jpg,quantile_0.75,77.95746314496314,no_pools,blue
..\data\train\no_pools\img948.jpg,quantile_0.75,77.93262087264151,no_pools,grayscale
..\data\train\no_pools\img948.jpg,iqr,2.0321668709204275,no_pools,red
..\data\train\no_pools\img948.jpg,iqr,1.9756105899198815,no_pools,green
..\data\train\no_pools\img948.jpg,iqr,3.9920613592488507,no_pools,blue
..\data\train\no_pools\img948.jpg,iqr,2.96028591593155,no_pools,grayscale
..\data\train\no_pools\img352.jpg,mean,68.3744,no_pools,red
..\data\train\no_pools\img352.jpg,mean,89.112,no_pools,green
..\data\train\no_pools\img352.jpg,mean,83.722,no_pools,blue
..\data\train\no_pools\img352.jpg,mean,80.0804,no_pools,grayscale
..\data\train\no_pools\img352.jpg,std,9.2475631730743,no_pools,red
..\data\train\no_pools\img352.jpg,std,8.598898534114703,no_pools,green
..\data\train\no_pools\img352.jpg,std,13.139129194889591,no_pools,blue
..\data\train\no_pools\img352.jpg,std,10.152809258525446,no_pools,grayscale
..\data\train\no_pools\img352.jpg,median,69.0,no_pools,red
..\data\train\no_pools\img352.jpg,median,89.0,no_pools,green
..\data\train\no_pools\img352.jpg,median,87.0,no_pools,blue
..\data\train\no_pools\img352.jpg,median,82.0,no_pools,grayscale
..\data\train\no_pools\img352.jpg,mode,71.0,no_pools,red
..\data\train\no_pools\img352.jpg,mode,89.0,no_pools,green
..\data\train\no_pools\img352.jpg,mode,87.0,no_pools,blue
..\data\train\no_pools\img352.jpg,mode,83.0,no_pools,grayscale
..\data\train\no_pools\img352.jpg,min,43.0,no_pools,red
..\data\train\no_pools\img352.jpg,min,64.0,no_pools,green
..\data\train\no_pools\img352.jpg,min,49.0,no_pools,blue
..\data\train\no_pools\img352.jpg,min,52.0,no_pools,grayscale
..\data\train\no_pools\img352.jpg,max,94.0,no_pools,red
..\data\train\no_pools\img352.jpg,max,113.0,no_pools,green
..\data\train\no_pools\img352.jpg,max,117.0,no_pools,blue
..\data\train\no_pools\img352.jpg,max,108.0,no_pools,grayscale
..\data\train\no_pools\img352.jpg,range,51.0,no_pools,red
..\data\train\no_pools\img352.jpg,range,49.0,no_pools,green
..\data\train\no_pools\img352.jpg,range,68.0,no_pools,blue
..\data\train\no_pools\img352.jpg,range,56.0,no_pools,grayscale
..\data\train\no_pools\img352.jpg,skewness,-0.07818548367399236,no_pools,red
..\data\train\no_pools\img352.jpg,skewness,-0.08635639308593786,no_pools,green
..\data\train\no_pools\img352.jpg,skewness,-0.30094549353494315,no_pools,blue
..\data\train\no_pools\img352.jpg,skewness,-0.1748589668901637,no_pools,grayscale
..\data\train\no_pools\img352.jpg,kurtosis,-0.15147215978054396,no_pools,red
..\data\train\no_pools\img352.jpg,kurtosis,-0.1442083287037459,no_pools,green
..\data\train\no_pools\img352.jpg,kurtosis,-0.5533182968349859,no_pools,blue
..\data\train\no_pools\img352.jpg,kurtosis,-0.2907080218373199,no_pools,grayscale
..\data\train\no_pools\img352.jpg,entropy,5.1816910197466965,no_pools,red
..\data\train\no_pools\img352.jpg,entropy,5.114043461078932,no_pools,green
..\data\train\no_pools\img352.jpg,entropy,5.629617789809785,no_pools,blue
..\data\train\no_pools\img352.jpg,entropy,5.31097628265075,no_pools,grayscale
..\data\train\no_pools\img352.jpg,quantile_0.25,51.94561298076923,no_pools,red
..\data\train\no_pools\img352.jpg,quantile_0.25,74.77220394736842,no_pools,green
..\data\train\no_pools\img352.jpg,quantile_0.25,58.79332386363637,no_pools,blue
..\data\train\no_pools\img352.jpg,quantile_0.25,61.75,no_pools,grayscale
..\data\train\no_pools\img352.jpg,quantile_0.75,57.89240056818182,no_pools,red
..\data\train\no_pools\img352.jpg,quantile_0.75,79.85561342592592,no_pools,green
..\data\train\no_pools\img352.jpg,quantile_0.75,65.84270833333333,no_pools,blue
..\data\train\no_pools\img352.jpg,quantile_0.75,67.92732558139535,no_pools,grayscale
..\data\train\no_pools\img352.jpg,iqr,5.946787587412587,no_pools,red
..\data\train\no_pools\img352.jpg,iqr,5.083409478557499,no_pools,green
..\data\train\no_pools\img352.jpg,iqr,7.049384469696967,no_pools,blue
..\data\train\no_pools\img352.jpg,iqr,6.177325581395351,no_pools,grayscale
..\data\train\no_pools\img607.jpg,mean,69.842,no_pools,red
..\data\train\no_pools\img607.jpg,mean,85.786,no_pools,green
..\data\train\no_pools\img607.jpg,mean,85.1128,no_pools,blue
..\data\train\no_pools\img607.jpg,mean,79.9124,no_pools,grayscale
..\data\train\no_pools\img607.jpg,std,20.460269695192192,no_pools,red
..\data\train\no_pools\img607.jpg,std,20.8396977905151,no_pools,green
..\data\train\no_pools\img607.jpg,std,27.168954270637656,no_pools,blue
..\data\train\no_pools\img607.jpg,std,22.541196202508864,no_pools,grayscale
..\data\train\no_pools\img607.jpg,median,65.0,no_pools,red
..\data\train\no_pools\img607.jpg,median,82.0,no_pools,green
..\data\train\no_pools\img607.jpg,median,79.0,no_pools,blue
..\data\train\no_pools\img607.jpg,median,75.0,no_pools,grayscale
..\data\train\no_pools\img607.jpg,mode,50.0,no_pools,red
..\data\train\no_pools\img607.jpg,mode,71.0,no_pools,green
..\data\train\no_pools\img607.jpg,mode,62.0,no_pools,blue
..\data\train\no_pools\img607.jpg,mode,63.0,no_pools,grayscale
..\data\train\no_pools\img607.jpg,min,31.0,no_pools,red
..\data\train\no_pools\img607.jpg,min,42.0,no_pools,green
..\data\train\no_pools\img607.jpg,min,35.0,no_pools,blue
..\data\train\no_pools\img607.jpg,min,36.0,no_pools,grayscale
..\data\train\no_pools\img607.jpg,max,164.0,no_pools,red
..\data\train\no_pools\img607.jpg,max,204.0,no_pools,green
..\data\train\no_pools\img607.jpg,max,228.0,no_pools,blue
..\data\train\no_pools\img607.jpg,max,198.0,no_pools,grayscale
..\data\train\no_pools\img607.jpg,range,133.0,no_pools,red
..\data\train\no_pools\img607.jpg,range,162.0,no_pools,green
..\data\train\no_pools\img607.jpg,range,193.0,no_pools,blue
..\data\train\no_pools\img607.jpg,range,162.0,no_pools,grayscale
..\data\train\no_pools\img607.jpg,skewness,0.9787788257560494,no_pools,red
..\data\train\no_pools\img607.jpg,skewness,1.5168135779609837,no_pools,green
..\data\train\no_pools\img607.jpg,skewness,1.432711612438295,no_pools,blue
..\data\train\no_pools\img607.jpg,skewness,1.3373652921696517,no_pools,grayscale
..\data\train\no_pools\img607.jpg,kurtosis,1.2490556144321614,no_pools,red
..\data\train\no_pools\img607.jpg,kurtosis,4.667183557556549,no_pools,green
..\data\train\no_pools\img607.jpg,kurtosis,3.7432622463696985,no_pools,blue
..\data\train\no_pools\img607.jpg,kurtosis,3.2056230211864802,no_pools,grayscale
..\data\train\no_pools\img607.jpg,entropy,6.1466447393892665,no_pools,red
..\data\train\no_pools\img607.jpg,entropy,6.144053982428707,no_pools,green
..\data\train\no_pools\img607.jpg,entropy,6.446881581551709,no_pools,blue
..\data\train\no_pools\img607.jpg,entropy,6.22755752016486,no_pools,grayscale
..\data\train\no_pools\img607.jpg,quantile_0.25,41.42486213235294,no_pools,red
..\data\train\no_pools\img607.jpg,quantile_0.25,54.56171875,no_pools,green
..\data\train\no_pools\img607.jpg,quantile_0.25,47.962239583333336,no_pools,blue
..\data\train\no_pools\img607.jpg,quantile_0.25,48.55121527777778,no_pools,grayscale
..\data\train\no_pools\img607.jpg,quantile_0.75,45.09027777777778,no_pools,red
..\data\train\no_pools\img607.jpg,quantile_0.75,59.38352272727273,no_pools,green
..\data\train\no_pools\img607.jpg,quantile_0.75,52.05078125,no_pools,blue
..\data\train\no_pools\img607.jpg,quantile_0.75,52.37849506578947,no_pools,grayscale
..\data\train\no_pools\img607.jpg,iqr,3.6654156454248366,no_pools,red
..\data\train\no_pools\img607.jpg,iqr,4.8218039772727295,no_pools,green
..\data\train\no_pools\img607.jpg,iqr,4.088541666666664,no_pools,blue
..\data\train\no_pools\img607.jpg,iqr,3.827279788011694,no_pools,grayscale
..\data\train\no_pools\img537.jpg,mean,129.4436,no_pools,red
..\data\train\no_pools\img537.jpg,mean,149.1508,no_pools,green
..\data\train\no_pools\img537.jpg,mean,154.5084,no_pools,blue
..\data\train\no_pools\img537.jpg,mean,144.0312,no_pools,grayscale
..\data\train\no_pools\img537.jpg,std,37.89109155250083,no_pools,red
..\data\train\no_pools\img537.jpg,std,39.836366041093655,no_pools,green
..\data\train\no_pools\img537.jpg,std,44.30247317520772,no_pools,blue
..\data\train\no_pools\img537.jpg,std,40.44183757645045,no_pools,grayscale
..\data\train\no_pools\img537.jpg,median,144.0,no_pools,red
..\data\train\no_pools\img537.jpg,median,164.0,no_pools,green
..\data\train\no_pools\img537.jpg,median,172.0,no_pools,blue
..\data\train\no_pools\img537.jpg,median,160.0,no_pools,grayscale
..\data\train\no_pools\img537.jpg,mode,147.0,no_pools,red
..\data\train\no_pools\img537.jpg,mode,164.0,no_pools,green
..\data\train\no_pools\img537.jpg,mode,181.0,no_pools,blue
..\data\train\no_pools\img537.jpg,mode,162.0,no_pools,grayscale
..\data\train\no_pools\img537.jpg,min,55.0,no_pools,red
..\data\train\no_pools\img537.jpg,min,65.0,no_pools,green
..\data\train\no_pools\img537.jpg,min,63.0,no_pools,blue
..\data\train\no_pools\img537.jpg,min,61.0,no_pools,grayscale
..\data\train\no_pools\img537.jpg,max,209.0,no_pools,red
..\data\train\no_pools\img537.jpg,max,232.0,no_pools,green
..\data\train\no_pools\img537.jpg,max,242.0,no_pools,blue
..\data\train\no_pools\img537.jpg,max,227.0,no_pools,grayscale
..\data\train\no_pools\img537.jpg,range,154.0,no_pools,red
..\data\train\no_pools\img537.jpg,range,167.0,no_pools,green
..\data\train\no_pools\img537.jpg,range,179.0,no_pools,blue
..\data\train\no_pools\img537.jpg,range,166.0,no_pools,grayscale
..\data\train\no_pools\img537.jpg,skewness,-0.32692090008783975,no_pools,red
..\data\train\no_pools\img537.jpg,skewness,-0.2881317029799448,no_pools,green
..\data\train\no_pools\img537.jpg,skewness,-0.3789989073076645,no_pools,blue
..\data\train\no_pools\img537.jpg,skewness,-0.32293557118862154,no_pools,grayscale
..\data\train\no_pools\img537.jpg,kurtosis,-1.280857854460659,no_pools,red
..\data\train\no_pools\img537.jpg,kurtosis,-1.2771379242993246,no_pools,green
..\data\train\no_pools\img537.jpg,kurtosis,-1.2562590742704163,no_pools,blue
..\data\train\no_pools\img537.jpg,kurtosis,-1.290330742088818,no_pools,grayscale
..\data\train\no_pools\img537.jpg,entropy,6.805173149818616,no_pools,red
..\data\train\no_pools\img537.jpg,entropy,6.882176783936966,no_pools,green
..\data\train\no_pools\img537.jpg,entropy,7.022819827014046,no_pools,blue
..\data\train\no_pools\img537.jpg,entropy,6.865060562259174,no_pools,grayscale
..\data\train\no_pools\img537.jpg,quantile_0.25,64.12760416666667,no_pools,red
..\data\train\no_pools\img537.jpg,quantile_0.25,78.48046875,no_pools,green
..\data\train\no_pools\img537.jpg,quantile_0.25,76.42144097222223,no_pools,blue
..\data\train\no_pools\img537.jpg,quantile_0.25,75.30555555555556,no_pools,grayscale
..\data\train\no_pools\img537.jpg,quantile_0.75,68.8817471590909,no_pools,red
..\data\train\no_pools\img537.jpg,quantile_0.75,87.54541015625,no_pools,green
..\data\train\no_pools\img537.jpg,quantile_0.75,82.51063368055556,no_pools,blue
..\data\train\no_pools\img537.jpg,quantile_0.75,80.25289351851852,no_pools,grayscale
..\data\train\no_pools\img537.jpg,iqr,4.754142992424235,no_pools,red
..\data\train\no_pools\img537.jpg,iqr,9.06494140625,no_pools,green
..\data\train\no_pools\img537.jpg,iqr,6.089192708333329,no_pools,blue
..\data\train\no_pools\img537.jpg,iqr,4.947337962962962,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,mean,147.9272,no_pools,red
..\data\train\no_pools\img1445.jpg,mean,147.7716,no_pools,green
..\data\train\no_pools\img1445.jpg,mean,137.2988,no_pools,blue
..\data\train\no_pools\img1445.jpg,mean,144.0064,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,std,63.60425378982132,no_pools,red
..\data\train\no_pools\img1445.jpg,std,63.147853751651766,no_pools,green
..\data\train\no_pools\img1445.jpg,std,64.55858671439455,no_pools,blue
..\data\train\no_pools\img1445.jpg,std,63.62329101076114,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,median,138.0,no_pools,red
..\data\train\no_pools\img1445.jpg,median,135.0,no_pools,green
..\data\train\no_pools\img1445.jpg,median,123.5,no_pools,blue
..\data\train\no_pools\img1445.jpg,median,132.0,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,mode,255.0,no_pools,red
..\data\train\no_pools\img1445.jpg,mode,255.0,no_pools,green
..\data\train\no_pools\img1445.jpg,mode,255.0,no_pools,blue
..\data\train\no_pools\img1445.jpg,mode,255.0,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,min,40.0,no_pools,red
..\data\train\no_pools\img1445.jpg,min,45.0,no_pools,green
..\data\train\no_pools\img1445.jpg,min,37.0,no_pools,blue
..\data\train\no_pools\img1445.jpg,min,42.0,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img1445.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img1445.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img1445.jpg,max,255.0,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,range,215.0,no_pools,red
..\data\train\no_pools\img1445.jpg,range,210.0,no_pools,green
..\data\train\no_pools\img1445.jpg,range,218.0,no_pools,blue
..\data\train\no_pools\img1445.jpg,range,213.0,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,skewness,0.213295218019047,no_pools,red
..\data\train\no_pools\img1445.jpg,skewness,0.23990141515483238,no_pools,green
..\data\train\no_pools\img1445.jpg,skewness,0.28931376579890894,no_pools,blue
..\data\train\no_pools\img1445.jpg,skewness,0.2524069174193702,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,kurtosis,-1.302054500073746,no_pools,red
..\data\train\no_pools\img1445.jpg,kurtosis,-1.2958651440050624,no_pools,green
..\data\train\no_pools\img1445.jpg,kurtosis,-1.2448022277010804,no_pools,blue
..\data\train\no_pools\img1445.jpg,kurtosis,-1.2859822757093236,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,entropy,7.426141228505076,no_pools,red
..\data\train\no_pools\img1445.jpg,entropy,7.432866024545076,no_pools,green
..\data\train\no_pools\img1445.jpg,entropy,7.532843429107615,no_pools,blue
..\data\train\no_pools\img1445.jpg,entropy,7.509778771234135,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,quantile_0.25,51.165364583333336,no_pools,red
..\data\train\no_pools\img1445.jpg,quantile_0.25,51.663411458333336,no_pools,green
..\data\train\no_pools\img1445.jpg,quantile_0.25,40.853794642857146,no_pools,blue
..\data\train\no_pools\img1445.jpg,quantile_0.25,47.92100694444444,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,quantile_0.75,57.937825520833336,no_pools,red
..\data\train\no_pools\img1445.jpg,quantile_0.75,58.9140625,no_pools,green
..\data\train\no_pools\img1445.jpg,quantile_0.75,48.20612980769231,no_pools,blue
..\data\train\no_pools\img1445.jpg,quantile_0.75,55.074609375,no_pools,grayscale
..\data\train\no_pools\img1445.jpg,iqr,6.7724609375,no_pools,red
..\data\train\no_pools\img1445.jpg,iqr,7.250651041666664,no_pools,green
..\data\train\no_pools\img1445.jpg,iqr,7.352335164835161,no_pools,blue
..\data\train\no_pools\img1445.jpg,iqr,7.1536024305555586,no_pools,grayscale
..\data\train\no_pools\img430.jpg,mean,54.2372,no_pools,red
..\data\train\no_pools\img430.jpg,mean,56.2452,no_pools,green
..\data\train\no_pools\img430.jpg,mean,54.9368,no_pools,blue
..\data\train\no_pools\img430.jpg,mean,54.8104,no_pools,grayscale
..\data\train\no_pools\img430.jpg,std,8.81526721999963,no_pools,red
..\data\train\no_pools\img430.jpg,std,10.99382903996601,no_pools,green
..\data\train\no_pools\img430.jpg,std,8.444169927233819,no_pools,blue
..\data\train\no_pools\img430.jpg,std,9.198611408250704,no_pools,grayscale
..\data\train\no_pools\img430.jpg,median,53.0,no_pools,red
..\data\train\no_pools\img430.jpg,median,54.0,no_pools,green
..\data\train\no_pools\img430.jpg,median,53.0,no_pools,blue
..\data\train\no_pools\img430.jpg,median,52.0,no_pools,grayscale
..\data\train\no_pools\img430.jpg,mode,50.0,no_pools,red
..\data\train\no_pools\img430.jpg,mode,47.0,no_pools,green
..\data\train\no_pools\img430.jpg,mode,51.0,no_pools,blue
..\data\train\no_pools\img430.jpg,mode,49.0,no_pools,grayscale
..\data\train\no_pools\img430.jpg,min,38.0,no_pools,red
..\data\train\no_pools\img430.jpg,min,37.0,no_pools,green
..\data\train\no_pools\img430.jpg,min,38.0,no_pools,blue
..\data\train\no_pools\img430.jpg,min,40.0,no_pools,grayscale
..\data\train\no_pools\img430.jpg,max,100.0,no_pools,red
..\data\train\no_pools\img430.jpg,max,105.0,no_pools,green
..\data\train\no_pools\img430.jpg,max,101.0,no_pools,blue
..\data\train\no_pools\img430.jpg,max,102.0,no_pools,grayscale
..\data\train\no_pools\img430.jpg,range,62.0,no_pools,red
..\data\train\no_pools\img430.jpg,range,68.0,no_pools,green
..\data\train\no_pools\img430.jpg,range,63.0,no_pools,blue
..\data\train\no_pools\img430.jpg,range,62.0,no_pools,grayscale
..\data\train\no_pools\img430.jpg,skewness,1.171145186194399,no_pools,red
..\data\train\no_pools\img430.jpg,skewness,1.0036514444950722,no_pools,green
..\data\train\no_pools\img430.jpg,skewness,1.4325577015084474,no_pools,blue
..\data\train\no_pools\img430.jpg,skewness,1.303996497052757,no_pools,grayscale
..\data\train\no_pools\img430.jpg,kurtosis,2.021623794730126,no_pools,red
..\data\train\no_pools\img430.jpg,kurtosis,1.0213112279454837,no_pools,green
..\data\train\no_pools\img430.jpg,kurtosis,2.92114089979328,no_pools,blue
..\data\train\no_pools\img430.jpg,kurtosis,2.107294821951104,no_pools,grayscale
..\data\train\no_pools\img430.jpg,entropy,5.005538150032417,no_pools,red
..\data\train\no_pools\img430.jpg,entropy,5.302042599145545,no_pools,green
..\data\train\no_pools\img430.jpg,entropy,4.879534592878846,no_pools,blue
..\data\train\no_pools\img430.jpg,entropy,4.979386784277638,no_pools,grayscale
..\data\train\no_pools\img430.jpg,quantile_0.25,42.642161885245905,no_pools,red
..\data\train\no_pools\img430.jpg,quantile_0.25,41.611875,no_pools,green
..\data\train\no_pools\img430.jpg,quantile_0.25,44.6780753968254,no_pools,blue
..\data\train\no_pools\img430.jpg,quantile_0.25,43.68664772727273,no_pools,grayscale
..\data\train\no_pools\img430.jpg,quantile_0.75,44.7421875,no_pools,red
..\data\train\no_pools\img430.jpg,quantile_0.75,43.89390625,no_pools,green
..\data\train\no_pools\img430.jpg,quantile_0.75,46.73686079545455,no_pools,blue
..\data\train\no_pools\img430.jpg,quantile_0.75,45.667338709677416,no_pools,grayscale
..\data\train\no_pools\img430.jpg,iqr,2.100025614754095,no_pools,red
..\data\train\no_pools\img430.jpg,iqr,2.282031250000003,no_pools,green
..\data\train\no_pools\img430.jpg,iqr,2.058785398629148,no_pools,blue
..\data\train\no_pools\img430.jpg,iqr,1.9806909824046883,no_pools,grayscale
..\data\train\pools\img1549.jpg,mean,113.7412,pools,red
..\data\train\pools\img1549.jpg,mean,121.9012,pools,green
..\data\train\pools\img1549.jpg,mean,116.4576,pools,blue
..\data\train\pools\img1549.jpg,mean,117.036,pools,grayscale
..\data\train\pools\img1549.jpg,std,33.115830392125154,pools,red
..\data\train\pools\img1549.jpg,std,39.29772816028937,pools,green
..\data\train\pools\img1549.jpg,std,52.921339762330284,pools,blue
..\data\train\pools\img1549.jpg,std,39.71556249129552,pools,grayscale
..\data\train\pools\img1549.jpg,median,111.0,pools,red
..\data\train\pools\img1549.jpg,median,115.0,pools,green
..\data\train\pools\img1549.jpg,median,100.0,pools,blue
..\data\train\pools\img1549.jpg,median,110.0,pools,grayscale
..\data\train\pools\img1549.jpg,mode,108.0,pools,red
..\data\train\pools\img1549.jpg,mode,111.0,pools,green
..\data\train\pools\img1549.jpg,mode,86.0,pools,blue
..\data\train\pools\img1549.jpg,mode,92.0,pools,grayscale
..\data\train\pools\img1549.jpg,min,40.0,pools,red
..\data\train\pools\img1549.jpg,min,38.0,pools,green
..\data\train\pools\img1549.jpg,min,34.0,pools,blue
..\data\train\pools\img1549.jpg,min,39.0,pools,grayscale
..\data\train\pools\img1549.jpg,max,255.0,pools,red
..\data\train\pools\img1549.jpg,max,255.0,pools,green
..\data\train\pools\img1549.jpg,max,255.0,pools,blue
..\data\train\pools\img1549.jpg,max,255.0,pools,grayscale
..\data\train\pools\img1549.jpg,range,215.0,pools,red
..\data\train\pools\img1549.jpg,range,217.0,pools,green
..\data\train\pools\img1549.jpg,range,221.0,pools,blue
..\data\train\pools\img1549.jpg,range,216.0,pools,grayscale
..\data\train\pools\img1549.jpg,skewness,0.9032627550232133,pools,red
..\data\train\pools\img1549.jpg,skewness,0.6644173386548647,pools,green
..\data\train\pools\img1549.jpg,skewness,0.9419205989327452,pools,blue
..\data\train\pools\img1549.jpg,skewness,0.7101729355937255,pools,grayscale
..\data\train\pools\img1549.jpg,kurtosis,2.319555902658598,pools,red
..\data\train\pools\img1549.jpg,kurtosis,0.33928181269214575,pools,green
..\data\train\pools\img1549.jpg,kurtosis,0.10617971647372659,pools,blue
..\data\train\pools\img1549.jpg,kurtosis,0.33528982693125675,pools,grayscale
..\data\train\pools\img1549.jpg,entropy,6.81115543059984,pools,red
..\data\train\pools\img1549.jpg,entropy,7.123840316841993,pools,green
..\data\train\pools\img1549.jpg,entropy,7.365325403792761,pools,blue
..\data\train\pools\img1549.jpg,entropy,7.113572387811757,pools,grayscale
..\data\train\pools\img1549.jpg,quantile_0.25,50.325520833333336,pools,red
..\data\train\pools\img1549.jpg,quantile_0.25,46.17299107142857,pools,green
..\data\train\pools\img1549.jpg,quantile_0.25,41.119140625,pools,blue
..\data\train\pools\img1549.jpg,quantile_0.25,45.697916666666664,pools,grayscale
..\data\train\pools\img1549.jpg,quantile_0.75,57.158203125,pools,red
..\data\train\pools\img1549.jpg,quantile_0.75,57.72295673076923,pools,green
..\data\train\pools\img1549.jpg,quantile_0.75,48.129638671875,pools,blue
..\data\train\pools\img1549.jpg,quantile_0.75,55.40625,pools,grayscale
..\data\train\pools\img1549.jpg,iqr,6.832682291666664,pools,red
..\data\train\pools\img1549.jpg,iqr,11.549965659340664,pools,green
..\data\train\pools\img1549.jpg,iqr,7.010498046875,pools,blue
..\data\train\pools\img1549.jpg,iqr,9.708333333333336,pools,grayscale
..\data\train\no_pools\img685.jpg,mean,70.0804,no_pools,red
..\data\train\no_pools\img685.jpg,mean,93.3672,no_pools,green
