image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\pools\img264.jpg,97.2932,97.622,85.414,93.1104,39.34552622293925,38.95889007659227,44.60103366515175,40.06357712236889,96.0,94.0,75.0,88.0,101.0,93.0,74.0,92.0,0.0,0.0,0.0,0.0,252.0,255.0,255.0,254.0,252.0,255.0,255.0,254.0,0.8786744972393027,1.2613096072141,1.7079284386793967,1.3036848118089157,2.0283661269311173,3.0690721332139796,3.3757207053048024,2.8094003269828542,7.034211673115927,6.888820739282843,6.898234056369498,6.909892578212296,16.208333333333332,18.4765625,17.298177083333332,18.453125,32.53125,36.9140625,29.17236328125,33.268229166666664,16.322916666666668,18.4375,11.874186197916668,14.815104166666664,0.36719370078740154,0.15827510153717472,88.0,92.0,6.0,92.0,86.0,-0.0451413410811592,0.01605090688533731,0.012380205076570153,0.8691120963366818,3.28590653266847e-05,490.0118367346939,14.551428571428572,0.1088009012045061,0.024195510751475805,0.8494907052154661,pools
..\data\train\pools\img557.jpg,111.0856,109.2064,98.8836,106.0236,50.26346459049555,34.69116024349719,32.7453027324531,36.83868405684437,87.0,106.0,103.0,103.0,71.0,86.0,105.0,135.0,4.0,4.0,0.0,10.0,217.0,205.0,200.0,203.0,213.0,201.0,200.0,193.0,0.2081968518256732,0.05142871665519245,-0.20069046379623173,0.007743654613369326,-1.4406074593717115,-0.4100860505241868,-0.38754228041237626,-0.7291759134400264,6.968035829728214,6.983863903965939,6.916341650913553,7.054940170659789,22.033854166666668,29.868489583333332,25.0,25.977864583333332,38.271484375,48.0712890625,39.84375,43.54730902777778,16.237630208333332,18.202799479166668,14.84375,17.569444444444446,0.6573471502590674,0.28816021626593263,123.0,165.0,3.0,165.0,162.0,-0.35724559591999794,0.2307368619614249,0.015377463173776477,1.1021591225257086,3.322075357581333e-05,381.76204081632653,12.172653061224489,0.13385681581488956,0.022424847883146443,0.8596608327822659,pools
..\data\train\no_pools\img137.jpg,33.0356,47.7604,43.7864,41.208,25.106937938346842,29.921386863579702,36.567460604203845,30.009370803134143,28.0,45.0,34.0,35.0,0.0,17.0,18.0,35.0,0.0,1.0,0.0,0.0,214.0,231.0,255.0,233.0,214.0,230.0,255.0,233.0,1.2492085779850988,0.829879132455352,1.7145911567752172,1.2834283896829541,2.7485962492357032,0.9688828891685435,3.0786499694415435,2.1410612983066306,6.339367704107733,6.704754234912942,6.689400148015758,6.600854408875428,0.0,2.946022727272727,0.0,1.0270543981481481,0.0,6.441706730769231,3.0108173076923075,3.3070746527777777,0.0,3.4956840034965038,3.0108173076923075,2.2800202546296298,0.19218369098712446,0.1362042597223678,38.0,38.0,11.0,38.0,27.0,-0.006281879506627018,0.0011262275287984833,0.01494533215347492,0.8879025652662064,3.995866922490432e-05,247.86734693877548,11.235510204081633,0.10496244075965815,0.023022362053424283,0.8600026750532449,no_pools
..\data\train\pools\img745.jpg,67.5868,73.726,63.506,67.9308,33.99856564268558,34.36702669711187,39.41085591559767,35.00014301913637,66.0,74.0,60.0,67.0,66.0,82.0,63.0,71.0,0.0,0.0,0.0,0.0,245.0,243.0,252.0,239.0,245.0,243.0,252.0,239.0,0.5262260423021301,0.7366084071300757,1.8615983534109684,0.9783281306807724,0.601283364791461,1.658059075158194,5.51925984032497,2.0442018720636392,7.0087934558027385,6.9585447029223575,6.882843624233081,6.958041496238128,2.591145833333333,5.56953125,0.0,3.2964409722222223,8.990885416666666,13.7666015625,7.125,10.321614583333334,6.399739583333333,8.1970703125,7.125,7.025173611111112,0.3023179916317991,0.15302099600555027,71.0,76.0,15.0,76.0,61.0,-0.02663510296518615,0.007779270214455074,0.011281540353985398,0.9183475553419611,2.6561115184953188e-05,515.406530612245,15.358367346938776,0.07640996784103898,0.020041606036230068,0.7921454841725962,pools
..\data\train\no_pools\img984.jpg,88.8396,107.932,121.9892,106.0252,13.969748452996567,14.372229332987976,15.059650837917856,14.362359310364019,87.0,106.0,120.0,104.0,81.0,102.0,115.0,100.0,55.0,75.0,88.0,74.0,157.0,179.0,192.0,176.0,102.0,104.0,104.0,102.0,0.6463393479146274,0.687348562842388,0.637679914422211,0.6738165961983856,0.5120832068976293,0.6230284155494701,0.3580818874533098,0.5366163506819785,5.769720981474234,5.798660538125477,5.869708838888009,5.7986192160082775,65.6685855263158,84.39583333333333,97.35590277777777,82.56076388888889,70.81135110294117,89.37239583333333,102.3662109375,87.786376953125,5.142765576625379,4.9765625,5.0103081597222285,5.225613064236114,0.7831490196078431,0.7789370471049416,75.0,65.0,1.0,65.0,64.0,-0.9799583419479125,0.7176592472106635,0.13293049110342176,1.4026806456252046,0.00042296387860685236,168.43102040816325,9.76,0.10781011457360525,0.02854225916252586,0.5920030833209123,no_pools
..\data\train\no_pools\img1325.jpg,62.3648,79.8456,76.4964,72.5908,32.28051611978966,35.262151957020436,38.721007050953624,35.24941070940052,55.0,73.0,68.0,65.0,54.0,64.0,50.0,53.0,0.0,1.0,0.0,1.0,171.0,190.0,191.0,183.0,171.0,189.0,191.0,182.0,0.863503656432464,0.6350545134785947,0.610801044599356,0.713760505152767,0.2992505057377186,0.004224559173988229,-0.2543037175969691,0.010283685427501688,6.842360511426344,7.011002425899996,7.148568901059336,6.992799024304933,8.863715277777779,15.508246527777779,9.327008928571429,11.67578125,17.0234375,24.919270833333332,18.04833984375,20.38641826923077,8.159722222222221,9.411024305555554,8.721330915178571,8.71063701923077,0.5505648351648351,0.29729246098020307,90.0,73.0,3.0,73.0,70.0,-0.21799402246528557,0.11713813075544813,0.019016440487863783,1.1429615233972898,4.409143588612885e-05,169.329387755102,9.868979591836732,0.10304206023866865,0.021206821531452764,0.9317757808890786,no_pools
..\data\train\pools\img849.jpg,133.0448,129.75,126.2704,129.358,65.92774524401695,61.03134522522013,69.6777301857631,63.01774540556017,127.0,133.0,114.0,138.0,255.0,153.0,66.0,156.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,252.0,255.0,255.0,255.0,252.0,0.012312146888380683,0.03214552202201714,0.061383180777654846,-0.04009680810713867,-1.0811988356693252,-0.7855701837924789,-1.281659317262808,-0.9324495563586126,7.810798967424156,7.752501082292646,7.793189107771374,7.758347301406733,6.79296875,4.755859375,0.0,6.18125,19.98046875,17.8125,10.189453125,16.265625,13.1875,13.056640625,10.189453125,10.084375,0.5196126984126984,0.25196998632184686,140.0,158.0,63.0,158.0,95.0,-0.13821970562590868,0.07109399854587065,0.0053762966994205085,0.9823018697837906,5.254091819950624e-06,1209.9857142857143,22.85673469387755,0.070499092581525,0.016903085094570332,0.8482173002441794,pools
..\data\train\no_pools\img1111.jpg,52.588,74.4056,72.5568,66.1604,20.65282198635334,25.183460616841362,26.937846494476876,23.991187378702204,59.0,85.0,80.5,75.0,64.0,88.0,88.0,79.0,0.0,2.0,5.0,2.0,132.0,160.0,174.0,155.0,132.0,158.0,169.0,153.0,-0.43167922170297873,-0.7710658263822224,-0.26840584967109027,-0.49238214405031033,-0.20487170186286363,-0.3448734323949827,-0.4775570538077041,-0.4001514301899931,6.127961718790186,6.194502850918926,6.5447637846226945,6.289220409648678,8.654017857142858,19.969951923076923,19.155539772727273,16.79730902777778,15.927309782608695,24.803292410714285,24.478050595238095,21.5909375,7.273291925465838,4.833340487637361,5.3225108225108215,4.79362847222222,0.6983477124183006,0.4161926117224198,122.0,128.0,1.0,128.0,127.0,-0.5043767404355068,0.3387230857388824,0.047489397397582137,1.160074928572084,0.00014276646091215817,111.34938775510206,7.039183673469388,0.18373184694076408,0.03433912263886238,0.9029092406859589,no_pools
..\data\train\pools\img488.jpg,95.8588,99.7424,84.4188,93.0088,37.664312851292,36.814508583437586,40.01569950107083,37.23187777375726,99.0,98.0,79.0,92.0,117.0,101.0,85.0,98.0,0.0,3.0,0.0,1.0,213.0,214.0,213.0,211.0,213.0,211.0,213.0,210.0,-0.06089101227680791,0.2269570267555652,0.595454297241978,0.18608446385635383,-0.45381750725479675,-0.12332971657336733,-0.12007383253455473,-0.3339344681579979,7.176888500292276,7.122602467468334,7.161901131500216,7.154096032305196,14.157552083333334,21.407366071428573,10.00390625,15.420572916666666,27.466045673076923,33.4951171875,21.31171875,26.986328125,13.30849358974359,12.087751116071427,11.3078125,11.565755208333334,0.5317733333333334,0.2223717882416005,110.0,118.0,3.0,118.0,115.0,-0.17335498151225426,0.0904974708614042,0.0120060763138322,1.0466044266287535,2.4222411899921248e-05,475.355918367347,14.20244897959184,0.0962460050445301,0.01953222222694759,0.8308749678773304,pools
..\data\train\pools\img70.jpg,117.0576,117.4404,107.5124,113.6692,53.06881459237619,49.808120300208074,53.696631609813295,51.72361715270888,128.5,123.5,114.0,122.0,137.0,131.0,136.0,134.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,254.0,-0.11729993227520964,0.029553672825933762,0.17520202500166743,0.007189465971811917,-0.6125133611834803,-0.31838542867550323,-0.4616349877090786,-0.5320169309867477,7.579343888502519,7.55060288329098,7.552156644218847,7.564183625405631,6.748046875,11.005859375,5.19921875,7.986328125,18.974609375,22.294921875,16.121651785714285,19.502232142857142,12.2265625,11.2890625,10.922433035714285,11.515904017857142,0.44938110236220474,0.20446927913668764,122.0,135.0,127.0,135.0,8.0,-0.08770098328530268,0.038867352089793264,0.0063233768144336285,0.9515424644826951,9.20057502984406e-06,817.3804081632653,18.377142857142857,0.07879513382871563,0.018265021090011792,0.8467682550838159,pools
..\data\train\pools\img475.jpg,70.096,76.59,71.2612,72.3328,23.813919962912447,24.545783752001075,34.975079336007234,26.541944995798634,72.0,79.0,64.0,72.0,82.0,85.0,56.0,84.0,5.0,5.0,0.0,3.0,235.0,245.0,246.0,242.0,230.0,240.0,246.0,239.0,0.6524473349690874,0.9259164313502967,1.6757214163681367,1.1062416947020444,4.52034515374043,5.301459849377409,4.11675904079649,4.410846770713236,6.396035451349825,6.263203022494487,6.761939989112636,6.469354631378889,16.9140625,20.104166666666668,11.15,15.78515625,25.250651041666668,29.545454545454547,21.7890625,25.147135416666668,8.336588541666668,9.441287878787879,10.6390625,9.361979166666668,0.30858912133891214,0.11686048803179051,73.0,86.0,3.0,86.0,83.0,-0.02693009351051998,0.007902595689455701,0.017010791760648448,0.8529166780429603,4.893931383009864e-05,155.11183673469387,7.806530612244898,0.17324144268814018,0.03086966596112496,0.890508825289701,pools
..\data\train\no_pools\img725.jpg,126.3704,123.9912,118.3552,122.5656,52.633848461232624,53.0913469650187,51.96603730283847,52.08746583046635,124.0,122.0,113.0,119.0,120.0,125.0,108.0,103.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,254.0,0.04606441399503848,0.07282962120043764,0.29440926377675747,0.14896052617128602,-0.21685014776299427,-0.20337103948155155,-0.04470649393839876,-0.18618995452891118,7.6118421703009345,7.6202438997984405,7.569255734440102,7.603669109136909,8.317057291666666,6.673177083333333,6.0009765625,7.5390625,24.287109375,20.634765625,21.97265625,23.9296875,15.970052083333334,13.961588541666668,15.9716796875,16.390625,0.4842393700787402,0.20582419736736537,119.0,103.0,10.0,103.0,93.0,-0.11008564428772141,0.05262801142337665,0.00629834725525451,0.9565170136123915,9.10280510402206e-06,1047.3191836734695,21.419591836734696,0.07672835182885772,0.01762679418913403,0.8076985021820866,no_pools
..\data\train\no_pools\img650.jpg,127.6196,124.0544,113.9172,121.5312,69.13781379129658,69.0076940684153,68.29664079704068,68.63032148081487,116.0,109.0,98.0,106.5,255.0,255.0,66.0,88.0,0.0,1.0,0.0,1.0,255.0,255.0,255.0,254.0,255.0,254.0,255.0,253.0,0.4146254732141143,0.5268637897927678,0.6040717000511281,0.5159098426173124,-0.9656385576282105,-0.8517386209089586,-0.7355532226967609,-0.8520861869606122,7.682800979546544,7.65644699513417,7.69598906804908,7.684436465738698,14.36328125,14.294270833333334,7.4951171875,11.96875,23.8359375,24.579427083333332,16.121651785714285,21.735677083333332,9.47265625,10.285156249999998,8.626534598214285,9.766927083333332,0.47975968379446643,0.272593532567198,106.0,88.0,2.0,88.0,86.0,-0.10786691757302459,0.05114890470430619,0.005682155186926838,0.9697935228553531,6.573072450000161e-06,1147.2771428571427,21.366938775510203,0.08645088897721079,0.017676344206965292,0.8788428594796921,no_pools
..\data\train\no_pools\img1194.jpg,49.3028,60.07,53.1172,53.7236,13.568548638671713,15.140894953733746,14.304274331821242,14.199464885691997,51.0,62.0,55.0,56.0,54.0,70.0,65.0,65.0,1.0,7.0,3.0,3.0,87.0,96.0,91.0,91.0,86.0,89.0,88.0,88.0,-0.4057698616704883,-0.46290062113027086,-0.4455850529565038,-0.4435268691218946,-0.16903280247281582,-0.3712720328464978,-0.2078145181582034,-0.24936441192698267,5.750939934862865,5.872786515739988,5.814014975119846,5.802677143660627,21.566051136363637,28.839192708333332,22.90625,24.79605263157895,29.583834134615383,37.616030092592595,31.763020833333332,32.71625,8.017782998251747,8.776837384259263,8.856770833333332,7.920197368421054,1.6716909090909096,1.8912641733770883,154.0,180.0,1.0,180.0,179.0,-12.186981707672954,19.655042159479805,0.17455324033057854,1.5498577317297317,0.0005524110370166424,142.82081632653063,9.153877551020408,0.1136178064287599,0.028470667808250128,0.6442271006355571,no_pools
..\data\train\pools\img1042.jpg,99.0072,100.3012,82.6708,93.6688,53.63268358156247,49.87494840658986,53.28466972178771,51.46151869659503,83.0,86.0,66.0,78.0,68.0,87.0,61.0,77.0,0.0,0.0,0.0,0.0,252.0,253.0,248.0,247.0,252.0,253.0,248.0,247.0,0.8926919731619923,0.9302081385954242,1.1726071345640883,0.9662937550002817,-0.1804069117425251,0.3850049912664475,0.5110360260629401,0.14249525725181567,7.293383763131773,7.17064941869924,7.134176180798143,7.184602673564971,10.92578125,6.58125,0.0,6.66796875,22.5078125,20.7265625,10.79375,18.24609375,11.58203125,14.1453125,10.79375,11.578125,0.3910526315789474,0.21252386576411433,80.0,79.0,28.0,79.0,51.0,-0.05739326177480157,0.0218898532888629,0.010380402251471094,0.9241094613535267,2.4156838452693563e-05,481.31632653061223,13.345714285714285,0.11630549744612377,0.02213509691911224,0.910299153089044,pools
..\data\train\pools\img311.jpg,76.8928,82.0324,68.7144,75.5344,34.334130368483194,34.537390611336,38.00589470911058,35.102626919363175,76.0,81.0,64.0,73.0,75.0,81.0,63.0,73.0,0.0,0.0,0.0,0.0,250.0,252.0,255.0,252.0,250.0,252.0,255.0,252.0,1.2999200884160533,1.3861911563778522,2.203077418762977,1.6862543211498244,4.0169596620399926,4.848921240380039,7.379895149697388,5.547824999587277,6.794757130459704,6.683367228774888,6.670608525333171,6.670945999012541,2.265625,4.2125,0.0,1.7433035714285714,17.734375,19.71875,12.5,16.96875,15.46875,15.50625,12.5,15.225446428571429,0.3029253968253968,0.14042636527375643,74.0,74.0,63.0,74.0,11.0,-0.02449329300646403,0.007090612750531078,0.014562564837490551,0.8442191647256159,4.113628707613781e-05,627.5151020408164,15.893061224489797,0.08775133784797408,0.023817297079012503,0.7461902684644901,pools
..\data\train\no_pools\img969.jpg,93.4184,92.8264,79.3548,88.1872,58.57152329793036,59.53686809901912,56.83601777886976,58.16918218575881,81.0,88.0,65.0,77.0,35.0,21.0,0.0,24.0,0.0,0.0,0.0,0.0,255.0,255.0,253.0,254.0,255.0,255.0,253.0,254.0,0.6635808171135537,0.5598255625791005,0.7059839806286041,0.6483079119025411,-0.5104926234006908,-0.5753017230265631,-0.452805487056001,-0.5167294802642273,7.541508265324962,7.559052356554584,7.447790230948165,7.5097123539253055,1.8923611111111112,2.3404947916666665,0.0,1.2296875,12.41015625,12.20703125,5.5234375,10.8328125,10.51779513888889,9.866536458333334,5.5234375,9.603124999999999,0.34808503937007873,0.2294911293588366,77.0,24.0,127.0,24.0,-103.0,-0.04011298408793648,0.013699394905475157,0.006764157103354208,0.944679942092014,1.0922338386176733e-05,886.5391836734691,17.457551020408157,0.12483938437569914,0.02176509323737943,0.8710839527071609,no_pools
..\data\train\no_pools\img1052.jpg,73.8032,95.4532,111.4208,93.2308,41.06349802147888,43.76248404467004,54.26384180428069,45.36634800554261,72.0,93.0,120.0,94.0,0.0,125.0,128.0,128.0,0.0,0.0,0.0,1.0,237.0,255.0,255.0,249.0,237.0,255.0,255.0,248.0,0.6888949838796371,0.32844457224952317,-0.007807384864787774,0.26051863161399735,0.9730033347128182,0.4140294874603532,-0.8087434313453974,0.018902467878592066,7.158342899564301,7.312331921298771,7.544505744997421,7.326053886253871,0.0,3.993252840909091,8.551897321428571,4.73046875,3.1259765625,13.0078125,17.390625,10.916666666666666,3.1259765625,9.01455965909091,8.838727678571429,6.186197916666666,0.3819564516129032,0.1862640164633556,96.0,131.0,31.0,131.0,100.0,-0.054096460861821676,0.020248769440756306,0.00803208124869927,0.9393871221062564,1.5115983782343356e-05,644.9126530612244,16.234285714285708,0.09725534306502706,0.020054071014756314,0.8425314716192961,no_pools
..\data\train\no_pools\img16.jpg,72.4224,85.3268,71.4432,76.1392,24.046371415246835,22.959825821638983,24.154891300935304,23.671667101410495,71.0,84.0,70.0,75.0,70.0,84.0,71.0,76.0,0.0,1.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,254.0,255.0,255.0,5.43181049734545,4.725616185372165,5.475585580941953,5.261554610060629,38.041631001610305,34.77414248225492,38.35320283733936,37.35413571508703,4.475597789418817,4.337421224458798,4.425141519906017,4.3403995020820085,16.966145833333332,18.4609375,14.04296875,16.03515625,53.0859375,63.158203125,51.92578125,56.4375,36.11979166666667,44.697265625,37.8828125,40.40234375,0.2985850980392157,0.09265595097749348,75.0,76.0,5.0,76.0,71.0,-0.012309374731669808,0.003011463261970302,0.07508304057823914,0.5439689962379665,0.00027783721178942233,236.92122448979595,4.63061224489796,0.41876512020409584,0.10714654998495114,0.7926947688375517,no_pools
..\data\train\no_pools\img564.jpg,63.3612,88.4744,88.946,79.9272,16.244393942526756,15.837542253771574,17.966343089232154,16.556602917265366,64.0,89.0,91.0,81.0,66.0,91.0,97.0,85.0,0.0,9.0,16.0,8.0,109.0,134.0,139.0,127.0,109.0,125.0,123.0,119.0,-0.3529133313939264,-0.4528678350893125,-0.36003730845763837,-0.3891579238269138,0.35650900487044934,0.8924871961503387,0.15925858240959556,0.4406975573981784,6.014649698871375,5.975805517560907,6.154287704455369,6.040686933457719,26.68389423076923,51.76646205357143,48.3134765625,41.83984375,37.5475643382353,62.2421875,58.713541666666664,52.47894965277778,10.863670107466067,10.47572544642857,10.400065104166664,10.639105902777779,1.296147899159664,1.0376460792247466,157.0,165.0,1.0,165.0,164.0,-4.279724462997446,5.384469500483263,0.08320188804745428,1.3271945402881582,0.0002543261950306297,125.03510204081633,8.337959183673469,0.12440989972238833,0.02736368661698937,0.7702214031274118,no_pools
..\data\train\no_pools\img106.jpg,44.878,45.9368,45.678,45.2108,43.96058138833016,43.59489885020953,43.44680328861952,43.61488694654613,34.0,36.0,36.0,35.0,31.0,37.0,35.0,34.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,3.3254148993165455,3.319018206002977,3.3299824658020625,3.3391453698306406,10.835451627509661,10.868223180568558,10.887850909081088,10.929059002684374,5.807436145108,5.734058351271066,5.731678845435139,5.703996871821797,1.8424479166666665,0.0,1.25732421875,0.9461805555555555,8.984375,7.4951171875,8.625,7.890625,7.141927083333334,7.4951171875,7.36767578125,6.944444444444445,0.1772972549019608,0.17070579578446843,35.0,34.0,63.0,34.0,-29.0,-0.0032298671015580276,0.0004976437737353829,0.033105491502652816,0.7150870975242187,0.00011392664492315685,817.5795918367347,13.067755102040817,0.1923840305129325,0.0477184579450628,0.7891326648604529,no_pools
..\data\train\no_pools\img1298.jpg,49.572,55.966,54.44,52.9676,27.68115633422853,33.66808643210956,36.36466416729295,32.3831213788912,41.0,45.0,41.0,42.0,35.0,29.0,30.0,34.0,0.0,1.0,2.0,1.0,173.0,181.0,184.0,179.0,173.0,180.0,182.0,178.0,1.368323688118373,1.21554965365592,1.288594496922941,1.303521512614078,1.4624352769652988,0.6909934278852279,0.7202728296687928,0.9268305197806592,6.404033644522212,6.66854599180254,6.667933901101996,6.551964933775504,11.262369791666666,13.203125,10.1953125,12.19140625,17.479427083333334,19.359375,15.3228125,17.790865384615383,6.217057291666668,6.15625,5.1274999999999995,5.599459134615383,0.4170629213483146,0.2661252189653044,58.0,47.0,1.0,47.0,46.0,-0.08975424647456227,0.035683652513618005,0.030022288983714174,1.083631166667221,8.570554876596859e-05,184.90489795918373,9.667346938775513,0.12163047629365188,0.02664809154530734,0.9111430044538772,no_pools
..\data\train\no_pools\img1407.jpg,108.3956,134.9812,149.866,130.7764,9.035657178091697,9.00577850937941,9.128945393636661,9.064039002563923,107.0,133.0,148.0,129.0,107.0,133.0,148.0,129.0,67.0,93.0,108.0,89.0,169.0,195.0,210.0,191.0,102.0,102.0,102.0,102.0,2.7205256765894017,2.5704041873162953,2.7231371281652614,2.6935793271145547,10.977967422789918,10.46723990027151,10.83706593080698,10.826595077888049,4.1884604817134505,4.3056488656055665,4.231578146917367,4.2259408911170695,98.82954545454545,124.82954545454545,140.30654761904762,120.86653645833333,101.44628042035399,127.54606681034483,142.5493277616279,123.54006177325581,2.616734965808533,2.7165213557993724,2.2427801425802727,2.673525314922486,1.0218274509803922,0.983955314215352,100.0,100.0,1.0,100.0,99.0,-1.4686238948386763,1.271067577939167,0.501464036047674,0.9092913672290441,0.0018592637119474453,20.265714285714292,2.0510204081632657,0.548832356119817,0.13743257784356677,0.8761839314617924,no_pools
..\data\train\no_pools\img425.jpg,51.3196,69.5052,59.7212,59.808,18.324536988420743,21.953122168839673,22.214289782930265,20.58978232036463,53.0,73.0,63.0,62.0,63.0,82.0,75.0,75.0,0.0,2.0,0.0,0.0,140.0,156.0,153.0,149.0,140.0,154.0,153.0,149.0,-0.24943507141258286,-0.5632431798182036,-0.3308654872316703,-0.3940528658283565,0.9606838422680131,0.5648851838853357,0.2152654666658056,0.5718506150214075,6.115083046315407,6.346693877788847,6.378534737063844,6.281686620031694,5.3125,12.310546875,6.047433035714286,7.4140625,17.457386363636363,25.0609375,17.521661931818183,20.551432291666668,12.144886363636363,12.750390625000001,11.474228896103899,13.137369791666668,0.6862630872483222,0.41733738456579794,106.0,128.0,2.0,128.0,126.0,-0.4934042275325594,0.32575592492156985,0.045940674009278856,1.181391708003345,0.00013439467741127586,87.88367346938776,7.159591836734693,0.13796415013924024,0.027704034652495213,0.8956266281157335,no_pools
..\data\train\no_pools\img728.jpg,61.5204,61.1776,57.5556,59.7984,45.786198617487344,45.746725109454566,46.78558441058527,46.14495592629816,50.0,49.0,46.0,48.0,50.0,49.0,46.0,47.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,3.2732110553271676,3.277602160714077,3.2835860085879642,3.2851230683446224,9.840920144870815,9.877637588489728,9.81462249338255,9.869817839436646,4.814111852985252,4.666878193645674,4.767653061994832,4.540535126086601,8.06640625,6.07421875,6.025390625,6.5234375,29.34375,28.037109375,27.5390625,28.212890625,21.27734375,21.962890625,21.513671875,21.689453125,0.23450352941176467,0.1806091590747454,48.0,47.0,12.0,47.0,35.0,-0.0047372883541492525,0.0009403672133366839,0.0841673128402922,0.5690840549235975,0.0003133016765793917,557.3885714285716,7.575510204081634,0.5224366907482835,0.14744611959658338,0.8675055834666903,no_pools
..\data\train\pools\img537.jpg,92.5624,95.3396,82.5332,89.7988,43.03230073142731,42.37286244567388,47.277234455496654,42.67324124741405,93.0,93.0,76.0,87.0,67.0,90.0,74.0,73.0,0.0,0.0,0.0,0.0,220.0,236.0,253.0,232.0,220.0,236.0,253.0,232.0,0.021354232797469116,0.3506988402165543,1.246275453279406,0.4298379748905341,-0.2871178839147812,0.9890994513538729,2.083157796023138,0.5876656224408245,7.3075851809216905,7.128204959636671,7.173460586736052,7.237537346024263,0.0,0.935546875,0.0,1.6960227272727273,8.381696428571429,7.9921875,7.0615985576923075,7.109375,8.381696428571429,7.056640625,7.0615985576923075,5.4133522727272725,0.4250344827586207,0.19765220238476597,96.0,80.0,10.0,80.0,70.0,-0.07944405546496584,0.03305859262772197,0.010022098644470867,0.9786921849471465,2.0569327191410913e-05,332.1514285714286,10.7,0.1395537999522574,0.021831965910720542,0.9090511564119587,pools
..\data\train\pools\img53.jpg,98.8532,96.6332,83.0072,92.5028,35.36850081301157,33.018628950336506,35.18050522889062,33.92052464452754,93.0,90.0,76.0,87.0,91.0,84.0,67.0,85.0,3.0,5.0,0.0,2.0,234.0,233.0,215.0,226.0,231.0,228.0,215.0,224.0,0.5913752181550677,0.7318826664785296,0.5669198884827991,0.6529943086798045,0.20157030093092,0.6830418260126079,0.0024115890733180656,0.4347706292472844,7.04016175019741,6.884058386773157,7.048052910957248,6.951840509555417,30.777994791666668,30.096354166666668,17.728794642857142,26.075,42.08203125,42.095703125,27.404296875,37.714285714285715,11.304036458333332,11.999348958333332,9.675502232142858,11.639285714285716,0.4598053571428572,0.1731912795729263,97.0,94.0,1.0,94.0,93.0,-0.10295499513314048,0.0461729853317113,0.01328065306122449,0.9655993473397461,3.19466834584059e-05,254.1224489795918,10.688979591836736,0.1276393917310402,0.022641107344259042,0.8880778087388029,pools
..\data\train\pools\img1441.jpg,94.182,88.8792,75.3136,85.806,24.671864056045706,25.059716825215723,33.06012787392088,26.18227576052166,97.0,90.0,72.0,86.0,111.0,95.0,71.0,86.0,0.0,3.0,0.0,3.0,231.0,215.0,241.0,216.0,231.0,212.0,241.0,213.0,-0.603673214646199,0.6599917196614157,2.298509452877049,0.7690040685892443,1.6773678339385034,4.608871247805042,8.593113584000687,4.201841503196889,6.446728015458641,6.23929438826374,6.422931311160251,6.358421833118696,25.356584821428573,24.5625,12.6044921875,22.3544921875,36.6708984375,36.37109375,23.169270833333332,33.25,11.314313616071427,11.80859375,10.564778645833332,10.8955078125,0.46470422535211264,0.15958621725704306,99.0,99.0,1.0,99.0,98.0,-0.10620444871568396,0.04735317231186216,0.02345977612554828,0.9154000305191169,6.959342483925379e-05,213.74122448979594,8.847346938775509,0.14454227883651025,0.02904275955464525,0.8437579814109953,pools
