image_id,feature_name,feature_value,label
..\data\train\pools\img627.jpg,has_blue,1,pools
..\data\train\no_pools\img1015.jpg,has_blue,0,no_pools
..\data\train\pools\img388.jpg,has_blue,1,pools
..\data\train\no_pools\img1167.jpg,has_blue,0,no_pools
..\data\train\no_pools\img516.jpg,has_blue,1,no_pools
..\data\train\pools\img1336.jpg,has_blue,1,pools
..\data\train\no_pools\img369.jpg,has_blue,0,no_pools
..\data\train\pools\img367.jpg,has_blue,1,pools
..\data\train\no_pools\img34.jpg,has_blue,0,no_pools
..\data\train\pools\img1482.jpg,has_blue,1,pools
..\data\train\pools\img1419.jpg,has_blue,1,pools
..\data\train\no_pools\img0.jpg,has_blue,0,no_pools
..\data\train\pools\img1196.jpg,has_blue,1,pools
..\data\train\no_pools\img154.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1333.jpg,has_blue,1,no_pools
..\data\train\pools\img953.jpg,has_blue,1,pools
..\data\train\pools\img1269.jpg,has_blue,1,pools
..\data\train\no_pools\img237.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1470.jpg,has_blue,1,no_pools
..\data\train\no_pools\img91.jpg,has_blue,1,no_pools
..\data\train\no_pools\img830.jpg,has_blue,0,no_pools
..\data\train\pools\img666.jpg,has_blue,1,pools
..\data\train\no_pools\img565.jpg,has_blue,1,no_pools
..\data\train\pools\img533.jpg,has_blue,1,pools
..\data\train\pools\img202.jpg,has_blue,1,pools
..\data\train\pools\img639.jpg,has_blue,1,pools
..\data\train\no_pools\img716.jpg,has_blue,0,no_pools
..\data\train\no_pools\img773.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1106.jpg,has_blue,0,no_pools
..\data\train\no_pools\img129.jpg,has_blue,1,no_pools
..\data\train\no_pools\img240.jpg,has_blue,0,no_pools
..\data\train\pools\img308.jpg,has_blue,1,pools
..\data\train\no_pools\img1497.jpg,has_blue,0,no_pools
..\data\train\pools\img28.jpg,has_blue,1,pools
..\data\train\no_pools\img89.jpg,has_blue,0,no_pools
..\data\train\pools\img573.jpg,has_blue,1,pools
..\data\train\pools\img106.jpg,has_blue,1,pools
..\data\train\no_pools\img654.jpg,has_blue,0,no_pools
..\data\train\no_pools\img385.jpg,has_blue,1,no_pools
..\data\train\no_pools\img208.jpg,has_blue,1,no_pools
..\data\train\no_pools\img232.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1151.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1063.jpg,has_blue,0,no_pools
..\data\train\pools\img534.jpg,has_blue,1,pools
..\data\train\pools\img200.jpg,has_blue,1,pools
..\data\train\no_pools\img608.jpg,has_blue,1,no_pools
..\data\train\pools\img625.jpg,has_blue,1,pools
..\data\train\no_pools\img47.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1072.jpg,has_blue,1,no_pools
..\data\train\pools\img733.jpg,has_blue,1,pools
..\data\train\pools\img522.jpg,has_blue,0,pools
..\data\train\no_pools\img1198.jpg,has_blue,0,no_pools
..\data\train\pools\img337.jpg,has_blue,1,pools
..\data\train\no_pools\img1282.jpg,has_blue,1,no_pools
..\data\train\pools\img357.jpg,has_blue,1,pools
..\data\train\no_pools\img1337.jpg,has_blue,1,no_pools
..\data\train\no_pools\img286.jpg,has_blue,1,no_pools
..\data\train\pools\img1355.jpg,has_blue,1,pools
..\data\train\no_pools\img658.jpg,has_blue,0,no_pools
..\data\train\pools\img1004.jpg,has_blue,1,pools
..\data\train\no_pools\img930.jpg,has_blue,0,no_pools
..\data\train\pools\img671.jpg,has_blue,1,pools
..\data\train\no_pools\img77.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1231.jpg,has_blue,1,no_pools
..\data\train\pools\img1359.jpg,has_blue,1,pools
..\data\train\pools\img1342.jpg,has_blue,1,pools
..\data\train\pools\img93.jpg,has_blue,1,pools
..\data\train\pools\img103.jpg,has_blue,1,pools
..\data\train\no_pools\img1156.jpg,has_blue,0,no_pools
..\data\train\pools\img86.jpg,has_blue,1,pools
..\data\train\no_pools\img1114.jpg,has_blue,0,no_pools
..\data\train\pools\img616.jpg,has_blue,1,pools
..\data\train\no_pools\img434.jpg,has_blue,0,no_pools
..\data\train\pools\img1200.jpg,has_blue,1,pools
..\data\train\pools\img1251.jpg,has_blue,1,pools
..\data\train\no_pools\img1442.jpg,has_blue,0,no_pools
..\data\train\pools\img1064.jpg,has_blue,1,pools
..\data\train\no_pools\img1218.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1204.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1454.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1127.jpg,has_blue,1,no_pools
..\data\train\pools\img1407.jpg,has_blue,1,pools
..\data\train\no_pools\img777.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1044.jpg,has_blue,1,no_pools
..\data\train\pools\img634.jpg,has_blue,1,pools
..\data\train\pools\img872.jpg,has_blue,0,pools
..\data\train\pools\img685.jpg,has_blue,1,pools
..\data\train\no_pools\img112.jpg,has_blue,0,no_pools
..\data\train\no_pools\img569.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1043.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1400.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1436.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1447.jpg,has_blue,1,no_pools
..\data\train\pools\img67.jpg,has_blue,1,pools
..\data\train\pools\img935.jpg,has_blue,1,pools
..\data\train\no_pools\img982.jpg,has_blue,0,no_pools
..\data\train\pools\img382.jpg,has_blue,1,pools
..\data\train\no_pools\img625.jpg,has_blue,0,no_pools
..\data\train\pools\img622.jpg,has_blue,1,pools
..\data\train\no_pools\img473.jpg,has_blue,0,no_pools
..\data\train\no_pools\img999.jpg,has_blue,0,no_pools
..\data\train\no_pools\img657.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1341.jpg,has_blue,0,no_pools
..\data\train\pools\img702.jpg,has_blue,1,pools
..\data\train\pools\img73.jpg,has_blue,1,pools
..\data\train\no_pools\img135.jpg,has_blue,0,no_pools
..\data\train\no_pools\img128.jpg,has_blue,0,no_pools
..\data\train\pools\img218.jpg,has_blue,1,pools
..\data\train\pools\img1573.jpg,has_blue,1,pools
..\data\train\pools\img457.jpg,has_blue,1,pools
..\data\train\no_pools\img383.jpg,has_blue,0,no_pools
..\data\train\pools\img1448.jpg,has_blue,1,pools
..\data\train\pools\img1320.jpg,has_blue,1,pools
..\data\train\pools\img1081.jpg,has_blue,1,pools
..\data\train\no_pools\img377.jpg,has_blue,0,no_pools
..\data\train\pools\img1530.jpg,has_blue,1,pools
..\data\train\pools\img119.jpg,has_blue,1,pools
..\data\train\no_pools\img1046.jpg,has_blue,0,no_pools
..\data\train\no_pools\img501.jpg,has_blue,0,no_pools
..\data\train\no_pools\img517.jpg,has_blue,0,no_pools
..\data\train\pools\img1556.jpg,has_blue,1,pools
..\data\train\no_pools\img879.jpg,has_blue,1,no_pools
..\data\train\no_pools\img997.jpg,has_blue,0,no_pools
..\data\train\pools\img1234.jpg,has_blue,1,pools
..\data\train\pools\img1088.jpg,has_blue,1,pools
..\data\train\pools\img140.jpg,has_blue,1,pools
..\data\train\pools\img1044.jpg,has_blue,1,pools
..\data\train\pools\img1000.jpg,has_blue,1,pools
..\data\train\pools\img1230.jpg,has_blue,1,pools
..\data\train\no_pools\img687.jpg,has_blue,0,no_pools
..\data\train\no_pools\img827.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1058.jpg,has_blue,0,no_pools
..\data\train\no_pools\img933.jpg,has_blue,0,no_pools
..\data\train\pools\img1036.jpg,has_blue,1,pools
..\data\train\pools\img302.jpg,has_blue,1,pools
..\data\train\pools\img361.jpg,has_blue,1,pools
..\data\train\no_pools\img386.jpg,has_blue,1,no_pools
..\data\train\no_pools\img515.jpg,has_blue,1,no_pools
..\data\train\pools\img726.jpg,has_blue,1,pools
..\data\train\no_pools\img1164.jpg,has_blue,0,no_pools
..\data\train\pools\img1437.jpg,has_blue,1,pools
..\data\train\pools\img782.jpg,has_blue,1,pools
..\data\train\no_pools\img671.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1342.jpg,has_blue,1,no_pools
..\data\train\no_pools\img254.jpg,has_blue,1,no_pools
..\data\train\no_pools\img764.jpg,has_blue,1,no_pools
..\data\train\pools\img129.jpg,has_blue,1,pools
..\data\train\no_pools\img151.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1155.jpg,has_blue,1,no_pools
..\data\train\pools\img1169.jpg,has_blue,1,pools
..\data\train\no_pools\img1159.jpg,has_blue,0,no_pools
..\data\train\no_pools\img906.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1296.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1249.jpg,has_blue,0,no_pools
..\data\train\pools\img386.jpg,has_blue,1,pools
..\data\train\pools\img1282.jpg,has_blue,1,pools
..\data\train\no_pools\img1259.jpg,has_blue,1,no_pools
..\data\train\pools\img267.jpg,has_blue,1,pools
..\data\train\pools\img63.jpg,has_blue,1,pools
..\data\train\pools\img201.jpg,has_blue,1,pools
..\data\train\pools\img127.jpg,has_blue,1,pools
..\data\train\no_pools\img677.jpg,has_blue,1,no_pools
..\data\train\pools\img1297.jpg,has_blue,1,pools
..\data\train\pools\img676.jpg,has_blue,1,pools
..\data\train\no_pools\img1381.jpg,has_blue,0,no_pools
..\data\train\no_pools\img574.jpg,has_blue,1,no_pools
..\data\train\pools\img329.jpg,has_blue,1,pools
..\data\train\no_pools\img484.jpg,has_blue,0,no_pools
..\data\train\no_pools\img507.jpg,has_blue,0,no_pools
..\data\train\pools\img998.jpg,has_blue,1,pools
..\data\train\pools\img926.jpg,has_blue,1,pools
..\data\train\pools\img1056.jpg,has_blue,1,pools
..\data\train\no_pools\img722.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1097.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1339.jpg,has_blue,0,no_pools
..\data\train\pools\img821.jpg,has_blue,1,pools
..\data\train\pools\img1439.jpg,has_blue,1,pools
..\data\train\pools\img1509.jpg,has_blue,1,pools
..\data\train\no_pools\img823.jpg,has_blue,0,no_pools
..\data\train\pools\img1463.jpg,has_blue,1,pools
..\data\train\pools\img190.jpg,has_blue,1,pools
..\data\train\no_pools\img818.jpg,has_blue,0,no_pools
..\data\train\no_pools\img30.jpg,has_blue,0,no_pools
..\data\train\no_pools\img953.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1318.jpg,has_blue,1,no_pools
..\data\train\no_pools\img755.jpg,has_blue,1,no_pools
..\data\train\pools\img1453.jpg,has_blue,1,pools
..\data\train\pools\img1214.jpg,has_blue,1,pools
..\data\train\pools\img462.jpg,has_blue,0,pools
..\data\train\no_pools\img908.jpg,has_blue,0,no_pools
..\data\train\pools\img554.jpg,has_blue,1,pools
..\data\train\pools\img1262.jpg,has_blue,1,pools
..\data\train\no_pools\img942.jpg,has_blue,1,no_pools
..\data\train\no_pools\img4.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1185.jpg,has_blue,0,no_pools
..\data\train\no_pools\img435.jpg,has_blue,0,no_pools
..\data\train\pools\img668.jpg,has_blue,1,pools
..\data\train\no_pools\img1068.jpg,has_blue,0,no_pools
..\data\train\pools\img1368.jpg,has_blue,1,pools
..\data\train\pools\img897.jpg,has_blue,1,pools
..\data\train\pools\img472.jpg,has_blue,1,pools
..\data\train\no_pools\img513.jpg,has_blue,0,no_pools
..\data\train\pools\img1033.jpg,has_blue,1,pools
..\data\train\pools\img1374.jpg,has_blue,1,pools
..\data\train\no_pools\img1344.jpg,has_blue,1,no_pools
..\data\train\pools\img785.jpg,has_blue,1,pools
..\data\train\no_pools\img1029.jpg,has_blue,0,no_pools
..\data\train\pools\img1002.jpg,has_blue,0,pools
..\data\train\pools\img961.jpg,has_blue,1,pools
..\data\train\no_pools\img1057.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1455.jpg,has_blue,0,no_pools
..\data\train\pools\img867.jpg,has_blue,0,pools
..\data\train\no_pools\img1466.jpg,has_blue,1,no_pools
..\data\train\no_pools\img712.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1348.jpg,has_blue,0,no_pools
..\data\train\pools\img1244.jpg,has_blue,1,pools
..\data\train\pools\img95.jpg,has_blue,1,pools
..\data\train\pools\img911.jpg,has_blue,1,pools
..\data\train\pools\img883.jpg,has_blue,1,pools
..\data\train\no_pools\img292.jpg,has_blue,0,no_pools
..\data\train\pools\img553.jpg,has_blue,1,pools
..\data\train\pools\img280.jpg,has_blue,1,pools
..\data\train\no_pools\img1079.jpg,has_blue,0,no_pools
..\data\train\no_pools\img864.jpg,has_blue,0,no_pools
..\data\train\no_pools\img869.jpg,has_blue,1,no_pools
..\data\train\no_pools\img776.jpg,has_blue,1,no_pools
..\data\train\pools\img1299.jpg,has_blue,0,pools
..\data\train\no_pools\img459.jpg,has_blue,0,no_pools
..\data\train\pools\img1006.jpg,has_blue,1,pools
..\data\train\pools\img362.jpg,has_blue,1,pools
..\data\train\no_pools\img348.jpg,has_blue,1,no_pools
..\data\train\no_pools\img394.jpg,has_blue,0,no_pools
..\data\train\pools\img195.jpg,has_blue,1,pools
..\data\train\pools\img543.jpg,has_blue,1,pools
..\data\train\no_pools\img1086.jpg,has_blue,1,no_pools
..\data\train\pools\img117.jpg,has_blue,1,pools
..\data\train\pools\img1400.jpg,has_blue,1,pools
..\data\train\no_pools\img977.jpg,has_blue,0,no_pools
..\data\train\pools\img1135.jpg,has_blue,1,pools
..\data\train\pools\img1483.jpg,has_blue,1,pools
..\data\train\pools\img138.jpg,has_blue,1,pools
..\data\train\pools\img461.jpg,has_blue,1,pools
..\data\train\pools\img294.jpg,has_blue,1,pools
..\data\train\no_pools\img238.jpg,has_blue,1,no_pools
..\data\train\no_pools\img686.jpg,has_blue,1,no_pools
..\data\train\pools\img1451.jpg,has_blue,1,pools
..\data\train\pools\img1140.jpg,has_blue,1,pools
..\data\train\no_pools\img887.jpg,has_blue,1,no_pools
..\data\train\no_pools\img822.jpg,has_blue,0,no_pools
..\data\train\pools\img1392.jpg,has_blue,1,pools
..\data\train\pools\img1163.jpg,has_blue,1,pools
..\data\train\no_pools\img1254.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1251.jpg,has_blue,0,no_pools
..\data\train\pools\img20.jpg,has_blue,1,pools
..\data\train\pools\img708.jpg,has_blue,1,pools
..\data\train\no_pools\img543.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1241.jpg,has_blue,0,no_pools
..\data\train\no_pools\img273.jpg,has_blue,1,no_pools
..\data\train\pools\img657.jpg,has_blue,1,pools
..\data\train\pools\img1474.jpg,has_blue,1,pools
..\data\train\no_pools\img1028.jpg,has_blue,1,no_pools
..\data\train\pools\img759.jpg,has_blue,1,pools
..\data\train\pools\img793.jpg,has_blue,1,pools
..\data\train\pools\img1053.jpg,has_blue,1,pools
..\data\train\pools\img748.jpg,has_blue,1,pools
..\data\train\no_pools\img896.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1195.jpg,has_blue,1,no_pools
..\data\train\pools\img1066.jpg,has_blue,1,pools
..\data\train\pools\img608.jpg,has_blue,1,pools
..\data\train\pools\img915.jpg,has_blue,1,pools
..\data\train\pools\img220.jpg,has_blue,1,pools
..\data\train\no_pools\img594.jpg,has_blue,1,no_pools
..\data\train\pools\img410.jpg,has_blue,1,pools
..\data\train\pools\img1541.jpg,has_blue,1,pools
..\data\train\no_pools\img1270.jpg,has_blue,1,no_pools
..\data\train\no_pools\img212.jpg,has_blue,0,no_pools
..\data\train\pools\img531.jpg,has_blue,1,pools
..\data\train\no_pools\img453.jpg,has_blue,1,no_pools
..\data\train\no_pools\img245.jpg,has_blue,0,no_pools
..\data\train\no_pools\img633.jpg,has_blue,0,no_pools
..\data\train\no_pools\img183.jpg,has_blue,0,no_pools
..\data\train\pools\img1074.jpg,has_blue,1,pools
..\data\train\no_pools\img410.jpg,has_blue,0,no_pools
..\data\train\no_pools\img27.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1010.jpg,has_blue,0,no_pools
..\data\train\pools\img162.jpg,has_blue,0,pools
..\data\train\no_pools\img572.jpg,has_blue,0,no_pools
..\data\train\no_pools\img462.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1256.jpg,has_blue,0,no_pools
..\data\train\no_pools\img246.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1405.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1226.jpg,has_blue,0,no_pools
..\data\train\no_pools\img438.jpg,has_blue,0,no_pools
..\data\train\no_pools\img284.jpg,has_blue,0,no_pools
..\data\train\no_pools\img216.jpg,has_blue,1,no_pools
..\data\train\no_pools\img750.jpg,has_blue,1,no_pools
..\data\train\pools\img771.jpg,has_blue,1,pools
..\data\train\pools\img1288.jpg,has_blue,1,pools
..\data\train\no_pools\img789.jpg,has_blue,1,no_pools
..\data\train\pools\img209.jpg,has_blue,1,pools
..\data\train\no_pools\img152.jpg,has_blue,1,no_pools
..\data\train\pools\img1533.jpg,has_blue,1,pools
..\data\train\no_pools\img146.jpg,has_blue,1,no_pools
..\data\train\no_pools\img640.jpg,has_blue,1,no_pools
..\data\train\pools\img104.jpg,has_blue,1,pools
..\data\train\no_pools\img171.jpg,has_blue,1,no_pools
..\data\train\pools\img1422.jpg,has_blue,1,pools
..\data\train\no_pools\img1117.jpg,has_blue,1,no_pools
..\data\train\pools\img74.jpg,has_blue,1,pools
..\data\train\pools\img1304.jpg,has_blue,1,pools
..\data\train\pools\img594.jpg,has_blue,1,pools
..\data\train\no_pools\img1332.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1300.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1021.jpg,has_blue,1,no_pools
..\data\train\pools\img439.jpg,has_blue,1,pools
..\data\train\pools\img80.jpg,has_blue,1,pools
..\data\train\pools\img501.jpg,has_blue,1,pools
..\data\train\pools\img397.jpg,has_blue,1,pools
..\data\train\no_pools\img242.jpg,has_blue,0,no_pools
..\data\train\no_pools\img526.jpg,has_blue,0,no_pools
..\data\train\pools\img1467.jpg,has_blue,1,pools
..\data\train\pools\img999.jpg,has_blue,1,pools
..\data\train\no_pools\img567.jpg,has_blue,0,no_pools
..\data\train\pools\img1292.jpg,has_blue,1,pools
..\data\train\no_pools\img1012.jpg,has_blue,1,no_pools
..\data\train\pools\img1021.jpg,has_blue,1,pools
..\data\train\no_pools\img966.jpg,has_blue,1,no_pools
..\data\train\pools\img1514.jpg,has_blue,1,pools
..\data\train\pools\img113.jpg,has_blue,1,pools
..\data\train\pools\img300.jpg,has_blue,1,pools
..\data\train\no_pools\img570.jpg,has_blue,0,no_pools
..\data\train\pools\img446.jpg,has_blue,1,pools
..\data\train\no_pools\img1287.jpg,has_blue,0,no_pools
..\data\train\pools\img1398.jpg,has_blue,1,pools
..\data\train\no_pools\img489.jpg,has_blue,0,no_pools
..\data\train\pools\img431.jpg,has_blue,1,pools
..\data\train\no_pools\img141.jpg,has_blue,1,no_pools
..\data\train\no_pools\img644.jpg,has_blue,1,no_pools
..\data\train\no_pools\img144.jpg,has_blue,1,no_pools
..\data\train\no_pools\img458.jpg,has_blue,1,no_pools
..\data\train\pools\img1443.jpg,has_blue,1,pools
..\data\train\no_pools\img709.jpg,has_blue,0,no_pools
..\data\train\no_pools\img122.jpg,has_blue,0,no_pools
..\data\train\pools\img1031.jpg,has_blue,1,pools
..\data\train\no_pools\img231.jpg,has_blue,1,no_pools
..\data\train\pools\img390.jpg,has_blue,1,pools
..\data\train\pools\img1289.jpg,has_blue,1,pools
..\data\train\no_pools\img769.jpg,has_blue,1,no_pools
..\data\train\pools\img1092.jpg,has_blue,1,pools
..\data\train\pools\img1503.jpg,has_blue,1,pools
..\data\train\no_pools\img992.jpg,has_blue,0,no_pools
..\data\train\pools\img542.jpg,has_blue,0,pools
..\data\train\no_pools\img1440.jpg,has_blue,0,no_pools
..\data\train\no_pools\img167.jpg,has_blue,0,no_pools
..\data\train\pools\img1435.jpg,has_blue,1,pools
..\data\train\pools\img1408.jpg,has_blue,1,pools
..\data\train\pools\img820.jpg,has_blue,1,pools
..\data\train\no_pools\img1244.jpg,has_blue,0,no_pools
..\data\train\pools\img1051.jpg,has_blue,1,pools
..\data\train\no_pools\img1191.jpg,has_blue,0,no_pools
..\data\train\pools\img454.jpg,has_blue,1,pools
..\data\train\no_pools\img778.jpg,has_blue,0,no_pools
..\data\train\pools\img1071.jpg,has_blue,1,pools
..\data\train\no_pools\img468.jpg,has_blue,1,no_pools
..\data\train\pools\img264.jpg,has_blue,1,pools
..\data\train\pools\img557.jpg,has_blue,1,pools
..\data\train\no_pools\img137.jpg,has_blue,1,no_pools
..\data\train\pools\img745.jpg,has_blue,1,pools
..\data\train\no_pools\img984.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1325.jpg,has_blue,1,no_pools
..\data\train\pools\img849.jpg,has_blue,1,pools
..\data\train\no_pools\img1111.jpg,has_blue,0,no_pools
..\data\train\pools\img488.jpg,has_blue,1,pools
..\data\train\pools\img70.jpg,has_blue,1,pools
..\data\train\pools\img475.jpg,has_blue,1,pools
..\data\train\no_pools\img725.jpg,has_blue,1,no_pools
..\data\train\no_pools\img650.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1194.jpg,has_blue,0,no_pools
..\data\train\pools\img1042.jpg,has_blue,1,pools
..\data\train\pools\img311.jpg,has_blue,1,pools
..\data\train\no_pools\img969.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1052.jpg,has_blue,0,no_pools
..\data\train\no_pools\img16.jpg,has_blue,0,no_pools
..\data\train\no_pools\img564.jpg,has_blue,0,no_pools
..\data\train\no_pools\img106.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1298.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1407.jpg,has_blue,0,no_pools
..\data\train\no_pools\img425.jpg,has_blue,0,no_pools
..\data\train\no_pools\img728.jpg,has_blue,1,no_pools
..\data\train\pools\img537.jpg,has_blue,1,pools
..\data\train\pools\img53.jpg,has_blue,1,pools
..\data\train\pools\img1441.jpg,has_blue,1,pools
..\data\train\no_pools\img560.jpg,has_blue,1,no_pools
..\data\train\pools\img1426.jpg,has_blue,0,pools
..\data\train\pools\img1016.jpg,has_blue,1,pools
..\data\train\pools\img1193.jpg,has_blue,1,pools
..\data\train\no_pools\img1450.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1403.jpg,has_blue,0,no_pools
..\data\train\pools\img1547.jpg,has_blue,1,pools
..\data\train\no_pools\img1009.jpg,has_blue,0,no_pools
..\data\train\no_pools\img33.jpg,has_blue,0,no_pools
..\data\train\no_pools\img861.jpg,has_blue,0,no_pools
..\data\train\pools\img544.jpg,has_blue,1,pools
..\data\train\no_pools\img1120.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1181.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1138.jpg,has_blue,0,no_pools
..\data\train\pools\img779.jpg,has_blue,1,pools
..\data\train\no_pools\img1103.jpg,has_blue,1,no_pools
..\data\train\pools\img1465.jpg,has_blue,1,pools
..\data\train\no_pools\img946.jpg,has_blue,0,no_pools
..\data\train\no_pools\img651.jpg,has_blue,1,no_pools
..\data\train\pools\img1456.jpg,has_blue,1,pools
..\data\train\no_pools\img1329.jpg,has_blue,0,no_pools
..\data\train\pools\img1481.jpg,has_blue,1,pools
..\data\train\pools\img1332.jpg,has_blue,1,pools
..\data\train\pools\img494.jpg,has_blue,1,pools
..\data\train\no_pools\img1428.jpg,has_blue,1,no_pools
..\data\train\pools\img1497.jpg,has_blue,1,pools
..\data\train\no_pools\img1235.jpg,has_blue,1,no_pools
..\data\train\pools\img811.jpg,has_blue,1,pools
..\data\train\no_pools\img621.jpg,has_blue,0,no_pools
..\data\train\no_pools\img853.jpg,has_blue,0,no_pools
..\data\train\pools\img741.jpg,has_blue,1,pools
..\data\train\pools\img848.jpg,has_blue,1,pools
..\data\train\no_pools\img1096.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1078.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1435.jpg,has_blue,0,no_pools
..\data\train\pools\img1358.jpg,has_blue,1,pools
..\data\train\pools\img495.jpg,has_blue,1,pools
..\data\train\no_pools\img1051.jpg,has_blue,0,no_pools
..\data\train\pools\img1202.jpg,has_blue,1,pools
..\data\train\pools\img626.jpg,has_blue,0,pools
..\data\train\no_pools\img979.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1242.jpg,has_blue,0,no_pools
..\data\train\no_pools\img9.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1376.jpg,has_blue,0,no_pools
..\data\train\pools\img401.jpg,has_blue,1,pools
..\data\train\no_pools\img613.jpg,has_blue,0,no_pools
..\data\train\pools\img747.jpg,has_blue,1,pools
..\data\train\no_pools\img1016.jpg,has_blue,0,no_pools
..\data\train\pools\img641.jpg,has_blue,1,pools
..\data\train\no_pools\img358.jpg,has_blue,0,no_pools
..\data\train\pools\img1083.jpg,has_blue,1,pools
..\data\train\pools\img590.jpg,has_blue,1,pools
..\data\train\no_pools\img181.jpg,has_blue,1,no_pools
..\data\train\no_pools\img730.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1275.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1129.jpg,has_blue,0,no_pools
..\data\train\pools\img888.jpg,has_blue,1,pools
..\data\train\pools\img1134.jpg,has_blue,1,pools
..\data\train\pools\img297.jpg,has_blue,1,pools
..\data\train\no_pools\img889.jpg,has_blue,0,no_pools
..\data\train\pools\img188.jpg,has_blue,1,pools
..\data\train\pools\img561.jpg,has_blue,1,pools
..\data\train\pools\img490.jpg,has_blue,1,pools
..\data\train\no_pools\img349.jpg,has_blue,1,no_pools
..\data\train\no_pools\img485.jpg,has_blue,0,no_pools
..\data\train\no_pools\img159.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1372.jpg,has_blue,0,no_pools
..\data\train\no_pools\img5.jpg,has_blue,1,no_pools
..\data\train\no_pools\img655.jpg,has_blue,0,no_pools
..\data\train\pools\img1523.jpg,has_blue,1,pools
..\data\train\no_pools\img530.jpg,has_blue,1,no_pools
..\data\train\pools\img1446.jpg,has_blue,1,pools
..\data\train\no_pools\img1090.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1464.jpg,has_blue,0,no_pools
..\data\train\no_pools\img39.jpg,has_blue,1,no_pools
..\data\train\no_pools\img519.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1419.jpg,has_blue,0,no_pools
..\data\train\no_pools\img877.jpg,has_blue,1,no_pools
..\data\train\pools\img101.jpg,has_blue,1,pools
..\data\train\pools\img865.jpg,has_blue,1,pools
..\data\train\no_pools\img66.jpg,has_blue,0,no_pools
..\data\train\no_pools\img986.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1311.jpg,has_blue,0,no_pools
..\data\train\no_pools\img989.jpg,has_blue,0,no_pools
..\data\train\pools\img1373.jpg,has_blue,0,pools
..\data\train\no_pools\img682.jpg,has_blue,0,no_pools
..\data\train\no_pools\img611.jpg,has_blue,0,no_pools
..\data\train\pools\img433.jpg,has_blue,1,pools
..\data\train\no_pools\img1053.jpg,has_blue,0,no_pools
..\data\train\no_pools\img268.jpg,has_blue,0,no_pools
..\data\train\no_pools\img962.jpg,has_blue,1,no_pools
..\data\train\no_pools\img127.jpg,has_blue,1,no_pools
..\data\train\no_pools\img290.jpg,has_blue,0,no_pools
..\data\train\pools\img338.jpg,has_blue,1,pools
..\data\train\pools\img314.jpg,has_blue,1,pools
..\data\train\no_pools\img1306.jpg,has_blue,0,no_pools
..\data\train\pools\img1148.jpg,has_blue,1,pools
..\data\train\pools\img579.jpg,has_blue,0,pools
